range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.1399653932,-0.290034606847
2.0,6.5,91.02,91.1400673109,0.120067310947
3.0,6.5,90.32,91.6481541731,1.32815417313
4.0,6.5,91.11,91.0184352037,-0.0915647963119
5.0,6.5,92.47,92.3693993463,-0.100600653717
7.0,6.5,91.79,91.14059363,-0.649406370012
8.0,6.5,90.36,91.648685499,1.28868549896
9.0,6.5,91.8,91.648791438,-0.151208561967
11.0,6.5,92.17,92.0898998949,-0.0801001051059
12.0,6.5,90.94,91.0684539552,0.128453955214
13.0,6.5,92.27,91.0685581602,-1.2014418398
14.0,6.5,92.07,92.0902146622,0.0202146622236
15.0,6.5,91.5,91.5197933626,0.0197933625674
17.0,6.5,92.31,91.4985175513,-0.811482448661
18.0,6.5,92.02,91.0198992789,-1.00010072105
19.0,6.5,90.26,91.0200026035,0.760002603466
20.0,6.5,90.46,92.0908546189,1.63085461894
21.0,6.5,92.24,91.4989435556,-0.741056444406
22.0,6.5,91.48,91.6501587845,0.170158784545
24.0,6.5,91.31,91.0697120065,-0.240287993489
25.0,6.5,90.05,91.020639046,0.970639045987
26.0,6.5,92.3,91.2513842606,-1.04861573937
27.0,6.5,91.72,91.4995740565,-0.220425943513
28.0,6.5,91.21,91.1427934284,-0.0672065716498
29.0,6.5,92.19,91.021053908,-1.16894609202
30.0,6.5,90.81,92.3720546154,1.56205461539
31.0,6.5,91.9,91.0704359353,-0.829564064689
32.0,6.5,90.63,91.0213610382,0.391361038219
1.0,10.5,91.58,91.0181391704,-0.561860829576
2.0,10.5,91.94,91.067418822,-0.872581177978
3.0,10.5,91.2,91.6481689172,0.448168917209
5.0,10.5,90.55,91.5187562737,0.968756273717
6.0,10.5,91.52,91.4973738388,-0.0226261612406
7.0,10.5,92.95,92.3696275078,-0.58037249219
9.0,10.5,92.23,91.5191833353,-0.710816664692
10.0,10.5,93.05,91.2497185349,-1.80028146508
13.0,10.5,91.95,92.0901280621,0.140128062115
14.0,10.5,92.92,91.2501285964,-1.66987140365
15.0,10.5,91.96,91.0195961421,-0.940403857928
16.0,10.5,91.99,91.8987804233,-0.0912195767201
17.0,10.5,91.67,92.0905493684,0.420549368417
18.0,10.5,90.93,91.019913114,0.0899131139608
19.0,10.5,91.4,91.0200161852,-0.379983814834
20.0,10.5,91.84,92.0908678319,0.250867831898
22.0,10.5,92.05,92.371223307,0.321223306956
23.0,10.5,91.44,91.0204400546,-0.419559945362
24.0,10.5,91.83,91.5207605417,-0.309239458327
25.0,10.5,91.9,92.091401334,0.191401333979
26.0,10.5,93.47,92.371648214,-1.09835178602
27.0,10.5,92.5,91.1427047446,-1.35729525541
28.0,10.5,91.49,91.4996897485,0.00968974845222
29.0,10.5,92.67,92.091822506,-0.57817749402
30.0,10.5,91.08,92.3720687979,1.29206879787
31.0,10.5,91.5,91.52148889,0.0214888900498
32.0,10.5,91.65,91.0213748203,-0.628625179668
1.0,14.5,91.14,91.4968723571,0.356872357088
2.0,14.5,91.74,92.3691173345,0.629117334535
4.0,14.5,91.61,91.0676491963,-0.542350803748
5.0,14.5,91.6,91.8976418741,0.297641874105
7.0,14.5,90.75,92.0895140812,1.33951408124
8.0,14.5,90.42,91.6487206607,1.22872066067
9.0,14.5,91.25,91.0189991676,-0.231000832405
10.0,14.5,92.88,91.6489292748,-1.23107072521
11.0,14.5,92.61,91.649033248,-0.96096675199
13.0,14.5,92.64,91.5196228607,-1.12037713926
14.0,14.5,91.04,91.1413547566,0.101354756632
15.0,14.5,93.93,91.6494488043,-2.2805511957
16.0,14.5,91.21,91.1415686642,-0.0684313357513
17.0,14.5,91.52,91.0690102797,-0.450989720331
18.0,14.5,91.73,91.2505753531,-0.479424646872
21.0,14.5,91.87,91.1420970892,-0.727902910802
22.0,14.5,92.17,91.0695370623,-1.10046293773
