range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,34.3197898238,1.00978982381
2.0,6.5,41.82,35.6597082594,-6.16029174061
3.0,6.5,21.12,34.9287937213,13.8087937213
4.0,6.5,41.2,34.3199094586,-6.88009054139
5.0,6.5,31.86,36.8299877539,4.9699877539
7.0,6.5,34.99,36.8300737637,1.8400737637
8.0,6.5,32.49,27.599848574,-4.89015142597
9.0,6.5,39.76,31.5491828778,-8.21081712219
11.0,6.5,38.82,35.6600796364,-3.15992036364
12.0,6.5,38.54,35.6799404447,-2.86005955533
13.0,6.5,42.02,35.6601635843,-6.35983641569
14.0,6.5,38.76,27.6000383883,-11.1599616117
15.0,6.5,40.15,27.6000691456,-12.5499308544
17.0,6.5,40.92,31.0997660357,-9.82023396426
18.0,6.5,40.44,31.5495065148,-8.89049348518
19.0,6.5,40.39,27.6001978329,-12.7898021671
20.0,6.5,29.99,39.1593654663,9.16936546628
21.0,6.5,43.0,34.9295203117,-8.07047968827
22.0,6.5,22.94,31.5496535745,8.60965357452
24.0,6.5,29.57,31.5497262893,1.97972628928
25.0,6.5,41.84,31.549762935,-10.290237065
26.0,6.5,42.96,31.1000893049,-11.8599106951
27.0,6.5,36.58,31.1001251393,-5.47987486074
28.0,6.5,30.16,27.6004832992,-2.55951670083
29.0,6.5,32.63,35.6806394232,3.05063942321
30.0,6.5,41.84,39.1598164014,-2.68018359855
31.0,6.5,38.96,27.6005790451,-11.3594209549
32.0,6.5,32.22,27.6006089765,-4.61939102345
1.0,10.5,28.95,36.8298166954,7.87981669536
2.0,10.5,30.44,34.3198274958,3.87982749579
3.0,10.5,26.25,27.5996838201,1.34968382014
5.0,10.5,22.77,31.5490398932,8.77903989318
6.0,10.5,25.8,33.2797370328,7.47973703284
7.0,10.5,38.76,34.3200241717,-4.43997582826
9.0,10.5,24.71,31.0994864478,6.38948644784
10.0,10.5,25.36,34.3201406973,8.96014069725
13.0,10.5,27.08,35.6799774303,8.5999774303
14.0,10.5,33.72,31.5493645402,-2.1706354598
15.0,10.5,33.18,36.8304074381,3.65040743809
16.0,10.5,32.21,35.680099453,3.47009945302
17.0,10.5,28.28,35.6801461475,7.40014614745
18.0,10.5,21.28,35.6603659808,14.3803659808
19.0,10.5,37.38,35.6604086916,-1.71959130836
20.0,10.5,33.78,34.9294736467,1.14947364665
22.0,10.5,34.82,34.9295559658,0.109555965763
23.0,10.5,24.9,33.2803884828,8.38038848278
24.0,10.5,27.49,35.6606181724,8.17061817237
25.0,10.5,30.2,33.2804657921,3.08046579209
26.0,10.5,28.66,34.3207772242,5.66077722416
27.0,10.5,39.76,31.5498397433,-8.21016025675
28.0,10.5,27.82,35.6607807289,7.84078072887
29.0,10.5,23.42,36.8310077463,13.4110077463
30.0,10.5,27.67,36.8310471159,9.16104711587
31.0,10.5,25.4,35.6807196122,10.2807196122
32.0,10.5,26.31,31.1003054593,4.79030545926
1.0,14.5,26.55,35.6794943115,9.12949431148
2.0,14.5,27.94,35.6597206305,7.71972063052
4.0,14.5,22.98,34.9288396573,11.9488396573
5.0,14.5,22.55,35.6796617661,13.1296617661
7.0,14.5,23.15,31.0994209703,7.94942097031
8.0,14.5,29.46,31.5491585131,2.0891585131
9.0,14.5,27.8,31.0994937427,3.29949374267
10.0,14.5,33.66,33.2798994197,-0.380100580257
11.0,14.5,19.32,27.5999457764,8.27994577636
13.0,14.5,30.31,31.0996358049,0.789635804864
14.0,14.5,26.1,35.6602069734,9.56020697344
15.0,14.5,36.29,36.8304132872,0.540413287159
16.0,14.5,21.71,35.6602906589,13.9502906589
17.0,14.5,27.97,36.8305042515,8.86050425148
18.0,14.5,33.64,39.1592871939,5.51928719386
21.0,14.5,26.33,35.6803181098,9.35031810977
22.0,14.5,28.88,31.0999581956,2.21995819557
23.0,14.5,25.93,27.6003246307,1.67032463075
24.0,14.5,25.9,35.6804407628,9.78044076279
25.0,14.5,24.97,31.1000658778,6.13006587778
26.0,14.5,24.85,34.3207863997,9.47078639973
27.0,14.5,28.43,33.2805500727,4.85055007275
28.0,14.5,33.22,34.3208616503,1.10086165032
29.0,14.5,26.88,33.2806259859,6.40062598589
30.0,14.5,28.18,31.1002429819,2.92024298191
31.0,14.5,23.87,35.6807266615,11.8107266615
32.0,14.5,35.72,39.1599195134,3.43991951336
1.0,18.5,39.72,36.8298297925,-2.89017020746
2.0,18.5,22.78,39.1585596066,16.3785596066
3.0,18.5,37.55,39.1586112626,1.60861126259
5.0,18.5,26.39,34.9288706651,8.53887066509
6.0,18.5,38.19,34.3199938722,-3.87000612777
7.0,18.5,29.48,27.5998141344,-1.88018586559
9.0,18.5,32.69,35.6798224603,2.9898224603
10.0,18.5,29.39,31.0995325027,1.70953250274
12.0,18.5,26.14,27.5999813347,1.45998133466
13.0,18.5,27.6,39.159055275,11.559055275
14.0,18.5,23.13,39.1591011113,16.0291011113
15.0,18.5,21.1,33.2800921141,12.1800921141
16.0,18.5,23.14,34.3203860888,11.1803860888
17.0,18.5,42.43,27.6001332076,-14.8298667924
18.0,18.5,25.04,39.1592805311,14.1192805311
19.0,18.5,29.66,33.28024546,3.62024546002
20.0,18.5,29.05,33.2802848724,4.23028487237
21.0,18.5,38.98,33.2803242256,-5.69967577441
22.0,18.5,26.6,31.5496691737,4.94966917373
23.0,18.5,35.15,34.320661965,-0.829338034986
24.0,18.5,32.65,34.9296382157,2.27963821575
25.0,18.5,34.23,34.9296813871,0.699681387113
26.0,18.5,31.27,34.3207858237,3.05078582372
27.0,18.5,33.77,35.6805619192,1.91056191917
28.0,18.5,37.93,39.1597325428,1.22973254284
29.0,18.5,32.3,31.549922521,-0.750077478977
30.0,18.5,33.2,31.1002463621,-2.09975363795
31.0,18.5,32.07,27.6005740444,-4.46942595561
32.0,18.5,33.14,34.3210160344,1.18101603437
1.0,22.5,32.97,33.279565057,0.309565057
2.0,22.5,34.46,31.0992520909,-3.36074790911
3.0,22.5,30.97,39.1586108505,8.18861085054
4.0,22.5,33.28,33.279678866,-0.000321134002888
5.0,22.5,36.83,31.5490572506,-5.28094274937
6.0,22.5,33.57,33.2797551314,-0.290244868614
7.0,22.5,27.44,27.599819464,0.159819464
8.0,22.5,30.94,27.5998507896,-3.34014921045
9.0,22.5,29.42,35.6600107925,6.24001079253
10.0,22.5,30.93,36.8302090346,5.90020903458
11.0,22.5,32.77,33.2799478364,0.509947836432
12.0,22.5,34.12,31.0996113898,-3.02038861025
13.0,22.5,36.05,36.830342543,0.780342542962
14.0,22.5,39.3,34.3203116796,-4.97968832045
15.0,22.5,23.74,35.6800748034,11.9400748034
16.0,22.5,32.69,31.0997522864,-1.59024771362
17.0,22.5,30.67,34.3204338088,3.65043380884
18.0,22.5,34.19,27.6001731752,-6.5898268248
19.0,22.5,35.29,36.8305923403,1.54059234032
20.0,22.5,32.96,34.3205513665,1.36055136645
21.0,22.5,29.7,33.2803307572,3.5803307572
22.0,22.5,32.42,39.1594748891,6.73947488907
23.0,22.5,33.84,34.320673122,0.480673122046
24.0,22.5,26.4,34.9296517626,8.52965176262
25.0,22.5,35.74,34.9296914702,-0.810308529762
26.0,22.5,31.69,36.8308890674,5.14088906745
27.0,22.5,34.22,35.6805691857,1.46056918568
28.0,22.5,34.23,34.9298115825,0.699811582477
29.0,22.5,32.27,34.9298494444,2.65984944437
30.0,22.5,36.18,33.2806733882,-2.89932661179
31.0,22.5,34.32,34.9299314313,0.609931431294
32.0,22.5,30.27,35.6609569256,5.39095692562
1.0,26.5,29.14,31.0992207506,1.95922075064
2.0,26.5,39.19,34.3198471573,-4.8701528427
3.0,26.5,33.01,33.2796462212,0.269646221211
4.0,26.5,31.64,36.8299679702,5.18996797021
5.0,26.5,35.05,27.5997557808,-7.45024421923
6.0,26.5,34.32,35.6797078286,1.35970782859
7.0,26.5,33.56,39.1588042761,5.59880427615
