range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,27.6690782432,-5.64092175683
2.0,6.5,41.82,27.6691092025,-14.1508907975
3.0,6.5,21.12,28.5195968976,7.39959689757
4.0,6.5,41.2,34.0188643562,-7.18113564376
5.0,6.5,31.86,36.3897813081,4.52978130809
7.0,6.5,34.99,27.6692697774,-7.32073022257
8.0,6.5,32.49,28.5197619134,-3.97023808658
9.0,6.5,39.76,28.5197930718,-11.2402069282
11.0,6.5,38.82,24.8996625924,-13.9203374076
12.0,6.5,38.54,33.0996560273,-5.44034397273
13.0,6.5,42.02,33.0996939038,-8.92030609624
14.0,6.5,38.76,24.8997489111,-13.8602510889
15.0,6.5,40.15,33.1994100649,-6.95058993513
17.0,6.5,40.92,29.5697610857,-11.3502389143
18.0,6.5,40.44,34.0194115643,-6.42058843574
19.0,6.5,40.39,34.0194501864,-6.37054981361
20.0,6.5,29.99,24.8999215358,-5.09007846424
21.0,6.5,43.0,29.5698979411,-13.4301020589
22.0,6.5,22.94,28.5202231074,5.58022310737
24.0,6.5,29.57,33.1001132803,3.53011328027
25.0,6.5,41.84,34.0196880593,-7.8203119407
26.0,6.5,42.96,35.6606986711,-7.29930132889
27.0,6.5,36.58,29.5701006667,-7.0098993333
28.0,6.5,30.16,27.6699404785,-2.49005952152
29.0,6.5,32.63,34.019843118,1.38984311803
30.0,6.5,41.84,36.3908295029,-5.44917049713
31.0,6.5,38.96,33.1003763989,-5.85962360105
32.0,6.5,32.22,34.0199579113,1.79995791131
1.0,10.5,28.95,34.0187537047,5.0687537047
2.0,10.5,30.44,33.099279797,2.659279797
3.0,10.5,26.25,28.519590963,2.269590963
5.0,10.5,22.77,33.1990338532,10.4290338532
6.0,10.5,25.8,29.5693784231,3.76937842309
7.0,10.5,38.76,36.3898635836,-2.37013641639
9.0,10.5,24.71,33.1991887727,8.48918877272
10.0,10.5,25.36,35.6600359704,10.3000359704
13.0,10.5,27.08,24.8997142348,-2.18028576518
14.0,10.5,33.72,35.6601991846,1.94019918456
15.0,10.5,33.18,34.0192982608,0.839298260808
16.0,10.5,32.21,28.0097424012,-4.20025759878
