range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,70.6877729484,-6.45222705159
2.0,6.5,78.91,71.5691904453,-7.34080955472
3.0,6.5,70.81,71.5692669285,0.7592669285
4.0,6.5,73.3,71.5693457326,-1.73065426738
5.0,6.5,68.05,82.0200090016,13.9700090016
7.0,6.5,68.02,71.5696038053,3.54960380532
8.0,6.5,75.87,69.0787307087,-6.79126929135
9.0,6.5,73.29,82.0203949966,8.73039499655
11.0,6.5,73.04,86.2685922631,13.2285922631
12.0,6.5,87.66,68.5106650928,-19.1493349072
13.0,6.5,100.62,67.1093050645,-33.5106949355
14.0,6.5,69.55,72.8404554226,3.29045542259
15.0,6.5,74.6,70.6889030642,-3.91109693584
17.0,6.5,75.66,70.6890598998,-4.97094010015
18.0,6.5,83.82,70.3890994266,-13.4309005734
19.0,6.5,85.13,67.300638512,-17.829361488
20.0,6.5,72.69,82.0214244335,9.33142443348
21.0,6.5,72.38,86.2695891487,13.8895891487
22.0,6.5,69.41,71.5708357027,2.16083570271
24.0,6.5,70.95,70.3895869797,-0.56041302034
25.0,6.5,79.82,82.0219032954,2.20190329539
26.0,6.5,72.0,70.689807615,-1.31019238495
27.0,6.5,74.07,69.0802428899,-4.98975711007
28.0,6.5,70.1,71.5713327343,1.47133273429
29.0,6.5,69.36,67.1105460738,-2.24945392619
30.0,6.5,69.87,67.1106147541,-2.75938524587
31.0,6.5,80.06,70.6902013707,-9.36979862928
32.0,6.5,74.09,71.5716563083,-2.51834369165
1.0,10.5,67.19,67.1083660154,-0.0816339846
2.0,10.5,69.56,72.8394601849,3.2794601849
3.0,10.5,67.53,72.8395464165,5.30954641652
5.0,10.5,75.22,67.1086846476,-8.11131535237
6.0,10.5,68.77,70.6881534636,1.91815346364
7.0,10.5,69.72,67.1088339949,-2.61116600507
9.0,10.5,70.12,72.8400490257,2.72004902569
10.0,10.5,68.49,71.5698294749,3.07982947494
13.0,10.5,67.85,70.3886819436,2.53868194364
14.0,10.5,66.9,71.5701581062,4.67015810623
15.0,10.5,70.77,82.0209337884,11.2509337884
16.0,10.5,64.12,67.1095247907,2.98952479068
17.0,10.5,65.13,70.6890623235,5.55906232353
18.0,10.5,70.66,71.5704968413,0.910496841318
19.0,10.5,80.35,82.0213321088,1.67133210881
20.0,10.5,64.93,70.6892989247,5.75929892472
22.0,10.5,67.71,67.3008710553,-0.409128944723
23.0,10.5,67.85,67.1100618345,-0.739938165451
24.0,10.5,71.61,71.5709940856,-0.0390059143875
25.0,10.5,67.19,70.3896580668,3.19965806679
26.0,10.5,67.4,70.3897380034,2.98973800343
27.0,10.5,68.89,67.3012595831,-1.58874041689
28.0,10.5,70.19,72.8416258163,2.65162581634
29.0,10.5,69.83,69.0803856264,-0.749614373579
30.0,10.5,70.88,67.1106009957,-3.76939900433
31.0,10.5,66.48,67.3015591889,0.821559188902
32.0,10.5,65.81,70.6902672028,4.88026720279
1.0,14.5,66.6,70.6877834701,4.0877834701
2.0,14.5,66.48,67.2993538463,0.819353846338
4.0,14.5,69.4,67.1086345376,-2.29136546241
5.0,14.5,70.23,82.0200378921,11.7900378921
7.0,14.5,68.83,70.6882751184,1.85827511844
8.0,14.5,74.01,67.2998225773,-6.71017742269
9.0,14.5,72.93,70.3883974075,-2.54160259249
10.0,14.5,61.18,72.8401412722,11.6601412722
11.0,14.5,72.46,72.840226959,0.380226958974
13.0,14.5,63.38,69.0791441825,5.69914418245
14.0,14.5,66.84,69.0792072633,2.23920726329
15.0,14.5,62.01,82.0209631744,20.0109631744
16.0,14.5,71.4,67.300420136,-4.09957986402
17.0,14.5,68.94,86.2692049213,17.3292049213
18.0,14.5,72.64,69.0795467554,-3.56045324459
21.0,14.5,67.97,70.6893998279,2.71939982794
22.0,14.5,66.12,69.0798441889,2.95984418894
23.0,14.5,67.19,86.2697928933,19.0797928933
24.0,14.5,74.03,70.6896499472,-3.3403500528
25.0,14.5,67.7,70.3896856974,2.68968569736
26.0,14.5,69.04,72.8414826522,3.8014826522
27.0,14.5,72.71,71.5712645115,-1.13873548855
28.0,14.5,79.09,72.8416434293,-6.24835657072
29.0,14.5,68.52,71.5714278819,3.05142788188
30.0,14.5,68.99,71.5715094558,2.58150945579
31.0,14.5,68.31,70.3901634503,2.08016345033
32.0,14.5,67.5,72.8419960941,5.34199609408
1.0,18.5,75.0,70.3877533783,-4.61224662169
2.0,18.5,71.46,72.839474964,1.379474964
3.0,18.5,75.42,68.5099812559,-6.91001874405
5.0,18.5,67.66,67.108703474,-0.551296525983
6.0,18.5,61.16,67.1087927583,5.94879275826
7.0,18.5,71.5,67.1088705829,-4.39112941713
9.0,18.5,63.87,68.5104426585,4.64044265846
10.0,18.5,67.96,86.2685228508,18.3085228508
12.0,18.5,67.65,70.3886482829,2.73864828295
13.0,18.5,68.54,86.2688154162,17.7288154162
14.0,18.5,71.47,72.8404811107,1.37048111065
15.0,18.5,70.28,82.0209691707,11.7409691707
16.0,18.5,69.08,67.300426618,-1.77957338201
17.0,18.5,67.8,67.3005113765,-0.499488623499
18.0,18.5,68.53,67.109711243,-1.42028875699
19.0,18.5,75.31,67.1097997353,-8.20020026473
20.0,18.5,71.18,67.1098685846,-4.07013141539
21.0,18.5,75.55,72.8410699388,-2.70893006122
22.0,18.5,70.27,69.079868839,-1.19013116096
23.0,18.5,69.69,70.3895157335,0.699515733485
24.0,18.5,67.69,70.3895970328,2.69959703278
25.0,18.5,75.88,70.3896835026,-5.49031649736
26.0,18.5,62.09,68.5117879552,6.4217879552
27.0,18.5,64.34,82.0221093778,17.6821093778
28.0,18.5,90.7,67.3013550899,-23.3986449101
29.0,18.5,69.78,68.5120211843,-1.26797881573
30.0,18.5,71.5,70.3900851995,-1.10991480051
31.0,18.5,66.48,70.6902204621,4.21022046208
32.0,18.5,76.53,70.6902958507,-5.83970414926
1.0,22.5,69.93,82.0196862836,12.0896862836
2.0,22.5,64.76,70.6878953561,5.9278953561
3.0,22.5,73.61,71.5692996102,-2.04070038979
4.0,22.5,64.68,68.5100720889,3.83007208887
5.0,22.5,71.63,70.6881287237,-0.941871276308
6.0,22.5,70.09,72.8398312228,2.74983122283
7.0,22.5,71.63,86.2682458335,14.6382458335
8.0,22.5,66.04,68.5103832936,2.47038329355
9.0,22.5,66.89,86.268440859,19.378440859
10.0,22.5,64.35,71.5698765521,7.21987655214
11.0,22.5,66.76,67.3000598965,0.540059896462
12.0,22.5,61.67,69.0790832792,7.40908327922
13.0,22.5,84.7,72.8404211032,-11.8595788968
14.0,22.5,64.38,67.1094147002,2.72941470025
15.0,22.5,68.71,86.2690325418,17.5590325418
16.0,22.5,66.82,86.2691421325,19.4491421325
17.0,22.5,64.81,72.8407493112,8.0307493112
18.0,22.5,80.34,67.1097366824,-13.2302633176
19.0,22.5,83.82,69.0796290779,-14.7403709221
20.0,22.5,67.18,86.2695298065,19.0895298065
21.0,22.5,67.88,71.5707952943,3.69079529433
22.0,22.5,69.4,69.0798797886,-0.320120211354
23.0,22.5,70.92,71.5709564334,0.650956433359
24.0,22.5,67.91,68.5116468916,0.601646891635
25.0,22.5,74.12,86.2700355427,12.1500355427
26.0,22.5,75.69,69.0801837507,-6.60981624935
27.0,22.5,64.53,67.3012931199,2.77129311987
28.0,22.5,62.38,67.1105054147,4.73050541468
29.0,22.5,68.68,82.022317331,13.342317331
30.0,22.5,69.53,67.110658083,-2.41934191699
31.0,22.5,64.55,68.512193714,3.96219371396
32.0,22.5,63.67,71.5716954684,7.90169546839
1.0,26.5,71.24,67.1084317323,-4.13156826766
2.0,26.5,78.23,86.2677642734,8.03776427339
3.0,26.5,65.47,68.5099918202,3.03999182018
4.0,26.5,68.34,67.1086709932,-1.23132900682
5.0,26.5,84.01,68.5101522455,-15.4998477545
