range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,69.5599228875,-7.58007711251
2.0,6.5,78.91,69.5600010908,-9.34999890922
3.0,6.5,70.81,75.8192662477,5.00926624771
4.0,6.5,73.3,68.7177501671,-4.58224983294
5.0,6.5,68.05,69.8280844855,1.77808448545
7.0,6.5,68.02,69.5604027189,1.54040271887
8.0,6.5,75.87,75.8197079132,-0.0502920868418
9.0,6.5,73.29,75.8197985647,2.52979856473
11.0,6.5,73.04,62.9301231049,-10.1098768951
12.0,6.5,87.66,68.2886338708,-19.3713661292
13.0,6.5,100.62,68.2887058073,-32.3312941927
14.0,6.5,69.55,62.9303365181,-6.61966348185
15.0,6.5,74.6,65.2695793838,-9.33042061619
17.0,6.5,75.66,67.6808110949,-7.97918890514
18.0,6.5,83.82,68.7188630991,-15.1011369009
19.0,6.5,85.13,68.7189346306,-16.4110653694
20.0,6.5,72.69,62.9307775143,-9.75922248571
21.0,6.5,72.38,67.6811304664,-4.69886953359
22.0,6.5,69.41,75.8209269134,6.41092691341
24.0,6.5,70.95,68.2895711898,-2.66042881022
25.0,6.5,79.82,68.7194216128,-11.1005783872
26.0,6.5,72.0,69.9319721654,-2.06802783463
27.0,6.5,74.07,67.681602525,-6.38839747501
28.0,6.5,70.1,69.5620825976,-0.537917402355
29.0,6.5,69.36,68.7197346783,-0.640265321746
30.0,6.5,69.87,69.8300874545,-0.039912545459
31.0,6.5,80.06,68.2901146302,-11.7698853698
32.0,6.5,74.09,68.7199658658,-5.37003413417
1.0,10.5,67.19,68.7175030642,1.52750306416
2.0,10.5,69.56,68.2878491964,-1.27215080365
3.0,10.5,67.53,75.8192727163,8.28927271634
5.0,10.5,75.22,65.2688230761,-9.95117692393
6.0,10.5,68.77,67.6799467265,-1.09005327347
7.0,10.5,69.72,69.8282315472,0.108231547213
9.0,10.5,70.12,65.2691348134,-4.85086518656
10.0,10.5,68.49,69.9306627973,1.44066279733
13.0,10.5,67.85,62.9302547059,-4.91974529411
14.0,10.5,66.9,69.9309838369,3.03098383687
15.0,10.5,70.77,68.7186026398,-2.05139736015
16.0,10.5,64.12,68.3103204272,4.19032042725
17.0,10.5,65.13,62.9305547118,-2.19944528823
18.0,10.5,70.66,68.7188529084,-1.94114709159
19.0,10.5,80.35,68.7189408265,-11.6310591735
20.0,10.5,64.93,62.9307654689,-1.99923453112
22.0,10.5,67.71,69.8294414941,2.11944149409
23.0,10.5,67.85,68.7192376972,0.869237697223
24.0,10.5,71.61,65.2702514086,-6.3397485914
25.0,10.5,67.19,62.931127959,-4.25887204095
26.0,10.5,67.4,69.8297555306,2.42975553057
27.0,10.5,68.89,69.5619925969,0.671992596851
28.0,10.5,70.19,67.681666895,-2.50833310498
29.0,10.5,69.83,62.9314201579,-6.89857984212
30.0,10.5,70.88,69.8300700559,-1.04992994411
31.0,10.5,66.48,65.2707668041,-1.20923319592
32.0,10.5,65.81,68.7199497348,2.90994973481
1.0,14.5,66.6,67.6795889102,1.07958891022
2.0,14.5,66.48,69.827869821,3.347869821
4.0,14.5,69.4,68.2880237479,-1.11197625213
5.0,14.5,70.23,68.3094955473,-1.92050445267
7.0,14.5,68.83,62.9298511498,-5.90014885018
8.0,14.5,74.01,75.8197368062,1.80973680622
9.0,14.5,72.93,68.7181788345,-4.21182116546
10.0,14.5,61.18,75.8198932866,14.6398932866
11.0,14.5,72.46,75.8199829502,3.3599829502
13.0,14.5,63.38,65.2694496587,1.88944965874
14.0,14.5,66.84,69.5609613774,2.72096137742
15.0,14.5,62.01,75.8203199159,13.8103199159
16.0,14.5,71.4,69.5611249403,-1.83887505966
17.0,14.5,68.94,68.2890344055,-0.650965594479
18.0,14.5,72.64,69.9313482968,-2.7086517032
21.0,14.5,67.97,69.5615242646,1.59152426461
22.0,14.5,66.12,68.289425584,2.16942558401
23.0,14.5,67.19,69.8295290988,2.63952909885
24.0,14.5,74.03,68.2895880822,-5.74041191775
25.0,14.5,67.7,75.8212078987,8.12120789868
26.0,14.5,69.04,75.8212905775,6.78129057753
27.0,14.5,72.71,69.9320636655,-2.77793633446
28.0,14.5,79.09,68.2898978193,-10.8001021807
29.0,14.5,68.52,69.8300263787,1.31002637868
30.0,14.5,68.99,62.9315124306,-6.05848756939
31.0,14.5,68.31,68.2901351578,-0.0198648422155
32.0,14.5,67.5,69.5624226679,2.06242266789
1.0,18.5,75.0,68.7175513957,-6.28244860435
2.0,18.5,71.46,69.8278599418,-1.63214005824
3.0,18.5,75.42,62.9295696274,-12.4904303726
5.0,18.5,67.66,65.2688351974,-2.39116480259
6.0,18.5,61.16,67.6799846038,6.51998460383
7.0,18.5,71.5,62.9298527259,-8.57014727407
9.0,18.5,63.87,67.6802141695,3.8102141695
10.0,18.5,67.96,65.2692215664,-2.69077843358
12.0,18.5,67.65,69.9308769914,2.28087699142
13.0,18.5,68.54,69.9309356251,1.39093562507
14.0,18.5,71.47,68.7185631223,-2.75143687767
15.0,18.5,70.28,69.9310901116,-0.348909888378
16.0,18.5,69.08,68.7187188911,-0.361281108902
17.0,18.5,67.8,62.9305767566,-4.86942324336
18.0,18.5,68.53,68.3105080841,-0.219491915907
19.0,18.5,75.31,68.2892095605,-7.0207904395
20.0,18.5,71.18,69.8293059109,-1.3506940891
21.0,18.5,75.55,68.7191185434,-6.8308814566
22.0,18.5,70.27,65.2701344915,-4.9998655085
23.0,18.5,69.69,62.9310011097,-6.75899889027
24.0,18.5,67.69,68.3109777225,0.620977722499
25.0,18.5,75.88,62.9311518056,-12.9488481944
26.0,18.5,62.09,67.6815425415,5.59154254151
27.0,18.5,64.34,68.7195881509,4.37958815088
28.0,18.5,90.7,69.8299458438,-20.8700541562
29.0,18.5,69.78,65.2706493786,-4.50935062136
30.0,18.5,71.5,68.3114512715,-3.18854872847
31.0,18.5,66.48,69.9323825057,3.45238250566
32.0,18.5,76.53,68.2902149864,-8.23978501357
1.0,22.5,69.93,68.2878133012,-1.64218669881
2.0,22.5,64.76,62.9295098302,-1.83049016977
3.0,22.5,73.61,65.268702977,-8.34129702301
4.0,22.5,64.68,65.2687943138,0.588794313835
5.0,22.5,71.63,69.8281203679,-1.80187963208
6.0,22.5,70.09,68.7179503531,-1.37204964693
7.0,22.5,71.63,69.5604351932,-2.06956480681
8.0,22.5,66.04,69.5605155089,3.52051550888
9.0,22.5,66.89,75.819827097,8.92982709695
10.0,22.5,64.35,68.2885078123,3.93850781229
11.0,22.5,66.76,68.7183444548,1.9583444548
12.0,22.5,61.67,68.7184275055,7.04842750555
13.0,22.5,84.7,62.9303019618,-21.7696980382
14.0,22.5,64.38,75.8202557388,11.4402557388
15.0,22.5,68.71,68.2889014953,-0.421098504736
16.0,22.5,66.82,68.3103769265,1.49037692652
17.0,22.5,64.81,69.5612310266,4.75123102661
18.0,22.5,80.34,68.7189043025,-11.6210956975
19.0,22.5,83.82,69.9314334146,-13.8885665854
20.0,22.5,67.18,69.5614684456,2.38146844558
21.0,22.5,67.88,69.5615591464,1.68155914644
22.0,22.5,69.4,62.9309555818,-6.46904441824
23.0,22.5,70.92,62.9310239244,-7.98897607556
24.0,22.5,67.91,69.5617985872,1.65179858719
25.0,22.5,74.12,69.5618776849,-4.55812231506
26.0,22.5,75.69,67.6815479104,-8.00845208958
27.0,22.5,64.53,69.932078843,5.40207884297
28.0,22.5,62.38,69.562116112,7.18211611198
29.0,22.5,68.68,69.8300445194,1.15004451944
30.0,22.5,69.53,67.6818658204,-1.84813417964
31.0,22.5,64.55,69.9324043755,5.38240437546
32.0,22.5,63.67,67.6820202973,4.01202029733
1.0,26.5,71.24,68.7175663562,-2.52243364384
2.0,26.5,78.23,69.9300861433,-8.2999138567
3.0,26.5,65.47,69.9301572864,4.46015728637
4.0,26.5,68.34,68.2880609825,-0.051939017538
5.0,26.5,84.01,68.3095161208,-15.7004838792
6.0,26.5,88.17,75.8195701857,-12.3504298143
7.0,26.5,63.02,67.6800927731,4.6600927731
8.0,26.5,68.56,65.269098902,-3.29090109799
9.0,26.5,71.75,69.8284518775,-1.92154812252
10.0,26.5,62.31,69.5606778784,7.25067787841
11.0,26.5,68.6,67.6803890517,-0.919610948308
12.0,26.5,72.04,69.8286886231,-2.21131137695
13.0,26.5,66.28,69.9309678642,3.65096786424
14.0,26.5,67.61,65.269540244,-2.34045975596
15.0,26.5,66.09,68.2889099851,2.19890998509
16.0,26.5,71.67,69.5611713781,-2.10882862193
17.0,26.5,68.36,67.6808653592,-0.679134640802
18.0,26.5,69.13,69.561322788,0.431322787954
19.0,26.5,70.34,62.9307402788,-7.40925972121
20.0,26.5,64.82,68.7190651378,3.89906513781
21.0,26.5,67.25,68.3107737808,1.06077378084
22.0,26.5,66.35,65.2701554686,-1.07984453144
23.0,26.5,71.94,69.9317724921,-2.00822750793
24.0,26.5,65.48,69.9318513155,4.45185131552
25.0,26.5,73.09,68.3110886558,-4.77891134418
26.0,26.5,67.65,65.2704420555,-2.37955794448
27.0,26.5,67.29,65.2705344082,-2.01946559179
28.0,26.5,75.93,65.2705899504,-10.6594100496
29.0,26.5,65.53,69.8300524045,4.3000524045
