range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,49.9994650445,-4.63053495555
2.0,6.5,53.16,61.4385176055,8.27851760548
3.0,6.5,65.23,56.6890794558,-8.54092054421
4.0,6.5,46.24,66.6481159791,20.4081159791
5.0,6.5,54.27,66.6481961277,12.3781961277
7.0,6.5,56.84,54.4198219705,-2.42017802948
8.0,6.5,53.71,54.419884349,0.70988434898
9.0,6.5,50.18,62.4802935388,12.3002935388
11.0,6.5,48.16,66.6486546055,18.4886546055
12.0,6.5,49.27,66.6487370184,17.3787370184
13.0,6.5,41.62,61.2406506888,19.6206506888
14.0,6.5,50.86,45.1198376168,-5.7401623832
15.0,6.5,52.25,56.8794855585,4.62948555851
17.0,6.5,47.56,58.4903397078,10.9303397078
18.0,6.5,50.81,56.6900592979,5.88005929787
19.0,6.5,52.4,58.4904747437,6.09047474374
20.0,6.5,61.25,62.4810777048,1.23107770482
21.0,6.5,52.34,56.879881895,4.53988189497
22.0,6.5,64.38,54.4207588814,-9.95924111857
24.0,6.5,55.69,61.2414271681,5.55142716815
25.0,6.5,56.09,61.2415015702,5.15150157019
26.0,6.5,43.12,66.6498112215,23.5298112215
27.0,6.5,53.68,56.8802761236,3.20027612364
28.0,6.5,53.26,54.4211356871,1.16113568713
29.0,6.5,52.14,62.4817264644,10.3417264644
30.0,6.5,45.99,50.0011288989,4.01112889887
31.0,6.5,46.13,56.8805302171,10.7505302171
32.0,6.5,59.57,56.8805968703,-2.68940312974
1.0,10.5,56.31,62.47972207,6.16972206999
2.0,10.5,57.07,56.6890280504,-0.380971949554
3.0,10.5,54.88,56.6890935724,1.80909357238
5.0,10.5,61.98,58.4895455498,-3.49045445023
6.0,10.5,60.56,56.8789057628,-3.68109423718
7.0,10.5,46.17,58.4896802156,12.3196802156
9.0,10.5,63.69,49.9999329503,-13.6900670497
10.0,10.5,63.96,66.6485891327,2.68858913265
13.0,10.5,58.39,61.4393037854,3.04930378539
14.0,10.5,51.85,56.8794261329,5.02942613293
15.0,10.5,53.31,54.420322765,1.11032276496
16.0,10.5,54.38,61.4395140111,7.0595140111
17.0,10.5,56.69,61.4395843687,4.74958436868
18.0,10.5,64.77,58.4904198999,-6.27958010007
19.0,10.5,60.67,45.120108108,-15.549891892
20.0,10.5,54.89,58.4905540719,3.60055407194
22.0,10.5,51.33,61.4399412608,10.1099412608
23.0,10.5,58.94,58.4907568374,-0.449243162569
24.0,10.5,62.96,56.6904578604,-6.26954213959
