range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,35.5298227794,-3.37017722061
2.0,6.5,46.56,35.5298625108,-11.0301374892
3.0,6.5,25.27,37.1594467802,11.8894467802
4.0,6.5,47.33,42.0692232712,-5.26077672885
5.0,6.5,37.9,37.7687933042,-0.131206695771
7.0,6.5,40.55,35.5300676898,-5.01993231024
8.0,6.5,39.19,37.1596622104,-2.03033778965
9.0,6.5,45.71,37.1597051642,-8.55029483583
11.0,6.5,45.08,33.0100130356,-12.0699869644
12.0,6.5,45.25,31.3702098204,-13.8797901796
13.0,6.5,48.74,31.3702474389,-17.3697525611
14.0,6.5,44.55,33.0101271101,-11.5398728899
15.0,6.5,45.98,38.6999033501,-7.28009664994
17.0,6.5,47.98,36.750580575,-11.229419425
18.0,6.5,47.15,42.0698992347,-5.08010076525
19.0,6.5,45.79,42.0699494801,-3.72005051987
20.0,6.5,34.8,33.0103561745,-1.7896438255
21.0,6.5,47.57,36.7507516811,-10.8192483189
22.0,6.5,27.65,37.1602595654,9.51025956542
24.0,6.5,35.48,31.3706467355,-4.10935326451
25.0,6.5,46.79,42.0702421702,-4.71975782983
26.0,6.5,50.05,46.1107406723,-3.9392593277
27.0,6.5,42.13,36.7510049238,-5.37899507618
28.0,6.5,36.72,35.530925254,-1.189074746
29.0,6.5,39.26,42.0704345247,2.81043452468
30.0,6.5,47.67,37.7698790143,-9.90012098568
31.0,6.5,45.71,31.3708971281,-14.3391028719
32.0,6.5,36.78,42.0705771724,5.29057717238
1.0,10.5,34.87,42.069077801,7.199077801
2.0,10.5,36.27,31.369844857,-4.90015514299
3.0,10.5,33.21,37.159452761,3.94945276102
5.0,10.5,28.15,38.6994570674,10.5494570674
6.0,10.5,31.24,36.7501212057,5.51012120569
7.0,10.5,45.88,37.7688865938,-8.11111340619
9.0,10.5,29.2,38.6996405056,9.49964050556
10.0,10.5,29.89,46.1098873798,16.2198873798
13.0,10.5,32.84,33.0100848978,0.170084897789
14.0,10.5,40.01,46.1100974077,6.10009740772
15.0,10.5,39.14,42.0697522442,2.92975224422
16.0,10.5,38.46,39.499660308,1.039660308
17.0,10.5,34.25,33.0102417368,-1.23975826316
18.0,10.5,26.15,42.0698997707,15.9198997707
19.0,10.5,41.38,42.0699500018,0.689950001759
20.0,10.5,39.87,33.0103527316,-6.85964726842
22.0,10.5,41.12,37.7695390983,-3.35046090168
23.0,10.5,31.41,42.0701409266,10.6601409266
24.0,10.5,31.49,38.7003089231,7.21030892313
25.0,10.5,36.18,33.0105451717,-3.16945482826
26.0,10.5,33.64,37.7697128377,4.12971283771
27.0,10.5,47.14,35.5308906803,-11.6091093197
28.0,10.5,33.19,36.7510513893,3.56105138925
29.0,10.5,28.27,33.0106975734,4.74069757338
30.0,10.5,33.21,37.7698848097,4.55988480975
31.0,10.5,30.69,38.7006171947,8.01061719473
32.0,10.5,33.21,42.0705787336,8.86057873361
1.0,14.5,31.57,36.7499197894,5.17991978942
2.0,14.5,33.5,37.7686779938,4.26867799377
4.0,14.5,28.71,31.3699256064,2.65992560642
5.0,14.5,27.13,39.499175216,12.369175216
7.0,14.5,28.5,33.0098677444,4.50986774437
8.0,14.5,34.77,37.1596764674,2.38967646739
9.0,14.5,33.38,42.069477592,8.68947759201
10.0,14.5,40.55,37.1597610559,-3.39023894414
11.0,14.5,23.38,37.159803211,13.779803211
13.0,14.5,36.67,38.6998252493,2.02982524931
14.0,14.5,30.92,35.5303644049,4.61036440492
15.0,14.5,44.41,37.1599717041,-7.25002829586
16.0,14.5,26.62,35.5304477942,8.91044779424
17.0,14.5,33.81,31.3703945193,-2.43960548067
18.0,14.5,38.62,46.1103283763,7.49032837635
21.0,14.5,32.18,35.5306537933,3.35065379334
22.0,14.5,34.68,31.370573023,-3.30942697701
23.0,14.5,31.25,37.7695914714,6.51959147144
24.0,14.5,31.3,31.3706486257,0.0706486256722
25.0,14.5,30.2,37.1604024944,6.96040249438
26.0,14.5,30.14,37.1604444286,7.02044442859
27.0,14.5,34.08,46.110803324,12.030803324
28.0,14.5,38.56,31.3707908835,-7.18920911649
29.0,14.5,31.6,37.769851556,6.16985155603
