range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,29.5691686664,-9.33083133362
2.0,6.5,46.56,35.3187967227,-11.2412032773
3.0,6.5,25.27,44.1495673439,18.8795673439
4.0,6.5,47.33,41.7787007315,-5.55129926847
5.0,6.5,37.9,44.1496669494,6.24966694944
7.0,6.5,40.55,29.5693734142,-10.9806265858
8.0,6.5,39.19,39.7489949301,0.558994930073
9.0,6.5,45.71,37.599444044,-8.11055595597
11.0,6.5,45.08,38.4595326532,-6.62046734685
12.0,6.5,45.25,35.3192038655,-9.93079613447
13.0,6.5,48.74,44.1500763026,-4.58992369741
14.0,6.5,44.55,29.5696120724,-14.9803879276
15.0,6.5,45.98,35.3193235953,-10.6606764047
17.0,6.5,47.98,41.7793270889,-6.20067291106
18.0,6.5,47.15,44.1503275451,-2.99967245491
19.0,6.5,45.79,44.1503790947,-1.63962090533
20.0,6.5,34.8,41.7794706519,6.97947065195
21.0,6.5,47.57,39.7495906928,-7.82040930716
22.0,6.5,27.65,38.4600232047,10.8100232047
24.0,6.5,35.48,39.749727908,4.26972790804
25.0,6.5,46.79,41.7797128934,-5.01028710655
26.0,6.5,50.05,35.3197728252,-14.7302271748
27.0,6.5,42.13,37.6002212703,-4.52977872973
28.0,6.5,36.72,41.7798556251,5.05985562507
29.0,6.5,39.26,37.6003067162,-1.65969328377
30.0,6.5,47.67,38.5408213546,-9.12917864541
31.0,6.5,45.71,38.5408641551,-7.16913584489
32.0,6.5,36.78,37.6004335901,0.820433590124
1.0,10.5,34.87,38.5395440387,3.66954403868
2.0,10.5,36.27,38.5395873212,2.26958732119
3.0,10.5,33.21,39.0493930666,5.83939306659
5.0,10.5,28.15,39.7488538129,11.5988538129
6.0,10.5,31.24,40.0093601991,8.76936019906
7.0,10.5,45.88,40.0094076322,-5.87059236784
9.0,10.5,29.2,41.7789450526,12.5789450526
10.0,10.5,29.89,35.3191280775,5.4291280775
13.0,10.5,32.84,44.1500723592,11.3100723592
14.0,10.5,40.01,38.5401158853,-1.46988411468
15.0,10.5,39.14,29.5696390238,-9.57036097622
16.0,10.5,38.46,35.3193697646,-3.14063023544
17.0,10.5,34.25,38.54025127,4.29025127
18.0,10.5,26.15,39.0500653807,12.9000653807
19.0,10.5,41.38,40.0099633397,-1.37003666029
20.0,10.5,39.87,29.5698125942,-10.3001874058
22.0,10.5,41.12,41.7795663964,0.659566396427
23.0,10.5,31.41,35.3196555765,3.90965557648
24.0,10.5,31.49,29.569954039,-1.92004596099
25.0,10.5,36.18,29.5699849505,-6.61001504951
26.0,10.5,33.64,40.0102863195,6.37028631953
27.0,10.5,47.14,41.7798091844,-5.36019081559
28.0,10.5,33.19,39.7499097542,6.55990975421
29.0,10.5,28.27,38.4603323886,10.1903323886
30.0,10.5,33.21,38.5408272695,5.33082726954
31.0,10.5,30.69,38.4604200425,7.77042004254
32.0,10.5,33.21,39.0506959335,5.84069593349
1.0,14.5,31.57,44.1494744746,12.5794744746
2.0,14.5,33.5,35.3188101981,1.81881019805
4.0,14.5,28.71,40.0092802559,11.2992802559
5.0,14.5,27.13,35.3189321877,8.18893218775
7.0,14.5,28.5,41.7788557566,13.2788557566
8.0,14.5,34.77,44.1498372241,9.37983722413
9.0,14.5,33.38,39.7490505407,6.36905054072
10.0,14.5,40.55,39.7490915318,-0.800908468225
11.0,14.5,23.38,38.5399956576,15.1599956576
13.0,14.5,36.67,39.7492320435,3.07923204354
14.0,14.5,30.92,35.3192956348,4.39929563478
15.0,14.5,44.41,37.5997137369,-6.81028626309
16.0,14.5,26.62,38.4597598241,11.8397598241
17.0,14.5,33.81,44.1502875337,10.3402875337
18.0,14.5,38.62,38.5403045795,-0.0796954204547
21.0,14.5,32.18,39.0502125721,6.87021257207
22.0,14.5,34.68,37.6000194405,2.9200194405
23.0,14.5,31.25,39.749687261,8.49968726097
24.0,14.5,31.3,29.5699565828,-1.73004341724
25.0,14.5,30.2,40.0102516047,9.81025160467
26.0,14.5,30.14,38.4602076959,8.32020769592
27.0,14.5,34.08,38.4602500774,4.38025007743
28.0,14.5,38.56,39.7499148721,1.18991487207
29.0,14.5,31.6,39.0505740485,7.45057404846
30.0,14.5,33.64,39.7500073771,6.11000737705
31.0,14.5,29.26,41.7800064612,12.5200064612
32.0,14.5,41.59,38.5409237967,-3.04907620331
1.0,18.5,46.55,37.5991155614,-8.95088443856
2.0,18.5,27.78,37.5991581206,9.81915812065
