range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,63.8790939978,-2.39090600219
2.0,6.5,72.3,63.8791653324,-8.42083466757
3.0,6.5,48.88,65.9077133905,17.0277133905
4.0,6.5,73.3,65.298037653,-8.00196234697
5.0,6.5,64.23,66.4991728278,2.26917282783
7.0,6.5,66.44,63.8795348934,-2.56046510665
8.0,6.5,64.52,65.9080942831,1.38809428308
9.0,6.5,72.14,65.9081676112,-6.23183238879
11.0,6.5,72.13,68.648646832,-3.48135316803
12.0,6.5,70.61,66.6793896769,-3.93061032309
13.0,6.5,76.16,66.6794685091,-9.48053149087
14.0,6.5,71.54,68.648883481,-2.89111651902
15.0,6.5,71.75,59.9002845076,-11.8497154924
17.0,6.5,74.65,56.090564892,-18.559435108
18.0,6.5,73.44,65.2990847364,-8.14091526356
19.0,6.5,71.4,65.2991632954,-6.1008367046
20.0,6.5,58.82,68.6493587934,9.82935879338
21.0,6.5,74.7,56.0908238425,-18.6091761575
22.0,6.5,49.35,65.9091559486,16.5591559486
24.0,6.5,62.11,66.6803149483,4.57031494826
25.0,6.5,70.65,65.2996163485,-5.35038365149
26.0,6.5,76.42,63.28114281,-13.13885719
27.0,6.5,68.9,56.0912074765,-12.8087925235
28.0,6.5,60.41,63.8810788037,3.47107880368
29.0,6.5,66.29,65.2999145519,-0.990085448138
30.0,6.5,72.99,66.5010872508,-6.48891274917
31.0,6.5,73.31,66.6808458204,-6.62915417963
32.0,6.5,62.28,65.3001357572,3.02013575719
1.0,10.5,58.64,65.2978099131,6.65780991311
2.0,10.5,62.57,66.6786198131,4.10861981307
3.0,10.5,59.38,65.9077096534,6.52770965345
5.0,10.5,50.49,59.8995953329,9.40959533289
6.0,10.5,56.35,56.0898424908,-0.260157509169
7.0,10.5,73.61,66.4993242439,-7.11067575613
9.0,10.5,53.94,59.899878875,5.959878875
10.0,10.5,52.57,63.279971763,10.709971763
13.0,10.5,55.64,68.6487992296,13.0087992296
14.0,10.5,67.52,63.2802602536,-4.23973974635
15.0,10.5,66.3,65.2988550781,-1.00114492188
16.0,10.5,62.14,59.408933841,-2.73106615899
17.0,10.5,60.31,68.6491235158,8.33912351581
18.0,10.5,48.09,65.2990841504,17.2090841504
19.0,10.5,67.3,65.299163003,-2.00083699701
20.0,10.5,66.68,68.6493545526,1.96935455264
22.0,10.5,68.19,66.5004755271,-1.68952447291
23.0,10.5,56.46,65.299456732,8.83945673201
24.0,10.5,55.82,59.9009122706,4.08091227057
25.0,10.5,59.22,68.6497538614,9.42975386143
26.0,10.5,56.02,66.5007800324,10.4807800324
27.0,10.5,75.0,63.8810089709,-11.1189910291
28.0,10.5,58.62,56.0912714046,-2.52872859543
29.0,10.5,52.02,68.6500698212,16.6300698212
30.0,10.5,59.12,66.5010827594,7.38108275941
31.0,10.5,56.75,59.9013887997,3.1513887997
32.0,10.5,58.87,65.3001370187,6.43013701873
1.0,14.5,56.91,56.0895364414,-0.820463558637
2.0,14.5,59.82,66.4989677174,6.67896771745
4.0,14.5,53.25,66.6787914943,13.4287914943
5.0,14.5,50.2,59.4082081047,9.20820810466
7.0,14.5,49.19,68.6483486348,19.4583486348
8.0,14.5,56.09,65.9081131532,9.81811315324
9.0,14.5,59.7,65.2984313783,5.59843137826
10.0,14.5,67.8,65.9082513109,-1.89174868909
11.0,14.5,42.67,65.9083336196,23.2383336196
13.0,14.5,63.13,59.900164801,-3.22983519904
14.0,14.5,52.56,63.8800549609,11.3200549609
15.0,14.5,72.19,65.9086222359,-6.28137776409
16.0,14.5,49.25,63.8802045521,14.6302045521
17.0,14.5,58.77,66.6797861686,7.90978616861
18.0,14.5,65.18,63.2805788017,-1.89942119828
21.0,14.5,53.19,63.880580481,10.690580481
22.0,14.5,60.52,66.6801661988,6.16016619882
23.0,14.5,51.79,66.5005652469,14.7105652469
24.0,14.5,54.83,66.6803254164,11.8503254164
25.0,14.5,54.09,65.9093978323,11.8193978323
26.0,14.5,53.85,65.9094708468,12.0594708468
27.0,14.5,59.95,63.2812279947,3.33122799472
28.0,14.5,65.54,66.6806276419,1.14062764186
29.0,14.5,55.93,66.5010301167,10.5710301167
30.0,14.5,57.59,68.6501597147,11.0601597147
31.0,14.5,50.22,66.6808590249,16.4608590249
32.0,14.5,68.64,63.8813951093,-4.75860489075
1.0,18.5,73.85,65.297833231,-8.55216676903
2.0,18.5,49.1,66.4989582157,17.3989582157
3.0,18.5,69.66,68.6480367979,-1.01196320205
5.0,18.5,48.59,59.8996024029,11.3096024029
6.0,18.5,73.42,56.0898607224,-17.3301392776
7.0,18.5,57.96,68.6483461052,10.6883461052
9.0,18.5,66.85,56.090050304,-10.759949696
10.0,18.5,58.25,59.8999547375,1.64995473748
12.0,18.5,55.95,63.2801476954,7.33014769543
13.0,18.5,57.59,63.2802064552,5.69020645521
14.0,18.5,51.18,65.2987976461,14.1187976461
15.0,18.5,44.67,63.2803464272,18.6103464272
16.0,18.5,50.69,65.2989466956,14.6089466956
17.0,18.5,76.1,68.6491371398,-7.45086286022
18.0,18.5,54.17,59.4090854207,5.23908542067
19.0,18.5,57.47,66.6799469769,9.2099469769
20.0,18.5,58.63,66.5003362263,7.87033622625
21.0,18.5,73.01,65.2993269677,-7.71067303232
22.0,18.5,56.3,59.9007894237,3.60078942375
