range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,55.1296306611,-11.1403693389
2.0,6.5,72.3,66.2480549799,-6.05194502006
3.0,6.5,48.88,60.6482815674,11.7682815674
4.0,6.5,73.3,60.8882944792,-12.4117055208
5.0,6.5,64.23,60.7385599394,-3.4914400606
7.0,6.5,66.44,55.1300111709,-11.3099888291
8.0,6.5,64.52,60.6486324206,-3.87136757941
9.0,6.5,72.14,60.6487003269,-11.4912996731
11.0,6.5,72.13,66.2487435021,-5.88125649788
12.0,6.5,70.61,66.3293384182,-4.28066158175
13.0,6.5,76.16,58.6692767264,-17.4907232736
14.0,6.5,71.54,60.7391900935,-10.8008099065
15.0,6.5,71.75,58.6694077269,-13.0805922731
17.0,6.5,74.65,60.8892077969,-13.7607922031
18.0,6.5,73.44,58.6696087811,-14.7703912189
19.0,6.5,71.4,55.1307727625,-16.2692272375
20.0,6.5,58.82,66.3299492672,7.50994926718
21.0,6.5,74.7,55.1309039615,-19.5690960385
22.0,6.5,49.35,60.889559031,11.539559031
24.0,6.5,62.11,66.2497397409,4.1397397409
25.0,6.5,70.65,66.2498133894,-4.40018661059
26.0,6.5,76.42,66.4118770769,-10.0081229231
27.0,6.5,68.9,66.411953634,-2.48804636599
28.0,6.5,60.41,66.4120286827,6.0020286827
29.0,6.5,66.29,58.6703544151,-7.61964558493
30.0,6.5,72.99,60.7403093903,-12.2496906097
31.0,6.5,73.31,58.2601734122,-15.0498265878
32.0,6.5,62.28,66.250340287,3.97034028699
1.0,10.5,58.64,65.078983431,6.438983431
2.0,10.5,62.57,65.0790573798,2.50905737979
3.0,10.5,59.38,66.3286525966,6.94865259659
5.0,10.5,50.49,60.8883605926,10.3983605926
6.0,10.5,56.35,66.3288740112,9.97887401116
7.0,10.5,73.61,66.3289527079,-7.28104729209
9.0,10.5,53.94,60.6487029961,6.70870299612
10.0,10.5,52.57,60.8887059104,8.31870591037
13.0,10.5,55.64,66.3294093405,10.6894093405
14.0,10.5,67.52,66.4109481148,-1.10905188524
15.0,10.5,66.3,60.6491072153,-5.65089278471
16.0,10.5,62.14,58.2591599478,-3.88084005219
17.0,10.5,60.31,58.6695471744,-1.64045282556
18.0,10.5,48.09,66.2492743815,18.1592743815
19.0,10.5,67.3,60.6493949607,-6.65060503927
20.0,10.5,66.68,55.1308316934,-11.5491683066
22.0,10.5,68.19,66.3301010588,-1.85989894122
23.0,10.5,56.46,58.2596289825,1.79962898246
24.0,10.5,55.82,66.2497420124,10.4297420124
25.0,10.5,59.22,66.2498137144,7.02981371435
26.0,10.5,56.02,58.2598367103,2.23983671032
27.0,10.5,75.0,55.1312824128,-19.8687175872
28.0,10.5,58.62,58.6702902063,0.0502902062717
29.0,10.5,52.02,65.0810837732,13.0610837732
30.0,10.5,59.12,60.8901114862,1.77011148621
31.0,10.5,56.75,60.8901849998,4.14018499983
32.0,10.5,58.87,55.1315924292,-3.73840757077
1.0,14.5,56.91,66.2479947331,9.33799473314
2.0,14.5,59.82,55.129711456,-4.69028854405
4.0,14.5,53.25,60.8883079047,7.63830790468
5.0,14.5,50.2,60.6484341817,10.4484341817
7.0,14.5,49.19,66.410441287,17.220441287
8.0,14.5,56.09,58.2586542506,2.1686542506
9.0,14.5,59.7,65.0796040739,5.37960407393
10.0,14.5,67.8,65.0796703696,-2.72032963038
11.0,14.5,42.67,55.1302781228,12.4602781228
13.0,14.5,63.13,65.0799011973,1.94990119734
14.0,14.5,52.56,60.6490504842,8.08905048415
15.0,14.5,72.19,66.4110377982,-5.77896220181
16.0,14.5,49.25,66.3296527279,17.0796527279
17.0,14.5,58.77,60.6492666604,1.8792666604
18.0,14.5,65.18,55.1307261774,-10.0492738226
21.0,14.5,53.19,60.649549922,7.45954992205
22.0,14.5,60.52,60.8895630587,0.369563058668
23.0,14.5,51.79,60.8896363296,9.09963632956
24.0,14.5,54.83,55.131100183,0.301100183022
25.0,14.5,54.09,58.6701022938,4.58010229384
26.0,14.5,53.85,65.0808743865,11.2308743865
27.0,14.5,59.95,65.0809450606,5.1309450606
28.0,14.5,65.54,58.2599801368,-7.28001986323
29.0,14.5,55.93,60.650110346,4.72011034596
30.0,14.5,57.59,55.1314781832,-2.45852181682
31.0,14.5,50.22,58.2601829421,8.04018294208
32.0,14.5,68.64,55.1316163678,-13.5083836322
1.0,18.5,73.85,58.2581837097,-15.5918162903
2.0,18.5,49.1,55.1296996409,6.02969964091
3.0,18.5,69.66,55.1297742331,-14.5302257669
5.0,18.5,48.59,66.2482920725,17.6582920725
6.0,18.5,73.42,66.3288967703,-7.09110322969
7.0,18.5,57.96,65.0794487613,7.11944876135
9.0,18.5,66.85,66.3291221068,-0.520877893194
10.0,18.5,58.25,66.3291997704,8.07919977039
12.0,18.5,55.95,58.669229837,2.71922983699
13.0,18.5,57.59,65.0798924314,7.48989243139
14.0,18.5,51.18,66.4109688021,15.2309688021
15.0,18.5,44.67,58.6694126796,13.9994126796
16.0,18.5,50.69,60.8891426902,10.1991426902
17.0,18.5,76.1,60.8892191234,-15.2107808766
18.0,18.5,54.17,66.4112720624,12.2412720624
19.0,18.5,57.47,60.64941194,3.17941193997
20.0,18.5,58.63,65.0804193783,6.45041937829
21.0,18.5,73.01,58.6698271922,-14.3401728078
22.0,18.5,56.3,65.0805799919,8.78057999195
23.0,18.5,66.1,66.3301858605,0.230185860505
24.0,18.5,63.99,66.4117291191,2.42172911913
25.0,18.5,67.25,60.7399683506,-6.51003164935
26.0,18.5,64.03,60.7400434968,-3.28995650315
27.0,18.5,62.86,60.6499601389,-2.21003986113
28.0,18.5,68.65,65.0810175364,-3.56898246357
29.0,18.5,66.53,60.8900588525,-5.63994114749
30.0,18.5,65.3,66.2502040649,0.95020406488
31.0,18.5,63.56,65.0812401055,1.52124010545
32.0,18.5,65.36,66.4123368821,1.0523368821
1.0,22.5,66.41,60.8881136906,-5.52188630938
2.0,22.5,63.25,55.1297218304,-8.12027816956
3.0,22.5,61.7,65.0791539485,3.37915394853
4.0,22.5,65.05,60.888322133,-4.16167786703
5.0,22.5,66.08,60.7385851916,-5.34141480845
6.0,22.5,64.45,65.0793852311,0.629385231069
7.0,22.5,58.31,60.7387267526,2.42872675259
8.0,22.5,62.32,60.6486506384,-1.67134936161
9.0,22.5,57.68,66.4106011802,8.73060118017
10.0,22.5,63.28,58.6690914188,-4.61090858121
11.0,22.5,66.09,55.1302857127,-10.9597142873
12.0,22.5,66.95,66.3293702617,-0.62062973831
13.0,22.5,67.73,66.4109125952,-1.31908740481
14.0,22.5,70.0,60.6490602405,-9.35093975951
15.0,22.5,50.15,60.6491334166,10.4991334166
16.0,22.5,65.19,58.6695035283,-6.52049647171
17.0,22.5,61.73,55.1306647404,-6.59933525964
18.0,22.5,65.73,60.7394999579,-4.99050004213
19.0,22.5,65.9,66.2493772292,0.349377229181
20.0,22.5,64.0,66.4114398101,2.41143981006
21.0,22.5,62.78,66.3300582606,3.55005826058
22.0,22.5,58.19,66.2496159593,8.05961595929
23.0,22.5,60.74,58.6699755411,-2.07002445889
24.0,22.5,56.12,55.1311145473,-0.988885452723
25.0,22.5,67.24,60.7399863763,-6.50001362373
26.0,22.5,62.38,58.6701721679,-3.70982783207
27.0,22.5,68.62,55.1312971559,-13.4887028441
28.0,22.5,66.61,60.6500482633,-5.95995173669
29.0,22.5,64.11,58.2600614385,-5.84993856147
30.0,22.5,61.22,60.890141472,-0.329858528015
31.0,22.5,68.12,60.650256329,-7.46974367104
32.0,22.5,60.32,55.1316175454,-5.18838245457
1.0,26.5,60.2,66.4100014421,6.21000144215
2.0,26.5,67.44,55.1297240202,-12.3102759798
3.0,26.5,64.99,65.0791635537,0.0891635536698
4.0,26.5,65.95,58.258403027,-7.691596973
5.0,26.5,66.57,60.8883927915,-5.68160720849
6.0,26.5,65.59,60.8884590546,-4.70154094542
7.0,26.5,65.35,60.8885426337,-4.46145736628
8.0,26.5,64.73,60.7388057727,-3.99119422728
9.0,26.5,67.86,60.6487261998,-7.21127380017
10.0,26.5,64.47,55.1302250171,-9.33977498289
11.0,26.5,62.41,55.1302863704,-7.27971362958
12.0,26.5,66.71,66.4108378815,-0.299162118546
13.0,26.5,67.78,66.3294535744,-1.45054642563
14.0,26.5,69.07,58.6693685058,-10.4006314942
15.0,26.5,66.81,66.4110634325,-0.398936567509
16.0,26.5,63.82,65.0801491339,1.2601491339
