range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,34331.6418502,34302.4118502
2.0,6.5,27.58,34331.4624217,34303.8824217
3.0,6.5,25.26,229.682195612,204.422195612
4.0,6.5,27.73,-87706.2650217,-87733.9950217
5.0,6.5,27.76,-82908.2141859,-82935.9741859
7.0,6.5,27.92,34332.9612398,34305.0412398
8.0,6.5,27.38,229.443297941,202.063297941
9.0,6.5,28.33,229.773963999,201.443963999
11.0,6.5,28.59,-97943.0709373,-97971.6609373
12.0,6.5,27.7,224.996298655,197.296298655
13.0,6.5,30.11,224.867531258,194.757531258
14.0,6.5,29.11,-97948.4155413,-97977.5255413
15.0,6.5,28.3,103320.573702,103292.273702
17.0,6.5,28.81,21.7879214279,-7.02207857212
18.0,6.5,28.6,-87715.3265794,-87743.9265794
19.0,6.5,27.68,-87714.2718631,-87741.9518631
20.0,6.5,27.71,-97944.8781629,-97972.5881629
21.0,6.5,28.91,22.462648755,-6.44735124499
22.0,6.5,24.33,232.125569467,207.795569467
24.0,6.5,28.11,227.406922228,199.296922228
25.0,6.5,26.53,-87718.9326166,-87745.4626166
26.0,6.5,28.57,-51.7773649462,-80.3473649462
27.0,6.5,28.71,23.671477101,-5.03852289897
28.0,6.5,27.77,34338.2888748,34310.5188748
29.0,6.5,28.46,-87720.7742877,-87749.2342877
30.0,6.5,26.94,-82918.3862024,-82945.3262024
31.0,6.5,29.4,228.527150768,199.127150768
32.0,6.5,27.2,-87722.4932165,-87749.6932165
1.0,10.5,24.4,-87705.438619,-87729.838619
2.0,10.5,28.3,221.780736988,193.480736988
3.0,10.5,27.53,227.577757757,200.047757757
5.0,10.5,25.84,103316.630587,103290.790587
6.0,10.5,26.54,24.9595146441,-1.58048535588
7.0,10.5,29.22,-82915.520314,-82944.740314
9.0,10.5,26.22,103318.493687,103292.273687
10.0,10.5,23.9,-53.870262337,-77.770262337
13.0,10.5,24.04,-97957.424444,-97981.464444
14.0,10.5,28.46,-53.4435517551,-81.9035517551
15.0,10.5,28.72,-87712.7814795,-87741.5014795
16.0,10.5,25.68,-360.399623905,-386.079623905
17.0,10.5,27.88,-97954.750411,-97982.630411
18.0,10.5,24.7,-87715.1751058,-87739.8751058
19.0,10.5,28.1,-87715.8757517,-87743.9757517
20.0,10.5,28.26,-97958.0436083,-97986.3036083
22.0,10.5,28.35,-82919.2153485,-82947.5653485
23.0,10.5,25.91,-87717.6015838,-87743.5115838
24.0,10.5,26.37,103325.802241,103299.432241
25.0,10.5,25.78,-97964.7477424,-97990.5277424
26.0,10.5,22.42,-82923.0329906,-82945.4529906
27.0,10.5,29.35,34350.4032761,34321.0532761
28.0,10.5,27.1,25.9882591434,-1.11174085665
29.0,10.5,26.22,-97963.3323386,-97989.5523386
30.0,10.5,26.31,-82925.8081471,-82952.1181471
31.0,10.5,26.55,103328.345855,103301.795855
32.0,10.5,27.0,-87721.1950204,-87748.1950204
1.0,14.5,26.61,22.774283744,-3.83571625603
2.0,14.5,27.54,-82907.9365351,-82935.4765351
4.0,14.5,25.8,221.789106779,195.989106779
5.0,14.5,25.73,-361.036862681,-386.766862681
7.0,14.5,24.26,-97942.8857072,-97967.1457072
8.0,14.5,23.53,229.77754523,206.24754523
9.0,14.5,26.97,-87711.8957606,-87738.8657606
10.0,14.5,28.89,227.975276353,199.085276353
11.0,14.5,20.95,229.265016227,208.315016227
13.0,14.5,27.49,103321.42892,103293.93892
14.0,14.5,23.22,34346.8930431,34323.6730431
15.0,14.5,29.07,227.883875746,198.813875746
16.0,14.5,24.47,34347.3507931,34322.8807931
17.0,14.5,26.2,223.945771593,197.745771593
18.0,14.5,28.53,-52.3716766756,-80.9016766756
