range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,11433.241909,11404.011909
2.0,6.5,27.58,-82.3922214155,-109.972221415
3.0,6.5,25.26,-2229.59942251,-2254.85942251
4.0,6.5,27.73,-2229.65192331,-2257.38192331
5.0,6.5,27.76,57123.2269993,57095.4669993
7.0,6.5,27.92,-83.7152466459,-111.635246646
8.0,6.5,27.38,5866.95326768,5839.57326768
9.0,6.5,28.33,-83.3720418955,-111.702041895
11.0,6.5,28.59,-91966.3973067,-91994.9873067
12.0,6.5,27.7,2583.94630904,2556.24630904
13.0,6.5,30.11,-2233.8362202,-2263.9462202
14.0,6.5,29.11,-88.7229519351,-117.832951935
15.0,6.5,28.3,38813.0777976,38784.7777976
17.0,6.5,28.81,18.5175146753,-10.2924853247
18.0,6.5,28.6,-2237.14927312,-2265.74927312
19.0,6.5,27.68,11435.6373871,11407.9573871
20.0,6.5,27.71,-87.1244598771,-114.834459877
21.0,6.5,28.91,5870.75426406,5841.84426406
22.0,6.5,24.33,-2237.71813751,-2262.04813751
24.0,6.5,28.11,5870.95251401,5842.84251401
25.0,6.5,26.53,-86.0918926044,-112.621892604
26.0,6.5,28.57,-85.9553191332,-114.525319133
27.0,6.5,28.71,57125.7982836,57097.0882836
28.0,6.5,27.77,2580.7440141,2552.9740141
29.0,6.5,28.46,91186.3912902,91157.9312902
30.0,6.5,26.94,14.1096434604,-12.8303565396
31.0,6.5,29.4,11436.7589426,11407.3589426
32.0,6.5,27.2,2579.40436746,2552.20436746
1.0,10.5,24.4,-2226.55774878,-2250.95774878
2.0,10.5,28.3,38808.4779937,38780.1779937
3.0,10.5,27.53,91182.1353575,91154.6053575
5.0,10.5,25.84,-96.2822538912,-122.122253891
6.0,10.5,26.54,-2228.90463591,-2255.44463591
7.0,10.5,29.22,91193.8478063,91164.6278063
9.0,10.5,26.22,11436.4305382,11410.2105382
10.0,10.5,23.9,-106.673101641,-130.573101641
13.0,10.5,24.04,5866.69888156,5842.65888156
14.0,10.5,28.46,19.1200321168,-9.33996788315
15.0,10.5,28.72,11440.5320548,11411.8120548
16.0,10.5,25.68,91196.9367106,91171.2567106
17.0,10.5,27.88,38811.9837144,38784.1037144
18.0,10.5,24.7,5866.87751027,5842.17751027
19.0,10.5,28.1,57122.0475232,57093.9475232
20.0,10.5,28.26,-2235.20543602,-2263.46543602
22.0,10.5,28.35,-100.791045688,-129.141045688
23.0,10.5,25.91,11442.0687735,11416.1587735
24.0,10.5,26.37,38812.548269,38786.178269
25.0,10.5,25.78,15.1139295889,-10.6660704111
26.0,10.5,22.42,2578.35691799,2555.93691799
27.0,10.5,29.35,-100.394289103,-129.744289103
28.0,10.5,27.1,11440.1120562,11413.0120562
29.0,10.5,26.22,14.2113505749,-12.0086494251
30.0,10.5,26.31,2576.37974831,2550.06974831
31.0,10.5,26.55,-91981.485357,-92008.035357
32.0,10.5,27.0,57119.0848669,57092.0848669
1.0,14.5,26.61,-93.251381418,-119.861381418
2.0,14.5,27.54,-84.6349454725,-112.174945473
4.0,14.5,25.8,-91962.0535173,-91987.8535173
5.0,14.5,25.73,22.0459464638,-3.68405353621
7.0,14.5,24.26,11436.4749717,11412.2149717
8.0,14.5,23.53,57123.587509,57100.057509
9.0,14.5,26.97,-2232.2599082,-2259.2299082
10.0,14.5,28.89,11438.8089913,11409.9189913
11.0,14.5,20.95,19.7880631777,-1.16193682229
13.0,14.5,27.49,-91.6728160939,-119.162816094
14.0,14.5,23.22,-91968.9695811,-91992.1895811
15.0,14.5,29.07,18.8280898026,-10.2419101974
16.0,14.5,24.47,18.6317302248,-5.83826977522
17.0,14.5,26.2,-2233.99157463,-2260.19157463
18.0,14.5,28.53,91187.8048637,91159.2748637
21.0,14.5,24.59,11440.0433667,11415.4533667
22.0,14.5,27.03,-91972.8324663,-91999.8624663
23.0,14.5,22.27,15.9917664785,-6.27823352152
24.0,14.5,26.38,-2236.98031278,-2263.36031278
25.0,14.5,24.49,91195.4211549,91170.9311549
26.0,14.5,24.67,2579.51722553,2554.84722553
27.0,14.5,27.54,38811.007276,38783.467276
28.0,14.5,29.62,11441.307528,11411.687528
29.0,14.5,26.53,91197.7612231,91171.2312231
30.0,14.5,26.52,13.9077971163,-12.6122028837
31.0,14.5,21.95,-91975.2623733,-91997.2123733
32.0,14.5,28.6,91194.0254302,91165.4254302
1.0,18.5,28.68,-2227.08421387,-2255.76421387
2.0,18.5,25.0,11440.1456855,11415.1456855
3.0,18.5,27.86,-89.6284288179,-117.488428818
5.0,18.5,19.54,57116.4307297,57096.8907297
6.0,18.5,28.63,-2229.65354345,-2258.28354345
7.0,18.5,25.54,-94.3463584593,-119.886358459
9.0,18.5,29.32,5862.04221927,5832.72221927
10.0,18.5,25.19,57118.9570915,57093.7670915
12.0,18.5,26.25,-86.5180660884,-112.768066088
13.0,18.5,25.47,-91966.5356631,-91992.0056631
14.0,18.5,25.57,5863.42350991,5837.85350991
15.0,18.5,23.16,-2232.3366446,-2255.4966446
16.0,18.5,24.44,57119.2470727,57094.8070727
17.0,18.5,30.04,91189.0568783,91159.0168783
18.0,18.5,26.05,91191.1604386,91165.1104386
19.0,18.5,26.66,-91967.5953697,-91994.2553697
20.0,18.5,27.38,-2234.78318958,-2262.16318958
21.0,18.5,28.82,16.8457422481,-11.9742577519
22.0,18.5,26.77,-2235.99243272,-2262.76243272
23.0,18.5,27.46,-2235.64594514,-2263.10594514
24.0,18.5,27.26,11443.3701827,11416.1101827
25.0,18.5,29.64,2586.26652019,2556.62652019
26.0,18.5,26.56,-91971.0076238,-91997.5676238
27.0,18.5,24.08,38808.5353019,38784.4553019
28.0,18.5,27.94,-91971.8704141,-91999.8104141
29.0,18.5,28.32,-91972.6087129,-92000.9287129
30.0,18.5,28.83,38809.7460963,38780.9160963
31.0,18.5,27.92,11442.1738092,11414.2538092
32.0,18.5,30.11,11443.9709076,11413.8609076
1.0,22.5,29.23,11437.6118542,11408.3818542
2.0,22.5,25.48,-91961.33799,-91986.81799
3.0,22.5,29.02,22.603853669,-6.41614633102
4.0,22.5,27.65,91183.7581739,91156.1081739
5.0,22.5,26.71,91186.2907443,91159.5807443
6.0,22.5,28.97,5861.27360464,5832.30360464
7.0,22.5,27.39,91186.1817876,91158.7917876
8.0,22.5,27.42,38810.0614108,38782.6414108
9.0,22.5,25.85,-100.548734872,-126.398734872
10.0,22.5,26.99,57117.8387766,57090.8487766
11.0,22.5,29.56,20.1835553002,-9.37644469975
12.0,22.5,26.69,2586.86155125,2560.17155125
13.0,22.5,27.88,19.7062117849,-8.17378821513
14.0,22.5,27.79,38808.3459947,38780.5559947
15.0,22.5,21.61,57119.7896554,57098.1796554
16.0,22.5,28.29,-93.4833484339,-121.773348434
17.0,22.5,27.34,2585.46880534,2558.12880534
18.0,22.5,28.53,-91.4739568403,-120.00395684
19.0,22.5,28.0,91192.4023751,91164.4023751
20.0,22.5,27.31,38809.585035,38782.275035
21.0,22.5,25.51,38812.1218789,38786.6118789
22.0,22.5,25.03,57122.2333758,57097.2033758
23.0,22.5,23.6,11441.1983311,11417.5983311
24.0,22.5,26.01,57122.3942809,57096.3842809
25.0,22.5,28.0,-2237.76856925,-2265.76856925
26.0,22.5,27.45,38809.192965,38781.742965
27.0,22.5,27.94,57119.8691849,57091.9291849
28.0,22.5,27.22,5864.61433723,5837.39433723
29.0,22.5,28.17,2584.03237091,2555.86237091
30.0,22.5,26.14,5865.01085511,5838.87085511
31.0,22.5,28.48,57123.3560878,57094.8760878
32.0,22.5,25.9,38813.3765771,38787.4765771
1.0,26.5,27.9,91185.8686766,91157.9686766
2.0,26.5,28.27,-92.2378564534,-120.507856453
3.0,26.5,26.88,57117.8844968,57091.0044968
4.0,26.5,29.35,22.8048704376,-6.54512956241
5.0,26.5,30.4,-97.0954056314,-127.495405631
6.0,26.5,28.47,2588.89019527,2560.42019527
7.0,26.5,26.9,11437.5615731,11410.6615731
8.0,26.5,27.93,91189.7216574,91161.7916574
9.0,26.5,30.27,38810.1367811,38779.8667811
10.0,26.5,27.02,57118.6917789,57091.6717789
11.0,26.5,28.41,91191.9162224,91163.5062224
12.0,26.5,29.09,57119.1666291,57090.0766291
13.0,26.5,28.04,91190.5318357,91162.4918357
14.0,26.5,29.01,-91967.4834916,-91996.4934916
15.0,26.5,27.78,5861.58198214,5833.80198214
16.0,26.5,27.32,11438.9943392,11411.6743392
17.0,26.5,26.98,38812.8032997,38785.8232997
18.0,26.5,28.58,57121.1096215,57092.5296215
19.0,26.5,27.45,-91968.2301818,-91995.6801818
20.0,26.5,26.75,11440.8485653,11414.0985653
21.0,26.5,26.83,16.9213871325,-9.90861286752
22.0,26.5,22.73,-2235.63446802,-2258.36446802
23.0,26.5,25.21,-97.3702834604,-122.58028346
24.0,26.5,26.04,-91970.7868826,-91996.8268826
25.0,26.5,28.27,15.946096619,-12.323903381
26.0,26.5,25.46,57120.1626961,57094.7026961
27.0,26.5,27.05,2582.54138583,2555.49138583
28.0,26.5,27.57,2585.14988136,2557.57988136
29.0,26.5,24.71,-91974.8242284,-91999.5342284
30.0,26.5,26.91,38813.7143085,38786.8043085
31.0,26.5,26.94,2581.52901086,2554.58901086
32.0,26.5,26.3,-91974.9960816,-92001.2960816
1.0,30.5,29.6,5869.38429417,5839.78429417
2.0,30.5,26.27,-2227.37941432,-2253.64941432
3.0,30.5,24.06,2578.91285185,2554.85285185
4.0,30.5,27.83,-2227.6096392,-2255.4396392
5.0,30.5,25.89,11436.4135373,11410.5235373
6.0,30.5,29.4,5866.6084698,5837.2084698
7.0,30.5,25.49,-2228.76276832,-2254.25276832
8.0,30.5,26.34,38819.1890309,38792.8490309
9.0,30.5,27.76,-2229.99142266,-2257.75142266
10.0,30.5,28.63,-2229.08498304,-2257.71498304
11.0,30.5,29.72,-2229.85158705,-2259.57158705
12.0,30.5,27.53,2571.94688184,2544.41688184
13.0,30.5,29.4,-2231.32666754,-2260.72666754
14.0,30.5,27.79,-89.2477389211,-117.037738921
15.0,30.5,28.12,-91974.1907544,-92002.3107544
16.0,30.5,27.79,5862.75972869,5834.96972869
17.0,30.5,26.39,38820.2910225,38793.9010225
18.0,30.5,28.68,-2232.62300296,-2261.30300296
19.0,30.5,28.03,5867.90880981,5839.87880981
20.0,30.5,28.1,38820.3876802,38792.2876802
21.0,30.5,27.69,-84.7270096225,-112.417009622
22.0,30.5,25.98,-91978.671595,-92004.651595
23.0,30.5,28.42,-2235.62817677,-2264.04817677
24.0,30.5,26.8,91199.9298287,91173.1298287
25.0,30.5,28.91,91207.1128531,91178.2028531
26.0,30.5,28.88,-87.5740028124,-116.454002812
27.0,30.5,27.39,5872.18339789,5844.79339789
28.0,30.5,27.91,2574.99565884,2547.08565884
29.0,30.5,28.94,57122.0414663,57093.1014663
30.0,30.5,29.28,-2237.64231303,-2266.92231303
31.0,30.5,27.34,-2237.81476219,-2265.15476219
32.0,30.5,28.29,38815.4234088,38787.1334088
1.0,34.5,29.33,91200.3198081,91170.9898081
2.0,34.5,24.98,23.9322861645,-1.04771383546
3.0,34.5,31.48,91191.4995151,91160.0195151
4.0,34.5,25.32,57121.8285316,57096.5085316
5.0,34.5,27.73,22.7577267377,-4.97227326234
6.0,34.5,24.51,91202.1525383,91177.6425383
7.0,34.5,25.03,91203.4437435,91178.4137435
8.0,34.5,28.37,57122.4728356,57094.1028356
9.0,34.5,28.59,20.5683153826,-8.02168461737
10.0,34.5,27.88,21.1343664529,-6.74563354708
11.0,34.5,30.05,2568.4709804,2538.4209804
12.0,34.5,29.84,-91.5979238042,-121.437923804
13.0,34.5,25.59,-92.1527934029,-117.742793403
14.0,34.5,28.62,38820.9735408,38792.3535408
15.0,34.5,26.33,2575.50811277,2549.17811277
16.0,34.5,29.71,-90.2783127562,-119.988312756
17.0,34.5,26.23,-92.0611598283,-118.291159828
18.0,34.5,25.74,57123.9964207,57098.2564207
19.0,34.5,26.53,38820.4493842,38793.9193842
