range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,57764.6083357,57731.2983357
2.0,6.5,41.82,-32.3757000094,-74.1957000094
3.0,6.5,21.12,1946.5256163,1925.4056163
4.0,6.5,41.2,-51.6420447444,-92.8420447444
5.0,6.5,31.86,2325.46591395,2293.60591395
7.0,6.5,34.99,-51.7366206775,-86.7266206775
8.0,6.5,32.49,49841.5227198,49809.0327198
9.0,6.5,39.76,1942.36598153,1902.60598153
11.0,6.5,38.82,26.9354594285,-11.8845405715
12.0,6.5,38.54,2323.50968322,2284.96968322
13.0,6.5,42.02,1943.91659204,1901.89659204
14.0,6.5,38.76,57757.7627025,57719.0027025
15.0,6.5,40.15,57760.8525355,57720.7025355
17.0,6.5,40.92,-32.8511575843,-73.7711575843
18.0,6.5,40.44,2323.47418407,2283.03418407
19.0,6.5,40.39,57757.712125,57717.322125
20.0,6.5,29.99,52267.310087,52237.320087
21.0,6.5,43.0,23.7989838599,-19.2010161401
22.0,6.5,22.94,-48.475042865,-71.415042865
24.0,6.5,29.57,49847.7476508,49818.1776508
25.0,6.5,41.84,49845.1539893,49803.3139893
26.0,6.5,42.96,-48.3396304838,-91.2996304838
27.0,6.5,36.58,-83906.6516039,-83943.2316039
28.0,6.5,30.16,2323.78191246,2293.62191246
29.0,6.5,32.63,2323.81690897,2291.18690897
30.0,6.5,41.84,-31.9636154938,-73.8036154938
31.0,6.5,38.96,-31.9267246792,-70.8867246792
32.0,6.5,32.22,2324.25158189,2292.03158189
1.0,10.5,28.95,-45.7358395526,-74.6858395526
2.0,10.5,30.44,-83905.2870433,-83935.7270433
3.0,10.5,26.25,-83905.3215465,-83931.5715465
5.0,10.5,22.77,57762.2203635,57739.4503635
6.0,10.5,25.8,26.6162042361,0.816204236074
7.0,10.5,38.76,-83911.7241411,-83950.4841411
9.0,10.5,24.71,-83908.3485074,-83933.0585074
10.0,10.5,25.36,49846.5816776,49821.2216776
13.0,10.5,27.08,2336.52276906,2309.44276906
14.0,10.5,33.72,22.4804888537,-11.2395111463
15.0,10.5,33.18,2338.38676682,2305.20676682
16.0,10.5,32.21,-88713.1604659,-88745.3704659
17.0,10.5,28.28,-33.0848704291,-61.3648704291
18.0,10.5,21.28,21.3389641763,0.05896417627
19.0,10.5,37.38,52266.4116207,52229.0316207
20.0,10.5,33.78,-43.548924889,-77.328924889
22.0,10.5,34.82,2333.08654681,2298.26654681
23.0,10.5,24.9,18.5799928565,-6.3200071435
24.0,10.5,27.49,52272.4569176,52244.9669176
25.0,10.5,30.2,-42.0724560344,-72.2724560344
26.0,10.5,28.66,52270.8770109,52242.2170109
27.0,10.5,39.76,-83914.8666392,-83954.6266392
28.0,10.5,27.82,2335.81509228,2307.99509228
29.0,10.5,23.42,-42.5611891481,-65.9811891481
30.0,10.5,27.67,18.7131234289,-8.95687657105
31.0,10.5,25.4,49855.4445867,49830.0445867
32.0,10.5,26.31,-33.5463024258,-59.8563024258
1.0,14.5,26.55,-34.1435779226,-60.6935779226
2.0,14.5,27.94,49839.1082499,49811.1682499
4.0,14.5,22.98,1950.59639486,1927.61639486
5.0,14.5,22.55,-83905.6212833,-83928.1712833
7.0,14.5,23.15,-33.5111387881,-56.6611387881
8.0,14.5,29.46,52265.8054151,52236.3454151
9.0,14.5,27.8,-88700.1469116,-88727.9469116
10.0,14.5,33.66,57764.5977999,57730.9377999
11.0,14.5,19.32,49844.7897898,49825.4697898
13.0,14.5,30.31,57762.9270968,57732.6170968
14.0,14.5,26.1,-33.6996565168,-59.7996565168
15.0,14.5,36.29,-88713.6536869,-88749.9436869
16.0,14.5,21.71,-88711.9317734,-88733.6417734
17.0,14.5,27.97,2333.79556403,2305.82556403
18.0,14.5,33.64,52267.4905027,52233.8505027
21.0,14.5,26.33,-88712.6471728,-88738.9771728
22.0,14.5,28.88,49848.6328802,49819.7528802
23.0,14.5,25.93,49851.9228096,49825.9928096
24.0,14.5,25.9,2332.86655645,2306.96655645
25.0,14.5,24.97,-88711.2049807,-88736.1749807
26.0,14.5,24.85,57760.3951848,57735.5451848
27.0,14.5,28.43,-43.7709563346,-72.2009563346
28.0,14.5,33.22,57762.4421595,57729.2221595
29.0,14.5,26.88,-32.7523708194,-59.6323708194
30.0,14.5,28.18,49848.8725276,49820.6925276
31.0,14.5,23.87,52268.2128119,52244.3428119
32.0,14.5,35.72,49849.8009115,49814.0809115
1.0,18.5,39.72,31.8878035888,-7.83219641122
2.0,18.5,22.78,2330.01445434,2307.23445434
3.0,18.5,37.55,30.0260385894,-7.52396141056
5.0,18.5,26.39,-88719.3299438,-88745.7199438
6.0,18.5,38.19,-88708.7970748,-88746.9870748
7.0,18.5,29.48,52262.8907391,52233.4107391
9.0,18.5,32.69,49841.4664356,49808.7764356
10.0,18.5,29.39,49841.6384489,49812.2484489
12.0,18.5,26.14,57764.9543863,57738.8143863
13.0,18.5,27.6,-37.3324799565,-64.9324799565
14.0,18.5,23.13,49842.6791434,49819.5491434
15.0,18.5,21.1,1955.27937234,1934.17937234
16.0,18.5,23.14,22.028227248,-1.11177275198
17.0,18.5,42.43,-36.8220757368,-79.2520757368
18.0,18.5,25.04,1953.51531057,1928.47531057
19.0,18.5,29.66,57764.7777585,57735.1177585
20.0,18.5,29.05,20.0770540039,-8.97294599614
21.0,18.5,38.98,2330.02821884,2291.04821884
22.0,18.5,26.6,22.0283628655,-4.57163713453
23.0,18.5,35.15,2330.75261701,2295.60261701
24.0,18.5,32.65,-35.5825640127,-68.2325640127
25.0,18.5,34.23,1950.5740566,1916.3440566
26.0,18.5,31.27,-88719.3925437,-88750.6625437
27.0,18.5,33.77,-88726.4722628,-88760.2422628
28.0,18.5,37.93,-88724.4630291,-88762.3930291
29.0,18.5,32.3,49847.5782315,49815.2782315
30.0,18.5,33.2,-43.2229316045,-76.4229316045
31.0,18.5,32.07,-42.4562541132,-74.5262541132
32.0,18.5,33.14,-83915.241299,-83948.381299
1.0,22.5,32.97,52264.0264222,52231.0564222
2.0,22.5,34.46,52264.6375663,52230.1775663
3.0,22.5,30.97,28.7593380766,-2.2106619234
4.0,22.5,33.28,-51.0972499851,-84.3772499851
5.0,22.5,36.83,49839.5883475,49802.7583475
6.0,22.5,33.57,-49.4794936929,-83.0494936929
7.0,22.5,27.44,52263.7337167,52236.2937167
8.0,22.5,30.94,2330.19725503,2299.25725503
9.0,22.5,29.42,57767.435942,57738.015942
10.0,22.5,30.93,52262.6174448,52231.6874448
11.0,22.5,32.77,52263.9783587,52231.2083587
12.0,22.5,34.12,57766.5111082,57732.3911082
13.0,22.5,36.05,52264.1133023,52228.0633023
14.0,22.5,39.3,-46.0713158391,-85.3713158391
15.0,22.5,23.74,-88718.7242079,-88742.4642079
16.0,22.5,32.69,22.4494730226,-10.2405269774
17.0,22.5,30.67,49843.7393206,49813.0693206
18.0,22.5,34.19,1951.85113801,1917.66113801
19.0,22.5,35.29,-88720.9707475,-88756.2607475
20.0,22.5,32.96,52263.8650618,52230.9050618
21.0,22.5,29.7,23.2538344072,-6.44616559284
22.0,22.5,32.42,1952.86024453,1920.44024453
23.0,22.5,33.84,1953.14117135,1919.30117135
