range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,24.5986396477,-8.7113603523
2.0,6.5,41.82,24.5004922304,-17.3195077696
3.0,6.5,21.12,-23579.0516198,-23600.1716198
4.0,6.5,41.2,-94794.8671787,-94836.0671787
5.0,6.5,31.86,89388.4118535,89356.5518535
7.0,6.5,34.99,23.3572873497,-11.6327126503
8.0,6.5,32.49,-23580.0410628,-23612.5310628
9.0,6.5,39.76,-23577.8929822,-23617.6529822
11.0,6.5,38.82,1311.22928458,1272.40928458
12.0,6.5,38.54,-4875.9005112,-4914.4405112
13.0,6.5,42.02,-4876.90056365,-4918.92056365
14.0,6.5,38.76,1309.77073262,1271.01073262
15.0,6.5,40.15,2092.41382105,2052.26382105
17.0,6.5,40.92,10419.1480786,10378.2280786
18.0,6.5,40.44,-94790.5341813,-94830.9741813
19.0,6.5,40.39,-94802.7776482,-94843.1676482
20.0,6.5,29.99,1311.44547729,1281.45547729
21.0,6.5,43.0,10417.8237157,10374.8237157
22.0,6.5,22.94,-23583.361365,-23606.301365
24.0,6.5,29.57,-4877.61189731,-4907.18189731
25.0,6.5,41.84,-94795.0534552,-94836.8934552
26.0,6.5,42.96,20.2035211302,-22.7564788698
27.0,6.5,36.58,10415.6057679,10379.0257679
28.0,6.5,30.16,18.5202852535,-11.6397147465
29.0,6.5,32.63,-94797.9223615,-94830.5523615
30.0,6.5,41.84,89398.795439,89356.955439
31.0,6.5,38.96,-4877.42966252,-4916.38966252
32.0,6.5,32.22,-94801.2803467,-94833.5003467
1.0,10.5,28.95,-94799.1620425,-94828.1120425
2.0,10.5,30.44,-4881.25951405,-4911.69951405
3.0,10.5,26.25,-23576.9167944,-23603.1667944
5.0,10.5,22.77,2098.92576274,2076.15576274
6.0,10.5,25.8,10418.0898641,10392.2898641
7.0,10.5,38.76,89393.393672,89354.633672
9.0,10.5,24.71,2096.42923264,2071.71923264
10.0,10.5,25.36,42.5485796456,17.1885796456
13.0,10.5,27.08,1311.51596724,1284.43596724
14.0,10.5,33.72,38.3413090024,4.62130900241
15.0,10.5,33.18,-94806.5648669,-94839.7448669
16.0,10.5,32.21,103828.154328,103795.944328
17.0,10.5,28.28,1310.08140601,1281.80140601
18.0,10.5,21.28,-94799.3229003,-94820.6029003
19.0,10.5,37.38,-94795.5462285,-94832.9262285
20.0,10.5,33.78,1310.69994295,1276.91994295
22.0,10.5,34.82,89398.4683134,89363.6483134
23.0,10.5,24.9,-94807.9346573,-94832.8346573
24.0,10.5,27.49,2104.22338876,2076.73338876
25.0,10.5,30.2,1309.25547588,1279.05547588
26.0,10.5,28.66,89401.3172857,89372.6572857
27.0,10.5,39.76,24.457153976,-15.302846024
28.0,10.5,27.82,10417.1987927,10389.3787927
29.0,10.5,23.42,1309.56122171,1286.14122171
30.0,10.5,27.67,89403.3320163,89375.6620163
31.0,10.5,25.4,2106.95125678,2081.55125678
32.0,10.5,26.31,-94817.6498293,-94843.9598293
1.0,14.5,26.55,10418.8183993,10392.2683993
2.0,14.5,27.94,89388.3107601,89360.3707601
4.0,14.5,22.98,-4881.23047269,-4904.21047269
5.0,14.5,22.55,103809.652127,103787.102127
7.0,14.5,23.15,1313.77217114,1290.62217114
8.0,14.5,29.46,-23578.8162136,-23608.2762136
9.0,14.5,27.8,-94784.0734863,-94811.8734863
10.0,14.5,33.66,-23580.2539866,-23613.9139866
11.0,14.5,19.32,-23581.525411,-23600.845411
13.0,14.5,30.31,2098.43387391,2068.12387391
14.0,14.5,26.1,27.426688062,1.32668806199
15.0,14.5,36.29,-23581.3696538,-23617.6596538
16.0,14.5,21.71,27.0000040801,5.29000408009
17.0,14.5,27.97,-4884.80687757,-4912.77687757
18.0,14.5,33.64,26.3062916966,-7.33370830341
21.0,14.5,26.33,26.6517896196,0.321789619582
22.0,14.5,28.88,-4887.88628957,-4916.76628957
23.0,14.5,25.93,89400.8436434,89374.9136434
24.0,14.5,25.9,-4885.7014549,-4911.6014549
25.0,14.5,24.97,-23584.7921876,-23609.7621876
26.0,14.5,24.85,-23585.4831857,-23610.3331857
27.0,14.5,28.43,28.0827470852,-0.347252914768
28.0,14.5,33.22,-4886.81738233,-4920.03738233
29.0,14.5,26.88,89400.4790208,89373.5990208
30.0,14.5,28.18,1313.04131159,1284.86131159
31.0,14.5,23.87,-4884.38267242,-4908.25267242
32.0,14.5,35.72,19.620473876,-16.099526124
1.0,18.5,39.72,-94783.5950483,-94823.3150483
2.0,18.5,22.78,89392.7345564,89369.9545564
3.0,18.5,37.55,1316.56149161,1279.01149161
5.0,18.5,26.39,2107.14462206,2080.75462206
6.0,18.5,38.19,10418.2880436,10380.0980436
7.0,18.5,29.48,1316.46469461,1286.98469461
9.0,18.5,32.69,10416.8457097,10384.1557097
10.0,18.5,29.39,2104.236853,2074.846853
12.0,18.5,26.14,27.0033424911,0.863342491146
13.0,18.5,27.6,32.1841426032,4.58414260317
14.0,18.5,23.13,-94791.4200416,-94814.5500416
15.0,18.5,21.1,33.7707462394,12.6707462394
16.0,18.5,23.14,-94792.8351457,-94815.9751457
17.0,18.5,42.43,1315.3498783,1272.9198783
18.0,18.5,25.04,103825.091344,103800.051344
19.0,18.5,29.66,-4882.94873699,-4912.60873699
20.0,18.5,29.05,89399.129758,89370.079758
21.0,18.5,38.98,-94795.8777731,-94834.8577731
22.0,18.5,26.6,2101.74226161,2075.14226161
23.0,18.5,35.15,1316.30703813,1281.15703813
24.0,18.5,32.65,103831.070838,103798.420838
25.0,18.5,34.23,1315.62574165,1281.39574165
26.0,18.5,31.27,10416.0319756,10384.7619756
27.0,18.5,33.77,-94799.4871194,-94833.2571194
28.0,18.5,37.93,89401.7950823,89363.8650823
29.0,18.5,32.3,2108.93579796,2076.63579796
30.0,18.5,33.2,103830.008887,103796.808887
31.0,18.5,32.07,27.6525610013,-4.41743899872
32.0,18.5,33.14,-4892.31243876,-4925.45243876
1.0,22.5,32.97,-4885.3878914,-4918.3578914
2.0,22.5,34.46,1316.30372446,1281.84372446
3.0,22.5,30.97,2105.87058031,2074.90058031
4.0,22.5,33.28,2097.06148898,2063.78148898
5.0,22.5,36.83,89393.9754818,89357.1454818
6.0,22.5,33.57,-94784.7451555,-94818.3151555
7.0,22.5,27.44,25.6290663334,-1.81093366657
8.0,22.5,30.94,27.5118454531,-3.42815454689
9.0,22.5,29.42,-23582.3162707,-23611.7362707
10.0,22.5,30.93,-4892.99928385,-4923.92928385
11.0,22.5,32.77,-94792.4121577,-94825.1821577
12.0,22.5,34.12,-94789.0923503,-94823.2123503
13.0,22.5,36.05,1316.21095905,1280.16095905
14.0,22.5,39.3,-23583.6737587,-23622.9737587
15.0,22.5,23.74,-4889.40388014,-4913.14388014
16.0,22.5,32.69,103818.403709,103785.713709
17.0,22.5,30.67,23.6538351318,-7.01616486822
18.0,22.5,34.19,-94793.7545598,-94827.9445598
19.0,22.5,35.29,29.4004664723,-5.8895335277
20.0,22.5,32.96,24.2741467886,-8.68585321143
21.0,22.5,29.7,22.2998740373,-7.40012596268
22.0,22.5,32.42,1314.9836075,1282.5636075
23.0,22.5,33.84,1315.50368185,1281.66368185
24.0,22.5,26.4,21.5327575536,-4.86724244638
25.0,22.5,35.74,23.8948291786,-11.8451708214
26.0,22.5,31.69,10415.3540542,10383.6640542
27.0,22.5,34.22,30.134255583,-4.08574441703
28.0,22.5,34.23,22.8148211236,-11.4151788764
29.0,22.5,32.27,89403.1181912,89370.8481912
30.0,22.5,36.18,10417.1441544,10380.9641544
31.0,22.5,34.32,22.4657225669,-11.8542774331
32.0,22.5,30.27,10416.8284234,10386.5584234
1.0,26.5,29.14,-94780.5755542,-94809.7155542
2.0,26.5,39.19,33.0007343578,-6.18926564222
3.0,26.5,33.01,36.8939765018,3.88397650181
4.0,26.5,31.64,-4882.80439918,-4914.44439918
5.0,26.5,35.05,103819.187783,103784.137783
6.0,26.5,34.32,-23583.2342187,-23617.5542187
7.0,26.5,33.56,10420.6108647,10387.0508647
8.0,26.5,33.34,2105.53911356,2072.19911356
9.0,26.5,34.69,89395.7390859,89361.0490859
10.0,26.5,32.66,27.22151319,-5.43848681005
11.0,26.5,29.59,10418.0215376,10388.4315376
12.0,26.5,33.7,89398.4015335,89364.7015335
13.0,26.5,35.68,28.6856680737,-6.99433192631
14.0,26.5,35.99,2106.38892802,2070.39892802
15.0,26.5,34.92,-4889.91118224,-4924.83118224
16.0,26.5,33.13,21.8539272473,-11.2760727527
17.0,26.5,29.78,10419.2966964,10389.5166964
18.0,26.5,32.53,24.3487905384,-8.18120946162
19.0,26.5,33.65,1315.82570349,1282.17570349
20.0,26.5,32.68,-94795.6453589,-94828.3253589
21.0,26.5,32.55,103825.589081,103793.039081
