range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,-103.262189704,-103.512189704
2.0,6.5,0.18,-103.139714883,-103.319714883
3.0,6.5,1.2,73336.0055129,73334.8055129
4.0,6.5,-0.15,-1.07021696279,-0.920216962787
5.0,6.5,0.69,-167.886551426,-168.576551426
7.0,6.5,0.68,-103.272208008,-103.952208008
8.0,6.5,0.23,73338.5777709,73338.3477709
9.0,6.5,-0.05,73339.1369146,73339.1869146
11.0,6.5,0.0,-91933.9847426,-91933.9847426
12.0,6.5,-0.11,65298.5370136,65298.6470136
13.0,6.5,-0.61,65297.7324368,65298.3424368
14.0,6.5,0.12,-91938.4825852,-91938.6025852
15.0,6.5,0.56,-4820.32266267,-4820.88266267
17.0,6.5,0.4,-16105.6362532,-16106.0362532
18.0,6.5,0.42,-4.68732860944,-5.10732860944
19.0,6.5,0.09,-0.24739383376,-0.33739383376
20.0,6.5,0.2,-91933.1842301,-91933.3842301
21.0,6.5,0.28,-16104.2059885,-16104.4859885
22.0,6.5,1.02,73345.8601553,73344.8401553
24.0,6.5,0.57,65300.4444532,65299.8744532
25.0,6.5,0.16,-4.02175190293,-4.18175190293
26.0,6.5,-0.33,88.3222767265,88.6522767265
27.0,6.5,0.34,-16101.6736736,-16102.0136736
28.0,6.5,0.4,-103.100107056,-103.500107056
29.0,6.5,0.47,-3.51621014594,-3.98621014594
30.0,6.5,-0.29,-162.581111163,-162.291111163
31.0,6.5,-0.17,65302.3416027,65302.5116027
32.0,6.5,0.59,-2.83220530102,-3.42220530102
1.0,10.5,0.63,11.1356269381,10.5056269381
2.0,10.5,1.13,65296.634331,65295.504331
3.0,10.5,0.43,73341.5991901,73341.1691901
5.0,10.5,0.99,-4820.12040768,-4821.11040768
6.0,10.5,0.59,-16102.0934378,-16102.6834378
7.0,10.5,0.25,-163.257117921,-163.507117921
9.0,10.5,1.1,-4820.07656581,-4821.17656581
10.0,10.5,1.26,103.787709563,102.527709563
13.0,10.5,0.9,-91949.0628775,-91949.9628775
14.0,10.5,0.55,99.7458270248,99.1958270248
15.0,10.5,0.47,12.3908826783,11.9208826783
16.0,10.5,0.99,728.493409553,727.503409553
17.0,10.5,0.72,-91944.1144381,-91944.8344381
18.0,10.5,1.17,6.24305914061,5.07305914061
19.0,10.5,0.52,1.60753712694,1.08753712694
20.0,10.5,0.53,-91947.1090499,-91947.6390499
22.0,10.5,0.45,-160.726779951,-161.176779951
23.0,10.5,0.83,13.7707319004,12.9407319004
24.0,10.5,0.77,-4819.57966325,-4820.34966325
25.0,10.5,0.62,-91951.8590117,-91952.4790117
26.0,10.5,0.68,-158.929473663,-159.609473663
27.0,10.5,-0.14,-104.986221981,-104.846221981
28.0,10.5,0.98,-16102.9524188,-16103.9324188
29.0,10.5,1.22,-91949.0099839,-91950.2299839
30.0,10.5,0.33,-157.855577614,-158.185577614
31.0,10.5,0.73,-4819.1395365,-4819.8695365
32.0,10.5,0.66,12.0807967797,11.4207967797
1.0,14.5,0.9,-16100.1598804,-16101.0598804
2.0,14.5,0.63,-168.754205374,-169.384205374
4.0,14.5,1.16,65295.2791405,65294.1191405
5.0,14.5,1.11,725.215791723,724.105791723
7.0,14.5,1.07,-91936.9064889,-91937.9764889
8.0,14.5,1.31,73341.2205247,73339.9105247
9.0,14.5,0.46,-2.86372848066,-3.32372848066
10.0,14.5,0.43,73349.5824262,73349.1524262
11.0,14.5,2.03,73347.2136853,73345.1836853
13.0,14.5,0.83,-4816.75347728,-4817.58347728
14.0,14.5,1.53,-104.623939053,-106.153939053
15.0,14.5,0.61,73353.9403899,73353.3303899
16.0,14.5,1.33,-104.532512675,-105.862512675
17.0,14.5,0.83,65299.030293,65298.200293
18.0,14.5,0.94,93.2095200947,92.2695200947
21.0,14.5,0.81,-104.976239684,-105.786239684
22.0,14.5,0.74,65301.7728849,65301.0328849
23.0,14.5,1.03,-159.460650394,-160.490650394
24.0,14.5,0.75,65301.4728408,65300.7228408
25.0,14.5,0.89,73354.1086093,73353.2186093
26.0,14.5,0.76,73355.8556394,73355.0956394
27.0,14.5,0.62,99.0068667477,98.3868667477
28.0,14.5,0.07,65303.2168204,65303.1468204
29.0,14.5,0.84,-161.056765533,-161.896765533
30.0,14.5,0.52,-91939.920502,-91940.440502
31.0,14.5,1.22,65303.028959,65301.808959
32.0,14.5,0.59,-102.190215887,-102.780215887
1.0,18.5,0.3,-4.6544071473,-4.9544071473
2.0,18.5,0.84,-166.577926498,-167.417926498
3.0,18.5,0.01,-91931.8782976,-91931.8882976
5.0,18.5,1.95,-4806.86178677,-4808.81178677
6.0,18.5,0.34,-16097.3855684,-16097.7255684
7.0,18.5,1.11,-91935.0877498,-91936.1977498
9.0,18.5,0.67,-16096.1355413,-16096.8055413
10.0,18.5,0.99,-4808.17674313,-4809.16674313
12.0,18.5,0.97,98.5198769136,97.5498769136
13.0,18.5,0.71,104.748278269,104.038278269
14.0,18.5,1.17,1.38680325261,0.216803252612
15.0,18.5,1.16,107.740126725,106.580126725
16.0,18.5,1.38,3.89542835189,2.51542835189
17.0,18.5,0.32,-91935.5748779,-91935.8948779
18.0,18.5,0.74,729.20782174,728.46782174
19.0,18.5,0.52,65299.5762869,65299.0562869
20.0,18.5,0.69,-162.704955583,-163.394955583
21.0,18.5,-0.28,4.01643493941,4.29643493941
22.0,18.5,0.52,-4809.16262581,-4809.68262581
23.0,18.5,0.46,-91941.7156116,-91942.1756116
24.0,18.5,0.6,729.86489554,729.26489554
25.0,18.5,0.08,-91940.8548755,-91940.9348755
26.0,18.5,0.62,-16097.4197613,-16098.0397613
27.0,18.5,1.12,7.61129445595,6.49129445595
28.0,18.5,0.43,-159.911729631,-160.341729631
29.0,18.5,0.31,-4805.07783757,-4805.38783757
30.0,18.5,0.65,730.5104343,729.8604343
31.0,18.5,0.61,101.479856043,100.869856043
32.0,18.5,0.12,65307.4151756,65307.2951756
1.0,22.5,0.12,65295.7518604,65295.6318604
2.0,22.5,1.06,-91932.3985216,-91933.4585216
3.0,22.5,0.41,-4807.57148443,-4807.98148443
4.0,22.5,0.8,-4813.64027079,-4814.44027079
5.0,22.5,0.78,-167.848109561,-168.628109561
6.0,22.5,-0.09,0.217134159252,0.307134159252
7.0,22.5,0.98,-102.554338331,-103.534338331
8.0,22.5,0.57,-102.992052901,-103.562052901
9.0,22.5,0.81,73354.8605109,73354.0505109
10.0,22.5,0.51,65300.9557381,65300.4457381
11.0,22.5,0.41,0.986057869178,0.576057869178
12.0,22.5,0.6,2.10721324839,1.50721324839
13.0,22.5,0.46,-91937.2085044,-91937.6685044
14.0,22.5,0.46,73358.035064,73357.575064
15.0,22.5,1.22,65299.9617099,65298.7417099
16.0,22.5,0.72,727.309639906,726.589639906
17.0,22.5,0.66,-102.901340262,-103.561340262
18.0,22.5,0.54,-2.38599820004,-2.92599820004
19.0,22.5,0.57,101.989049407,101.419049407
20.0,22.5,0.37,-103.35260172,-103.72260172
21.0,22.5,0.08,-102.225450423,-102.305450423
22.0,22.5,0.88,-91937.6976986,-91938.5776986
23.0,22.5,1.07,-91939.4729695,-91940.5429695
24.0,22.5,0.68,-102.158905737,-102.838905737
25.0,22.5,0.51,-102.630016697,-103.140016697
26.0,22.5,0.39,-16095.0486826,-16095.4386826
27.0,22.5,0.49,104.304338346,103.814338346
28.0,22.5,0.44,-102.361275627,-102.801275627
29.0,22.5,0.64,-162.230288339,-162.870288339
30.0,22.5,1.16,-16097.4860616,-16098.6460616
31.0,22.5,0.33,95.9629705306,95.6329705306
32.0,22.5,1.01,-16097.3327168,-16098.3427168
1.0,26.5,0.57,0.955673294626,0.385673294626
2.0,26.5,0.62,106.284973316,105.664973316
3.0,26.5,0.51,111.030828398,110.520828398
4.0,26.5,0.71,65293.5327832,65292.8227832
5.0,26.5,0.12,728.29554272,728.17554272
6.0,26.5,0.42,73355.8474358,73355.4274358
7.0,26.5,0.82,-16097.624749,-16098.444749
8.0,26.5,0.5,-4809.0313807,-4809.5313807
9.0,26.5,0.36,-166.494896062,-166.854896062
10.0,26.5,0.46,-103.247551373,-103.707551373
11.0,26.5,0.55,-16094.7889727,-16095.3389727
12.0,26.5,0.06,-165.867629947,-165.927629947
13.0,26.5,0.39,101.922291512,101.532291512
14.0,26.5,0.42,-4806.05668895,-4806.47668895
15.0,26.5,0.2,65299.6118351,65299.4118351
16.0,26.5,0.73,-101.16224832,-101.89224832
17.0,26.5,0.43,-16097.6113067,-16098.0413067
18.0,26.5,0.28,-102.225670759,-102.505670759
19.0,26.5,0.63,-91938.8734401,-91939.5034401
20.0,26.5,0.6,2.33696971788,1.73696971788
21.0,26.5,0.62,729.260117536,728.640117536
22.0,26.5,0.72,-4808.99023414,-4809.71023414
23.0,26.5,0.68,103.156805914,102.476805914
24.0,26.5,0.75,103.491765658,102.741765658
25.0,26.5,0.45,729.433065266,728.983065266
26.0,26.5,0.69,-4803.19254702,-4803.88254702
27.0,26.5,1.09,-4808.84215465,-4809.93215465
28.0,26.5,1.12,-4802.78070666,-4803.90070666
29.0,26.5,0.88,-163.659859747,-164.539859747
30.0,26.5,0.85,98.0895751751,97.2395751751
31.0,26.5,0.3,-164.730123551,-165.030123551
32.0,26.5,1.08,98.2316624911,97.1516624911
1.0,30.5,-0.46,-16104.3151586,-16103.8551586
2.0,30.5,0.84,-3.24998272855,-4.08998272855
3.0,30.5,0.9,-91939.8723593,-91940.7723593
4.0,30.5,0.8,73339.2679057,73338.4679057
5.0,30.5,0.86,-168.596736408,-169.456736408
6.0,30.5,0.45,-4824.17956248,-4824.62956248
7.0,30.5,0.79,-169.059796205,-169.849796205
8.0,30.5,0.24,94.0935479994,93.8535479994
9.0,30.5,0.29,728.910360271,728.620360271
10.0,30.5,0.9,-16104.7387867,-16105.6387867
11.0,30.5,0.53,65288.889829,65288.359829
12.0,30.5,0.51,65289.676553,65289.166553
13.0,30.5,0.32,93.6953559699,93.3753559699
14.0,30.5,0.38,1.85343690025,1.47343690025
15.0,30.5,0.4,65290.5622697,65290.1622697
16.0,30.5,0.03,-4814.95546403,-4814.98546403
17.0,30.5,1.06,-166.772928004,-167.832928004
18.0,30.5,0.32,65290.9670113,65290.6470113
19.0,30.5,0.97,-91942.6996915,-91943.6696915
20.0,30.5,0.73,730.151315832,729.421315832
21.0,30.5,0.71,-4816.02769159,-4816.73769159
22.0,30.5,0.81,73349.3496826,73348.5396826
23.0,30.5,0.96,730.238927266,729.278927266
24.0,30.5,0.66,730.554226758,729.894226758
