range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,94977.5802381,94977.3302381
2.0,6.5,0.18,94978.2073887,94978.0273887
3.0,6.5,1.2,98393.0839225,98391.8839225
4.0,6.5,-0.15,111828.840914,111828.990914
5.0,6.5,0.69,-111956.781691,-111957.471691
7.0,6.5,0.68,-107358.295551,-107358.975551
8.0,6.5,0.23,-107361.509814,-107361.739814
9.0,6.5,-0.05,4.91047981457,4.96047981457
11.0,6.5,0.0,-108934.327718,-108934.327718
12.0,6.5,-0.11,-107360.391843,-107360.281843
13.0,6.5,-0.61,98396.5314828,98397.1414828
14.0,6.5,0.12,98398.4579457,98398.3379457
15.0,6.5,0.56,111826.67758,111826.11758
17.0,6.5,0.4,-3.22366671575,-3.62366671575
18.0,6.5,0.42,-21444.4837042,-21444.9037042
19.0,6.5,0.09,4774.42779308,4774.33779308
20.0,6.5,0.2,4775.43153202,4775.23153202
21.0,6.5,0.28,-265.466151215,-265.746151215
22.0,6.5,1.02,-266.132557509,-267.152557509
24.0,6.5,0.57,0.375341983194,-0.194658016806
25.0,6.5,0.16,-21444.2282322,-21444.3882322
26.0,6.5,-0.33,94988.1821677,94988.5121677
27.0,6.5,0.34,-268.35110887,-268.69110887
28.0,6.5,0.4,111826.38188,111825.98188
29.0,6.5,0.47,-21443.8787704,-21444.3487704
30.0,6.5,-0.29,-111971.516323,-111971.226323
31.0,6.5,-0.17,-265.951690922,-265.781690922
32.0,6.5,0.59,-111967.919853,-111968.509853
1.0,10.5,0.63,-21436.8123048,-21437.4423048
2.0,10.5,1.13,111821.318089,111820.188089
3.0,10.5,0.43,-108929.366378,-108929.796378
5.0,10.5,0.99,2.85552466827,1.86552466827
6.0,10.5,0.59,-261.705142132,-262.295142132
7.0,10.5,0.25,2.00049408199,1.75049408199
9.0,10.5,1.1,-111963.570756,-111964.670756
10.0,10.5,1.26,111836.850178,111835.590178
13.0,10.5,0.9,111837.631704,111836.731704
14.0,10.5,0.55,111835.485102,111834.935102
15.0,10.5,0.47,-0.509378415181,-0.979378415181
16.0,10.5,0.99,-111972.715909,-111973.705909
17.0,10.5,0.72,-263.211091916,-263.931091916
18.0,10.5,1.17,-111970.145462,-111971.315462
19.0,10.5,0.52,94983.8188236,94983.2988236
20.0,10.5,0.53,-111974.439184,-111974.969184
22.0,10.5,0.45,1.97118978616,1.52118978616
23.0,10.5,0.83,94983.7987704,94982.9687704
24.0,10.5,0.77,98401.0873086,98400.3173086
25.0,10.5,0.62,-111979.374811,-111979.994811
26.0,10.5,0.68,111841.432374,111840.752374
27.0,10.5,-0.14,-107380.829705,-107380.689705
28.0,10.5,0.98,-111979.130004,-111980.110004
29.0,10.5,1.22,-21438.4053447,-21439.6253447
30.0,10.5,0.33,111844.627013,111844.297013
31.0,10.5,0.73,-21436.2831834,-21437.0131834
32.0,10.5,0.66,-21436.1249289,-21436.7849289
1.0,14.5,0.9,4.95792220556,4.05792220556
2.0,14.5,0.63,-21444.5383682,-21445.1683682
4.0,14.5,1.16,94977.7044528,94976.5444528
5.0,14.5,1.11,4776.15909342,4775.04909342
7.0,14.5,1.07,4777.75222525,4776.68222525
8.0,14.5,1.31,-111958.119553,-111959.429553
9.0,14.5,0.46,98387.1735621,98386.7135621
10.0,14.5,0.43,-107368.164843,-107368.594843
11.0,14.5,2.03,98392.1449905,98390.1149905
13.0,14.5,0.83,111827.680147,111826.850147
14.0,14.5,1.53,98390.302369,98388.772369
15.0,14.5,0.61,4785.41605662,4784.80605662
16.0,14.5,1.33,3.80103129463,2.47103129463
17.0,14.5,0.83,-111970.271031,-111971.101031
18.0,14.5,0.94,3.25860424192,2.31860424192
21.0,14.5,0.81,94982.2076781,94981.3976781
22.0,14.5,0.74,3.67157885334,2.93157885334
23.0,14.5,1.03,-108939.354664,-108940.384664
24.0,14.5,0.75,-108936.648593,-108937.398593
25.0,14.5,0.89,-108937.803185,-108938.693185
26.0,14.5,0.76,-111973.343471,-111974.103471
27.0,14.5,0.62,94987.7601907,94987.1401907
28.0,14.5,0.07,-111974.725165,-111974.795165
29.0,14.5,0.84,-264.520514325,-265.360514325
30.0,14.5,0.52,4783.4655915,4782.9455915
31.0,14.5,1.22,4782.88850248,4781.66850248
32.0,14.5,0.59,-266.600078842,-267.190078842
1.0,18.5,0.3,-107360.076247,-107360.376247
2.0,18.5,0.84,4782.00135388,4781.16135388
3.0,18.5,0.01,98386.2115528,98386.2015528
5.0,18.5,1.95,-108932.791189,-108934.741189
6.0,18.5,0.34,-21446.0204974,-21446.3604974
7.0,18.5,1.11,98383.1133839,98382.0033839
9.0,18.5,0.67,-21445.3369783,-21446.0069783
10.0,18.5,0.99,4780.76137832,4779.77137832
12.0,18.5,0.97,4776.62046899,4775.65046899
13.0,18.5,0.71,-266.895862014,-267.605862014
14.0,18.5,1.17,-111965.334067,-111966.504067
15.0,18.5,1.16,8.75956073305,7.59956073305
16.0,18.5,1.38,-108935.249259,-108936.629259
17.0,18.5,0.32,111824.269124,111823.949124
18.0,18.5,0.74,-111968.749716,-111969.489716
19.0,18.5,0.52,6.18999303034,5.66999303034
20.0,18.5,0.69,111826.937081,111826.247081
21.0,18.5,-0.28,-21445.0881719,-21444.8081719
22.0,18.5,0.52,94984.6234617,94984.1034617
23.0,18.5,0.46,8.82789957922,8.36789957922
24.0,18.5,0.6,8.49760593806,7.89760593806
25.0,18.5,0.08,111829.188716,111829.108716
26.0,18.5,0.62,94986.1720076,94985.5520076
27.0,18.5,1.12,-107380.589561,-107381.709561
28.0,18.5,0.43,-111972.222539,-111972.652539
29.0,18.5,0.31,-108938.164405,-108938.474405
30.0,18.5,0.65,-108939.772352,-108940.422352
31.0,18.5,0.61,-108937.250373,-108937.860373
32.0,18.5,0.12,94987.8710621,94987.7510621
1.0,22.5,0.12,-111959.04451,-111959.16451
2.0,22.5,1.06,4771.36364527,4770.30364527
3.0,22.5,0.41,-111964.467304,-111964.877304
4.0,22.5,0.8,-111957.930019,-111958.730019
5.0,22.5,0.78,111821.620233,111820.840233
6.0,22.5,-0.09,94977.7755115,94977.8655115
7.0,22.5,0.98,111821.569852,111820.589852
8.0,22.5,0.57,-267.532857373,-268.102857373
9.0,22.5,0.81,8.06390126184,7.25390126184
10.0,22.5,0.51,94977.5578304,94977.0478304
11.0,22.5,0.41,-107370.948023,-107371.358023
12.0,22.5,0.6,94979.9782812,94979.3782812
13.0,22.5,0.46,-21446.5804637,-21447.0404637
14.0,22.5,0.46,98386.5114544,98386.0514544
15.0,22.5,1.22,111826.043621,111824.823621
16.0,22.5,0.72,94982.2724784,94981.5524784
17.0,22.5,0.66,-268.435595758,-269.095595758
18.0,22.5,0.54,-108938.552942,-108939.092942
19.0,22.5,0.57,-108938.287008,-108938.857008
20.0,22.5,0.37,4782.96505827,4782.59505827
21.0,22.5,0.08,-107372.802968,-107372.882968
22.0,22.5,0.88,-107374.160977,-107375.040977
23.0,22.5,1.07,7.0424965318,5.9724965318
24.0,22.5,0.68,-111969.875217,-111970.555217
25.0,22.5,0.51,-267.457938759,-267.967938759
26.0,22.5,0.39,-21445.2462981,-21445.6362981
27.0,22.5,0.49,4785.77779387,4785.28779387
28.0,22.5,0.44,-107376.308344,-107376.748344
29.0,22.5,0.64,111829.390966,111828.750966
30.0,22.5,1.16,-107376.815328,-107377.975328
31.0,22.5,0.33,98398.0183428,98397.6883428
32.0,22.5,1.01,-21445.8065949,-21446.8165949
1.0,26.5,0.57,4778.79711916,4778.22711916
