range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,335.38957307,296.48957307
2.0,6.5,46.56,335.393501613,288.833501613
3.0,6.5,25.27,-26.7818598212,-52.0518598212
4.0,6.5,47.33,-5769.83026645,-5817.16026645
5.0,6.5,37.9,-11417.4778227,-11455.3778227
7.0,6.5,40.55,336.089565244,295.539565244
8.0,6.5,39.19,-27.4539659185,-66.6439659185
9.0,6.5,45.71,-30.0651160356,-75.7751160356
11.0,6.5,45.08,-48962.8936637,-49007.9736637
12.0,6.5,45.25,30.6224061096,-14.6275938904
13.0,6.5,48.74,29.7905088213,-18.9494911787
14.0,6.5,44.55,-48966.6422221,-49011.1922221
15.0,6.5,45.98,-68124.1319675,-68170.1119675
17.0,6.5,47.98,2354.03638672,2306.05638672
18.0,6.5,47.15,-5770.31001439,-5817.46001439
19.0,6.5,45.79,-5765.98100593,-5811.77100593
20.0,6.5,34.8,-48959.8155332,-48994.6155332
21.0,6.5,47.57,2352.7230453,2305.1530453
22.0,6.5,27.65,-25.6728819502,-53.3228819502
24.0,6.5,35.48,28.8475242465,-6.63247575353
25.0,6.5,46.79,-5768.23486346,-5815.02486346
26.0,6.5,50.05,-52700.1643731,-52750.2143731
27.0,6.5,42.13,2351.15115699,2309.02115699
28.0,6.5,36.72,338.530851531,301.810851531
29.0,6.5,39.26,-5767.31788002,-5806.57788002
30.0,6.5,47.67,-11416.7882683,-11464.4582683
31.0,6.5,45.71,28.2066387536,-17.5033612464
32.0,6.5,36.78,-5765.49894982,-5802.27894982
1.0,10.5,34.87,-5767.69303995,-5802.56303995
2.0,10.5,36.27,32.8995077206,-3.37049227945
3.0,10.5,33.21,-29.5212571618,-62.7312571618
5.0,10.5,28.15,-68126.2623375,-68154.4123375
6.0,10.5,31.24,2360.92640668,2329.68640668
7.0,10.5,45.88,-11421.9476137,-11467.8276137
9.0,10.5,29.2,-68125.389699,-68154.589699
10.0,10.5,29.89,-52695.2733236,-52725.1633236
13.0,10.5,32.84,-48966.5558703,-48999.3958703
14.0,10.5,40.01,-52696.1963085,-52736.2063085
15.0,10.5,39.14,-5764.28115809,-5803.42115809
16.0,10.5,38.46,83656.3153497,83617.8553497
17.0,10.5,34.25,-48966.648964,-49000.898964
18.0,10.5,26.15,-5766.91557792,-5793.06557792
19.0,10.5,41.38,-5768.98227489,-5810.36227489
20.0,10.5,39.87,-48964.7573087,-49004.6273087
22.0,10.5,41.12,-11418.6116624,-11459.7316624
23.0,10.5,31.41,-5762.89043642,-5794.30043642
24.0,10.5,31.49,-68128.2203941,-68159.7103941
25.0,10.5,36.18,-48968.3536806,-49004.5336806
26.0,10.5,33.64,-11420.3685973,-11454.0085973
27.0,10.5,47.14,339.491970705,292.351970705
28.0,10.5,33.19,2356.48058836,2323.29058836
29.0,10.5,28.27,-48966.0595846,-48994.3295846
30.0,10.5,33.21,-11421.2573977,-11454.4673977
31.0,10.5,30.69,-68130.1218339,-68160.8118339
32.0,10.5,33.21,-5760.27705822,-5793.48705822
1.0,14.5,31.57,2359.13095068,2327.56095068
2.0,14.5,33.5,-11419.1240945,-11452.6240945
4.0,14.5,28.71,32.9492271592,4.23922715916
5.0,14.5,27.13,83651.9540715,83624.8240715
7.0,14.5,28.5,-48961.8010993,-48990.3010993
8.0,14.5,34.77,-28.715629575,-63.485629575
9.0,14.5,33.38,-5774.72771453,-5808.10771453
10.0,14.5,40.55,-26.7829911802,-67.3329911802
11.0,14.5,23.38,-25.093352415,-48.473352415
13.0,14.5,36.67,-68126.6876759,-68163.3576759
14.0,14.5,30.92,333.82251847,302.90251847
15.0,14.5,44.41,-26.3003399642,-70.7103399642
16.0,14.5,26.62,333.705498215,307.085498215
17.0,14.5,33.81,31.4086853505,-2.40131464948
18.0,14.5,38.62,-52698.7273579,-52737.3473579
21.0,14.5,32.18,338.35951646,306.17951646
22.0,14.5,34.68,31.3520647646,-3.32793523543
23.0,14.5,31.25,-11421.9449682,-11453.1949682
24.0,14.5,31.3,30.9129086858,-0.387091314223
25.0,14.5,30.2,-24.2333716973,-54.4333716973
26.0,14.5,30.14,-23.4777772788,-53.6177772788
27.0,14.5,34.08,-52699.8838818,-52733.9638818
28.0,14.5,38.56,30.7676946772,-7.79230532279
29.0,14.5,31.6,-11417.3907249,-11448.9907249
30.0,14.5,33.64,-48956.4034867,-48990.0434867
31.0,14.5,29.26,30.2755924656,1.01559246558
32.0,14.5,41.59,338.911481062,297.321481062
1.0,18.5,46.55,-5777.59916901,-5824.14916901
2.0,18.5,27.78,-11415.4348933,-11443.2148933
3.0,18.5,43.71,-48955.0377806,-48998.7477806
5.0,18.5,31.02,-68128.1975311,-68159.2175311
6.0,18.5,45.76,2360.90320287,2315.14320287
7.0,18.5,34.59,-48955.0349632,-48989.6249632
9.0,18.5,39.16,2363.28510816,2324.12510816
10.0,18.5,34.97,-68127.5489779,-68162.5189779
12.0,18.5,30.91,-52698.6598098,-52729.5698098
13.0,18.5,33.41,-52700.6807655,-52734.0907655
14.0,18.5,28.7,-5773.13238469,-5801.83238469
15.0,18.5,25.86,-52700.1292408,-52725.9892408
16.0,18.5,27.35,-5771.89152907,-5799.24152907
17.0,18.5,48.13,-48952.4384275,-49000.5684275
18.0,18.5,30.7,83654.5595818,83623.8595818
19.0,18.5,34.59,33.8186899646,-0.771310035422
20.0,18.5,33.3,-11412.716952,-11446.016952
21.0,18.5,45.56,-5770.6175352,-5816.1775352
22.0,18.5,33.17,-68127.9113919,-68161.0813919
23.0,18.5,40.46,-48950.7960766,-48991.2560766
24.0,18.5,38.25,83655.5367733,83617.2867733
25.0,18.5,39.72,-48952.60649,-48992.32649
26.0,18.5,38.38,2358.51579879,2320.13579879
27.0,18.5,40.47,-5768.21877964,-5808.68877964
28.0,18.5,43.21,-11411.0988473,-11454.3088473
29.0,18.5,39.29,-68131.6008297,-68170.8908297
30.0,18.5,39.34,83657.3224005,83617.9824005
31.0,18.5,38.08,-52702.007623,-52740.087623
32.0,18.5,37.97,34.6123790412,-3.35762095881
1.0,22.5,39.04,37.7351500446,-1.30484995542
2.0,22.5,39.93,-48955.6535472,-48995.5835472
3.0,22.5,35.08,-68126.6132888,-68161.6932888
4.0,22.5,38.78,-68124.3550794,-68163.1350794
5.0,22.5,41.58,-11414.565726,-11456.145726
6.0,22.5,37.96,-5776.15057083,-5814.11057083
7.0,22.5,32.54,328.764350508,296.224350508
8.0,22.5,37.14,327.411911101,290.271911101
9.0,22.5,34.59,-23.8168507495,-58.4068507495
10.0,22.5,37.46,38.5859710356,1.12597103564
11.0,22.5,38.87,-5774.10561088,-5812.97561088
12.0,22.5,41.9,-5774.23156596,-5816.13156596
13.0,22.5,42.35,-48954.4759466,-48996.8259466
14.0,22.5,44.4,-23.2928820599,-67.6928820599
15.0,22.5,29.72,35.5387071047,5.81870710471
16.0,22.5,38.78,83653.6356246,83614.8556246
17.0,22.5,36.24,330.204972321,293.964972321
18.0,22.5,39.82,-5773.12726879,-5812.94726879
19.0,22.5,40.34,-52701.9517402,-52742.2917402
20.0,22.5,38.42,328.702059026,290.282059026
21.0,22.5,37.18,330.442971476,293.262971476
22.0,22.5,37.08,-48953.7397063,-48990.8197063
23.0,22.5,39.5,-48953.5844196,-48993.0844196
24.0,22.5,32.05,331.263378407,299.213378407
