range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,-35.8578522526,-74.7578522526
2.0,6.5,46.56,34.5915983006,-11.9684016994
3.0,6.5,25.27,-79568.5090138,-79593.7790138
4.0,6.5,47.33,-5133.79889174,-5181.12889174
5.0,6.5,37.9,-79567.7745743,-79605.6745743
7.0,6.5,40.55,-36.9703827903,-77.5203827903
8.0,6.5,39.19,6991.09183992,6951.90183992
9.0,6.5,45.71,7320.70272047,7274.99272047
11.0,6.5,45.08,38954.824,38909.744
12.0,6.5,45.25,35.142187961,-10.107812039
13.0,6.5,48.74,-79572.0092322,-79620.7492322
14.0,6.5,44.55,-32.7054389732,-77.2554389732
15.0,6.5,45.98,37.1173032202,-8.86269677985
17.0,6.5,47.98,-5135.47153748,-5183.45153748
18.0,6.5,47.15,-79572.0245792,-79619.1745792
19.0,6.5,45.79,-79574.5057272,-79620.2957272
20.0,6.5,34.8,-5134.00162317,-5168.80162317
21.0,6.5,47.57,6989.68268567,6942.11268567
22.0,6.5,27.65,38957.2803997,38929.6303997
24.0,6.5,35.48,6989.45752674,6953.97752674
25.0,6.5,46.79,-5133.80949366,-5180.59949366
26.0,6.5,50.05,35.82808192,-14.22191808
27.0,6.5,42.13,7324.57193765,7282.44193765
28.0,6.5,36.72,-5134.21424365,-5170.93424365
29.0,6.5,39.26,7325.00131906,7285.74131906
30.0,6.5,47.67,-2345.32556496,-2392.99556496
31.0,6.5,45.71,-2345.12756558,-2390.83756558
32.0,6.5,36.78,7325.4317111,7288.6517111
1.0,10.5,34.87,-2342.28366056,-2377.15366056
2.0,10.5,36.27,-2344.09945825,-2380.36945825
3.0,10.5,33.21,-43.3618440583,-76.5718440583
5.0,10.5,28.15,6992.53602197,6964.38602197
6.0,10.5,31.24,41.4368856844,10.1968856844
7.0,10.5,45.88,38.9486040035,-6.93139599653
9.0,10.5,29.2,-5133.48161536,-5162.68161536
10.0,10.5,29.89,41.474008052,11.584008052
13.0,10.5,32.84,-79574.8571925,-79607.6971925
14.0,10.5,40.01,-2344.66354051,-2384.67354051
15.0,10.5,39.14,-35.338786465,-74.478786465
16.0,10.5,38.46,40.6466803056,2.1866803056
17.0,10.5,34.25,-2344.05548057,-2378.30548057
18.0,10.5,26.15,-38.4432963244,-64.5932963244
19.0,10.5,41.38,32.1169023527,-9.26309764733
20.0,10.5,39.87,-37.919906951,-77.789906951
22.0,10.5,41.12,-5134.85802926,-5175.97802926
23.0,10.5,31.41,42.4724353914,11.0624353914
24.0,10.5,31.49,-35.065815618,-66.555815618
25.0,10.5,36.18,-36.474959046,-72.654959046
26.0,10.5,33.64,37.3826033925,3.74260339248
27.0,10.5,47.14,-5135.57387286,-5182.71387286
28.0,10.5,33.19,6990.3410523,6957.1510523
29.0,10.5,28.27,38958.2457021,38929.9757021
30.0,10.5,33.21,-2345.23950969,-2378.44950969
31.0,10.5,30.69,38958.3596548,38927.6696548
32.0,10.5,33.21,-34.7394022415,-67.9494022415
1.0,14.5,31.57,-79566.794277,-79598.364277
2.0,14.5,33.5,35.6769500964,2.17695009636
4.0,14.5,28.71,34.2897882409,5.57978824092
5.0,14.5,27.13,36.088521752,8.95852175202
7.0,14.5,28.5,-5132.635499,-5161.135499
8.0,14.5,34.77,-79567.7604299,-79602.5304299
9.0,14.5,33.38,6991.04630159,6957.66630159
10.0,14.5,40.55,6991.75116557,6951.20116557
11.0,14.5,23.38,-2343.99400795,-2367.37400795
13.0,14.5,36.67,6991.07925153,6954.40925153
14.0,14.5,30.92,39.2185291305,8.29852913048
15.0,14.5,44.41,7321.61838681,7277.20838681
16.0,14.5,26.62,38956.7724366,38930.1524366
17.0,14.5,33.81,-79573.5277656,-79607.3377656
18.0,14.5,38.62,-2345.33700635,-2383.95700635
21.0,14.5,32.18,-39.8236080264,-72.0036080264
22.0,14.5,34.68,7322.74162225,7288.06162225
23.0,14.5,31.25,6991.55979812,6960.30979812
24.0,14.5,31.3,-40.5708864039,-71.8708864039
25.0,14.5,30.2,32.888432289,2.68843228896
26.0,14.5,30.14,38958.6730066,38928.5330066
27.0,14.5,34.08,38959.4155358,38925.3355358
28.0,14.5,38.56,6990.39254064,6951.83254064
29.0,14.5,31.6,-37.5020347771,-69.1020347771
30.0,14.5,33.64,6989.29414328,6955.65414328
31.0,14.5,29.26,-5134.47732877,-5163.73732877
32.0,14.5,41.59,-2346.13422029,-2387.72422029
1.0,18.5,46.55,7318.98356037,7272.43356037
2.0,18.5,27.78,7319.78436271,7292.00436271
3.0,18.5,43.71,6991.07566944,6947.36566944
5.0,18.5,31.02,40.146318576,9.12631857601
6.0,18.5,45.76,-39.771625583,-85.531625583
7.0,18.5,34.59,34.8926905943,0.302690594315
9.0,18.5,39.16,-2346.25732488,-2385.41732488
10.0,18.5,34.97,-40.2197534036,-75.1897534036
12.0,18.5,30.91,-39.7886929696,-70.6986929696
13.0,18.5,33.41,-44.119958636,-77.529958636
14.0,18.5,28.7,38957.6198193,38928.9198193
15.0,18.5,25.86,37.1625928496,11.3025928496
16.0,18.5,27.35,38957.8672966,38930.5172966
17.0,18.5,48.13,6989.16357245,6941.03357245
18.0,18.5,30.7,7323.03367824,7292.33367824
19.0,18.5,34.59,6989.29519151,6954.70519151
20.0,18.5,33.3,-5131.89560008,-5165.19560008
21.0,18.5,45.56,34.4675564545,-11.0924435455
22.0,18.5,33.17,-2346.3548265,-2379.5248265
23.0,18.5,40.46,-79576.1325053,-79616.5925053
24.0,18.5,38.25,-5132.63645919,-5170.88645919
25.0,18.5,39.72,-79574.9742303,-79614.6942303
26.0,18.5,38.38,-43.4527835997,-81.8327835997
27.0,18.5,40.47,38960.1094851,38919.6394851
28.0,18.5,43.21,39.1876977239,-4.02230227608
29.0,18.5,39.29,-79576.8035044,-79616.0935044
30.0,18.5,39.34,-2348.40649553,-2387.74649553
31.0,18.5,38.08,-79577.5129428,-79615.5929428
32.0,18.5,37.97,7326.54391439,7288.57391439
1.0,22.5,39.04,37.3005839773,-1.73941602268
2.0,22.5,39.93,6991.22217089,6951.29217089
3.0,22.5,35.08,-2345.99169935,-2381.07169935
4.0,22.5,38.78,36.1318796174,-2.64812038256
5.0,22.5,41.58,7319.89638394,7278.31638394
6.0,22.5,37.96,35.6605620642,-2.29943793584
7.0,22.5,32.54,6991.1828877,6958.6428877
8.0,22.5,37.14,38956.5808869,38919.4408869
9.0,22.5,34.59,38.9896485531,4.39964855308
10.0,22.5,37.46,6990.47697704,6953.01697704
11.0,22.5,38.87,-39.3618081759,-78.2318081759
12.0,22.5,41.9,35.5220910949,-6.37790890506
13.0,22.5,42.35,6990.64354553,6948.29354553
14.0,22.5,44.4,37.1612753493,-7.23872465073
15.0,22.5,29.72,35.7795030861,6.05950308612
16.0,22.5,38.78,-2346.73304199,-2385.51304199
17.0,22.5,36.24,-5130.3367366,-5166.5767366
18.0,22.5,39.82,38959.3045433,38919.4845433
19.0,22.5,40.34,6989.77849485,6949.43849485
20.0,22.5,38.42,38959.4871132,38921.0671132
21.0,22.5,37.18,-5130.96553276,-5168.14553276
22.0,22.5,37.08,-41.382105148,-78.462105148
23.0,22.5,39.5,-5131.42346195,-5170.92346195
24.0,22.5,32.05,6989.22126994,6957.17126994
25.0,22.5,41.38,37.335436114,-4.04456388597
26.0,22.5,36.98,39.7103575875,2.73035758753
27.0,22.5,41.78,-45.6453941769,-87.4253941769
28.0,22.5,40.58,31.5124149605,-9.06758503945
29.0,22.5,37.77,7325.25839064,7287.48839064
30.0,22.5,40.19,-39.8919245501,-80.0819245501
31.0,22.5,40.96,39.4398090352,-1.52019096478
32.0,22.5,36.0,30.7021772402,-5.29782275977
1.0,26.5,34.32,-40.1715266351,-74.4915266351
2.0,26.5,41.65,-79564.9592261,-79606.6092261
3.0,26.5,39.73,-41.454767937,-81.184767937
4.0,26.5,38.6,-79564.3733088,-79602.9733088
5.0,26.5,39.37,-79566.4472497,-79605.8172497
6.0,26.5,40.2,7320.36429955,7280.16429955
7.0,26.5,40.3,34.2057007468,-6.0942992532
8.0,26.5,38.8,7320.32634284,7281.52634284
9.0,26.5,39.81,-5129.9539586,-5169.7639586
10.0,26.5,39.16,37.8742680898,-1.28573191016
11.0,26.5,35.64,-48.0696056722,-83.7096056722
12.0,26.5,39.89,-5129.91324592,-5169.80324592
13.0,26.5,41.68,38959.0727095,38917.3927095
14.0,26.5,42.04,39.3644662795,-2.67553372051
