range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,67227.8266861,67217.2666861
2.0,6.5,9.64,-202.217592433,-211.857592433
3.0,6.5,6.0,159.213462773,153.213462773
4.0,6.5,6.29,-94102.0895188,-94108.3795188
5.0,6.5,12.34,67228.1799471,67215.8399471
7.0,6.5,10.22,98847.034797,98836.814797
8.0,6.5,8.8,13510.6321078,13501.8321078
9.0,6.5,9.36,-94103.9966019,-94113.3566019
11.0,6.5,6.19,159.112337624,152.922337624
12.0,6.5,10.06,86357.6307213,86347.5707213
13.0,6.5,8.83,-2044.21234193,-2053.04234193
14.0,6.5,8.09,37511.9052172,37503.8152172
15.0,6.5,11.02,29.1018048804,18.0818048804
17.0,6.5,9.29,98858.5240813,98849.2340813
18.0,6.5,11.26,67224.8273567,67213.5673567
19.0,6.5,10.54,159.777197756,149.237197756
20.0,6.5,12.2,29.2920632361,17.0920632361
21.0,6.5,9.15,98858.5860351,98849.4360351
22.0,6.5,5.12,-2044.70557217,-2049.82557217
24.0,6.5,6.92,98860.4277477,98853.5077477
25.0,6.5,11.58,86361.6300213,86350.0500213
26.0,6.5,5.9,30.0523737859,24.1523737859
27.0,6.5,10.17,29.8274706249,19.6574706249
28.0,6.5,6.75,86363.1366728,86356.3866728
29.0,6.5,7.81,98860.8814351,98853.0714351
30.0,6.5,5.16,159.56030629,154.40030629
31.0,6.5,7.59,-94119.0022942,-94126.5922942
32.0,6.5,10.21,29.8575483535,19.6475483535
1.0,10.5,5.51,164.890299248,159.380299248
2.0,10.5,8.41,13510.8945118,13502.4845118
3.0,10.5,5.68,27.8238135365,22.1438135365
5.0,10.5,7.16,-205.219899504,-212.379899504
6.0,10.5,6.41,-2059.47473186,-2065.88473186
7.0,10.5,6.82,13511.9615319,13505.1415319
9.0,10.5,5.94,86361.8496717,86355.9096717
10.0,10.5,5.84,13511.823585,13505.983585
13.0,10.5,8.42,-2059.7139678,-2068.1339678
14.0,10.5,7.91,-206.41971562,-214.32971562
15.0,10.5,7.17,86370.9468199,86363.7768199
16.0,10.5,5.65,27.4128346539,21.7628346539
17.0,10.5,8.8,-206.772183903,-215.572183903
18.0,10.5,4.73,-205.526660268,-210.256660268
19.0,10.5,13.53,-2049.73454713,-2063.26454713
20.0,10.5,7.63,-94109.7641087,-94117.3941087
22.0,10.5,7.85,28.2050979142,20.3550979142
23.0,10.5,6.77,13511.0359584,13504.2659584
24.0,10.5,5.41,-94112.8368057,-94118.2468057
25.0,10.5,5.65,-94113.2053266,-94118.8553266
26.0,10.5,5.11,67234.5405648,67229.4305648
27.0,10.5,6.57,-94114.6484498,-94121.2184498
28.0,10.5,7.98,-94115.3305854,-94123.3105854
29.0,10.5,8.03,-2056.27451953,-2064.30451953
30.0,10.5,6.48,-94116.2437338,-94122.7237338
31.0,10.5,4.81,37522.0512945,37517.2412945
32.0,10.5,6.64,86374.6735888,86368.0335888
1.0,14.5,6.79,86360.3985029,86353.6085029
2.0,14.5,6.1,28.5578912534,22.4578912534
4.0,14.5,6.96,28.2891937181,21.3291937181
5.0,14.5,5.12,-94099.623722,-94104.743722
7.0,14.5,3.0,67231.5385742,67228.5385742
8.0,14.5,3.69,37511.7202271,37508.0302271
9.0,14.5,6.09,86358.7351863,86352.6451863
10.0,14.5,7.44,13511.8596898,13504.4196898
11.0,14.5,6.3,98857.8650339,98851.5650339
13.0,14.5,7.15,67230.5293051,67223.3793051
14.0,14.5,4.09,-2056.31382354,-2060.40382354
15.0,14.5,6.73,-94104.177079,-94110.907079
16.0,14.5,5.21,67233.2009037,67227.9909037
17.0,14.5,7.43,37519.6597695,37512.2297695
18.0,14.5,9.48,-94108.4915739,-94117.9715739
21.0,14.5,4.72,67235.5993118,67230.8793118
22.0,14.5,6.93,37522.5232022,37515.5932022
23.0,14.5,1.5,-94110.7240103,-94112.2240103
24.0,14.5,5.53,28.6217197596,23.0917197596
25.0,14.5,4.28,161.63178931,157.35178931
26.0,14.5,4.47,37519.7939637,37515.3239637
27.0,14.5,7.36,-2054.92331791,-2062.28331791
28.0,14.5,8.77,-2058.12337997,-2066.89337997
29.0,14.5,6.36,13511.159131,13504.799131
30.0,14.5,6.16,161.451499764,155.291499764
31.0,14.5,3.85,86369.4522416,86365.6022416
32.0,14.5,10.2,159.805081322,149.605081322
