range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,85783.3755714,85772.8155714
2.0,6.5,9.64,85783.5272833,85773.8872833
3.0,6.5,6.0,-199.212328279,-205.212328279
4.0,6.5,6.29,70282.5130636,70276.2230636
5.0,6.5,12.34,70525.9020398,70513.5620398
7.0,6.5,10.22,85785.4674662,85775.2474662
8.0,6.5,8.8,-200.03235323,-208.83235323
9.0,6.5,9.36,-202.493617673,-211.853617673
11.0,6.5,6.19,73269.0805905,73262.8905905
12.0,6.5,10.06,-2688.9844585,-2699.0444585
13.0,6.5,8.83,-2690.20555869,-2699.03555869
14.0,6.5,8.09,73271.3327787,73263.2427787
15.0,6.5,11.02,61192.8582294,61181.8382294
17.0,6.5,9.29,15484.4609441,15475.1709441
18.0,6.5,11.26,70287.5853823,70276.3253823
19.0,6.5,10.54,70286.244266,70275.704266
20.0,6.5,12.2,73268.9282779,73256.7282779
21.0,6.5,9.15,15486.1498845,15476.9998845
22.0,6.5,5.12,-195.176977517,-200.296977517
24.0,6.5,6.92,-2688.31322258,-2695.23322258
25.0,6.5,11.58,70289.2878541,70277.7078541
26.0,6.5,5.9,55675.1279268,55669.2279268
27.0,6.5,10.17,15488.0758244,15477.9058244
28.0,6.5,6.75,85792.7196964,85785.9696964
29.0,6.5,7.81,70290.3711307,70282.5611307
30.0,6.5,5.16,70535.2585376,70530.0985376
31.0,6.5,7.59,-2687.39602571,-2694.98602571
32.0,6.5,10.21,70290.9787089,70280.7687089
1.0,10.5,5.51,70283.0001878,70277.4901878
2.0,10.5,8.41,-2688.89189266,-2697.30189266
3.0,10.5,5.68,-201.890356379,-207.570356379
5.0,10.5,7.16,61195.839167,61188.679167
6.0,10.5,6.41,15494.3188861,15487.9088861
7.0,10.5,6.82,70534.0163447,70527.1963447
9.0,10.5,5.94,61194.5982919,61188.6582919
10.0,10.5,5.84,55681.3392475,55675.4992475
13.0,10.5,8.42,73279.2959138,73270.8759138
14.0,10.5,7.91,55681.2226496,55673.3126496
15.0,10.5,7.17,70286.7507875,70279.5807875
16.0,10.5,5.65,4990.66668332,4985.01668332
17.0,10.5,8.8,73276.3907037,73267.5907037
18.0,10.5,4.73,70287.8121118,70283.0821118
19.0,10.5,13.53,70287.7346021,70274.2046021
20.0,10.5,7.63,73278.1600877,73270.5300877
22.0,10.5,7.85,70536.0379789,70528.1879789
23.0,10.5,6.77,70289.7356482,70282.9656482
24.0,10.5,5.41,61199.068727,61193.658727
25.0,10.5,5.65,73280.7700557,73275.1200557
26.0,10.5,5.11,70540.4898944,70535.3798944
27.0,10.5,6.57,85796.1031218,85789.5331218
28.0,10.5,7.98,15488.4665626,15480.4865626
29.0,10.5,8.03,73279.3618116,73271.3318116
30.0,10.5,6.48,70543.1622095,70536.6822095
31.0,10.5,4.81,61201.9037829,61197.0937829
32.0,10.5,6.64,70289.9012671,70283.2612671
1.0,14.5,6.79,15495.08895,15488.29895
2.0,14.5,6.1,70526.6803929,70520.5803929
4.0,14.5,6.96,-2690.01946541,-2696.97946541
5.0,14.5,5.12,4984.37220713,4979.25220713
7.0,14.5,3.0,73272.5416766,73269.5416766
8.0,14.5,3.69,-202.729353594,-206.419353594
9.0,14.5,6.09,70285.0850348,70278.9950348
10.0,14.5,7.44,-197.642403117,-205.082403117
11.0,14.5,6.3,-195.997029901,-202.297029901
13.0,14.5,7.15,61194.4490773,61187.2990773
14.0,14.5,4.09,85788.7544346,85784.6644346
15.0,14.5,6.73,-195.316001969,-202.046001969
16.0,14.5,5.21,85789.2000689,85783.9900689
17.0,14.5,7.43,-2688.22749971,-2695.65749971
18.0,14.5,9.48,55676.8488646,55667.3688646
21.0,14.5,4.72,85794.2344376,85789.5144376
