range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,94246.6194941,94204.0294941
2.0,6.5,-12.7,94246.8396676,94259.5396676
3.0,6.5,79.64,30.0355672994,-49.6044327006
4.0,6.5,-30.68,-72797.5485552,-72766.8685552
5.0,6.5,90.2,50.4199971236,-39.7800028764
7.0,6.5,45.59,94248.0881156,94202.4981156
8.0,6.5,6.63,28.6670037112,22.0370037112
9.0,6.5,-3.74,25.758729146,29.498729146
11.0,6.5,-9.31,-849.036142979,-839.726142979
12.0,6.5,-19.66,31861.8757274,31881.5357274
13.0,6.5,-38.95,31864.6567537,31903.6067537
14.0,6.5,6.57,-849.683512534,-856.253512534
15.0,6.5,-7.11,-29884.5081928,-29877.3981928
17.0,6.5,-16.53,23158.0348063,23174.5648063
18.0,6.5,-27.24,-72799.5588912,-72772.3188912
19.0,6.5,-34.44,-72799.2199465,-72764.7799465
20.0,6.5,95.33,-849.58329715,-944.91329715
21.0,6.5,-8.27,23159.9460113,23168.2160113
22.0,6.5,31.41,30.043671964,-1.36632803599
24.0,6.5,23.95,31863.8904462,31839.9404462
25.0,6.5,-3.97,-72800.3051134,-72796.3351134
26.0,6.5,-30.92,-149.723503892,-118.803503892
27.0,6.5,25.87,23163.1477956,23137.2777956
28.0,6.5,22.97,94253.1088356,94230.1388356
29.0,6.5,12.65,-72800.8159838,-72813.4659838
30.0,6.5,-54.04,51.8496368134,105.889636813
31.0,6.5,-17.67,31863.2662806,31880.9362806
32.0,6.5,30.99,-72800.9851365,-72831.9751365
1.0,10.5,32.14,-72795.2018237,-72827.3418237
2.0,10.5,41.43,31868.8677857,31827.4377857
3.0,10.5,21.02,29.0111124,7.99111239999
5.0,10.5,14.49,-29880.5080692,-29894.9980692
6.0,10.5,55.91,23162.3444233,23106.4344233
7.0,10.5,-15.34,56.5106998349,71.8506998349
9.0,10.5,18.21,-29881.9009353,-29900.1109353
10.0,10.5,38.41,-153.186839805,-191.596839805
13.0,10.5,75.27,-852.296056827,-927.566056827
14.0,10.5,23.96,-152.637995682,-176.597995682
15.0,10.5,-16.52,-72796.7224732,-72780.2024732
16.0,10.5,55.55,-42652.3341002,-42707.8841002
17.0,10.5,65.63,-850.958488866,-916.588488866
18.0,10.5,18.25,-72798.3832348,-72816.6332348
19.0,10.5,50.16,-72798.9869102,-72849.1469102
20.0,10.5,20.45,-852.320324469,-872.770324469
22.0,10.5,10.65,55.9005082156,45.2505082156
23.0,10.5,29.84,-72797.3163296,-72827.1563296
24.0,10.5,-0.46,-29883.758968,-29883.298968
25.0,10.5,33.13,-852.114635317,-885.244635317
26.0,10.5,21.86,57.7392298462,35.8792298462
27.0,10.5,-37.53,94257.5884525,94295.1184525
28.0,10.5,9.49,23159.7943568,23150.3043568
29.0,10.5,81.91,-852.122760859,-934.032760859
30.0,10.5,6.04,58.5835012216,52.5435012216
31.0,10.5,-0.2,-29885.2264686,-29885.0264686
32.0,10.5,39.08,-72799.5333438,-72838.6133438
1.0,14.5,41.5,23165.6694953,23124.1694953
2.0,14.5,54.97,49.9816987325,-4.9883012675
4.0,14.5,56.87,31867.854284,31810.984284
5.0,14.5,7.37,-42646.2621074,-42653.6321074
7.0,14.5,46.39,-850.8561314,-897.2461314
8.0,14.5,46.11,27.954055117,-18.155944883
9.0,14.5,-20.7,-72798.6714278,-72777.9714278
10.0,14.5,58.74,33.3370347574,-25.4029652426
11.0,14.5,86.2,34.0565227352,-52.1434772648
13.0,14.5,37.95,-29882.4597449,-29920.4097449
14.0,14.5,67.61,94253.181621,94185.571621
15.0,14.5,25.34,34.4997544917,9.15975449166
16.0,14.5,62.75,94253.2135043,94190.4635043
17.0,14.5,-6.65,31872.6919686,31879.3419686
18.0,14.5,-0.07,-149.900595023,-149.830595023
21.0,14.5,44.42,94257.1588956,94212.7388956
22.0,14.5,44.86,31874.9883887,31830.1283887
23.0,14.5,41.18,57.7884373594,16.6084373594
24.0,14.5,-10.52,31872.3101122,31882.8301122
25.0,14.5,-9.73,33.9676198278,43.6976198278
26.0,14.5,1.28,34.9970911362,33.7170911362
27.0,14.5,8.36,-153.81622646,-162.17622646
28.0,14.5,38.36,31873.0587194,31834.6987194
29.0,14.5,73.1,53.230106794,-19.869893206
30.0,14.5,-5.73,-851.955377301,-846.225377301
31.0,14.5,43.52,31869.5145043,31825.9945043
32.0,14.5,51.38,94255.799292,94204.419292
1.0,18.5,-10.29,-72800.9783705,-72790.6883705
2.0,18.5,26.27,52.6985893973,26.4285893973
3.0,18.5,-18.42,-851.805121597,-833.385121597
5.0,18.5,71.45,-29877.9908471,-29949.4408471
6.0,18.5,11.69,23170.52206,23158.83206
7.0,18.5,65.55,-852.03332476,-917.58332476
9.0,18.5,15.47,23172.2301189,23156.7601189
10.0,18.5,32.6,-29879.9574875,-29912.5574875
12.0,18.5,12.02,-150.829728604,-162.849728604
13.0,18.5,39.41,-156.42316942,-195.83316942
14.0,18.5,15.42,-72800.964656,-72816.384656
15.0,18.5,59.23,-156.496322184,-215.726322184
16.0,18.5,17.06,-72801.074836,-72818.134836
17.0,18.5,-6.9,-853.208208239,-846.308208239
18.0,18.5,7.34,-42653.0487204,-42660.3887204
19.0,18.5,15.6,31867.2311814,31851.6311814
20.0,18.5,-0.58,52.3120333331,52.8920333331
21.0,18.5,-44.32,-72801.2928511,-72756.9728511
22.0,18.5,14.36,-29883.9390733,-29898.2990733
23.0,18.5,54.64,-854.588304492,-909.228304492
