range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,39.2779935962,-3.31200640377
2.0,6.5,-12.7,-32229.1289566,-32216.4289566
3.0,6.5,79.64,-157.044861907,-236.684861907
4.0,6.5,-30.68,2026.55609261,2057.23609261
5.0,6.5,90.2,80469.0960907,80378.8960907
7.0,6.5,45.59,42.6086960088,-2.98130399116
8.0,6.5,6.63,7779.5247996,7772.8947996
9.0,6.5,-3.74,-32228.3699693,-32224.6299693
11.0,6.5,-9.31,80473.4194538,80482.7294538
12.0,6.5,-19.66,-157.841933491,-138.181933491
13.0,6.5,-38.95,53.885619599,92.835619599
14.0,6.5,6.57,80476.3107095,80469.7407095
15.0,6.5,-7.11,7780.80461344,7787.91461344
17.0,6.5,-16.53,46.4733620102,63.0033620102
18.0,6.5,-27.24,7779.83389134,7807.07389134
19.0,6.5,-34.44,32.8865038536,67.3265038536
20.0,6.5,95.33,11.17960427,-84.15039573
21.0,6.5,-8.27,46.3185894904,54.5885894904
22.0,6.5,31.41,-32227.6201364,-32259.0301364
24.0,6.5,23.95,47.110886407,23.160886407
25.0,6.5,-3.97,-32227.0501891,-32223.0801891
26.0,6.5,-30.92,58.712831771,89.632831771
27.0,6.5,25.87,36.6578825294,10.7878825294
28.0,6.5,22.97,-32226.9957831,-32249.9657831
29.0,6.5,12.65,2023.26283945,2010.61283945
30.0,6.5,-54.04,32.6409503114,86.6809503114
31.0,6.5,-17.67,57.6517375008,75.3217375008
32.0,6.5,30.99,58.9362557756,27.9462557756
1.0,10.5,32.14,62.4304363027,30.2904363027
2.0,10.5,41.43,-158.637806136,-200.067806136
3.0,10.5,21.02,42.2785305087,21.2585305087
5.0,10.5,14.49,9.15866296466,-5.33133703534
6.0,10.5,55.91,-159.689007383,-215.599007383
7.0,10.5,-15.34,7785.06973223,7800.40973223
9.0,10.5,18.21,38.4404507069,20.2304507069
10.0,10.5,38.41,8.04533249537,-30.3646675046
13.0,10.5,75.27,-32241.5211819,-32316.7911819
14.0,10.5,23.96,39.0709705214,15.1109705214
15.0,10.5,-16.52,2033.3592479,2049.8792479
16.0,10.5,55.55,8.51909214312,-47.0309078569
17.0,10.5,65.63,-32235.0519985,-32300.6819985
18.0,10.5,18.25,43.510690967,25.260690967
19.0,10.5,50.16,-32232.8734156,-32283.0334156
20.0,10.5,20.45,80484.6270705,80464.1770705
22.0,10.5,10.65,80483.7732464,80473.1232464
23.0,10.5,29.84,-161.405435959,-191.245435959
24.0,10.5,-0.46,-158.93894638,-158.47894638
25.0,10.5,33.13,2031.25659854,1998.12659854
26.0,10.5,21.86,36.4162475176,14.5562475176
27.0,10.5,-37.53,80486.5982677,80524.1282677
28.0,10.5,9.49,-32235.9628793,-32245.4528793
29.0,10.5,81.91,-32236.9570481,-32318.8670481
30.0,10.5,6.04,-160.45331489,-166.49331489
31.0,10.5,-0.2,51.8630118865,52.0630118865
32.0,10.5,39.08,2030.1004603,1991.0204603
1.0,14.5,41.5,-32238.1174394,-32279.6174394
2.0,14.5,54.97,39.5613882699,-15.4086117301
4.0,14.5,56.87,80471.748696,80414.878696
5.0,14.5,7.37,-32233.2845074,-32240.6545074
7.0,14.5,46.39,2029.70651756,1983.31651756
8.0,14.5,46.11,44.254026014,-1.85597398603
9.0,14.5,-20.7,2028.23973322,2048.93973322
10.0,14.5,58.74,57.7051478014,-1.03485219861
11.0,14.5,86.2,57.8115908376,-28.3884091624
13.0,14.5,37.95,-32234.6185291,-32272.5685291
14.0,14.5,67.61,8.24363470044,-59.3663652996
15.0,14.5,25.34,2032.69340626,2007.35340626
16.0,14.5,62.75,40.8619566952,-21.8880433048
17.0,14.5,-6.65,48.4663006659,55.1163006659
18.0,14.5,-0.07,80475.349371,80475.419371
21.0,14.5,44.42,-32238.1490855,-32282.5690855
22.0,14.5,44.86,7.77466715897,-37.085332841
23.0,14.5,41.18,80489.0727637,80447.8927637
24.0,14.5,-10.52,-159.303690412,-148.783690412
