range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,4.84575616056,4.14575616056
2.0,6.5,0.85,5.53168658178,4.68168658178
3.0,6.5,0.45,-23160.4612649,-23160.9112649
4.0,6.5,0.83,-13019.4189977,-13020.2489977
5.0,6.5,0.67,24413.559168,24412.889168
7.0,6.5,0.74,5.9113642181,5.1713642181
8.0,6.5,0.76,-23160.1228691,-23160.8828691
9.0,6.5,0.79,-23160.0872463,-23160.8772463
11.0,6.5,0.76,-77756.0090855,-77756.7690855
12.0,6.5,0.81,-1873.64184462,-1874.45184462
13.0,6.5,0.74,-1879.82862379,-1880.56862379
14.0,6.5,0.78,-77757.5181345,-77758.2981345
15.0,6.5,0.85,-0.200975799264,-1.05097579926
17.0,6.5,0.82,-81354.9908424,-81355.8108424
18.0,6.5,0.8,-13021.0769373,-13021.8769373
19.0,6.5,0.85,-13021.0098143,-13021.8598143
20.0,6.5,0.73,-77757.1134169,-77757.8434169
21.0,6.5,0.79,-81357.4800667,-81358.2700667
22.0,6.5,0.49,-23159.8367325,-23160.3267325
24.0,6.5,0.67,-1879.2254768,-1879.8954768
25.0,6.5,0.88,-13021.7396906,-13022.6196906
26.0,6.5,0.81,79183.0964729,79182.2864729
27.0,6.5,0.74,-81359.9285122,-81360.6685122
28.0,6.5,0.68,8.39922868623,7.71922868623
29.0,6.5,0.69,-13022.0604139,-13022.7504139
30.0,6.5,0.86,24417.1755753,24416.3155753
31.0,6.5,0.77,-1878.89043323,-1879.66043323
32.0,6.5,0.73,-13022.6349027,-13023.3649027
1.0,10.5,0.49,-13015.9493127,-13016.4393127
2.0,10.5,0.62,-1877.13326956,-1877.75326956
3.0,10.5,0.63,-23163.1158402,-23163.7458402
5.0,10.5,0.62,0.506393719872,-0.113606280128
6.0,10.5,0.48,-81349.1367977,-81349.6167977
7.0,10.5,0.74,24416.8340855,24416.0940855
9.0,10.5,0.62,0.117177971638,-0.502822028362
10.0,10.5,0.56,79188.7549457,79188.1949457
13.0,10.5,0.5,-77764.0247948,-77764.5247948
14.0,10.5,0.58,79187.9236943,79187.3436943
15.0,10.5,0.7,-13016.9894074,-13017.6894074
16.0,10.5,0.6,1.07417924896,0.474179248964
17.0,10.5,0.61,-77761.1534712,-77761.7634712
18.0,10.5,0.51,-13018.3003544,-13018.8103544
19.0,10.5,0.74,-13019.8322668,-13020.5722668
20.0,10.5,0.66,-77763.7131643,-77764.3731643
22.0,10.5,0.69,24418.9191479,24418.2291479
23.0,10.5,0.54,-13017.0891863,-13017.6291863
24.0,10.5,0.68,2.39152584008,1.71152584008
25.0,10.5,0.6,-77765.7688967,-77766.3688967
26.0,10.5,0.56,24419.7321624,24419.1721624
27.0,10.5,0.8,5.14029661554,4.34029661554
28.0,10.5,0.64,-81358.6532005,-81359.2932005
29.0,10.5,0.53,-77765.1366433,-77765.6666433
30.0,10.5,0.54,24420.0956566,24419.5556566
31.0,10.5,0.56,3.27085726014,2.71085726014
32.0,10.5,0.56,-13019.5529909,-13020.1129909
1.0,14.5,0.59,-81346.7135878,-81347.3035878
2.0,14.5,0.49,24413.4721739,24412.9821739
4.0,14.5,0.51,-1877.55877292,-1878.06877292
5.0,14.5,0.52,-2.15416259066,-2.67416259066
7.0,14.5,0.49,-77757.5419782,-77758.0319782
8.0,14.5,0.64,-23162.1431111,-23162.7831111
9.0,14.5,0.63,-13019.2899737,-13019.9199737
10.0,14.5,0.57,-23165.0965113,-23165.6665113
11.0,14.5,0.43,-23164.0901747,-23164.5201747
13.0,14.5,0.55,-0.0214417157407,-0.571441715741
14.0,14.5,0.48,3.49929584231,3.01929584231
15.0,14.5,0.6,-23166.0405829,-23166.6405829
16.0,14.5,0.41,3.45026173925,3.04026173925
17.0,14.5,0.65,-1884.01892097,-1884.66892097
18.0,14.5,0.71,79181.5504873,79180.8404873
21.0,14.5,0.5,2.91302195465,2.41302195465
22.0,14.5,0.51,-1884.24715354,-1884.75715354
23.0,14.5,0.44,24419.1677632,24418.7277632
24.0,14.5,0.62,-1882.69864303,-1883.31864303
25.0,14.5,0.52,-23163.5156992,-23164.0356992
26.0,14.5,0.56,-23163.9927003,-23164.5527003
27.0,14.5,0.68,79190.1663598,79189.4863598
28.0,14.5,0.58,-1882.9052987,-1883.4852987
29.0,14.5,0.4,24419.1645337,24418.7645337
30.0,14.5,0.63,-77762.7180896,-77763.3480896
31.0,14.5,0.49,-1880.43444364,-1880.92444364
32.0,14.5,0.68,6.80893389449,6.12893389449
1.0,18.5,0.75,-13017.8503315,-13018.6003315
2.0,18.5,0.51,24414.4727527,24413.9627527
3.0,18.5,0.84,-77752.4835916,-77753.3235916
5.0,18.5,0.43,3.92483619008,3.49483619008
6.0,18.5,0.71,-81348.9852519,-81349.6952519
7.0,18.5,0.58,-77757.0714128,-77757.6514128
9.0,18.5,0.59,-81350.1432301,-81350.7332301
10.0,18.5,0.64,3.01935561432,2.37935561432
12.0,18.5,0.58,79179.6263763,79179.0463763
13.0,18.5,0.45,79189.3912165,79188.9412165
14.0,18.5,0.57,-13017.6246854,-13018.1946854
15.0,18.5,0.41,79190.53442,79190.12442
16.0,18.5,0.54,-13016.9829901,-13017.5229901
17.0,18.5,0.79,-77755.4988547,-77756.2888547
18.0,18.5,0.56,-0.00077969645692,-0.560779696457
19.0,18.5,0.73,-1877.41042952,-1878.14042952
20.0,18.5,0.68,24418.2727811,24417.5927811
21.0,18.5,0.79,-13017.8112582,-13018.6012582
22.0,18.5,0.63,1.56889186706,0.938891867064
23.0,18.5,0.55,-77760.2382601,-77760.7882601
24.0,18.5,0.54,1.68296347665,1.14296347665
25.0,18.5,0.54,-77762.2975353,-77762.8375353
26.0,18.5,0.51,-81357.6067904,-81358.1167904
27.0,18.5,0.61,-13017.7456085,-13018.3556085
28.0,18.5,0.69,24421.5325649,24420.8425649
29.0,18.5,0.55,3.02859082543,2.47859082543
30.0,18.5,0.74,-0.547337691919,-1.28733769192
31.0,18.5,0.65,79195.0142836,79194.3642836
32.0,18.5,0.52,-1884.31026406,-1884.83026406
1.0,22.5,0.56,-1880.62559649,-1881.18559649
2.0,22.5,0.64,-77750.8977706,-77751.5377706
3.0,22.5,0.52,3.68236369203,3.16236369203
4.0,22.5,0.56,0.260708089612,-0.299291910388
5.0,22.5,0.75,24413.6536297,24412.9036297
6.0,22.5,0.51,-13017.8959631,-13018.4059631
7.0,22.5,0.59,3.33449240011,2.74449240011
8.0,22.5,0.51,2.71150431205,2.20150431205
9.0,22.5,0.52,-23168.1512968,-23168.6712968
10.0,22.5,0.53,-1886.57710546,-1887.10710546
11.0,22.5,0.57,-13018.0994593,-13018.6694593
12.0,22.5,0.53,-13018.0658927,-13018.5958927
13.0,22.5,0.68,-77757.4241591,-77758.1041591
14.0,22.5,0.63,-23168.2993998,-23168.9293998
15.0,22.5,0.46,-1881.14410001,-1881.60410001
16.0,22.5,0.59,-0.558909158521,-1.14890915852
17.0,22.5,0.55,4.90814636787,4.35814636787
18.0,22.5,0.69,-13020.3751884,-13021.0651884
19.0,22.5,0.66,79191.0396111,79190.3796111
20.0,22.5,0.47,4.34705266624,3.87705266624
21.0,22.5,0.59,4.95091169653,4.36091169653
22.0,22.5,0.66,-77757.2660161,-77757.9260161
23.0,22.5,0.67,-77758.7725613,-77759.4425613
24.0,22.5,0.45,5.79027658497,5.34027658497
25.0,22.5,0.67,5.27987068571,4.60987068571
