range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,26540.267542,26539.567542
2.0,6.5,0.85,26539.9003847,26539.0503847
3.0,6.5,0.45,-14.8387100872,-15.2887100872
4.0,6.5,0.83,26543.8111609,26542.9811609
5.0,6.5,0.67,-98274.3315094,-98275.0015094
7.0,6.5,0.74,-93740.5535455,-93741.2935455
8.0,6.5,0.76,15.3116423734,14.5516423734
9.0,6.5,0.79,-124096.488925,-124097.278925
11.0,6.5,0.76,-4.90984570902,-5.66984570902
12.0,6.5,0.81,-93741.6031161,-93742.4131161
13.0,6.5,0.74,26542.504274,26541.764274
14.0,6.5,0.78,101222.921526,101222.141526
15.0,6.5,0.85,-93742.1381793,-93742.9881793
17.0,6.5,0.82,7.01394681808,6.19394681808
18.0,6.5,0.8,101224.005488,101223.205488
19.0,6.5,0.85,-124105.246761,-124106.096761
20.0,6.5,0.73,-16.7150686554,-17.4450686554
21.0,6.5,0.79,-98281.9293559,-98282.7193559
22.0,6.5,0.49,-85227.2219836,-85227.7119836
24.0,6.5,0.67,-93744.644128,-93745.314128
25.0,6.5,0.88,-124102.381336,-124103.261336
26.0,6.5,0.81,101229.318278,101228.508278
27.0,6.5,0.74,101229.986139,101229.246139
28.0,6.5,0.68,17.6772781216,16.9972781216
29.0,6.5,0.69,-9.63666561141,-10.3266656114
30.0,6.5,0.86,-93745.5364238,-93746.3964238
31.0,6.5,0.77,-98287.329928,-98288.099928
32.0,6.5,0.73,101233.272711,101232.542711
1.0,10.5,0.49,-57484.7774489,-57485.2674489
2.0,10.5,0.62,-93744.3362213,-93744.9562213
3.0,10.5,0.63,-124097.370438,-124098.000438
5.0,10.5,0.62,26543.9344194,26543.3144194
6.0,10.5,0.48,26545.7374808,26545.2574808
7.0,10.5,0.74,-98271.9147667,-98272.6547667
9.0,10.5,0.62,9.08456806874,8.46456806874
10.0,10.5,0.56,-57488.4719204,-57489.0319204
13.0,10.5,0.5,26545.1182862,26544.6182862
14.0,10.5,0.58,-57486.6008623,-57487.1808623
15.0,10.5,0.7,-124111.716241,-124112.416241
16.0,10.5,0.6,-98274.721555,-98275.321555
17.0,10.5,0.61,-124107.108055,-124107.718055
18.0,10.5,0.51,-124107.31625,-124107.82625
19.0,10.5,0.74,-85232.5731465,-85233.3131465
20.0,10.5,0.66,26544.7975908,26544.1375908
22.0,10.5,0.69,-93750.3638225,-93751.0538225
23.0,10.5,0.54,-6.8479904259,-7.3879904259
24.0,10.5,0.68,-85235.262547,-85235.942547
25.0,10.5,0.6,-85239.0283095,-85239.6283095
26.0,10.5,0.56,-4.18962061694,-4.74962061694
27.0,10.5,0.8,-57486.2758879,-57487.0758879
28.0,10.5,0.64,101235.132287,101234.492287
29.0,10.5,0.53,-3.4757957694,-4.0057957694
30.0,10.5,0.54,-57490.2630538,-57490.8030538
31.0,10.5,0.56,-17.7632527446,-18.3232527446
32.0,10.5,0.56,-85238.9554847,-85239.5154847
1.0,14.5,0.59,101214.990149,101214.400149
2.0,14.5,0.49,-11.5009979167,-11.9909979167
4.0,14.5,0.51,-10.6601706213,-11.1701706213
5.0,14.5,0.52,-98273.7048246,-98274.2248246
7.0,14.5,0.49,-93744.3037825,-93744.7937825
8.0,14.5,0.64,26542.6470247,26542.0070247
9.0,14.5,0.63,-6.40782713724,-7.03782713724
10.0,14.5,0.57,-124103.203081,-124103.773081
11.0,14.5,0.43,-57482.817136,-57483.247136
13.0,14.5,0.55,26543.1229679,26542.5729679
14.0,14.5,0.48,2.78096685998,2.30096685998
15.0,14.5,0.6,-10.9722561384,-11.5722561384
16.0,14.5,0.41,-124106.616247,-124107.026247
17.0,14.5,0.65,26544.8051687,26544.1551687
18.0,14.5,0.71,-6.25359656909,-6.96359656909
21.0,14.5,0.5,26546.8495013,26546.3495013
22.0,14.5,0.51,-85241.5371623,-85242.0471623
23.0,14.5,0.44,-6.71497559151,-7.15497559151
24.0,14.5,0.62,-13.4059801112,-14.0259801112
25.0,14.5,0.52,101230.963376,101230.443376
26.0,14.5,0.56,-98281.3979219,-98281.9579219
