range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,-86832.5725607,-86841.0225607
2.0,6.5,5.95,-86832.2199146,-86838.1699146
3.0,6.5,7.23,119077.614404,119070.384404
4.0,6.5,4.09,190.422055319,186.332055319
5.0,6.5,10.83,-109.223788087,-120.053788087
7.0,6.5,8.43,-86833.0492957,-86841.4792957
8.0,6.5,6.58,119076.46723,119069.88723
9.0,6.5,5.35,119073.934265,119068.584265
11.0,6.5,3.82,344.554545909,340.734545909
12.0,6.5,4.55,-54197.8445254,-54202.3945254
13.0,6.5,2.82,-54202.3559023,-54205.1759023
14.0,6.5,5.62,345.019316586,339.399316586
15.0,6.5,7.04,-78689.6937967,-78696.7337967
17.0,6.5,4.84,-131885.249997,-131890.089997
18.0,6.5,4.73,194.963493147,190.233493147
19.0,6.5,5.77,190.627443821,184.857443821
20.0,6.5,12.2,343.188186791,330.988186791
21.0,6.5,6.16,-131886.315901,-131892.475901
22.0,6.5,3.65,119079.762943,119076.112943
24.0,6.5,5.66,-54205.7784244,-54211.4384244
25.0,6.5,7.62,194.701455064,187.081455064
26.0,6.5,1.83,-11660.8992837,-11662.7292837
27.0,6.5,7.79,-131888.044047,-131895.834047
28.0,6.5,5.6,-86835.5656522,-86841.1656522
29.0,6.5,4.8,194.55757234,189.75757234
30.0,6.5,2.89,-112.096001647,-114.986001647
31.0,6.5,4.0,-54206.8935572,-54210.8935572
32.0,6.5,8.33,193.593149738,185.263149738
1.0,10.5,5.04,184.676257229,179.636257229
2.0,10.5,6.19,-54198.5285319,-54204.7185319
3.0,10.5,4.81,119077.902674,119073.092674
5.0,10.5,6.83,-78690.1829662,-78697.0129662
6.0,10.5,5.75,-131884.609112,-131890.359112
7.0,10.5,4.28,-113.985363629,-118.265363629
9.0,10.5,5.67,-78689.9857691,-78695.6557691
10.0,10.5,5.1,-11656.838337,-11661.938337
13.0,10.5,7.38,342.060274909,334.680274909
14.0,10.5,5.71,-11657.572614,-11663.282614
15.0,10.5,4.0,184.768350096,180.768350096
16.0,10.5,6.29,-8496.83358069,-8503.12358069
17.0,10.5,7.66,342.590525543,334.930525543
18.0,10.5,3.72,188.676581543,184.956581543
19.0,10.5,9.64,191.208282877,181.568282877
20.0,10.5,5.57,341.401903096,335.831903096
22.0,10.5,5.7,-112.62769339,-118.32769339
23.0,10.5,4.88,185.292657348,180.412657348
24.0,10.5,4.69,-78694.2469393,-78698.9369393
25.0,10.5,5.04,342.070077922,337.030077922
26.0,10.5,3.48,-115.846059742,-119.326059742
27.0,10.5,3.37,-86849.8354443,-86853.2054443
28.0,10.5,5.26,-131890.974209,-131896.234209
29.0,10.5,8.01,341.444042577,333.434042577
30.0,10.5,4.47,-117.412724019,-121.882724019
31.0,10.5,3.2,-78696.2159192,-78699.4159192
32.0,10.5,5.38,184.584701879,179.204701879
1.0,14.5,5.85,-131882.346841,-131888.196841
2.0,14.5,5.78,-109.852299073,-115.632299073
4.0,14.5,6.21,-54199.0316663,-54205.2416663
5.0,14.5,3.38,-8490.97123802,-8494.35123802
7.0,14.5,4.03,341.520268259,337.490268259
8.0,14.5,6.77,119075.831366,119069.061366
9.0,14.5,3.11,193.393360642,190.283360642
10.0,14.5,6.26,119083.56674,119077.30674
11.0,14.5,7.88,119083.796513,119075.916513
13.0,14.5,5.16,-78687.3324059,-78692.4924059
14.0,14.5,6.78,-86844.1633545,-86850.9433545
15.0,14.5,4.84,119086.139736,119081.299736
16.0,14.5,6.15,-86843.9604827,-86850.1104827
17.0,14.5,3.39,-54207.8298304,-54211.2198304
18.0,14.5,5.79,-11659.3039413,-11665.0939413
21.0,14.5,5.66,-86852.7415868,-86858.4015868
22.0,14.5,5.18,-54210.4585379,-54215.6385379
23.0,14.5,3.33,-116.833677567,-120.163677567
24.0,14.5,4.93,-54209.3579482,-54214.2879482
25.0,14.5,1.83,119085.261026,119083.431026
26.0,14.5,3.66,119086.870341,119083.210341
27.0,14.5,5.72,-11660.7952551,-11666.5152551
28.0,14.5,6.7,-54211.3332562,-54218.0332562
29.0,14.5,6.16,-112.244652234,-118.404652234
30.0,14.5,3.62,338.025209305,334.405209305
31.0,14.5,3.84,-54209.4383844,-54213.2783844
32.0,14.5,8.06,-86843.1641895,-86851.2241895
1.0,18.5,4.37,190.111289803,185.741289803
2.0,18.5,4.75,-108.075366926,-112.825366926
3.0,18.5,5.58,340.442746482,334.862746482
5.0,18.5,5.77,-78688.4937006,-78694.2637006
6.0,18.5,4.06,-131886.493437,-131890.553437
7.0,18.5,7.65,338.371014682,330.721014682
9.0,18.5,3.53,-131889.638009,-131893.168009
10.0,18.5,5.94,-78687.9910923,-78693.9310923
12.0,18.5,3.84,-11660.320142,-11664.160142
13.0,18.5,4.65,-11662.9525892,-11667.6025892
14.0,18.5,4.53,188.877502288,184.347502288
15.0,18.5,5.01,-11662.1897022,-11667.1997022
16.0,18.5,3.89,187.950745594,184.060745594
17.0,18.5,6.04,338.923031655,332.883031655
18.0,18.5,3.16,-8496.20451971,-8499.36451971
19.0,18.5,6.41,-54202.5066046,-54208.9166046
20.0,18.5,5.77,-107.070999339,-112.840999339
21.0,18.5,2.84,188.28473892,185.44473892
22.0,18.5,6.1,-78686.4562869,-78692.5562869
23.0,18.5,7.86,336.928739913,329.068739913
24.0,18.5,6.05,-8498.72771183,-8504.77771183
25.0,18.5,6.74,335.77735714,329.03735714
26.0,18.5,4.39,-131893.397753,-131897.787753
27.0,18.5,4.87,187.178148111,182.308148111
28.0,18.5,7.82,-106.083883911,-113.903883911
29.0,18.5,6.46,-78685.1469183,-78691.6069183
30.0,18.5,7.26,-8497.9218645,-8505.1818645
31.0,18.5,9.69,-11662.785746,-11672.475746
32.0,18.5,6.87,-54213.1483925,-54220.0183925
1.0,22.5,5.59,-54198.8503638,-54204.4403638
2.0,22.5,8.67,340.304999512,331.634999512
3.0,22.5,10.63,-78688.8661427,-78699.4961427
4.0,22.5,4.8,-78687.3293262,-78692.1293262
5.0,22.5,10.03,-108.162465512,-118.192465512
6.0,22.5,9.73,189.458417864,179.728417864
7.0,22.5,10.51,-86839.1619378,-86849.6719378
8.0,22.5,6.97,-86837.8839122,-86844.8539122
9.0,22.5,10.33,119084.318723,119073.988723
10.0,22.5,5.89,-54207.1397634,-54213.0297634
11.0,22.5,8.86,186.576522662,177.716522662
12.0,22.5,5.48,188.690773421,183.210773421
13.0,22.5,7.17,337.509957279,330.339957279
14.0,22.5,10.07,119085.603688,119075.533688
15.0,22.5,4.72,-54205.015186,-54209.735186
16.0,22.5,8.57,-8494.69682964,-8503.26682964
17.0,22.5,9.11,-86843.1077872,-86852.2177872
18.0,22.5,8.37,189.359440741,180.989440741
19.0,22.5,9.03,-11663.3899983,-11672.4199983
20.0,22.5,7.02,-86842.7011623,-86849.7211623
21.0,22.5,4.85,-86841.29164,-86846.14164
22.0,22.5,11.89,337.401694853,325.511694853
23.0,22.5,10.31,336.947359006,326.637359006
24.0,22.5,4.69,-86842.370241,-86847.060241
25.0,22.5,8.51,-86840.2159191,-86848.7259191
26.0,22.5,6.91,-131895.729113,-131902.639113
27.0,22.5,5.76,-11662.5956985,-11668.3556985
28.0,22.5,5.53,-86840.9664346,-86846.4964346
29.0,22.5,9.16,-107.280892908,-116.440892908
30.0,22.5,9.03,-131894.151286,-131903.181286
31.0,22.5,5.0,-11663.035669,-11668.035669
32.0,22.5,6.42,-131894.873417,-131901.293417
1.0,26.5,8.11,189.131777483,181.021777483
2.0,26.5,11.44,-11661.0057173,-11672.4457173
3.0,26.5,7.81,-11661.6860578,-11669.4960578
4.0,26.5,7.12,-54196.9741972,-54204.0941972
5.0,26.5,9.05,-8493.1504114,-8502.2004114
6.0,26.5,7.68,119085.266226,119077.586226
7.0,26.5,8.93,-131887.399144,-131896.329144
8.0,26.5,7.84,-78687.1982594,-78695.0382594
9.0,26.5,8.53,-107.100174033,-115.630174033
10.0,26.5,5.28,-86842.7824628,-86848.0624628
11.0,26.5,7.36,-131892.368569,-131899.728569
12.0,26.5,4.67,-108.1777589,-112.8477589
13.0,26.5,5.22,-11662.4766748,-11667.6966748
14.0,26.5,9.19,-78689.5486915,-78698.7386915
15.0,26.5,8.57,-54205.3002098,-54213.8702098
16.0,26.5,8.76,-86841.5620803,-86850.3220803
17.0,26.5,11.69,-131889.692796,-131901.382796
18.0,26.5,7.9,-86842.1145797,-86850.0145797
19.0,26.5,11.27,336.278584978,325.008584978
20.0,26.5,5.07,187.695384524,182.625384524
21.0,26.5,7.56,-8496.72787586,-8504.28787586
22.0,26.5,5.15,-78686.0073278,-78691.1573278
23.0,26.5,6.04,-11662.1212224,-11668.1612224
24.0,26.5,6.09,-11662.348661,-11668.438661
25.0,26.5,6.8,-8497.20108854,-8504.00108854
26.0,26.5,5.93,-78687.6600057,-78693.5900057
27.0,26.5,8.7,-78684.3587649,-78693.0587649
28.0,26.5,8.83,-78686.2724888,-78695.1024888
29.0,26.5,4.87,-109.087009799,-113.957009799
30.0,26.5,11.52,-11663.4257468,-11674.9457468
31.0,26.5,6.45,-107.915997039,-114.365997039
32.0,26.5,10.09,-11663.6058153,-11673.6958153
1.0,30.5,3.65,-131883.185517,-131886.835517
2.0,30.5,5.57,188.612189666,183.042189666
3.0,30.5,11.39,340.873043646,329.483043646
4.0,30.5,8.94,119079.764634,119070.824634
5.0,30.5,5.88,-122.020599903,-127.900599903
6.0,30.5,4.21,-78696.370878,-78700.580878
7.0,30.5,9.97,-116.302057359,-126.272057359
8.0,30.5,5.41,-11653.8684837,-11659.2784837
9.0,30.5,6.83,-8491.36233818,-8498.19233818
10.0,30.5,8.46,-131886.475239,-131894.935239
11.0,30.5,9.26,-54205.6153632,-54214.8753632
12.0,30.5,5.87,-54205.4556532,-54211.3256532
13.0,30.5,7.24,-11654.6554817,-11661.8954817
14.0,30.5,9.97,184.368955067,174.398955067
15.0,30.5,10.06,-54204.890081,-54214.950081
16.0,30.5,6.09,-78686.1596023,-78692.2496023
17.0,30.5,6.63,-115.995223349,-122.625223349
18.0,30.5,7.3,-54207.3947257,-54214.6947257
19.0,30.5,9.27,339.861904472,330.591904472
20.0,30.5,8.31,-8493.99075798,-8502.30075798
21.0,30.5,10.78,-78689.4158717,-78700.1958717
22.0,30.5,4.99,119084.944204,119079.954204
23.0,30.5,9.45,-8494.06343005,-8503.51343005
24.0,30.5,8.02,-8494.65389283,-8502.67389283
25.0,30.5,9.19,-131891.125028,-131900.315028
26.0,30.5,8.9,-11657.0902471,-11665.9902471
27.0,30.5,7.29,-54207.9924312,-54215.2824312
