range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,-979.569726039,-982.679726039
2.0,6.5,2.68,-979.792964048,-982.472964048
3.0,6.5,3.39,672.618564746,669.228564746
4.0,6.5,4.35,8501.18855613,8496.83855613
5.0,6.5,3.5,66426.4633816,66422.9633816
7.0,6.5,1.97,-981.403085637,-983.373085637
8.0,6.5,2.9,671.830072903,668.930072903
9.0,6.5,3.11,670.557837585,667.447837585
11.0,6.5,3.61,-79393.5570516,-79397.1670516
12.0,6.5,3.13,-21115.3972092,-21118.5272092
13.0,6.5,3.3,-21114.8939277,-21118.1939277
14.0,6.5,3.55,-79394.7258883,-79398.2758883
15.0,6.5,1.94,-23223.1013419,-23225.0413419
17.0,6.5,2.15,-103434.863605,-103437.013605
18.0,6.5,1.05,8510.12175684,8509.07175684
19.0,6.5,2.52,8505.41418922,8502.89418922
20.0,6.5,3.79,-79395.2423045,-79399.0323045
21.0,6.5,1.72,-103434.761465,-103436.481465
22.0,6.5,2.28,670.74776903,668.46776903
24.0,6.5,3.62,-21114.4686126,-21118.0886126
25.0,6.5,1.6,8511.68371413,8510.08371413
26.0,6.5,4.24,-2778.93349049,-2783.17349049
27.0,6.5,2.35,-103435.301906,-103437.651906
28.0,6.5,3.69,-989.304916904,-992.994916904
29.0,6.5,3.21,8512.43014173,8509.22014173
30.0,6.5,5.33,66428.1056984,66422.7756984
31.0,6.5,3.59,-21114.2173415,-21117.8073415
32.0,6.5,2.66,8512.49630448,8509.83630448
1.0,10.5,2.48,8501.04331949,8498.56331949
2.0,10.5,2.45,-21113.4257388,-21115.8757388
3.0,10.5,3.41,674.536794193,671.126794193
5.0,10.5,2.98,-23226.1207016,-23229.1007016
6.0,10.5,3.08,-103428.874023,-103431.954023
7.0,10.5,2.98,66434.0054908,66431.0254908
9.0,10.5,3.04,-23225.2022236,-23228.2422236
10.0,10.5,2.45,-2789.67530666,-2792.12530666
13.0,10.5,3.24,-79408.2493532,-79411.4893532
14.0,10.5,2.56,-2787.92287615,-2790.48287615
15.0,10.5,3.32,8505.20867105,8501.88867105
16.0,10.5,2.36,9.09013486513,6.73013486513
17.0,10.5,3.75,-79402.0588901,-79405.8088901
18.0,10.5,2.01,8508.40725243,8506.39725243
19.0,10.5,0.66,8509.39839136,8508.73839136
20.0,10.5,1.97,-79407.09224,-79409.06224
22.0,10.5,2.9,66433.052688,66430.152688
23.0,10.5,1.48,8509.33096931,8507.85096931
24.0,10.5,2.49,-23226.7900828,-23229.2800828
25.0,10.5,2.84,-79409.0663051,-79411.9063051
26.0,10.5,1.66,66435.5421576,66433.8821576
27.0,10.5,3.32,-994.0157643,-997.3357643
28.0,10.5,2.57,-103435.989383,-103438.559383
29.0,10.5,2.47,-79408.0150171,-79410.4850171
30.0,10.5,1.83,66436.978836,66435.148836
31.0,10.5,2.85,-23227.2143702,-23230.0643702
32.0,10.5,2.99,8507.05993928,8504.06993928
1.0,14.5,2.25,-103427.742549,-103429.992549
2.0,14.5,2.4,66428.3744716,66425.9744716
4.0,14.5,2.62,-21114.8508374,-21117.4708374
5.0,14.5,3.04,8.49934844789,5.45934844789
7.0,14.5,2.44,-79398.4494569,-79400.8894569
8.0,14.5,2.86,672.45986786,669.59986786
9.0,14.5,3.41,8508.45906653,8505.04906653
10.0,14.5,3.09,677.100253181,674.010253181
11.0,14.5,3.06,676.026416815,672.966416815
13.0,14.5,2.62,-23227.3415085,-23229.9615085
14.0,14.5,3.11,-990.915920733,-994.025920733
15.0,14.5,2.3,677.650236531,675.350236531
16.0,14.5,3.07,-992.133719426,-995.203719426
17.0,14.5,2.16,-21111.9303293,-21114.0903293
18.0,14.5,2.39,-2778.16585429,-2780.55585429
21.0,14.5,1.77,-993.277092639,-995.047092639
22.0,14.5,1.77,-21110.6720737,-21112.4420737
23.0,14.5,2.07,66437.2414508,66435.1714508
24.0,14.5,2.85,-21111.7593108,-21114.6093108
25.0,14.5,2.21,674.512717665,672.302717665
26.0,14.5,2.31,675.332834597,673.022834597
27.0,14.5,3.05,-2781.75106891,-2784.80106891
28.0,14.5,2.71,-21110.5658412,-21113.2758412
29.0,14.5,2.63,66432.0039337,66429.3739337
30.0,14.5,3.13,-79406.5996886,-79409.7296886
31.0,14.5,1.37,-21112.3272875,-21113.6972875
32.0,14.5,2.72,-992.383863867,-995.103863867
1.0,18.5,1.62,8508.92591036,8507.30591036
2.0,18.5,2.56,66431.4334819,66428.8734819
3.0,18.5,4.51,-79398.6363038,-79403.1463038
5.0,18.5,2.89,-23232.9724715,-23235.8624715
6.0,18.5,3.47,-103432.727322,-103436.197322
