range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,658.502414006,655.392414006
2.0,6.5,2.68,8.6255390956,5.9455390956
3.0,6.5,3.39,11.6923592223,8.30235922227
4.0,6.5,4.35,-8019.01611593,-8023.36611593
5.0,6.5,3.5,56.5586490445,53.0586490445
7.0,6.5,1.97,98444.138831,98442.168831
8.0,6.5,2.9,-3854.60089413,-3857.50089413
9.0,6.5,3.11,56.8679321435,53.7579321435
11.0,6.5,3.61,-3854.23458858,-3857.84458858
12.0,6.5,3.13,11.743488021,8.613488021
13.0,6.5,3.3,14.7387192597,11.4387192597
14.0,6.5,3.55,-76333.1376251,-76336.6876251
15.0,6.5,1.94,663.811950261,661.871950261
17.0,6.5,2.15,52.8674331377,50.7174331377
18.0,6.5,1.05,11.3467315101,10.2967315101
19.0,6.5,2.52,-69622.6406168,-69625.1606168
20.0,6.5,3.79,12.938716623,9.14871662298
21.0,6.5,1.72,-69622.8260291,-69624.5460291
22.0,6.5,2.28,10.4316151053,8.1516151053
24.0,6.5,3.62,-3852.06272316,-3855.68272316
25.0,6.5,1.6,55.1564549291,53.5564549291
26.0,6.5,4.24,98449.3471938,98445.1071938
27.0,6.5,2.35,-76333.8272093,-76336.1772093
28.0,6.5,3.69,8.73621296776,5.04621296776
29.0,6.5,3.21,98450.2649463,98447.0549463
30.0,6.5,5.33,-69624.3533564,-69629.6833564
31.0,6.5,3.59,-3851.05462563,-3854.64462563
32.0,6.5,2.66,54.2407070408,51.5807070408
1.0,10.5,2.48,-69629.7928162,-69632.2728162
2.0,10.5,2.45,-76333.4333743,-76335.8833743
3.0,10.5,3.41,658.522364407,655.112364407
5.0,10.5,2.98,-134422.783795,-134425.763795
6.0,10.5,3.08,-76345.6028392,-76348.6828392
7.0,10.5,2.98,98451.8364486,98448.8564486
9.0,10.5,3.04,-69622.6852776,-69625.7252776
10.0,10.5,2.45,-134424.372571,-134426.822571
13.0,10.5,3.24,98455.0408124,98451.8008124
14.0,10.5,2.56,-134426.384154,-134428.944154
15.0,10.5,3.32,-69632.9803542,-69636.3003542
16.0,10.5,2.36,663.235641917,660.875641917
17.0,10.5,3.75,50.7085901479,46.9585901479
18.0,10.5,2.01,663.63595207,661.62595207
19.0,10.5,0.66,-8017.07138667,-8017.73138667
20.0,10.5,1.97,-8015.09461376,-8017.06461376
22.0,10.5,2.9,-76346.0455894,-76348.9455894
23.0,10.5,1.48,0.103133928022,-1.37686607198
24.0,10.5,2.49,-134431.765098,-134434.255098
25.0,10.5,2.84,-134431.853304,-134434.693304
26.0,10.5,1.66,-8014.54093011,-8016.20093011
27.0,10.5,3.32,-3845.04732246,-3848.36732246
28.0,10.5,2.57,668.412297228,665.842297228
29.0,10.5,2.47,5.26934498329,2.79934498329
30.0,10.5,1.83,45.6668234653,43.8368234653
31.0,10.5,2.85,6.83550273165,3.98550273165
32.0,10.5,2.99,13.1070839869,10.1170839869
1.0,14.5,2.25,98451.2980678,98449.0480678
2.0,14.5,2.4,-8017.95008852,-8020.35008852
4.0,14.5,2.62,-3853.38375268,-3856.00375268
5.0,14.5,3.04,6.42628580331,3.38628580331
7.0,14.5,2.44,98449.6102218,98447.1702218
8.0,14.5,2.86,-8017.65339566,-8020.51339566
9.0,14.5,3.41,660.024556825,656.614556825
