range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,4.33319909136,-26.2768009086
2.0,6.5,28.51,4.86642009591,-23.6435799041
3.0,6.5,40.3,-8.56265619899,-48.862656199
4.0,6.5,22.78,60121.4888282,60098.7088282
5.0,6.5,29.81,3438.08886907,3408.27886907
7.0,6.5,31.54,6.35388851121,-25.1861114888
8.0,6.5,28.8,-5.76833118326,-34.5683311833
9.0,6.5,25.62,-4.84680964275,-30.4668096427
11.0,6.5,24.98,-85806.5301783,-85831.5101783
12.0,6.5,25.78,17380.7547134,17354.9747134
13.0,6.5,22.01,17388.4761811,17366.4661811
14.0,6.5,26.45,-85808.5060086,-85834.9560086
15.0,6.5,27.71,115720.144323,115692.434323
17.0,6.5,24.12,18.9468560481,-5.17314395191
18.0,6.5,26.99,60114.9340542,60087.9440542
19.0,6.5,28.02,60122.8986665,60094.8786665
20.0,6.5,34.92,-85810.152404,-85845.072404
21.0,6.5,28.72,16.8654034961,-11.8545965039
22.0,6.5,38.3,-0.785919693249,-39.0859196932
24.0,6.5,31.2,17388.200815,17357.000815
25.0,6.5,30.81,60116.2339765,60085.4239765
26.0,6.5,19.83,72460.0130504,72440.1830504
27.0,6.5,30.2,14.9219796288,-15.2780203712
28.0,6.5,28.65,13.2150843556,-15.4349156444
29.0,6.5,27.55,60117.564972,60090.014972
30.0,6.5,21.33,3443.40895506,3422.07895506
31.0,6.5,23.64,17387.2926841,17363.6526841
32.0,6.5,33.85,60118.7904392,60084.9404392
1.0,10.5,32.82,60130.3705169,60097.5505169
2.0,10.5,32.35,17384.3592561,17352.0092561
3.0,10.5,30.61,-5.83924275891,-36.4492427589
5.0,10.5,36.26,115721.302196,115685.042196
6.0,10.5,34.21,22.8790182707,-11.3309817293
7.0,10.5,23.34,3447.82780386,3424.48780386
9.0,10.5,37.4,115720.800859,115683.400859
10.0,10.5,37.7,72453.4896034,72415.7896034
13.0,10.5,32.99,-85810.2756465,-85843.2656465
14.0,10.5,28.05,72454.8649249,72426.8149249
15.0,10.5,28.53,60132.1572598,60103.6272598
16.0,10.5,31.53,-103534.894671,-103566.424671
17.0,10.5,31.26,-85810.9692995,-85842.2292995
18.0,10.5,39.33,60125.391456,60086.061456
19.0,10.5,35.94,60121.2984156,60085.3584156
20.0,10.5,29.91,-85812.8132845,-85842.7232845
22.0,10.5,27.51,3448.95073491,3421.44073491
23.0,10.5,34.8,60131.8912618,60097.0912618
24.0,10.5,36.32,115729.081558,115692.761558
25.0,10.5,31.46,-85815.4323123,-85846.8923123
26.0,10.5,36.09,3452.12815808,3416.03815808
27.0,10.5,20.98,13.9689371283,-7.01106287175
28.0,10.5,33.98,21.5960040398,-12.3839959602
29.0,10.5,37.88,-85816.7518126,-85854.6318126
30.0,10.5,34.25,3453.83390493,3419.58390493
31.0,10.5,34.68,115732.835818,115698.155818
32.0,10.5,31.11,60134.994366,60103.884366
1.0,14.5,36.21,19.7244747662,-16.4855252338
2.0,14.5,33.76,3439.31084724,3405.55084724
4.0,14.5,35.41,17385.191534,17349.781534
5.0,14.5,36.94,-103529.694353,-103566.634353
7.0,14.5,38.06,-85805.1229115,-85843.1829115
8.0,14.5,37.15,-6.35080992375,-43.5008099237
9.0,14.5,32.09,60116.7453064,60084.6553064
10.0,14.5,26.87,-2.52743705353,-29.3974370535
11.0,14.5,42.32,-4.16760847811,-46.4876084781
13.0,14.5,30.22,115720.319347,115690.099347
14.0,14.5,37.82,10.091532933,-27.728467067
15.0,14.5,22.68,0.364591876997,-22.315408123
16.0,14.5,37.9,10.6551809834,-27.2448190166
17.0,14.5,33.51,17393.4667126,17359.9567126
18.0,14.5,32.43,72457.0842787,72424.6542787
21.0,14.5,34.92,11.8719801344,-23.0480198656
22.0,14.5,33.34,17393.6028903,17360.2628903
23.0,14.5,37.67,3452.8147842,3415.1447842
24.0,14.5,33.73,17391.7747396,17358.0447396
25.0,14.5,35.36,1.39432134735,-33.9656786527
26.0,14.5,35.98,2.06693081992,-33.9130691801
27.0,14.5,32.57,72458.8417023,72426.2717023
28.0,14.5,31.09,17392.4482096,17361.3582096
29.0,14.5,36.16,3448.02013105,3411.86013105
30.0,14.5,32.1,-85815.3229081,-85847.4229081
31.0,14.5,37.95,17389.1392485,17351.1892485
32.0,14.5,28.73,12.5723016454,-16.1576983546
1.0,18.5,25.31,60116.3108923,60091.0008923
2.0,18.5,38.08,3447.31898068,3409.23898068
3.0,18.5,25.09,-85803.0420812,-85828.1320812
5.0,18.5,38.16,115722.725293,115684.565293
6.0,18.5,21.8,19.7031018547,-2.09689814528
7.0,18.5,35.61,-85804.5381451,-85840.1481451
9.0,18.5,28.23,20.9924199562,-7.23758004379
10.0,18.5,33.26,115722.112682,115688.852682
12.0,18.5,36.28,72455.2167465,72418.9367465
13.0,18.5,32.3,72450.6949582,72418.3949582
14.0,18.5,35.63,60120.4112698,60084.7812698
15.0,18.5,41.41,72452.4627855,72411.0527855
16.0,18.5,39.62,60121.7156082,60082.0956082
17.0,18.5,24.91,-85809.8841949,-85834.7941949
18.0,18.5,34.89,-103532.4528,-103567.3428
19.0,18.5,34.39,17381.0862634,17346.6962634
20.0,18.5,34.47,3449.48085426,3415.01085426
21.0,18.5,22.44,60122.0456173,60099.6056173
22.0,18.5,32.72,115721.529212,115688.809212
23.0,18.5,31.04,-85813.0932229,-85844.1332229
24.0,18.5,31.48,-103533.723585,-103565.203585
25.0,18.5,30.18,-85813.2569759,-85843.4369759
26.0,18.5,28.06,19.8476346079,-8.21236539212
27.0,18.5,28.89,60124.7520606,60095.8620606
28.0,18.5,32.8,3451.69261701,3418.89261701
29.0,18.5,28.01,115725.066465,115697.056465
30.0,18.5,30.26,-103536.747003,-103567.007003
31.0,18.5,29.56,72457.9003652,72428.3403652
32.0,18.5,32.82,17384.6643546,17351.8443546
1.0,22.5,28.39,17378.6579124,17350.2679124
2.0,22.5,29.22,-85802.8793465,-85832.0993465
3.0,22.5,35.41,115721.663124,115686.253124
