range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,105.93230739,75.3223073896
2.0,6.5,28.51,-1338.06201745,-1366.57201745
3.0,6.5,40.3,72695.7754275,72655.4754275
4.0,6.5,22.78,-3796.34576745,-3819.12576745
5.0,6.5,29.81,-122234.692769,-122264.502769
7.0,6.5,31.54,37.0716165812,5.53161658124
8.0,6.5,28.8,79548.6530874,79519.8530874
9.0,6.5,25.62,72693.5638154,72667.9438154
11.0,6.5,24.98,-1333.51624749,-1358.49624749
12.0,6.5,25.78,-3790.89311207,-3816.67311207
13.0,6.5,22.01,72695.7229086,72673.7129086
14.0,6.5,26.45,167.132583149,140.682583149
15.0,6.5,27.71,-3792.06582914,-3819.77582914
17.0,6.5,24.12,170.617595999,146.497595999
18.0,6.5,26.99,2805.08609983,2778.09609983
19.0,6.5,28.02,79553.9434237,79525.9234237
20.0,6.5,34.92,2808.17078624,2773.25078624
21.0,6.5,28.72,-3791.29854193,-3820.01854193
22.0,6.5,38.3,-3790.6769247,-3828.9769247
24.0,6.5,31.2,79553.3695786,79522.1695786
25.0,6.5,30.81,101.63949613,70.8294961296
26.0,6.5,19.83,-3787.59668532,-3807.42668532
27.0,6.5,30.2,37.7114324956,7.51143249561
28.0,6.5,28.65,-1333.11808977,-1361.76808977
29.0,6.5,27.55,2810.03661348,2782.48661348
30.0,6.5,21.33,72696.3849952,72675.0549952
31.0,6.5,23.64,-96236.2022015,-96259.8422015
32.0,6.5,33.85,100.803874899,66.9538748988
1.0,10.5,32.82,-1330.23454823,-1363.05454823
2.0,10.5,32.35,2797.21197188,2764.86197188
3.0,10.5,30.61,108.390902505,77.7809025052
5.0,10.5,36.26,-122242.769714,-122279.029714
6.0,10.5,34.21,2806.31633164,2772.10633164
7.0,10.5,23.34,112.893661562,89.5536615622
9.0,10.5,37.4,-122240.569347,-122277.969347
10.0,10.5,37.7,-1331.52598005,-1369.22598005
13.0,10.5,32.99,-96229.0691999,-96262.0591999
14.0,10.5,28.05,79561.5629814,79533.5129814
15.0,10.5,28.53,-122250.501027,-122279.031027
16.0,10.5,31.53,-122250.330624,-122281.860624
17.0,10.5,31.26,108.834318751,77.5743187507
18.0,10.5,39.33,109.148418819,69.8184188189
19.0,10.5,35.94,79553.1832667,79517.2432667
20.0,10.5,29.91,-1329.96856215,-1359.87856215
22.0,10.5,27.51,-96231.6733042,-96259.1833042
23.0,10.5,34.8,2812.86779318,2778.06779318
24.0,10.5,36.32,2814.92288423,2778.60288423
25.0,10.5,31.46,174.56852658,143.10852658
26.0,10.5,36.09,-96232.2735505,-96268.3635505
