range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,24.3972336127,3.34723361267
2.0,6.5,15.61,-12008.2826498,-12023.8926498
3.0,6.5,37.49,7938.93576669,7901.44576669
4.0,6.5,18.96,-83.3428701475,-102.302870147
5.0,6.5,19.48,36552.106314,36532.626314
7.0,6.5,22.85,15523.1105446,15500.2605446
8.0,6.5,25.72,-147.599494057,-173.319494057
9.0,6.5,20.58,3083.27027735,3062.69027735
11.0,6.5,19.13,7936.63142129,7917.50142129
12.0,6.5,18.78,7936.15277367,7917.37277367
13.0,6.5,12.79,-12006.505442,-12019.295442
14.0,6.5,19.44,-190.762525943,-210.202525943
15.0,6.5,15.43,-191.265483562,-206.695483562
17.0,6.5,14.35,-82.8183547311,-97.1683547311
18.0,6.5,14.03,36550.4387504,36536.4087504
19.0,6.5,16.67,-79.9491516549,-96.6191516549
20.0,6.5,26.62,-12006.0430755,-12032.6630755
21.0,6.5,13.24,118115.342701,118102.102701
22.0,6.5,39.84,3085.76370021,3045.92370021
24.0,6.5,26.93,28.8096819109,1.87968191086
25.0,6.5,16.98,15529.7862326,15512.8062326
26.0,6.5,17.94,118117.037027,118099.097027
27.0,6.5,18.44,3084.43131407,3065.99131407
28.0,6.5,30.59,7932.40362304,7901.81362304
29.0,6.5,23.83,15531.0093131,15507.1793131
30.0,6.5,19.93,118119.726765,118099.796765
31.0,6.5,16.95,-12004.1226582,-12021.0726582
32.0,6.5,26.9,-198.665427259,-225.565427259
1.0,10.5,30.69,-12014.6293094,-12045.3193094
2.0,10.5,25.4,-145.690198404,-171.090198404
3.0,10.5,31.45,3084.37145083,3052.92145083
5.0,10.5,37.97,15524.6321763,15486.6621763
6.0,10.5,35.78,7938.02850282,7902.24850282
7.0,10.5,16.7,7937.81610842,7921.11610842
9.0,10.5,39.29,3086.01202781,3046.72202781
10.0,10.5,38.83,3089.5837143,3050.7537143
13.0,10.5,32.77,118117.704023,118084.934023
14.0,10.5,22.76,36553.6539887,36530.8939887
15.0,10.5,25.6,-87.3118248174,-112.911824817
16.0,10.5,26.32,-12013.843568,-12040.163568
17.0,10.5,27.75,-146.506175854,-174.256175854
18.0,10.5,39.92,30.1251232953,-9.79487670469
19.0,10.5,18.24,-149.698338727,-167.938338727
20.0,10.5,24.91,15530.7088346,15505.7988346
22.0,10.5,20.96,-148.315265847,-169.275265847
23.0,10.5,34.82,7933.47342984,7898.65342984
