range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,-8320.14909634,-8341.19909634
2.0,6.5,15.61,-8320.10075403,-8335.71075403
3.0,6.5,37.49,4394.19079933,4356.70079933
4.0,6.5,18.96,109.949373529,90.9893735288
5.0,6.5,19.48,28.5958274097,9.11582740967
7.0,6.5,22.85,-8319.92061049,-8342.77061049
8.0,6.5,25.72,4392.94653097,4367.22653097
9.0,6.5,20.58,4392.25154182,4371.67154182
11.0,6.5,19.13,48364.5805543,48345.4505543
12.0,6.5,18.78,68123.815707,68105.035707
13.0,6.5,12.79,68125.1408671,68112.3508671
14.0,6.5,19.44,48363.5507869,48344.1107869
15.0,6.5,15.43,23495.5298755,23480.0998755
17.0,6.5,14.35,-41687.4265737,-41701.7765737
18.0,6.5,14.03,112.335994414,98.3059944135
19.0,6.5,16.67,108.196719786,91.5267197863
20.0,6.5,26.62,48365.2874277,48338.6674277
21.0,6.5,13.24,-41686.8618809,-41700.1018809
22.0,6.5,39.84,4393.37352312,4353.53352312
24.0,6.5,26.93,68129.8242401,68102.8942401
25.0,6.5,16.98,111.232114984,94.2521149842
26.0,6.5,17.94,93344.8745684,93326.9345684
27.0,6.5,18.44,-41686.4460215,-41704.8860215
28.0,6.5,30.59,-8318.77264007,-8349.36264007
29.0,6.5,23.83,110.670455028,86.8404550285
30.0,6.5,19.93,31.8026927959,11.8726927959
31.0,6.5,16.95,68132.5881671,68115.6381671
32.0,6.5,26.9,109.966515035,83.0665150349
1.0,10.5,30.69,109.182781644,78.492781644
2.0,10.5,25.4,68125.938612,68100.538612
3.0,10.5,31.45,4392.70066739,4361.25066739
5.0,10.5,37.97,23481.9785848,23444.0085848
6.0,10.5,35.78,-41689.5911563,-41725.3711563
7.0,10.5,16.7,27.4486724088,10.7486724088
9.0,10.5,39.29,23487.5495355,23448.2595355
10.0,10.5,38.83,93351.4135547,93312.5835547
13.0,10.5,32.77,48356.5957498,48323.8257498
14.0,10.5,22.76,93351.2234557,93328.4634557
15.0,10.5,25.6,108.025080511,82.4250805109
16.0,10.5,26.32,114489.99505,114463.67505
17.0,10.5,27.75,48360.8177869,48333.0677869
18.0,10.5,39.92,110.309151712,70.3891517125
19.0,10.5,18.24,111.012464195,92.7724641949
20.0,10.5,24.91,48358.2806629,48333.3706629
22.0,10.5,20.96,29.1781975075,8.21819750753
23.0,10.5,34.82,108.327054422,73.5070544219
24.0,10.5,39.14,23482.6596728,23443.5196728
25.0,10.5,32.24,48356.8554256,48324.6154256
26.0,10.5,38.35,29.5766004293,-8.77339957067
27.0,10.5,16.19,-8309.55674593,-8325.74674593
28.0,10.5,31.27,-41693.9490242,-41725.2190242
29.0,10.5,37.9,48358.7924381,48320.8924381
30.0,10.5,32.65,29.8565074027,-2.79349259731
31.0,10.5,35.05,23480.2024685,23445.1524685
32.0,10.5,33.09,104.772036527,71.6820365273
1.0,14.5,32.57,-41683.5208067,-41716.0908067
2.0,14.5,31.83,29.209972704,-2.62002729604
4.0,14.5,35.78,68125.1403235,68089.3603235
5.0,14.5,39.01,114481.131306,114442.121306
7.0,14.5,38.25,48363.2760249,48325.0260249
8.0,14.5,28.88,4392.91958027,4364.03958027
9.0,14.5,32.62,114.227517113,81.6075171135
10.0,14.5,23.81,4393.27242106,4369.46242106
11.0,14.5,42.43,4394.23672062,4351.80672062
13.0,14.5,28.39,23488.1145197,23459.7245197
14.0,14.5,33.14,-8307.59659652,-8340.73659652
15.0,14.5,19.16,4393.14292736,4373.98292736
16.0,14.5,40.8,-8307.47896726,-8348.27896726
17.0,14.5,32.56,68135.3063978,68102.7463978
18.0,14.5,24.11,93348.8989927,93324.7889927
21.0,14.5,38.04,-8308.09322939,-8346.13322939
22.0,14.5,32.19,68141.4050356,68109.2150356
23.0,14.5,39.35,29.7036843,-9.64631569997
24.0,14.5,37.64,68139.1670375,68101.5270375
25.0,14.5,37.95,4393.60991575,4355.65991575
26.0,14.5,41.27,4393.87534428,4352.60534428
27.0,14.5,32.06,93345.0576526,93312.9976526
28.0,14.5,22.68,68142.4932949,68119.8132949
29.0,14.5,34.77,31.1106408481,-3.65935915193
30.0,14.5,34.53,48362.766985,48328.236985
31.0,14.5,42.26,68140.0141078,68097.7541078
32.0,14.5,19.43,-8318.08719144,-8337.51719144
1.0,18.5,16.97,118.834587651,101.864587651
2.0,18.5,40.24,29.083553827,-11.156446173
3.0,18.5,20.47,48365.1894838,48344.7194838
5.0,18.5,37.64,23473.7059965,23436.0659965
6.0,18.5,17.53,-41684.7195005,-41702.2495005
7.0,18.5,26.32,48363.1828086,48336.8628086
9.0,18.5,24.93,-41687.7992324,-41712.7292324
10.0,18.5,35.82,23480.0141862,23444.1941862
12.0,18.5,39.65,93347.4214067,93307.7714067
13.0,18.5,35.78,93348.8724567,93313.0924567
14.0,18.5,38.07,117.090282897,79.0202828973
15.0,18.5,42.85,93346.7838938,93303.9338938
16.0,18.5,37.97,117.024983237,79.0549832375
17.0,18.5,11.45,48364.2547064,48352.8047064
18.0,18.5,36.12,114491.527951,114455.407951
19.0,18.5,32.06,68130.9759955,68098.9159955
20.0,18.5,35.44,30.4038332693,-5.03616673067
21.0,18.5,17.82,115.99078541,98.1707854101
22.0,18.5,36.73,23489.7561097,23453.0261097
23.0,18.5,22.75,48360.2443066,48337.4943066
24.0,18.5,26.78,114494.389631,114467.609631
25.0,18.5,22.39,48361.1091229,48338.7191229
26.0,18.5,29.88,-41691.0570293,-41720.9370293
27.0,18.5,26.52,115.734084772,89.2140847719
28.0,18.5,17.8,29.5744535063,11.7744535063
29.0,18.5,24.84,23483.6888856,23458.8488856
30.0,18.5,29.11,114495.258682,114466.148682
31.0,18.5,28.22,93345.4712646,93317.2512646
32.0,18.5,25.0,68147.0913238,68122.0913238
