range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,51.195958374,-3.43404162602
2.0,6.5,53.16,92330.8066715,92277.6466715
3.0,6.5,65.23,342.589216046,277.359216046
4.0,6.5,46.24,57.7922790524,11.5522790524
5.0,6.5,54.27,-95034.5002444,-95088.7702444
7.0,6.5,56.84,-91576.0908503,-91632.9308503
8.0,6.5,53.71,-91578.1385132,-91631.8485132
9.0,6.5,50.18,343.369123271,293.189123271
11.0,6.5,48.16,-95037.4229008,-95085.5829008
12.0,6.5,49.27,24866.5146362,24817.2446362
13.0,6.5,41.62,-95038.0633024,-95079.6833024
14.0,6.5,50.86,24865.320861,24814.460861
15.0,6.5,52.25,-91579.750477,-91632.000477
17.0,6.5,47.56,92334.8613905,92287.3013905
18.0,6.5,50.81,49.791913476,-1.01808652403
19.0,6.5,52.4,2441.3493564,2388.9493564
20.0,6.5,61.25,-95040.3389758,-95101.5889758
21.0,6.5,52.34,2441.48448856,2389.14448856
22.0,6.5,64.38,78859.9182457,78795.5382457
24.0,6.5,55.69,347.910164077,292.220164077
25.0,6.5,56.09,103342.542165,103286.452165
26.0,6.5,43.12,78859.2091043,78816.0891043
27.0,6.5,53.68,92332.9408302,92279.2608302
28.0,6.5,53.26,24869.5473986,24816.2873986
29.0,6.5,52.14,2440.32088466,2388.18088466
30.0,6.5,45.99,24868.867445,24822.877445
31.0,6.5,46.13,2439.92519384,2393.79519384
32.0,6.5,59.57,9912.17379179,9852.60379179
1.0,10.5,56.31,9907.71904873,9851.40904873
2.0,10.5,57.07,51.4337773942,-5.63622260579
3.0,10.5,54.88,2449.20963746,2394.32963746
5.0,10.5,61.98,2451.27967273,2389.29967273
6.0,10.5,60.56,346.128350052,285.568350052
7.0,10.5,46.17,57.6540742204,11.4840742204
9.0,10.5,63.69,2447.06282595,2383.37282595
10.0,10.5,63.96,347.25965261,283.29965261
13.0,10.5,58.39,2454.5433075,2396.1533075
14.0,10.5,51.85,347.593181935,295.743181935
15.0,10.5,53.31,2454.08105773,2400.77105773
16.0,10.5,54.38,57.4303351773,3.05033517725
17.0,10.5,56.69,57.7165218869,1.02652188689
18.0,10.5,64.77,78867.8716097,78803.1016097
19.0,10.5,60.67,-91583.8076993,-91644.4776993
20.0,10.5,54.89,24866.9880382,24812.0980382
22.0,10.5,51.33,-91589.0886486,-91640.4186486
23.0,10.5,58.94,9909.97120384,9851.03120384
24.0,10.5,62.96,9909.84970469,9846.88970469
25.0,10.5,56.68,78874.1375008,78817.4575008
26.0,10.5,62.45,2451.44612842,2388.99612842
27.0,10.5,44.06,103340.05033,103295.99033
28.0,10.5,59.86,24868.2091662,24808.3491662
29.0,10.5,64.68,92336.7037727,92272.0237727
30.0,10.5,58.42,352.213231751,293.793231751
31.0,10.5,59.63,103339.673146,103280.043146
32.0,10.5,56.23,-95053.489496,-95109.719496
1.0,14.5,61.84,103337.78183,103275.94183
2.0,14.5,58.78,9909.09317898,9850.31317898
4.0,14.5,61.45,24865.78479,24804.33479
5.0,14.5,62.76,52.6406551596,-10.1193448404
7.0,14.5,62.1,2447.23961209,2385.13961209
8.0,14.5,58.22,9909.66520315,9851.44520315
9.0,14.5,56.9,2445.56155857,2388.66155857
10.0,14.5,51.37,24866.6927217,24815.3227217
11.0,14.5,67.92,-91585.0647863,-91652.9847863
13.0,14.5,55.3,53.2249008995,-2.07509910046
14.0,14.5,60.8,346.089532378,285.289532378
15.0,14.5,45.75,-95046.7252866,-95092.4752866
16.0,14.5,64.19,54.6692067191,-9.52079328091
17.0,14.5,59.41,24867.3124189,24807.9024189
18.0,14.5,57.86,24868.3180218,24810.4580218
21.0,14.5,60.72,24867.512179,24806.792179
22.0,14.5,59.16,78873.592072,78814.432072
23.0,14.5,61.31,-95051.0252218,-95112.3352218
24.0,14.5,59.52,78871.4674117,78811.9474117
25.0,14.5,60.73,2446.10512067,2385.37512067
26.0,14.5,62.15,9910.48116797,9848.33116797
27.0,14.5,58.08,92334.7803301,92276.7003301
28.0,14.5,53.77,92335.7148597,92281.9448597
29.0,14.5,62.43,-95048.0099572,-95110.4399572
30.0,14.5,57.59,51.6773172957,-5.91268270428
31.0,14.5,63.75,78871.6609094,78807.9109094
32.0,14.5,53.51,9911.43331628,9857.92331628
1.0,18.5,48.22,92335.405672,92287.185672
2.0,18.5,63.34,103342.956203,103279.616203
3.0,18.5,49.4,9908.80403542,9859.40403542
5.0,18.5,62.6,-91592.3946001,-91654.9946001
6.0,18.5,45.22,92334.9852534,92289.7652534
7.0,18.5,58.38,-95040.9493262,-95099.3293262
9.0,18.5,52.56,78871.751043,78819.191043
10.0,18.5,59.2,342.361008989,283.161008989
12.0,18.5,62.69,2444.52262985,2381.83262985
13.0,18.5,58.06,24867.7233593,24809.6633593
14.0,18.5,61.34,343.275040935,281.935040935
15.0,18.5,66.23,-95049.3041741,-95115.5341741
16.0,18.5,64.13,-95047.0696341,-95111.1996341
17.0,18.5,48.43,-91589.8295658,-91638.2595658
18.0,18.5,60.48,50.9726121317,-9.50738786832
19.0,18.5,60.26,344.381423301,284.121423301
20.0,18.5,60.36,345.750672856,285.390672856
21.0,18.5,45.14,103346.871436,103301.731436
22.0,18.5,58.3,50.3185536301,-7.98144636993
23.0,18.5,54.65,9910.40815333,9855.75815333
24.0,18.5,55.07,92336.8649982,92281.7949982
25.0,18.5,52.84,92335.27688,92282.43688
26.0,18.5,52.2,-91591.5967448,-91643.7967448
27.0,18.5,53.07,92336.9641651,92283.8941651
28.0,18.5,54.86,78876.9003161,78822.0403161
29.0,18.5,51.37,103347.890477,103296.520477
30.0,18.5,55.49,78879.7222679,78824.2322679
31.0,18.5,54.62,78877.1993697,78822.5793697
32.0,18.5,56.39,24870.8785086,24814.4885086
1.0,22.5,51.69,2447.96834358,2396.27834358
2.0,22.5,54.44,9908.98370988,9854.54370988
3.0,22.5,60.2,340.430909961,280.230909961
4.0,22.5,54.98,339.448686571,284.468686571
5.0,22.5,57.9,50.3965567503,-7.50344324974
6.0,22.5,57.32,2450.76394993,2393.44394993
7.0,22.5,60.12,2450.11122247,2389.99122247
8.0,22.5,54.41,9909.63228956,9855.22228956
9.0,22.5,58.78,50.8782222914,-7.90177770864
10.0,22.5,53.2,24867.103188,24813.903188
11.0,22.5,53.26,103347.596366,103294.336366
12.0,22.5,48.05,342.19276115,294.14276115
13.0,22.5,52.34,78868.7239417,78816.3839417
14.0,22.5,52.68,103346.074991,103293.394991
15.0,22.5,61.06,51.0362334084,-10.0237665916
16.0,22.5,53.6,24869.1701293,24815.5701293
17.0,22.5,57.6,92338.5960372,92280.9960372
18.0,22.5,56.27,49.6726525333,-6.5973474667
19.0,22.5,56.79,24868.8159004,24812.0259004
20.0,22.5,55.51,24869.3941119,24813.8841119
21.0,22.5,52.76,103347.613255,103294.853255
22.0,22.5,59.53,92338.0336752,92278.5036752
23.0,22.5,57.44,-91592.655296,-91650.095296
24.0,22.5,60.56,24870.4727233,24809.9127233
25.0,22.5,54.53,346.229699919,291.699699919
26.0,22.5,57.28,9911.14735435,9853.86735435
27.0,22.5,48.92,-91595.3128757,-91644.2328757
28.0,22.5,53.15,-95048.1883686,-95101.3383686
29.0,22.5,55.58,347.074170485,291.494170485
30.0,22.5,58.98,103347.908698,103288.928698
31.0,22.5,51.26,49.8241511725,-1.4358488275
32.0,22.5,56.51,92336.8153136,92280.3053136
1.0,26.5,57.73,9908.69427373,9850.96427373
2.0,26.5,61.21,50.6654743553,-10.5445256447
3.0,26.5,51.96,2455.84807253,2403.88807253
4.0,26.5,52.92,2445.10951633,2392.18951633
5.0,26.5,57.13,92335.6164842,92278.4864842
6.0,26.5,55.13,50.9880258061,-4.14197419393
7.0,26.5,51.7,92335.4641423,92283.7641423
8.0,26.5,54.73,24867.9781932,24813.2481932
9.0,26.5,54.42,9909.6417462,9855.2217462
10.0,26.5,52.0,2454.34871236,2402.34871236
11.0,26.5,55.79,2455.59569278,2399.80569278
12.0,26.5,52.12,78874.8640753,78822.7440753
13.0,26.5,51.14,-91592.3399621,-91643.4799621
14.0,26.5,52.44,50.5440339073,-1.89596609266
15.0,26.5,52.87,78873.3978094,78820.5278094
16.0,26.5,57.93,92338.743473,92280.813473
17.0,26.5,59.3,2448.5740577,2389.2740577
18.0,26.5,54.8,-91591.3566666,-91646.1566666
19.0,26.5,60.57,-95044.6619622,-95105.2319622
20.0,26.5,53.59,-95045.2398504,-95098.8298504
21.0,26.5,55.82,-95046.8345639,-95102.6545639
22.0,26.5,56.88,-91589.2838747,-91646.1638747
23.0,26.5,58.8,78873.2354775,78814.4354775
24.0,26.5,57.58,50.4982715837,-7.08172841634
25.0,26.5,53.09,78874.5802369,78821.4902369
26.0,26.5,58.34,50.856864039,-7.483135961
27.0,26.5,53.33,103346.969294,103293.639294
28.0,26.5,56.6,-95052.7198736,-95109.3198736
29.0,26.5,57.4,78882.8471264,78825.4471264
30.0,26.5,61.28,49.7808041855,-11.4991958145
31.0,26.5,54.85,50.0719925728,-4.77800742723
32.0,26.5,58.31,346.286636617,287.976636617
1.0,30.5,62.44,338.623469698,276.183469698
2.0,30.5,58.84,9908.13076985,9849.29076985
3.0,30.5,61.49,-91580.5500699,-91642.0400699
4.0,30.5,56.2,-95030.6147969,-95086.8147969
5.0,30.5,62.35,-95031.2629174,-95093.6129174
6.0,30.5,55.27,58.7386100675,3.46861006749
7.0,30.5,55.85,-91583.3669334,-91639.2169334
8.0,30.5,53.82,78861.4067243,78807.5867243
9.0,30.5,56.47,103340.037397,103283.567397
10.0,30.5,54.97,92339.5149067,92284.5449067
11.0,30.5,54.65,-95033.6633691,-95088.3133691
12.0,30.5,53.12,9908.32254238,9855.20254238
13.0,30.5,49.51,103340.321879,103290.811879
14.0,30.5,55.26,92339.5425607,92284.2825607
15.0,30.5,55.33,92338.765852,92283.435852
16.0,30.5,49.06,-91581.6165173,-91630.6765173
17.0,30.5,64.59,103340.836193,103276.246193
18.0,30.5,51.4,24868.0688252,24816.6688252
19.0,30.5,58.05,78863.4326485,78805.3826485
20.0,30.5,57.87,78865.4023225,78807.5323225
21.0,30.5,57.87,342.380629734,284.510629734
22.0,30.5,58.99,24869.2860556,24810.2960556
23.0,30.5,57.85,-91586.84493,-91644.69493
24.0,30.5,51.45,24870.1824433,24818.7324433
25.0,30.5,52.26,344.977001031,292.717001031
26.0,30.5,55.1,78865.989155,78810.889155
27.0,30.5,56.29,59.675390817,3.38539081702
28.0,30.5,57.33,24870.6445224,24813.3145224
29.0,30.5,59.43,92338.0350735,92278.6050735
30.0,30.5,55.31,57.3535756134,2.04357561336
31.0,30.5,59.69,24871.9636846,24812.2736846
32.0,30.5,58.27,24871.320243,24813.050243
1.0,34.5,43.16,62.7980876546,19.6380876546
2.0,34.5,56.1,92338.4916357,92282.3916357
3.0,34.5,51.37,57.1279239794,5.75792397939
4.0,34.5,57.73,9906.81560409,9849.08560409
5.0,34.5,57.56,24866.9102542,24809.3502542
6.0,34.5,60.64,-91587.889065,-91648.529065
7.0,34.5,57.26,78866.8191419,78809.5591419
8.0,34.5,55.21,92341.0001702,92285.7901702
9.0,34.5,56.58,78867.8998623,78811.3198623
10.0,34.5,56.61,59.8321638369,3.22216383695
11.0,34.5,55.09,92343.6427417,92288.5527417
12.0,34.5,52.62,78868.7799702,78816.1599702
13.0,34.5,58.25,103341.445908,103283.195908
14.0,34.5,58.69,24868.3838941,24809.6938941
15.0,34.5,62.52,103344.035471,103281.515471
16.0,34.5,45.12,-91589.9682409,-91635.0882409
17.0,34.5,54.51,2437.16726898,2382.65726898
18.0,34.5,53.82,24868.8580856,24815.0380856
19.0,34.5,59.42,103345.20575,103285.78575
20.0,34.5,55.72,-91589.0739359,-91644.7939359
21.0,34.5,54.79,9908.10221216,9853.31221216
