range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,68327.7545404,68273.1245404
2.0,6.5,53.16,68327.6979485,68274.5379485
3.0,6.5,65.23,9271.73466267,9206.50466267
4.0,6.5,46.24,-12.170004891,-58.410004891
5.0,6.5,54.27,51.1900953284,-3.07990467163
7.0,6.5,56.84,68328.0811146,68271.2411146
8.0,6.5,53.71,9273.92211043,9220.21211043
9.0,6.5,50.18,9276.4977126,9226.3177126
11.0,6.5,48.16,86878.7749923,86830.6149923
12.0,6.5,49.27,22000.193708,21950.923708
13.0,6.5,41.62,21997.9286831,21956.3086831
14.0,6.5,50.86,86879.6878153,86828.8278153
15.0,6.5,52.25,-45045.4964691,-45097.7464691
17.0,6.5,47.56,11947.754946,11900.194946
18.0,6.5,50.81,-9.33164048817,-60.1416404882
19.0,6.5,52.4,-11.8867344175,-64.2867344175
20.0,6.5,61.25,86881.0674241,86819.8174241
21.0,6.5,52.34,11947.3392901,11894.9992901
22.0,6.5,64.38,9273.05398611,9208.67398611
24.0,6.5,55.69,21997.7079667,21942.0179667
25.0,6.5,56.09,-9.41105400308,-65.5010540031
26.0,6.5,43.12,-51253.8341182,-51296.9541182
27.0,6.5,53.68,11946.5849691,11892.9049691
28.0,6.5,53.26,68328.8403913,68275.5803913
29.0,6.5,52.14,-9.4905410047,-61.6305410047
30.0,6.5,45.99,50.5712994983,4.58129949826
31.0,6.5,46.13,21997.4801117,21951.3501117
32.0,6.5,59.57,-9.64329786556,-69.2132978656
1.0,10.5,56.31,-17.70706694,-74.01706694
2.0,10.5,57.07,22002.6291884,21945.5591884
3.0,10.5,54.88,9275.92376906,9221.04376906
5.0,10.5,61.98,-45041.3476313,-45103.3276313
6.0,10.5,60.56,11948.7055966,11888.1455966
7.0,10.5,46.17,51.8394701185,5.66947011846
9.0,10.5,63.69,-45042.7754121,-45106.4654121
10.0,10.5,63.96,-51269.5396101,-51333.4996101
13.0,10.5,58.39,86885.462584,86827.072584
14.0,10.5,51.85,-51265.82022,-51317.67022
15.0,10.5,53.31,-17.9548857066,-71.2648857066
16.0,10.5,54.38,65.041386053,10.661386053
17.0,10.5,56.69,86883.6173541,86826.9273541
18.0,10.5,64.77,-14.6513040728,-79.4213040728
19.0,10.5,60.67,-12.4947742067,-73.1647742067
20.0,10.5,54.89,86886.1041757,86831.2141757
22.0,10.5,51.33,49.3639532012,-1.96604679884
23.0,10.5,58.94,-18.1048467287,-77.0448467287
24.0,10.5,62.96,-45050.1675195,-45113.1275195
25.0,10.5,56.68,86887.7989862,86831.1189862
26.0,10.5,62.45,50.5125458309,-11.9374541691
27.0,10.5,44.06,68328.9741074,68284.9141074
28.0,10.5,59.86,11943.8029306,11883.9429306
29.0,10.5,64.68,86888.3468974,86823.6668974
30.0,10.5,58.42,51.1564312904,-7.26356870962
31.0,10.5,59.63,-45052.7421185,-45112.3721185
32.0,10.5,56.23,-17.2050000522,-73.4350000522
1.0,14.5,61.84,11951.5164656,11889.6764656
2.0,14.5,58.78,52.6853877006,-6.09461229944
4.0,14.5,61.45,22001.6678668,21940.2178668
5.0,14.5,62.76,56.3145497212,-6.44545027884
7.0,14.5,62.1,86879.8833555,86817.7833555
8.0,14.5,58.22,9273.78476151,9215.56476151
9.0,14.5,56.9,-10.6231253934,-67.5231253934
10.0,14.5,51.37,9274.31392184,9222.94392184
11.0,14.5,67.92,9271.24049773,9203.32049773
13.0,14.5,55.3,-45041.0742999,-45096.3742999
14.0,14.5,60.8,68325.7016523,68264.9016523
15.0,14.5,45.75,9275.12525488,9229.37525488
16.0,14.5,64.19,68325.3097821,68261.1197821
17.0,14.5,59.41,22000.4767681,21941.0667681
18.0,14.5,57.86,-51255.8535795,-51313.7135795
21.0,14.5,60.72,68328.4129209,68267.6929209
22.0,14.5,59.16,22001.7208973,21942.5608973
23.0,14.5,61.31,52.1270705442,-9.18292945577
24.0,14.5,59.52,22000.9961585,21941.4761585
25.0,14.5,60.73,9272.12324408,9211.39324408
26.0,14.5,62.15,9271.68866071,9209.53866071
27.0,14.5,58.08,-51264.3879605,-51322.4679605
28.0,14.5,53.77,22001.5214795,21947.7514795
29.0,14.5,62.43,49.5348953583,-12.8951046417
30.0,14.5,57.59,86887.7860574,86830.1960574
31.0,14.5,63.75,22000.8133914,21937.0633914
32.0,14.5,53.51,68329.3404737,68275.8304737
1.0,18.5,48.22,-11.2316932718,-59.4516932718
2.0,18.5,63.34,44.4914933997,-18.8485066003
3.0,18.5,49.4,86880.872152,86831.472152
5.0,18.5,62.6,-45031.064417,-45093.664417
6.0,18.5,45.22,11949.8175862,11904.5975862
7.0,18.5,58.38,86882.0018653,86823.6218653
9.0,18.5,52.56,11948.2595405,11895.6995405
10.0,18.5,59.2,-45033.7390264,-45092.9390264
12.0,18.5,62.69,-51258.4225537,-51321.1125537
13.0,18.5,58.06,-51272.0148566,-51330.0748566
14.0,18.5,61.34,-13.20081366,-74.54081366
15.0,18.5,66.23,-51272.9587363,-51339.1887363
16.0,18.5,64.13,-14.1861596567,-78.3161596567
17.0,18.5,48.43,86886.6334235,86838.2034235
18.0,18.5,60.48,57.9334067871,-2.54659321293
19.0,18.5,60.26,22002.5510733,21942.2910733
20.0,18.5,60.36,42.3302404907,-18.0297595093
21.0,18.5,45.14,-14.1225026577,-59.2625026577
22.0,18.5,58.3,-45038.8573351,-45097.1573351
23.0,18.5,54.65,86891.3197178,86836.6697178
24.0,18.5,55.07,61.0182091691,5.94820916909
25.0,18.5,52.84,86888.8095195,86835.9695195
26.0,18.5,52.2,11945.0241653,11892.8241653
27.0,18.5,53.07,-15.2566806171,-68.3266806171
28.0,18.5,54.86,40.9382014562,-13.9217985438
29.0,18.5,51.37,-45038.8739424,-45090.2439424
30.0,18.5,55.49,58.4953141939,3.00531419388
31.0,18.5,54.62,-51269.5388154,-51324.1588154
32.0,18.5,56.39,22005.0370672,21948.6470672
1.0,22.5,51.69,22003.7315543,21952.0415543
2.0,22.5,54.44,86881.872152,86827.432152
3.0,22.5,60.2,-45030.6912248,-45090.8912248
4.0,22.5,54.98,-45034.8274635,-45089.8074635
5.0,22.5,57.9,46.1592896982,-11.7407103018
6.0,22.5,57.32,-12.9883596599,-70.3083596599
7.0,22.5,60.12,68322.9144926,68262.7944926
8.0,22.5,54.41,68321.8305659,68267.4205659
9.0,22.5,58.78,9273.27428737,9214.49428737
10.0,22.5,53.2,22006.2256804,21953.0256804
11.0,22.5,53.26,-13.3095916878,-66.5695916878
12.0,22.5,48.05,-13.3257592575,-61.3757592575
13.0,22.5,52.34,86884.8406132,86832.5006132
14.0,22.5,52.68,9273.33693707,9220.65693707
15.0,22.5,61.06,22004.8855595,21943.8255595
16.0,22.5,53.6,57.7918848435,4.19188484349
17.0,22.5,57.6,68323.2138037,68265.6138037
18.0,22.5,56.27,-11.7413524299,-68.0113524299
19.0,22.5,56.79,-51270.1036408,-51326.8936408
20.0,22.5,55.51,68321.9729723,68266.4629723
21.0,22.5,52.76,68323.5248956,68270.7648956
22.0,22.5,59.53,86888.1459365,86828.6159365
23.0,22.5,57.44,86888.8064399,86831.3664399
24.0,22.5,60.56,68323.9057787,68263.3457787
25.0,22.5,54.53,68323.1297327,68268.5997327
26.0,22.5,57.28,11944.0046861,11886.7246861
27.0,22.5,48.92,-51271.6319719,-51320.5519719
28.0,22.5,53.15,68322.8037543,68269.6537543
29.0,22.5,55.58,41.7688175465,-13.8111824535
30.0,22.5,58.98,11944.8834121,11885.9034121
31.0,22.5,51.26,-51265.3681509,-51316.6281509
32.0,22.5,56.51,11943.8285273,11887.3185273
1.0,26.5,57.73,-12.7644974546,-70.4944974546
2.0,26.5,61.21,-51265.2642475,-51326.4742475
3.0,26.5,51.96,-51271.6529654,-51323.6129654
4.0,26.5,52.92,22002.7833198,21949.8633198
5.0,26.5,57.13,56.4327989559,-0.697201044069
6.0,26.5,55.13,9271.09306751,9215.96306751
7.0,26.5,51.7,11950.0749463,11898.3749463
8.0,26.5,54.73,-45032.7769577,-45087.5069577
9.0,26.5,54.42,45.2908853398,-9.12911466016
10.0,26.5,52.0,68321.1222876,68269.1222876
11.0,26.5,55.79,11947.0643103,11891.2743103
12.0,26.5,52.12,43.6298537022,-8.49014629779
13.0,26.5,51.14,-51268.7072452,-51319.8472452
14.0,26.5,52.44,-45033.753119,-45086.193119
15.0,26.5,52.87,22004.6325649,21951.7625649
16.0,26.5,57.93,68323.995985,68266.065985
17.0,26.5,59.3,11947.9810691,11888.6810691
18.0,26.5,54.8,68322.146249,68267.346249
19.0,26.5,60.57,86886.742989,86826.172989
20.0,26.5,53.59,-13.4129032162,-67.0029032162
21.0,26.5,55.82,59.2994707697,3.4794707697
22.0,26.5,56.88,-45037.4102846,-45094.2902846
23.0,26.5,58.8,-51267.1431378,-51325.9431378
24.0,26.5,57.58,-51268.8421574,-51326.4221574
25.0,26.5,53.09,60.3221843697,7.23218436975
26.0,26.5,58.34,-45035.9671349,-45094.3071349
27.0,26.5,53.33,-45039.6837959,-45093.0137959
28.0,26.5,56.6,-45036.4975237,-45093.0975237
29.0,26.5,57.4,41.1526455169,-16.2473544831
30.0,26.5,61.28,-51267.5001383,-51328.7801383
31.0,26.5,54.85,43.6062939201,-11.2437060799
32.0,26.5,58.31,-51268.5744896,-51326.8844896
1.0,30.5,62.44,11951.5010064,11889.0610064
2.0,30.5,58.84,-11.8487853025,-70.6887853025
3.0,30.5,61.49,86877.13165,86815.64165
4.0,30.5,56.2,9262.95497946,9206.75497946
5.0,30.5,62.35,67.3808280734,5.03082807342
6.0,30.5,55.27,-45044.2802696,-45099.5502696
7.0,30.5,55.85,62.1388643797,6.28886437967
8.0,30.5,53.82,-51255.0618628,-51308.8818628
9.0,30.5,56.47,58.6621467899,2.19214678989
10.0,30.5,54.97,11949.0937402,11894.1237402
11.0,30.5,54.65,21995.0623569,21940.4123569
12.0,30.5,53.12,21995.2246253,21942.1046253
13.0,30.5,49.51,-51255.2540763,-51304.7640763
14.0,30.5,55.26,-14.1415154822,-69.4015154822
15.0,30.5,55.33,21996.0245645,21940.6945645
16.0,30.5,49.06,-45038.8454805,-45087.9054805
17.0,30.5,64.59,60.4989859749,-4.09101402507
