range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,2654.86888937,2649.27888937
2.0,6.5,4.74,2655.47198408,2650.73198408
3.0,6.5,4.15,157.578325414,153.428325414
4.0,6.5,6.13,-120182.864773,-120188.994773
5.0,6.5,6.04,-1.58990299144,-7.62990299144
7.0,6.5,5.56,2655.15749312,2649.59749312
8.0,6.5,6.7,155.536573846,148.836573846
9.0,6.5,5.95,153.566116276,147.616116276
11.0,6.5,6.26,11.8445932727,5.58459327271
12.0,6.5,6.71,-9428.70750548,-9435.41750548
13.0,6.5,6.72,-9428.1902707,-9434.9102707
14.0,6.5,5.79,10.5059012965,4.71590129647
15.0,6.5,5.83,-13966.7570003,-13972.5870003
17.0,6.5,7.06,-15672.5274287,-15679.5874287
18.0,6.5,6.71,-120187.321923,-120194.031923
19.0,6.5,5.4,-120196.102436,-120201.502436
20.0,6.5,4.81,11.7761124234,6.96611242339
21.0,6.5,4.57,-15675.3895168,-15679.9595168
22.0,6.5,4.71,154.818016305,150.108016305
24.0,6.5,5.91,-9425.80964557,-9431.71964557
25.0,6.5,4.95,-120194.133588,-120199.083588
26.0,6.5,7.09,53245.0480672,53237.9580672
27.0,6.5,5.55,-15679.5697809,-15685.1197809
28.0,6.5,6.56,2655.9517959,2649.3917959
29.0,6.5,6.63,-120198.022314,-120204.652314
30.0,6.5,5.83,5.07363996275,-0.756360037248
31.0,6.5,6.75,-9424.86234518,-9431.61234518
32.0,6.5,4.56,-120201.523112,-120206.083112
1.0,10.5,5.92,-120192.130403,-120198.050403
2.0,10.5,5.83,-9432.20460772,-9438.03460772
3.0,10.5,6.96,156.468992947,149.508992947
5.0,10.5,5.38,-13959.7771932,-13965.1571932
6.0,10.5,5.44,-15674.8578452,-15680.2978452
7.0,10.5,7.12,-2.96330249811,-10.0833024981
9.0,10.5,4.49,-13962.7282648,-13967.2182648
10.0,10.5,4.53,53251.6387035,53247.1087035
13.0,10.5,5.76,-3.84757822641,-9.60757822641
14.0,10.5,6.29,53250.9182329,53244.6282329
15.0,10.5,5.96,-120205.007855,-120210.967855
16.0,10.5,6.25,9.80917410366,3.55917410366
17.0,10.5,5.97,3.22618257962,-2.74381742038
18.0,10.5,4.87,-120198.901514,-120203.771514
19.0,10.5,4.0,-120194.309397,-120198.309397
20.0,10.5,6.09,-1.45966914,-7.54966914
22.0,10.5,6.3,0.571440489951,-5.72855951005
23.0,10.5,6.51,-120211.955383,-120218.465383
24.0,10.5,4.0,-13961.1953878,-13965.1953878
25.0,10.5,5.98,-3.44650093804,-9.42650093804
26.0,10.5,4.98,1.3324255041,-3.6475744959
27.0,10.5,7.38,2642.00775198,2634.62775198
28.0,10.5,5.37,-15672.8742454,-15678.2442454
29.0,10.5,4.85,-1.47429171275,-6.32429171275
30.0,10.5,5.54,2.49147020355,-3.04852979645
31.0,10.5,5.29,-13960.7300604,-13966.0200604
32.0,10.5,6.9,-120219.672337,-120226.572337
1.0,14.5,5.02,-15680.7186282,-15685.7386282
2.0,14.5,5.56,-2.46729351482,-8.02729351482
4.0,14.5,5.73,-9431.28916947,-9437.01916947
5.0,14.5,4.58,6.06913220207,1.48913220207
7.0,14.5,5.35,6.99844583327,1.64844583327
8.0,14.5,5.31,155.449191715,150.139191715
9.0,14.5,5.58,-120179.594392,-120185.174392
10.0,14.5,6.89,158.428237691,151.538237691
11.0,14.5,4.06,159.128049739,155.068049739
13.0,14.5,6.36,-13963.9844082,-13970.3444082
14.0,14.5,4.82,2639.7371818,2634.9171818
15.0,14.5,8.12,158.364440169,150.244440169
16.0,14.5,4.91,2639.82752291,2634.91752291
17.0,14.5,5.84,-9429.21058326,-9435.05058326
18.0,14.5,4.98,53244.7701091,53239.7901091
21.0,14.5,5.85,2639.15799045,2633.30799045
22.0,14.5,5.8,-9428.81266203,-9434.61266203
23.0,14.5,5.32,0.549212541477,-4.77078745852
