range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,8.66147531387,3.07147531387
2.0,6.5,4.74,19.5282537135,14.7882537135
3.0,6.5,4.15,408.18897249,404.03897249
4.0,6.5,6.13,47975.5347065,47969.4047065
5.0,6.5,6.04,95161.292816,95155.252816
7.0,6.5,5.56,-89218.209916,-89223.769916
8.0,6.5,6.7,-186.980072529,-193.680072529
9.0,6.5,5.95,95160.6688421,95154.7188421
11.0,6.5,6.26,-0.226819121601,-6.4868191216
12.0,6.5,6.71,-89219.8624589,-89226.5724589
13.0,6.5,6.72,95163.1430137,95156.4230137
14.0,6.5,5.79,-186.845801058,-192.635801058
15.0,6.5,5.83,47973.0730843,47967.2430843
17.0,6.5,7.06,-1103.24851988,-1110.30851988
18.0,6.5,6.71,8.40373219048,1.69373219048
19.0,6.5,5.4,95163.8139842,95158.4139842
20.0,6.5,4.81,-1096.53385352,-1101.34385352
21.0,6.5,4.57,-1098.95403973,-1103.52403973
22.0,6.5,4.71,47974.192135,47969.482135
24.0,6.5,5.91,10351.6485058,10345.7385058
25.0,6.5,4.95,-1093.88373664,-1098.83373664
26.0,6.5,7.09,2.74228933095,-4.34771066905
27.0,6.5,5.55,8.14416507287,2.59416507287
28.0,6.5,6.56,-1094.05298036,-1100.61298036
29.0,6.5,6.63,10350.0930083,10343.4630083
30.0,6.5,5.83,95164.220385,95158.390385
31.0,6.5,6.75,-187.40355973,-194.15355973
32.0,6.5,4.56,47971.8542056,47967.2942056
1.0,10.5,5.92,-89222.0693418,-89227.9893418
2.0,10.5,5.83,-188.316339015,-194.146339015
3.0,10.5,6.96,10354.3192928,10347.3592928
5.0,10.5,5.38,-89221.3337202,-89226.7137202
6.0,10.5,5.44,-89223.5341683,-89228.9741683
7.0,10.5,7.12,406.782619871,399.662619871
9.0,10.5,4.49,-0.0303734900973,-4.5203734901
10.0,10.5,4.53,7.8992985818,3.3692985818
13.0,10.5,5.76,10360.5952819,10354.8352819
14.0,10.5,6.29,-187.897718342,-194.187718342
15.0,10.5,5.96,-89226.2187841,-89232.1787841
16.0,10.5,6.25,10359.9098834,10353.6598834
17.0,10.5,5.97,-187.106081838,-193.076081838
18.0,10.5,4.87,410.611702833,405.741702833
19.0,10.5,4.0,412.579975475,408.579975475
20.0,10.5,6.09,95168.3985335,95162.3085335
