range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,18097.4372702,18096.4672702
2.0,6.5,1.09,-102.289586644,-103.379586644
3.0,6.5,0.83,34540.1486197,34539.3186197
4.0,6.5,1.07,72875.7389493,72874.6689493
5.0,6.5,0.94,-280.979493049,-281.919493049
7.0,6.5,0.96,18096.9004195,18095.9404195
8.0,6.5,0.96,-280.68015642,-281.64015642
9.0,6.5,1.03,2.26820525287,1.23820525287
11.0,6.5,1.02,18096.5189188,18095.4989188
12.0,6.5,1.1,-280.186326848,-281.286326848
13.0,6.5,1.14,-101.126463821,-102.266463821
14.0,6.5,1.04,-115212.524577,-115213.564577
15.0,6.5,0.99,1.18935416928,0.199354169276
17.0,6.5,0.97,34538.9389444,34537.9689444
18.0,6.5,0.98,-115200.63095,-115201.61095
19.0,6.5,1.08,0.311837563054,-0.768162436946
20.0,6.5,1.02,42.4507596197,41.4307596197
21.0,6.5,1.0,18095.8523409,18094.8523409
22.0,6.5,0.78,43.2750853954,42.4950853954
24.0,6.5,0.93,-101.972254218,-102.902254218
25.0,6.5,1.08,34535.8189351,34534.7389351
26.0,6.5,1.09,34535.966662,34534.876662
27.0,6.5,1.0,-278.497861126,-279.497861126
28.0,6.5,0.95,18095.2039918,18094.2539918
29.0,6.5,0.9,18094.9842928,18094.0842928
30.0,6.5,1.1,72870.1856932,72869.0856932
31.0,6.5,1.05,18094.9621027,18093.9121027
32.0,6.5,0.98,-277.964906281,-278.944906281
1.0,10.5,0.82,-75471.7154295,-75472.5354295
2.0,10.5,0.87,34537.0162655,34536.1462655
3.0,10.5,0.88,-104.048096818,-104.928096818
5.0,10.5,0.79,-75471.9827327,-75472.7727327
6.0,10.5,0.82,-104.389460899,-105.209460899
7.0,10.5,0.95,-104.165190698,-105.115190698
9.0,10.5,0.79,34537.3336001,34536.5436001
10.0,10.5,0.94,-75471.4549255,-75472.3949255
13.0,10.5,0.87,72883.2005979,72882.3305979
14.0,10.5,0.9,-75471.7768706,-75472.6768706
15.0,10.5,0.95,34535.0775601,34534.1275601
16.0,10.5,0.89,-4.07458558649,-4.96458558649
17.0,10.5,0.9,72878.2843589,72877.3843589
18.0,10.5,0.8,-283.387226703,-284.187226703
19.0,10.5,1.02,-104.077196238,-105.097196238
20.0,10.5,0.88,-283.585262869,-284.465262869
22.0,10.5,0.92,-104.80489445,-105.72489445
23.0,10.5,0.8,54.511948813,53.711948813
24.0,10.5,0.84,-103.135100351,-103.975100351
25.0,10.5,0.89,18093.5087639,18092.6187639
26.0,10.5,0.82,18093.3297652,18092.5097652
27.0,10.5,0.99,49.859176469,48.869176469
28.0,10.5,0.85,18093.8289768,18092.9789768
29.0,10.5,0.84,-282.05643628,-282.89643628
30.0,10.5,0.85,54.6843491871,53.8343491871
31.0,10.5,0.81,18093.2442578,18092.4342578
32.0,10.5,0.83,-115223.557575,-115224.387575
1.0,14.5,0.84,-285.20827377,-286.04827377
2.0,14.5,0.83,-9148.09620714,-9148.92620714
4.0,14.5,0.82,-9149.92998465,-9150.74998465
5.0,14.5,0.78,34537.6921158,34536.9121158
7.0,14.5,0.78,72879.2940753,72878.5140753
8.0,14.5,0.89,-282.061191443,-282.951191443
9.0,14.5,0.88,18096.5011591,18095.6211591
10.0,14.5,0.89,-9152.39174542,-9153.28174542
11.0,14.5,0.77,72880.2677325,72879.4977325
13.0,14.5,0.83,72878.4070787,72877.5770787
14.0,14.5,0.8,-115203.036688,-115203.836688
15.0,14.5,0.88,-115198.834297,-115199.714297
16.0,14.5,0.79,-284.374608195,-285.164608195
17.0,14.5,0.82,34534.8911887,34534.0711887
18.0,14.5,0.91,34536.3457729,34535.4357729
21.0,14.5,0.78,34534.9671083,34534.1871083
22.0,14.5,0.8,-3.01640245293,-3.81640245293
23.0,14.5,0.76,53.1092371751,52.3492371751
24.0,14.5,0.84,-115208.379491,-115209.219491
25.0,14.5,0.81,18094.7468786,18093.9368786
26.0,14.5,0.78,-115211.682838,-115212.462838
27.0,14.5,0.9,-75472.1520374,-75473.0520374
28.0,14.5,1.0,18093.2564847,18092.2564847
29.0,14.5,0.79,34534.061839,34533.271839
30.0,14.5,0.87,-9154.03134676,-9154.90134676
31.0,14.5,0.88,-75472.1659664,-75473.0459664
32.0,14.5,0.97,72872.0359638,72871.0659638
1.0,18.5,0.96,-101.587643969,-102.547643969
2.0,18.5,0.77,-9151.76174581,-9152.53174581
3.0,18.5,1.08,-115193.839451,-115194.919451
5.0,18.5,0.91,72891.8731104,72890.9631104
6.0,18.5,0.95,18094.5972085,18093.6472085
7.0,18.5,0.89,45.2083619842,44.3183619842
9.0,18.5,0.85,-75471.2511167,-75472.1011167
10.0,18.5,0.86,-283.613370072,-284.473370072
12.0,18.5,0.8,34536.1621544,34535.3621544
13.0,18.5,0.81,-105.932513555,-106.742513555
14.0,18.5,0.82,18093.8346434,18093.0146434
15.0,18.5,0.7,-115193.638962,-115194.338962
16.0,18.5,0.8,-1.37355350842,-2.17355350842
17.0,18.5,0.98,18093.5678667,18092.5878667
18.0,18.5,0.81,49.635040829,48.825040829
19.0,18.5,0.95,-9150.5426685,-9151.4926685
20.0,18.5,0.79,-9154.01149584,-9154.80149584
21.0,18.5,1.02,-9153.98388403,-9155.00388403
22.0,18.5,0.81,1.65567698928,0.84567698928
