range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,-12042.6970185,-12043.6670185
2.0,6.5,1.09,-12042.5264756,-12043.6164756
3.0,6.5,0.83,-87339.455049,-87340.285049
4.0,6.5,1.07,4.97393861256,3.90393861256
5.0,6.5,0.94,-24.6040021629,-25.5440021629
7.0,6.5,0.96,-12043.3581273,-12044.3181273
8.0,6.5,0.96,-87340.6843167,-87341.6443167
9.0,6.5,1.03,-87341.4122603,-87342.4422603
11.0,6.5,1.02,-206.291919511,-207.311919511
12.0,6.5,1.1,97661.3284989,97660.2284989
13.0,6.5,1.14,97662.9163865,97661.7763865
14.0,6.5,1.04,-205.005444641,-206.045444641
15.0,6.5,0.99,5.59937757796,4.60937757796
17.0,6.5,0.97,51219.5401866,51218.5701866
18.0,6.5,0.98,2.16225353475,1.18225353475
19.0,6.5,1.08,6.37423586093,5.29423586093
20.0,6.5,1.02,-207.119659245,-208.139659245
21.0,6.5,1.0,51217.6442819,51216.6442819
22.0,6.5,0.78,-87343.9678727,-87344.7478727
24.0,6.5,0.93,97668.5576143,97667.6276143
25.0,6.5,1.08,3.06657082705,1.98657082705
26.0,6.5,1.09,29798.1969068,29797.1069068
27.0,6.5,1.0,51215.1771848,51214.1771848
28.0,6.5,0.95,-12048.0347093,-12048.9847093
29.0,6.5,0.9,3.56127158192,2.66127158192
30.0,6.5,1.1,-23.9233616787,-25.0233616787
31.0,6.5,1.05,97671.6996214,97670.6496214
32.0,6.5,0.98,4.70904702555,3.72904702555
1.0,10.5,0.82,12.3423545405,11.5223545405
2.0,10.5,0.87,97663.942526,97663.072526
3.0,10.5,0.88,-87345.0252209,-87345.9052209
5.0,10.5,0.79,5.13979890353,4.34979890353
6.0,10.5,0.82,51225.8925731,51225.0725731
7.0,10.5,0.95,-21.0504056106,-22.0004056106
9.0,10.5,0.79,5.54617999609,4.75617999609
10.0,10.5,0.94,29797.7368968,29796.7968968
13.0,10.5,0.87,-212.954859006,-213.824859006
14.0,10.5,0.9,29797.9846893,29797.0846893
15.0,10.5,0.95,14.2225491593,13.2725491593
16.0,10.5,0.89,5.31826446815,4.42826446815
17.0,10.5,0.9,-209.311317193,-210.211317193
18.0,10.5,0.8,9.39606973534,8.59606973534
19.0,10.5,1.02,5.88165197848,4.86165197848
20.0,10.5,0.88,-212.234105207,-213.114105207
22.0,10.5,0.92,-21.0528605994,-21.9728605994
23.0,10.5,0.8,15.1726238033,14.3726238033
24.0,10.5,0.84,0.0249929212541,-0.815007078746
25.0,10.5,0.89,-211.399261302,-212.289261302
26.0,10.5,0.82,-20.0870011866,-20.9070011866
27.0,10.5,0.99,-12043.2185585,-12044.2085585
28.0,10.5,0.85,51228.9911595,51228.1411595
29.0,10.5,0.84,-211.19172314,-212.03172314
30.0,10.5,0.85,-19.3661068286,-20.2161068286
31.0,10.5,0.81,-2.55392489715,-3.36392489715
32.0,10.5,0.83,15.4479938739,14.6179938739
1.0,14.5,0.84,51214.9475467,51214.1075467
2.0,14.5,0.83,-24.5824372004,-25.4124372004
4.0,14.5,0.82,97662.8276681,97662.0076681
5.0,14.5,0.78,7.36887242928,6.58887242928
7.0,14.5,0.78,-209.334525934,-210.114525934
8.0,14.5,0.89,-87344.0006262,-87344.8906262
9.0,14.5,0.88,1.74081212592,0.860812125924
10.0,14.5,0.89,-87350.2420996,-87351.1320996
11.0,14.5,0.77,-87348.0209157,-87348.7909157
13.0,14.5,0.83,4.83198129422,4.00198129422
14.0,14.5,0.8,-12039.8779238,-12040.6779238
15.0,14.5,0.88,-87352.8963449,-87353.7763449
16.0,14.5,0.79,-12040.3778562,-12041.1678562
17.0,14.5,0.82,97674.8731865,97674.0531865
18.0,14.5,0.91,29798.4962777,29797.5862777
21.0,14.5,0.78,-12041.5727647,-12042.3527647
22.0,14.5,0.8,97681.8634296,97681.0634296
23.0,14.5,0.76,-20.0334570273,-20.7934570273
24.0,14.5,0.84,97679.0014037,97678.1614037
25.0,14.5,0.81,-87351.0350449,-87351.8450449
26.0,14.5,0.78,-87352.0088064,-87352.7888064
27.0,14.5,0.9,29799.2850147,29798.3850147
28.0,14.5,1.0,97683.3218987,97682.3218987
29.0,14.5,0.79,-22.1334327415,-22.9234327415
30.0,14.5,0.87,-213.760190847,-214.630190847
31.0,14.5,0.88,97679.9538295,97679.0738295
32.0,14.5,0.97,-12047.9736522,-12048.9436522
