range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,-1458.64993341,-1523.19993341
2.0,6.5,66.63,67269.369243,67202.739243
3.0,6.5,68.89,-1461.74248506,-1530.63248506
4.0,6.5,56.78,67275.0197308,67218.2397308
5.0,6.5,61.45,-1460.04631414,-1521.49631414
7.0,6.5,62.88,67272.1620105,67209.2820105
8.0,6.5,63.17,2734.54870457,2671.37870457
9.0,6.5,56.58,92410.8021485,92354.2221485
11.0,6.5,60.8,63.4793926439,2.67939264386
12.0,6.5,67.8,113755.698124,113687.898124
13.0,6.5,71.43,76.8379648743,5.40796487426
14.0,6.5,58.32,79149.9541107,79091.6341107
15.0,6.5,65.03,113763.177509,113698.147509
17.0,6.5,63.06,79151.917786,79088.857786
18.0,6.5,69.82,79147.4736624,79077.6536624
19.0,6.5,68.59,113768.866899,113700.276899
20.0,6.5,62.81,79.9639089605,17.1539089605
21.0,6.5,63.34,64076.2497888,64012.9097888
22.0,6.5,67.15,92418.3982999,92351.2482999
24.0,6.5,64.25,67284.8169211,67220.5669211
25.0,6.5,68.76,92417.0313986,92348.2713986
26.0,6.5,54.31,2732.22770575,2677.91770575
27.0,6.5,65.0,61.2300869146,-3.76991308538
28.0,6.5,61.07,66.3463942855,5.27639428554
29.0,6.5,61.79,64076.4284013,64014.6384013
30.0,6.5,56.76,65.8740698557,9.11406985574
31.0,6.5,62.59,61.014331232,-1.57566876798
32.0,6.5,65.06,2732.84301048,2667.78301048
1.0,10.5,65.43,-1468.50622244,-1533.93622244
2.0,10.5,66.02,66.5776599988,0.557659998767
3.0,10.5,63.09,65.5739688348,2.48396883483
5.0,10.5,68.68,-1465.02996661,-1533.70996661
6.0,10.5,63.82,-1468.99226158,-1532.81226158
7.0,10.5,59.43,92415.5393059,92356.1093059
9.0,10.5,65.43,73.6605474166,8.23054741657
10.0,10.5,65.16,64.4044872865,-0.755512713524
13.0,10.5,62.34,63.5694880329,1.22948803287
14.0,10.5,62.0,-1469.04615997,-1531.04615997
15.0,10.5,62.31,60.9521529417,-1.3578470583
16.0,10.5,61.35,2743.0265773,2681.6765773
17.0,10.5,61.4,113774.972219,113713.572219
18.0,10.5,69.48,64075.9861074,64006.5061074
19.0,10.5,72.41,-1465.14588431,-1537.55588431
20.0,10.5,60.95,92420.8928318,92359.9428318
22.0,10.5,61.27,69.4628520055,8.19285200546
23.0,10.5,66.52,65.7042262601,-0.815773739912
24.0,10.5,64.13,-1469.80945527,-1533.93945527
25.0,10.5,61.61,2745.03992619,2683.42992619
26.0,10.5,63.57,71.5934899165,8.02348991648
27.0,10.5,56.7,113777.601509,113720.901509
28.0,10.5,65.82,67295.4289677,67229.6089677
29.0,10.5,64.7,92424.7649364,92360.0649364
30.0,10.5,67.62,64080.3946051,64012.7746051
31.0,10.5,64.31,67297.6810242,67233.3710242
32.0,10.5,61.74,-1473.34739489,-1535.08739489
1.0,14.5,65.41,64070.0612835,64004.6512835
2.0,14.5,64.2,92410.4115836,92346.2115836
4.0,14.5,66.43,92411.135277,92344.705277
5.0,14.5,66.19,113763.326831,113697.136831
7.0,14.5,67.33,74.5443090893,7.21430908928
8.0,14.5,68.02,79.3560027041,11.3360027041
9.0,14.5,65.4,64.8319904192,-0.568009580768
10.0,14.5,57.47,69.8254487089,12.3554487089
11.0,14.5,67.19,70.4181592324,3.22815923239
13.0,14.5,60.87,2736.73511365,2675.86511365
14.0,14.5,65.17,79151.3810682,79086.2110682
15.0,14.5,57.34,92416.4187433,92359.0787433
16.0,14.5,67.36,79152.6469001,79085.2869001
17.0,14.5,66.3,64.8772442741,-1.42275572591
18.0,14.5,65.85,64073.2937839,64007.4437839
21.0,14.5,65.18,79155.7682859,79090.5882859
22.0,14.5,62.91,67.5233834932,4.61338349316
23.0,14.5,66.14,67296.1729904,67230.0329904
24.0,14.5,65.92,70.382233337,4.46223333698
25.0,14.5,65.84,-1467.74245539,-1533.58245539
26.0,14.5,64.62,70.9223232036,6.30232320356
27.0,14.5,63.79,2737.08849048,2673.29849048
28.0,14.5,70.1,72.4737812784,2.37378127839
29.0,14.5,64.98,2739.85756419,2674.87756419
30.0,14.5,62.92,67292.7908608,67229.8708608
31.0,14.5,65.1,66.9898301265,1.88983012651
32.0,14.5,61.15,78.9473938892,17.7973938892
1.0,18.5,62.7,60.830474317,-1.869525683
2.0,18.5,69.07,75.1352419308,6.06524193082
3.0,18.5,60.63,75.1719274214,14.5419274214
5.0,18.5,65.09,92413.2013977,92348.1113977
6.0,18.5,55.21,64070.8189825,64015.6089825
7.0,18.5,66.81,74.52562262,7.71562261999
9.0,18.5,60.34,68.750891931,8.41089193098
10.0,18.5,61.72,64072.7514959,64011.0314959
12.0,18.5,64.07,92413.1239026,92349.0539026
13.0,18.5,62.63,78.0512479057,15.4212479057
14.0,18.5,67.42,62.73169218,-4.68830782001
15.0,18.5,70.06,113771.169767,113701.109767
16.0,18.5,68.57,67285.9472477,67217.3772477
17.0,18.5,60.15,2735.15240087,2675.00240087
18.0,18.5,65.93,64074.5917575,64008.6617575
19.0,18.5,65.87,92416.403021,92350.533021
20.0,18.5,62.76,113768.860207,113706.100207
21.0,18.5,60.63,113769.527297,113708.897297
22.0,18.5,64.87,64.2372289921,-0.632771007882
23.0,18.5,65.51,113772.214659,113706.704659
24.0,18.5,64.9,92419.9051836,92355.0051836
25.0,18.5,67.02,75.197900279,8.17790027904
26.0,18.5,58.99,92420.0125173,92361.0225173
27.0,18.5,59.04,78.2640824513,19.2240824513
28.0,18.5,76.0,113770.058165,113694.058165
29.0,18.5,63.22,65.3928746283,2.17287462829
30.0,18.5,60.18,64077.5799006,64017.3999006
31.0,18.5,57.5,64076.9827702,64019.4827702
32.0,18.5,69.07,79.2178065161,10.1478065161
1.0,22.5,62.28,59.9301704995,-2.34982950053
2.0,22.5,59.22,92411.9936744,92352.7736744
3.0,22.5,68.44,79152.9701406,79084.5301406
4.0,22.5,60.83,67276.5796183,67215.7496183
5.0,22.5,66.59,2735.77744765,2669.18744765
6.0,22.5,65.5,70.2300605837,4.73006058366
7.0,22.5,66.64,64070.3485037,64003.7085037
8.0,22.5,62.24,73.7278661235,11.4878661235
9.0,22.5,61.91,2737.60272736,2675.69272736
10.0,22.5,60.9,64073.0890215,64012.1890215
11.0,22.5,61.26,-1461.55674663,-1522.81674663
12.0,22.5,56.91,2736.72602695,2679.81602695
13.0,22.5,73.06,-1462.88210987,-1535.94210987
14.0,22.5,58.52,67286.6725404,67228.1525404
15.0,22.5,63.45,92416.289978,92352.839978
16.0,22.5,61.63,68.3222971568,6.69229715683
17.0,22.5,61.07,92418.0278014,92356.9578014
18.0,22.5,71.04,62.9791617265,-8.06083827353
19.0,22.5,73.42,2737.33374695,2663.91374695
20.0,22.5,64.47,64074.1937996,64009.7237996
21.0,22.5,63.56,63.5722040019,0.0122040019024
22.0,22.5,62.29,72.7393310817,10.4493310817
23.0,22.5,63.66,113770.353662,113706.693662
24.0,22.5,65.43,72.6248221126,7.19482211259
25.0,22.5,66.29,67290.678401,67224.388401
26.0,22.5,70.48,79157.7410569,79087.2610569
27.0,22.5,59.08,2738.23198471,2679.15198471
28.0,22.5,59.23,74.0203163457,14.7903163457
29.0,22.5,64.22,79158.0320799,79093.8120799
30.0,22.5,64.03,70.8220169156,6.79201691565
31.0,22.5,60.15,64076.3606855,64016.2106855
32.0,22.5,61.7,113768.787698,113707.087698
1.0,26.5,67.07,113768.737149,113701.667149
2.0,26.5,70.5,113768.049968,113697.549968
3.0,26.5,59.35,64069.4704666,64010.1204666
4.0,26.5,62.85,79146.3128568,79083.4628568
5.0,26.5,74.29,64069.7045434,63995.4145434
6.0,26.5,76.25,77.6188532006,1.36885320056
7.0,26.5,55.51,67279.8013516,67224.2913516
8.0,26.5,64.59,64070.4861736,64005.8961736
9.0,26.5,65.55,92414.7460941,92349.1960941
10.0,26.5,59.69,79153.6516838,79093.9616838
11.0,26.5,64.16,64072.1740858,64008.0140858
12.0,26.5,65.03,67286.2544987,67221.2244987
13.0,26.5,61.62,-1461.3108892,-1522.9308892
14.0,26.5,61.73,61.3877622531,-0.34223774693
15.0,26.5,60.91,92417.2428175,92356.3328175
16.0,26.5,64.76,92417.6942917,92352.9342917
17.0,26.5,64.27,75.2308030358,10.9608030358
18.0,26.5,64.6,2736.68848257,2672.08848257
19.0,26.5,66.31,64072.6984459,64006.3884459
20.0,26.5,59.54,-1463.12253664,-1522.66253664
21.0,26.5,59.62,67290.5153976,67230.8953976
22.0,26.5,63.42,-1463.15821096,-1526.57821096
23.0,26.5,68.79,67291.2635224,67222.4735224
24.0,26.5,62.85,65.3307915092,2.48079150923
25.0,26.5,66.18,2737.47785252,2671.29785252
26.0,26.5,60.84,77.8461792356,17.0061792356
27.0,26.5,62.22,79152.6263161,79090.4063161
28.0,26.5,69.09,79159.2103047,79090.1203047
29.0,26.5,62.81,67295.5681193,67232.7581193
30.0,26.5,65.81,2736.51328863,2670.70328863
31.0,26.5,57.48,113770.808637,113713.328637
32.0,26.5,61.29,74.672432299,13.382432299
1.0,30.5,73.75,79147.9944676,79074.2444676
2.0,30.5,63.36,67277.6279367,67214.2679367
3.0,30.5,65.33,-1459.15589178,-1524.48589178
4.0,30.5,71.12,62.319057857,-8.80094214301
5.0,30.5,65.53,63.2851638268,-2.2448361732
6.0,30.5,59.75,2739.78603644,2680.03603644
7.0,30.5,60.78,58.2100152229,-2.56998477707
8.0,30.5,65.22,113782.26839,113717.04839
9.0,30.5,67.43,79147.9981604,79080.5681604
10.0,30.5,69.4,113789.213189,113719.813189
11.0,30.5,67.71,62.4675742706,-5.24242572937
12.0,30.5,63.29,67.0934604069,3.80346040691
13.0,30.5,65.04,113780.1189,113715.0789
14.0,30.5,59.69,67288.1941076,67228.5041076
15.0,30.5,63.7,-1463.81331967,-1527.51331967
16.0,30.5,61.12,-1459.3899529,-1520.5099529
17.0,30.5,81.94,2741.92944754,2659.98944754
18.0,30.5,65.23,58.1900684048,-7.03993159519
19.0,30.5,66.11,64071.7787756,64005.6687756
20.0,30.5,65.28,64072.8766096,64007.5966096
21.0,30.5,68.46,92419.8849938,92351.4249938
22.0,30.5,65.84,92425.6991957,92359.8591957
23.0,30.5,69.64,65.0159063641,-4.62409363585
24.0,30.5,56.96,79152.2825899,79095.3225899
25.0,30.5,65.55,64075.3775054,64009.8275054
26.0,30.5,69.52,59.4050021882,-10.1149978118
27.0,30.5,59.69,58.9309181407,-0.759081859334
28.0,30.5,62.07,-1472.11169267,-1534.18169267
29.0,30.5,67.8,79155.6243395,79087.8243395
30.0,30.5,59.25,113783.292648,113724.042648
31.0,30.5,66.29,-1470.6756659,-1536.9656659
32.0,30.5,71.66,79161.868349,79090.208349
1.0,34.5,58.76,79152.2435708,79093.4835708
2.0,34.5,61.66,64068.2462802,64006.5862802
3.0,34.5,72.08,73.1134588769,1.03345887688
4.0,34.5,60.2,92421.2298558,92361.0298558
