range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,66.8459359318,8.63593593184
2.0,6.5,57.73,37.41654955,-20.31345045
3.0,6.5,66.88,2889.43935112,2822.55935112
4.0,6.5,53.29,32.0917295528,-21.1982704472
5.0,6.5,57.77,88592.3524314,88534.5824314
7.0,6.5,59.37,38.6276031279,-20.7423968721
8.0,6.5,57.78,-21769.8598284,-21827.6398284
9.0,6.5,55.24,67.7228686807,12.4828686807
11.0,6.5,54.76,-101458.03429,-101512.79429
12.0,6.5,55.04,-21769.5518369,-21824.5918369
13.0,6.5,51.97,2888.26309721,2836.29309721
14.0,6.5,55.59,2887.88762507,2832.29762507
15.0,6.5,57.01,-21769.4342712,-21826.4442712
17.0,6.5,54.69,-88357.9749899,-88412.6649899
18.0,6.5,56.51,-88360.01022,-88416.52022
19.0,6.5,57.53,88593.0050833,88535.4750833
20.0,6.5,60.94,39.8045190559,-21.1354809441
21.0,6.5,58.0,65.987299011,7.98729901098
22.0,6.5,66.08,-52602.6695851,-52668.7495851
24.0,6.5,59.54,-88362.0270402,-88421.5670402
25.0,6.5,59.36,2889.47453063,2830.11453063
26.0,6.5,51.01,-88363.9859923,-88414.9959923
27.0,6.5,58.2,2889.40004541,2831.20004541
28.0,6.5,57.71,-21769.2722167,-21826.9822167
29.0,6.5,57.23,44.1785170228,-13.0514829772
30.0,6.5,52.66,2886.62715408,2833.96715408
31.0,6.5,53.87,88595.8731104,88542.0031104
32.0,6.5,61.21,44.2661025295,-16.9438974705
1.0,10.5,62.03,54.6621327296,-7.36786727037
2.0,10.5,60.81,62.9161883661,2.10618836609
3.0,10.5,59.05,-52601.2890206,-52660.3390206
5.0,10.5,64.1,-52604.4929568,-52668.5929568
6.0,10.5,63.07,55.5371835545,-7.5328164455
7.0,10.5,53.73,33.9056605984,-19.8243394016
9.0,10.5,66.03,-101459.662555,-101525.692555
10.0,10.5,66.37,-88362.2648139,-88428.6348139
13.0,10.5,61.39,-52607.1495326,-52668.5395326
14.0,10.5,57.58,-101463.653703,-101521.233703
15.0,10.5,57.86,-52608.5446934,-52666.4046934
16.0,10.5,59.46,37.0494285065,-22.4105714935
17.0,10.5,59.67,-101462.708675,-101522.378675
18.0,10.5,66.58,-21767.9756047,-21834.5556047
19.0,10.5,62.25,-88362.7911663,-88425.0411663
20.0,10.5,59.34,-21789.7731817,-21849.1131817
22.0,10.5,57.13,-21768.5299155,-21825.6599155
23.0,10.5,62.43,2884.70648363,2822.27648363
24.0,10.5,65.55,-21769.2429827,-21834.7929827
25.0,10.5,59.95,36.4487843029,-23.5012156971
26.0,10.5,65.21,-101467.215635,-101532.425635
27.0,10.5,52.23,-21792.832109,-21845.062109
28.0,10.5,62.03,-81547.4811661,-81609.5111661
29.0,10.5,65.73,59.5685729708,-6.16142702923
30.0,10.5,62.68,2882.79130377,2820.11130377
31.0,10.5,63.07,-52608.9422856,-52672.0122856
32.0,10.5,59.78,88604.2285658,88544.4485658
1.0,14.5,63.95,60.928110397,-3.02188960301
2.0,14.5,62.4,-81533.7808211,-81596.1808211
4.0,14.5,63.39,63.4798930076,0.0898930075989
