range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,108707.870577,108649.660577
2.0,6.5,57.73,108707.675171,108649.945171
3.0,6.5,66.88,45.1929210346,-21.6870789654
4.0,6.5,53.29,-8037.35039032,-8090.64039032
5.0,6.5,57.77,58.750440679,0.980440679043
7.0,6.5,59.37,108709.78049,108650.41049
8.0,6.5,57.78,45.9181484824,-11.8618515176
9.0,6.5,55.24,48.684624914,-6.55537508603
11.0,6.5,54.76,2512.77189712,2458.01189712
12.0,6.5,55.04,60.1638140318,5.12381403175
13.0,6.5,51.97,63.2215731647,11.2515731647
14.0,6.5,55.59,2512.56566394,2456.97566394
15.0,6.5,57.01,109.75697848,52.7469784796
17.0,6.5,54.69,102175.381099,102120.691099
18.0,6.5,56.51,-8045.38581595,-8101.89581595
19.0,6.5,57.53,-8043.56821378,-8101.09821378
20.0,6.5,60.94,2512.50568649,2451.56568649
21.0,6.5,58.0,102175.371316,102117.371316
22.0,6.5,66.08,42.4434065112,-23.6365934888
24.0,6.5,59.54,64.4285222792,4.88852227923
25.0,6.5,59.36,-8048.16135415,-8107.52135415
26.0,6.5,51.01,59.6585342666,8.64853426661
27.0,6.5,58.2,102176.124666,102117.924666
28.0,6.5,57.71,108717.306405,108659.596405
29.0,6.5,57.23,-8049.51224224,-8106.74224224
30.0,6.5,52.66,67.6376433077,14.9776433077
31.0,6.5,53.87,65.4073389473,11.5373389473
32.0,6.5,61.21,-8050.57188668,-8111.78188668
1.0,10.5,62.03,-8025.47276552,-8087.50276552
2.0,10.5,60.81,58.1573642517,-2.65263574829
3.0,10.5,59.05,47.5296245358,-11.5203754642
5.0,10.5,64.1,108.160190311,44.0601903108
6.0,10.5,63.07,102179.697552,102116.627552
7.0,10.5,53.73,57.088528336,3.35852833598
9.0,10.5,66.03,108.931722147,42.901722147
10.0,10.5,66.37,50.4757142931,-15.8942857069
13.0,10.5,61.39,2515.45427455,2454.06427455
14.0,10.5,57.58,52.6176746866,-4.9623253134
15.0,10.5,57.86,-8030.87064723,-8088.73064723
16.0,10.5,59.46,65.4072450344,5.94724503435
17.0,10.5,59.67,2514.19788265,2454.52788265
18.0,10.5,66.58,-8036.07808456,-8102.65808456
19.0,10.5,62.25,-8040.36303548,-8102.61303548
20.0,10.5,59.34,2514.95154317,2455.61154317
22.0,10.5,57.13,61.7932872725,4.66328727252
23.0,10.5,62.43,-8032.96285645,-8095.39285645
24.0,10.5,65.55,105.343060863,39.7930608633
