range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,11472.7349166,11447.8849166
2.0,6.5,8.67,4563.82329823,4555.15329823
3.0,6.5,26.67,-7817.73522586,-7844.40522586
4.0,6.5,19.78,19.7322444314,-0.0477555686216
5.0,6.5,26.01,-70083.0398591,-70109.0498591
7.0,6.5,13.6,4565.1169417,4551.5169417
8.0,6.5,16.84,-7817.77667446,-7834.61667446
9.0,6.5,19.4,4565.2597969,4545.8597969
11.0,6.5,18.56,27876.3084777,27857.7484777
12.0,6.5,7.52,-7817.7163117,-7825.2363117
13.0,6.5,20.53,255.637359739,235.107359739
14.0,6.5,17.16,-1850.81899992,-1867.97899992
15.0,6.5,3.57,111026.331307,111022.761307
17.0,6.5,4.86,-1850.17222823,-1855.03222823
18.0,6.5,0.6,26.3980629187,25.7980629187
19.0,6.5,7.51,111027.746622,111020.236622
20.0,6.5,28.51,27874.6877931,27846.1777931
21.0,6.5,17.47,64325.0392719,64307.5692719
22.0,6.5,24.17,-7820.31487647,-7844.48487647
24.0,6.5,19.71,27876.2017654,27856.4917654
25.0,6.5,-2.84,-70088.3192452,-70085.4792452
26.0,6.5,12.66,4568.38158669,4555.72158669
27.0,6.5,17.22,-7819.84561355,-7837.06561355
28.0,6.5,19.98,-7820.30820107,-7840.28820107
29.0,6.5,17.78,26.2621722554,8.48217225542
30.0,6.5,19.37,111032.949214,111013.579214
31.0,6.5,21.38,-1850.72035683,-1872.10035683
32.0,6.5,20.84,64324.4116362,64303.5716362
1.0,10.5,25.18,111028.930773,111003.750773
2.0,10.5,13.75,-1844.90857688,-1858.65857688
3.0,10.5,23.0,4563.60947238,4540.60947238
5.0,10.5,21.35,27884.8553129,27863.5053129
6.0,10.5,26.1,4567.45148178,4541.35148178
7.0,10.5,21.47,-7822.10734213,-7843.57734213
9.0,10.5,15.81,11475.7620779,11459.9520779
10.0,10.5,13.17,-1839.8110929,-1852.9810929
13.0,10.5,26.85,111035.311407,111008.461407
14.0,10.5,27.59,111035.261499,111007.671499
15.0,10.5,18.11,247.440129102,229.330129102
16.0,10.5,16.65,64327.4890557,64310.8390557
17.0,10.5,22.94,-1845.56553161,-1868.50553161
18.0,10.5,22.2,11476.1767115,11453.9767115
19.0,10.5,12.03,-7821.73961099,-7833.76961099
20.0,10.5,18.48,-70089.6524783,-70108.1324783
22.0,10.5,23.52,-1843.68098995,-1867.20098995
23.0,10.5,19.18,-7826.0504546,-7845.2304546
24.0,10.5,16.56,64327.9732301,64311.4132301
25.0,10.5,19.25,-1842.81044391,-1862.06044391
26.0,10.5,12.62,-7825.72983485,-7838.34983485
27.0,10.5,24.56,-70089.3633823,-70113.9233823
28.0,10.5,17.61,248.831639256,231.221639256
29.0,10.5,21.56,27887.0362097,27865.4762097
30.0,10.5,28.19,4572.79793165,4544.60793165
31.0,10.5,28.79,111038.894473,111010.104473
32.0,10.5,23.23,64329.9953701,64306.7653701
1.0,14.5,22.74,4563.38746241,4540.64746241
2.0,14.5,24.64,255.265891405,230.625891405
4.0,14.5,24.62,27879.9580783,27855.3380783
5.0,14.5,29.6,-70084.9254725,-70114.5254725
7.0,14.5,19.85,-1845.42357945,-1865.27357945
8.0,14.5,16.65,-70084.7614944,-70101.4114944
9.0,14.5,28.41,-7819.37979586,-7847.78979586
10.0,14.5,22.63,250.187282819,227.557282819
11.0,14.5,19.36,19.7392422485,0.379242248516
13.0,14.5,22.86,-7821.38757777,-7844.24757777
14.0,14.5,24.43,11478.6530462,11454.2230462
15.0,14.5,20.23,64326.4209129,64306.1909129
16.0,14.5,19.02,-7823.77771578,-7842.79771578
17.0,14.5,10.89,-1842.73361735,-1853.62361735
18.0,14.5,10.2,11470.0481344,11459.8481344
21.0,14.5,13.55,111035.7738,111022.2238
22.0,14.5,18.11,4568.07587279,4549.96587279
23.0,14.5,14.3,4570.98438654,4556.68438654
24.0,14.5,22.26,20.365837248,-1.89416275197
25.0,14.5,26.64,-7823.89764593,-7850.53764593
26.0,14.5,14.29,111037.546134,111023.256134
27.0,14.5,20.98,11472.2848126,11451.3048126
28.0,14.5,22.96,111042.276622,111019.316622
29.0,14.5,19.98,20.2156184487,0.235618448727
30.0,14.5,25.59,249.723946416,224.133946416
31.0,14.5,8.44,-7824.96005424,-7833.40005424
32.0,14.5,22.69,64325.6974701,64303.0074701
1.0,18.5,15.38,111027.625132,111012.245132
2.0,18.5,20.41,64324.1600464,64303.7500464
3.0,18.5,17.4,-7820.20565707,-7837.60565707
5.0,18.5,11.81,18.9927530914,7.18275309137
6.0,18.5,21.38,22.1338259445,0.753825944492
7.0,18.5,20.9,250.390661699,229.490661699
9.0,18.5,19.17,64324.696657,64305.526657
10.0,18.5,9.73,248.548652424,238.818652424
12.0,18.5,12.93,-70087.0766733,-70100.0066733
13.0,18.5,20.77,11480.1162212,11459.3462212
14.0,18.5,18.79,21.7044274411,2.9144274411
15.0,18.5,16.11,27889.2705574,27873.1605574
16.0,18.5,23.53,-1840.09334577,-1863.62334577
17.0,18.5,17.69,27883.1157641,27865.4257641
18.0,18.5,19.18,-7824.63946617,-7843.81946617
19.0,18.5,15.53,64324.2901337,64308.7601337
20.0,18.5,17.59,-1841.14567615,-1858.73567615
21.0,18.5,26.97,111042.344238,111015.374238
22.0,18.5,14.11,-70090.9403699,-70105.0503699
23.0,18.5,19.69,19.7282191289,0.0382191289003
24.0,18.5,20.94,245.45584831,224.51584831
25.0,18.5,26.03,-1839.57510236,-1865.60510236
26.0,18.5,23.75,-1842.05188428,-1865.80188428
27.0,18.5,13.18,111047.944332,111034.764332
28.0,18.5,7.06,11475.3220974,11468.2620974
29.0,18.5,27.81,11472.8276214,11445.0176214
30.0,18.5,9.55,20.0520059012,10.5020059012
31.0,18.5,21.38,-70097.4156817,-70118.7956817
32.0,18.5,24.37,11474.6521862,11450.2821862
1.0,22.5,26.69,-1843.98068157,-1870.67068157
2.0,22.5,19.88,11477.5465037,11457.6665037
3.0,22.5,24.85,111038.990989,111014.140989
4.0,22.5,21.03,-1843.32288296,-1864.35288296
5.0,22.5,2.66,-7822.21443249,-7824.87443249
6.0,22.5,24.46,-70089.6457869,-70114.1057869
7.0,22.5,26.93,250.737320627,223.807320627
8.0,22.5,21.21,-1840.66004814,-1861.87004814
9.0,22.5,23.43,11481.3541434,11457.9241434
10.0,22.5,24.25,-7825.15449781,-7849.40449781
11.0,22.5,23.7,-7823.81730326,-7847.51730326
12.0,22.5,18.89,27885.3389087,27866.4489087
13.0,22.5,8.09,-7823.39512891,-7831.48512891
14.0,22.5,13.45,-70094.506687,-70107.956687
15.0,22.5,12.3,11479.1643149,11466.8643149
16.0,22.5,19.87,-70091.0715411,-70110.9415411
17.0,22.5,22.36,-7824.66078818,-7847.02078818
18.0,22.5,5.96,-7823.22927873,-7829.18927873
19.0,22.5,11.88,4566.59471533,4554.71471533
20.0,22.5,22.23,-70095.2138547,-70117.4438547
21.0,22.5,26.48,64324.7188809,64298.2388809
22.0,22.5,22.95,-1842.35890193,-1865.30890193
23.0,22.5,6.24,27885.2400405,27879.0000405
24.0,22.5,19.31,21.5577782224,2.24777822242
