range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,56.0225695438,-21.1174304562
2.0,6.5,78.91,56.2448380942,-22.6651619058
3.0,6.5,70.81,15784.9902052,15714.1802052
4.0,6.5,73.3,-1071.48961959,-1144.78961959
5.0,6.5,68.05,-12208.6790024,-12276.7290024
7.0,6.5,68.02,58.4452824512,-9.5747175488
8.0,6.5,75.87,15784.7579042,15708.8879042
9.0,6.5,73.29,15784.5893553,15711.2993553
11.0,6.5,73.04,-67002.000221,-67075.040221
12.0,6.5,87.66,-8756.52385155,-8844.18385155
13.0,6.5,100.62,-8754.89562468,-8855.51562468
14.0,6.5,69.55,-67003.3586584,-67072.9086584
15.0,6.5,74.6,123.263263303,48.663263303
17.0,6.5,75.66,57.2943916858,-18.3656083142
18.0,6.5,83.82,-1067.55651467,-1151.37651467
19.0,6.5,85.13,-1063.42872586,-1148.55872586
20.0,6.5,72.69,-67004.2636281,-67076.9536281
21.0,6.5,72.38,64.1545706953,-8.22542930468
22.0,6.5,69.41,15782.4214858,15713.0114858
24.0,6.5,70.95,-8757.89593612,-8828.84593612
25.0,6.5,79.82,-1063.37939994,-1143.19939994
26.0,6.5,72.0,309.599007098,237.599007098
27.0,6.5,74.07,74.6274278539,0.557427853946
28.0,6.5,70.1,66.1671461023,-3.93285389767
29.0,6.5,69.36,-1060.89742875,-1130.25742875
30.0,6.5,69.87,-12211.1869032,-12281.0569032
31.0,6.5,80.06,-8760.15002544,-8840.21002544
32.0,6.5,74.09,-1058.38740702,-1132.47740702
1.0,10.5,67.19,-1061.865592,-1129.055592
2.0,10.5,69.56,-8759.37116027,-8828.93116027
3.0,10.5,67.53,15784.5661587,15717.0361587
5.0,10.5,75.22,121.913759667,46.6937596671
6.0,10.5,68.77,60.1563886448,-8.61361135516
7.0,10.5,69.72,-12211.8180909,-12281.5380909
9.0,10.5,70.12,122.146876836,52.026876836
10.0,10.5,68.49,317.675111072,249.185111072
13.0,10.5,67.85,-67012.1701127,-67080.0201127
14.0,10.5,66.9,316.113934924,249.213934924
15.0,10.5,70.77,-1053.28566564,-1124.05566564
16.0,10.5,64.12,77.7842578056,13.6642578056
17.0,10.5,65.13,-67008.0792602,-67073.2092602
18.0,10.5,70.66,-1057.29225315,-1127.95225315
19.0,10.5,80.35,-1061.83206567,-1142.18206567
20.0,10.5,64.93,-67012.6965962,-67077.6265962
22.0,10.5,67.71,-12211.8484814,-12279.5584814
23.0,10.5,67.85,-1047.60729023,-1115.45729023
24.0,10.5,71.61,124.144149931,52.5341499311
25.0,10.5,67.19,-67014.3546351,-67081.5446351
26.0,10.5,67.4,-12213.012619,-12280.412619
