range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,-115700.560101,-115791.990101
2.0,6.5,91.02,-115700.895214,-115791.915214
3.0,6.5,90.32,118.564991208,28.244991208
4.0,6.5,91.11,98.2530747763,7.14307477628
5.0,6.5,92.47,87.1864365308,-5.28356346922
7.0,6.5,91.79,-115703.310352,-115795.100352
8.0,6.5,90.36,118.90539913,28.5453991298
9.0,6.5,91.8,117.970991176,26.1709911758
11.0,6.5,92.17,-43132.4288839,-43224.5988839
12.0,6.5,90.94,81.5214578021,-9.4185421979
13.0,6.5,92.27,81.1628791202,-11.1071208798
14.0,6.5,92.07,-43135.3411374,-43227.4111374
15.0,6.5,91.5,-97513.1838351,-97604.6838351
17.0,6.5,92.31,100.611222601,8.30122260128
18.0,6.5,92.02,97.3553711653,5.33537116534
19.0,6.5,90.26,97.8776599076,7.61765990758
20.0,6.5,90.46,-43133.5408637,-43224.0008637
21.0,6.5,92.24,98.5613850387,6.3213850387
22.0,6.5,91.48,119.899393685,28.4193936847
24.0,6.5,91.31,79.6140247972,-11.6959752028
25.0,6.5,90.05,97.298841264,7.248841264
26.0,6.5,92.3,-84521.2254032,-84613.5254032
27.0,6.5,91.72,95.5645073678,3.84450736777
28.0,6.5,91.21,-115712.458242,-115803.668242
29.0,6.5,92.19,97.1809182709,4.99091827091
30.0,6.5,90.81,83.1821124668,-7.62788753322
31.0,6.5,91.9,78.9970346888,-12.9029653112
32.0,6.5,90.63,97.5020031061,6.87200310607
1.0,10.5,91.58,95.3854005137,3.80540051373
2.0,10.5,91.94,86.1967739294,-5.74322607059
3.0,10.5,91.2,119.493325314,28.2933253135
5.0,10.5,90.55,-97510.7802283,-97601.3302283
6.0,10.5,91.52,94.2722695828,2.7522695828
7.0,10.5,92.95,89.8811920171,-3.06880798292
9.0,10.5,92.23,-97511.8427486,-97604.0727486
10.0,10.5,93.05,-84526.9957573,-84620.0457573
13.0,10.5,91.95,-43134.5750264,-43226.5250264
14.0,10.5,92.92,-84526.024895,-84618.944895
15.0,10.5,91.96,95.0302248271,3.07022482714
16.0,10.5,91.99,-2927.77043634,-3019.76043634
17.0,10.5,91.67,-43135.6711787,-43227.3411787
18.0,10.5,90.93,95.3447898256,4.41478982557
19.0,10.5,91.4,95.9340264877,4.53402648765
20.0,10.5,91.84,-43136.3092458,-43228.1492458
22.0,10.5,92.05,87.8945430704,-4.15545692957
23.0,10.5,91.44,94.1876822697,2.74768226974
24.0,10.5,91.83,-97525.3250757,-97617.1550757
25.0,10.5,91.9,-43139.1163364,-43231.0163364
26.0,10.5,93.47,87.4151735807,-6.0548264193
27.0,10.5,92.5,-115715.235473,-115807.735473
28.0,10.5,91.49,95.8169190464,4.32691904638
29.0,10.5,92.67,-43139.0962973,-43231.7662973
30.0,10.5,91.08,86.8533201051,-4.22667989485
31.0,10.5,91.5,-97531.6285068,-97623.1285068
32.0,10.5,91.65,95.0786221731,3.42862217307
1.0,14.5,91.14,93.7357133068,2.59571330677
2.0,14.5,91.74,88.3291373785,-3.41086262151
4.0,14.5,91.61,85.7624119701,-5.84758802993
5.0,14.5,91.6,-2933.79900562,-3025.39900562
7.0,14.5,90.75,-43129.4875524,-43220.2375524
8.0,14.5,90.42,117.387459658,26.9674596584
9.0,14.5,91.25,96.1918347959,4.94183479595
10.0,14.5,92.88,121.875867263,28.995867263
11.0,14.5,92.61,120.751423192,28.1414231918
13.0,14.5,92.64,-97514.178739,-97606.818739
14.0,14.5,91.04,-115707.188468,-115798.228468
15.0,14.5,93.93,122.977945328,29.0479453284
16.0,14.5,91.21,-115707.647952,-115798.857952
17.0,14.5,91.52,84.7251458422,-6.79485415781
18.0,14.5,91.73,-84519.1572608,-84610.8872608
21.0,14.5,91.87,-115713.375082,-115805.245082
22.0,14.5,92.17,85.4741180427,-6.69588195731
23.0,14.5,90.88,88.1692562089,-2.7107437911
24.0,14.5,91.39,84.2897961901,-7.10020380989
25.0,14.5,91.93,121.605644945,29.6756449454
26.0,14.5,92.7,122.352043166,29.6520431658
27.0,14.5,90.8,-84527.9734289,-84618.7734289
28.0,14.5,91.25,84.3578226978,-6.89217730215
29.0,14.5,91.61,86.2538108737,-5.35618912628
30.0,14.5,91.38,-43133.7725851,-43225.1525851
31.0,14.5,93.24,82.9233108565,-10.3166891435
32.0,14.5,92.69,-115715.788518,-115808.478518
1.0,18.5,92.69,96.7692169213,4.07921692126
2.0,18.5,90.72,94.4346137915,3.71461379147
3.0,18.5,90.48,-43124.9326701,-43215.4126701
5.0,18.5,93.2,-97515.4382221,-97608.6382221
6.0,18.5,93.63,91.7662646632,-1.86373533679
7.0,18.5,90.97,-43125.5761848,-43216.5461848
9.0,18.5,93.0,89.4282170551,-3.57178294486
10.0,18.5,92.89,-97516.3905333,-97609.2805333
12.0,18.5,92.97,-84516.770019,-84609.740019
13.0,18.5,92.15,-84526.0332469,-84618.1832469
14.0,18.5,91.1,95.102179606,4.002179606
15.0,18.5,90.63,-84527.606504,-84618.236504
16.0,18.5,90.78,94.3752356284,3.59523562835
17.0,18.5,92.69,-43128.532251,-43221.222251
18.0,18.5,91.51,-2930.47050114,-3021.98050114
19.0,18.5,90.12,84.2964701711,-5.82352982892
20.0,18.5,91.69,91.9583792563,0.268379256306
21.0,18.5,91.75,94.2790140198,2.52901401984
22.0,18.5,91.06,-97521.0615731,-97612.1215731
23.0,18.5,91.92,-43129.7135277,-43221.6335277
24.0,18.5,91.73,-2928.94847024,-3020.67847024
25.0,18.5,91.75,-43130.2145059,-43221.9645059
26.0,18.5,92.49,90.0833847941,-2.40661520592
27.0,18.5,93.98,93.1164780217,-0.863521978261
28.0,18.5,91.56,91.7278717381,0.167871738054
29.0,18.5,92.18,-97528.8486853,-97621.0286853
30.0,18.5,93.48,-2929.86783115,-3023.34783115
31.0,18.5,93.15,-84532.4651035,-84625.6151035
32.0,18.5,91.27,84.6724735975,-6.59752640248
1.0,22.5,91.86,86.8809334404,-4.97906655959
2.0,22.5,93.14,-43125.3865602,-43218.5265602
3.0,22.5,90.93,-97513.6710618,-97604.6010618
4.0,22.5,93.3,-97508.8124173,-97602.1124173
5.0,22.5,91.79,92.3030151422,0.513015142155
6.0,22.5,90.76,94.4612019296,3.70120192962
7.0,22.5,91.8,-115701.845447,-115793.645447
8.0,22.5,91.59,-115701.268343,-115792.858343
9.0,22.5,92.02,122.403496065,30.3834960646
10.0,22.5,92.37,88.1451991183,-4.22480088169
11.0,22.5,92.04,94.9251759701,2.88517597015
12.0,22.5,92.93,94.2849175792,1.35491757917
13.0,22.5,91.74,-43127.3891199,-43219.1291199
14.0,22.5,92.48,123.221674976,30.7416749764
15.0,22.5,93.16,87.7699079972,-5.39009200277
16.0,22.5,92.2,-2932.13174055,-3024.33174055
17.0,22.5,91.9,-115706.659421,-115798.559421
18.0,22.5,91.62,95.5306487972,3.91064879719
