range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,23491.5888804,23400.1588804
2.0,6.5,91.02,-54.5192765113,-145.539276511
3.0,6.5,90.32,96.365408461,6.04540846097
4.0,6.5,91.11,-20526.1241136,-20617.2341136
5.0,6.5,92.47,242.388383985,149.918383985
7.0,6.5,91.79,-20526.0251609,-20617.8151609
8.0,6.5,90.36,-60781.2253058,-60871.5853058
9.0,6.5,91.8,23492.176217,23400.376217
11.0,6.5,92.17,23490.3060878,23398.1360878
12.0,6.5,90.94,23492.6382998,23401.6982998
13.0,6.5,92.27,-54.2061273643,-146.476127364
14.0,6.5,92.07,99.4085168312,7.33851683117
15.0,6.5,91.5,-60784.0826073,-60875.5826073
17.0,6.5,92.31,-20528.9371315,-20621.2471315
18.0,6.5,92.02,-20528.3323566,-20620.3523566
19.0,6.5,90.26,-20529.036991,-20619.296991
20.0,6.5,90.46,-51.6480780289,-142.108078029
21.0,6.5,92.24,49502.3659847,49410.1259847
22.0,6.5,91.48,109546.142168,109454.662168
24.0,6.5,91.31,109547.746953,109456.436953
25.0,6.5,90.05,105.585864669,15.5358646688
26.0,6.5,92.3,243.454739794,151.154739794
27.0,6.5,91.72,49504.7949676,49413.0749676
28.0,6.5,91.21,-48.8268949552,-140.036894955
29.0,6.5,92.19,23493.4112808,23401.2212808
30.0,6.5,90.81,101.605905418,10.7959054183
31.0,6.5,91.9,246.431552535,154.531552535
32.0,6.5,90.63,-78900.4542777,-78991.0842777
1.0,10.5,91.58,-61.5635338186,-153.143533819
2.0,10.5,91.94,96.7413019415,4.80130194155
3.0,10.5,91.2,-60777.0874034,-60868.2874034
5.0,10.5,90.55,-60779.9211504,-60870.4711504
6.0,10.5,91.52,-60781.5390589,-60873.0590589
7.0,10.5,92.95,93.2550942815,0.305094281465
9.0,10.5,92.23,23498.6322923,23406.4022923
10.0,10.5,93.05,109550.286336,109457.236336
13.0,10.5,91.95,-78924.2883648,-79016.2383648
14.0,10.5,92.92,49504.3510752,49411.4310752
15.0,10.5,91.96,-58.0327845996,-149.9927846
16.0,10.5,91.99,-60784.5970071,-60876.5870071
17.0,10.5,91.67,250.856852106,159.186852106
18.0,10.5,90.93,-20528.1511844,-20619.0811844
19.0,10.5,91.4,94.2790273359,2.87902733587
20.0,10.5,91.84,91.8087794699,-0.0312205300764
22.0,10.5,92.05,98.3260450859,6.27604508592
23.0,10.5,91.44,-78926.3639858,-79017.8039858
24.0,10.5,91.83,98.1062009441,6.27620094412
25.0,10.5,91.9,-78921.9227686,-79013.8227686
26.0,10.5,93.47,49506.3368287,49412.8668287
27.0,10.5,92.5,253.088821748,160.588821748
28.0,10.5,91.49,-60791.4387642,-60882.9287642
29.0,10.5,92.67,109558.014908,109465.344908
30.0,10.5,91.08,258.201731574,167.121731574
31.0,10.5,91.5,-78919.228232,-79010.728232
32.0,10.5,91.65,-78921.0327427,-79012.6827427
1.0,14.5,91.14,23505.2245079,23414.0845079
2.0,14.5,91.74,243.387905697,151.647905697
4.0,14.5,91.61,91.6081095185,-0.00189048149313
5.0,14.5,91.6,-60778.5662992,-60870.1662992
7.0,14.5,90.75,49502.2422171,49411.4922171
8.0,14.5,90.42,98.2922641194,7.87226411944
9.0,14.5,91.25,-78908.1196362,-78999.3696362
10.0,14.5,92.88,-60780.8047393,-60873.6847393
11.0,14.5,92.61,23501.8109808,23409.2009808
13.0,14.5,92.64,-60781.8487502,-60874.4887502
14.0,14.5,91.04,-20526.8403235,-20617.8803235
15.0,14.5,93.93,-55.2843572179,-149.214357218
16.0,14.5,91.21,49504.929463,49413.719463
17.0,14.5,91.52,251.911751855,160.391751855
18.0,14.5,91.73,100.849251385,9.11925138532
21.0,14.5,91.87,-78920.9080448,-79012.7780448
22.0,14.5,92.17,109554.020461,109461.850461
23.0,14.5,90.88,-20529.0527884,-20619.9327884
24.0,14.5,91.39,92.2402747696,0.850274769588
25.0,14.5,91.93,-52.7947109913,-144.724710991
26.0,14.5,92.7,251.33435486,158.63435486
27.0,14.5,90.8,109551.369328,109460.569328
28.0,14.5,91.25,23512.4302411,23421.1802411
29.0,14.5,91.61,23501.7016207,23410.0916207
30.0,14.5,91.38,-50.5859944955,-141.965994495
31.0,14.5,93.24,-60789.5059391,-60882.7459391
32.0,14.5,92.69,-20530.5409951,-20623.2309951
1.0,18.5,92.69,95.6909067647,3.00090676469
2.0,18.5,90.72,-60776.8987315,-60867.6187315
3.0,18.5,90.48,49504.1903984,49413.7103984
5.0,18.5,93.2,-53.3580531113,-146.558053111
6.0,18.5,93.63,-78915.3401492,-79008.9701492
7.0,18.5,90.97,-78916.6824612,-79007.6524612
9.0,18.5,93.0,82.0111170006,-10.9888829994
10.0,18.5,92.89,95.5322130199,2.64221301986
12.0,18.5,92.97,244.017182001,151.047182001
13.0,18.5,92.15,95.8944271414,3.74442714142
14.0,18.5,91.1,86.856558232,-4.24344176804
15.0,18.5,90.63,-78923.9620978,-79014.5920978
16.0,18.5,90.78,252.431400065,161.651400065
17.0,18.5,92.69,87.9023083987,-4.78769160126
18.0,18.5,91.51,-20527.3308142,-20618.8408142
19.0,18.5,90.12,-60784.0654998,-60874.1854998
20.0,18.5,91.69,-51.005239637,-142.695239637
21.0,18.5,91.75,23513.8368729,23422.0868729
22.0,18.5,91.06,23503.2367826,23412.1767826
23.0,18.5,91.92,49510.1975374,49418.2775374
24.0,18.5,91.73,-51.2124033557,-142.942403356
25.0,18.5,91.75,-78920.3421708,-79012.0921708
26.0,18.5,92.49,109552.559957,109460.069957
27.0,18.5,93.98,23520.1048152,23426.1248152
28.0,18.5,91.56,86.1975316431,-5.36246835694
29.0,18.5,92.18,23512.9192716,23420.7392716
30.0,18.5,93.48,109557.062238,109463.582238
31.0,18.5,93.15,253.444834423,160.294834423
32.0,18.5,91.27,-60789.1557735,-60880.4257735
1.0,22.5,91.86,-53.8998383493,-145.759838349
2.0,22.5,93.14,-60778.1988576,-60871.3388576
3.0,22.5,90.93,92.0055473912,1.0755473912
4.0,22.5,93.3,95.6710990405,2.37109904052
