range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,-2809.43192811,-2875.70192811
2.0,6.5,72.3,-2809.63289931,-2881.93289931
3.0,6.5,48.88,-59973.9519,-60022.8319
4.0,6.5,73.3,58.0681605506,-15.2318394494
5.0,6.5,64.23,256.642117821,192.412117821
7.0,6.5,66.44,-2808.77513107,-2875.21513107
8.0,6.5,64.52,-59973.1420365,-60037.6620365
9.0,6.5,72.14,-59970.2364667,-60042.3764667
11.0,6.5,72.13,56.8295950516,-15.3004049484
12.0,6.5,70.61,17682.5732532,17611.9632532
13.0,6.5,76.16,17689.6326327,17613.4726327
14.0,6.5,71.54,58.0231336594,-13.5168663406
15.0,6.5,71.75,-43545.0465003,-43616.7965003
17.0,6.5,74.65,64254.4712933,64179.8212933
18.0,6.5,73.44,62.6195906954,-10.8204093046
19.0,6.5,71.4,57.3769109615,-14.0230890385
20.0,6.5,58.82,57.493574338,-1.32642566201
21.0,6.5,74.7,64254.2066864,64179.5066864
22.0,6.5,49.35,-59975.3424707,-60024.6924707
24.0,6.5,62.11,17692.2552214,17630.1452214
25.0,6.5,70.65,61.7587802328,-8.89121976724
26.0,6.5,76.42,24.29059232,-52.12940768
27.0,6.5,68.9,64253.4860506,64184.5860506
28.0,6.5,60.41,-2806.74661727,-2867.15661727
29.0,6.5,66.29,61.0555455159,-5.23445448414
30.0,6.5,72.99,248.849102446,175.859102446
31.0,6.5,73.31,17693.064816,17619.754816
32.0,6.5,62.28,60.0033628097,-2.27663719027
1.0,10.5,58.64,54.0081496565,-4.63185034346
2.0,10.5,62.57,17679.9260815,17617.3560815
3.0,10.5,59.38,-59970.0980831,-60029.4780831
5.0,10.5,50.49,-43545.8106969,-43596.3006969
6.0,10.5,56.35,64258.8741289,64202.5241289
7.0,10.5,73.61,253.448795297,179.838795297
9.0,10.5,53.94,-43545.6802306,-43599.6202306
10.0,10.5,52.57,25.1561132277,-27.4138867723
13.0,10.5,55.64,65.91143855,10.27143855
14.0,10.5,67.52,24.8632156362,-42.6567843638
15.0,10.5,66.3,53.1008399868,-13.1991600132
16.0,10.5,62.14,63.6736669485,1.53366694849
17.0,10.5,60.31,62.5128061285,2.20280612853
18.0,10.5,48.09,56.7913182546,8.70131825462
19.0,10.5,67.3,59.2119531775,-8.08804682252
20.0,10.5,66.68,65.1106847897,-1.56931521031
22.0,10.5,68.19,249.937535674,181.747535674
23.0,10.5,56.46,53.4911377042,-2.96886229581
24.0,10.5,55.82,-43544.5701326,-43600.3901326
25.0,10.5,59.22,66.9874753343,7.76747533432
26.0,10.5,56.02,247.90896606,191.88896606
27.0,10.5,75.0,-2804.83613343,-2879.83613343
28.0,10.5,58.62,64256.0443096,64197.4243096
29.0,10.5,52.02,66.2504406588,14.2304406588
30.0,10.5,59.12,246.145033997,187.025033997
31.0,10.5,56.75,-43543.5711191,-43600.3211191
32.0,10.5,58.87,50.497749575,-8.37225042498
1.0,14.5,56.91,64257.8029226,64200.8929226
2.0,14.5,59.82,258.140860241,198.320860241
4.0,14.5,53.25,17683.106852,17629.856852
5.0,14.5,50.2,66.6398943313,16.4398943313
7.0,14.5,49.19,59.4263991558,10.2363991558
8.0,14.5,56.09,-59973.3870825,-60029.4770825
9.0,14.5,59.7,62.5533458225,2.85334582246
10.0,14.5,67.8,-59973.227426,-60041.027426
11.0,14.5,42.67,-59976.0259078,-60018.6959078
13.0,14.5,63.13,-43545.7414986,-43608.8714986
14.0,14.5,52.56,-2811.73393197,-2864.29393197
15.0,14.5,72.19,-59973.2668969,-60045.4568969
16.0,14.5,49.25,-2811.98623837,-2861.23623837
17.0,14.5,58.77,17690.2777098,17631.5077098
18.0,14.5,65.18,26.2066643636,-38.9733356364
21.0,14.5,53.19,-2805.68824337,-2858.87824337
22.0,14.5,60.52,17689.6357559,17629.1157559
23.0,14.5,51.79,248.627191893,196.837191893
24.0,14.5,54.83,17690.3784092,17635.5484092
25.0,14.5,54.09,-59977.1872576,-60031.2772576
26.0,14.5,53.85,-59977.7008566,-60031.5508566
27.0,14.5,59.95,26.861062817,-33.088937183
28.0,14.5,65.54,17690.1989897,17624.6589897
29.0,14.5,55.93,249.384046282,193.454046282
30.0,14.5,57.59,63.9102219252,6.32022192522
31.0,14.5,50.22,17690.6680773,17640.4480773
32.0,14.5,68.64,-2802.57536133,-2871.21536133
1.0,18.5,73.85,63.963237337,-9.88676266303
2.0,18.5,49.1,259.167741133,210.067741133
3.0,18.5,69.66,57.6616479237,-11.9983520763
5.0,18.5,48.59,-43548.3270213,-43596.9170213
6.0,18.5,73.42,64256.8549851,64183.4349851
7.0,18.5,57.96,60.9366124583,2.9766124583
9.0,18.5,66.85,64258.1702894,64191.3202894
10.0,18.5,58.25,-43547.5378185,-43605.7878185
12.0,18.5,55.95,28.8488337336,-27.1011662664
13.0,18.5,57.59,29.8716176191,-27.7183823809
14.0,18.5,51.18,61.8322410486,10.6522410486
15.0,18.5,44.67,29.9001256185,-14.7698743815
16.0,18.5,50.69,60.8484228022,10.1584228022
17.0,18.5,76.1,60.9187276118,-15.1812723882
18.0,18.5,54.17,59.9546884092,5.78468840921
19.0,18.5,57.47,17683.6690249,17626.1990249
20.0,18.5,58.63,254.074299775,195.444299775
21.0,18.5,73.01,60.6203316348,-12.3896683652
22.0,18.5,56.3,-43546.5491906,-43602.8491906
23.0,18.5,66.1,65.7371930506,-0.362806949387
24.0,18.5,63.99,58.3421744978,-5.64782550224
25.0,18.5,67.25,65.7161150904,-1.53388490964
26.0,18.5,64.03,64255.7377786,64191.7077786
27.0,18.5,62.86,59.7401595377,-3.11984046228
28.0,18.5,68.65,251.565474738,182.915474738
29.0,18.5,66.53,-43546.2744188,-43612.8044188
30.0,18.5,65.3,61.9882641013,-3.3117358987
31.0,18.5,63.56,28.3053821892,-35.2546178108
32.0,18.5,65.36,17685.607466,17620.247466
1.0,22.5,66.41,17679.9888831,17613.5788831
2.0,22.5,63.25,57.1895411789,-6.06045882112
3.0,22.5,61.7,-43548.5766219,-43610.2766219
4.0,22.5,65.05,-43547.4538453,-43612.5038453
5.0,22.5,66.08,259.117292675,193.037292675
6.0,22.5,64.45,62.4644373053,-1.9855626947
7.0,22.5,58.31,-2813.05958128,-2871.36958128
8.0,22.5,62.32,-2816.31899424,-2878.63899424
9.0,22.5,57.68,-59973.9092073,-60031.5892073
10.0,22.5,63.28,17681.0496543,17617.7696543
11.0,22.5,66.09,62.426825896,-3.66317410396
12.0,22.5,66.95,62.0400586152,-4.90994138483
13.0,22.5,67.73,61.7540626575,-5.97593734247
14.0,22.5,70.0,-59974.2247958,-60044.2247958
15.0,22.5,50.15,17682.4686352,17632.3186352
16.0,22.5,65.19,63.6543779888,-1.53562201125
17.0,22.5,61.73,-2811.25824243,-2872.98824243
18.0,22.5,65.73,61.8164914873,-3.91350851272
19.0,22.5,65.9,29.8556459126,-36.0443540874
20.0,22.5,64.0,-2814.80611526,-2878.80611526
21.0,22.5,62.78,-2811.40073896,-2874.18073896
22.0,22.5,58.19,62.0136273255,3.8236273255
23.0,22.5,60.74,63.4964088292,2.75640882916
24.0,22.5,56.12,-2810.27027731,-2866.39027731
25.0,22.5,67.24,-2813.44575815,-2880.68575815
26.0,22.5,62.38,64257.1754915,64194.7954915
27.0,22.5,68.62,29.7418814719,-38.8781185281
28.0,22.5,66.61,-2812.33687767,-2878.94687767
29.0,22.5,64.11,252.173438056,188.063438056
30.0,22.5,61.22,64255.2799112,64194.0599112
31.0,22.5,68.12,28.5235586059,-39.5964413941
32.0,22.5,60.32,64254.9544289,64194.6344289
1.0,26.5,60.2,62.0227450531,1.82274505307
2.0,26.5,67.44,31.9122523884,-35.5277476116
3.0,26.5,64.99,32.4590539921,-32.5309460079
4.0,26.5,65.95,17680.4732372,17614.5232372
5.0,26.5,66.57,58.8334012594,-7.73659874064
6.0,26.5,65.59,-59975.1046175,-60040.6946175
7.0,26.5,65.35,64256.2760588,64190.9260588
8.0,26.5,64.73,-43547.8013505,-43612.5313505
9.0,26.5,67.86,258.12898977,190.26898977
10.0,26.5,64.47,-2815.42516438,-2879.89516438
11.0,26.5,62.41,64258.0414906,64195.6314906
12.0,26.5,66.71,257.558274693,190.848274693
13.0,26.5,67.78,31.0489512318,-36.7310487682
14.0,26.5,69.07,-43547.6339877,-43616.7039877
15.0,26.5,66.81,17682.1154939,17615.3054939
16.0,26.5,63.82,-2808.12635343,-2871.94635343
17.0,26.5,59.83,64255.8323803,64196.0023803
18.0,26.5,65.18,-2812.88753286,-2878.06753286
19.0,26.5,63.51,62.9937527204,-0.516247279591
20.0,26.5,64.6,60.8118797841,-3.78812021594
21.0,26.5,61.57,61.5708953207,0.000895320657712
22.0,26.5,56.17,-43546.3088402,-43602.4788402
23.0,26.5,57.65,30.7733981949,-26.8766018051
24.0,26.5,60.05,30.4911502876,-29.5588497124
25.0,26.5,65.44,62.5054992131,-2.9345007869
26.0,26.5,60.31,-43547.7157086,-43608.0257086
27.0,26.5,66.78,-43545.6640051,-43612.4440051
28.0,26.5,70.31,-43547.1349911,-43617.4449911
29.0,26.5,57.35,253.338024584,195.988024584
30.0,26.5,62.05,29.8333080486,-32.2166919514
31.0,26.5,64.21,253.29017814,189.08017814
32.0,26.5,59.85,29.9496253096,-29.9003746904
1.0,30.5,58.02,64255.321428,64197.301428
2.0,30.5,56.09,57.8928150148,1.80281501477
3.0,30.5,62.42,57.5812994817,-4.83870051828
4.0,30.5,69.2,-59984.7542972,-60053.9542972
5.0,30.5,51.89,254.626493451,202.736493451
6.0,30.5,64.23,-43545.0913226,-43609.3213226
7.0,30.5,59.96,256.031522374,196.071522374
8.0,30.5,62.48,27.3005551702,-35.1794448298
9.0,30.5,60.75,71.5689020355,10.8189020355
10.0,30.5,64.44,64254.585996,64190.145996
11.0,30.5,68.95,17699.4920509,17630.5420509
12.0,30.5,63.65,17698.9423092,17635.2923092
13.0,30.5,69.8,27.1749395189,-42.6250604811
14.0,30.5,65.49,51.9951373933,-13.4948626067
15.0,30.5,66.37,17697.270853,17630.900853
16.0,30.5,72.74,-43545.7302588,-43618.4702588
17.0,30.5,72.81,253.65264977,180.84264977
18.0,30.5,66.19,17700.6796763,17634.4896763
19.0,30.5,65.95,59.5620792431,-6.38792075687
20.0,30.5,61.57,73.9850496984,12.4150496984
21.0,30.5,66.8,-43544.7876094,-43611.5876094
22.0,30.5,57.11,-59989.1855105,-60046.2955105
23.0,30.5,67.16,74.1879396316,7.02793963162
24.0,30.5,63.54,74.2145155441,10.6745155441
25.0,30.5,71.31,64253.4028988,64182.0928988
26.0,30.5,68.33,27.3687176579,-40.9612823421
27.0,30.5,62.58,17699.3451166,17636.7651166
28.0,30.5,63.96,-2805.00085673,-2868.96085673
29.0,30.5,60.68,53.9511181047,-6.7288818953
30.0,30.5,65.1,250.23261086,185.13261086
31.0,30.5,57.97,50.7981937091,-7.17180629087
32.0,30.5,65.66,-2804.92412939,-2870.58412939
1.0,34.5,75.67,257.700450929,182.030450929
2.0,34.5,59.9,55.3912213087,-4.50877869131
3.0,34.5,67.67,-59983.2729996,-60050.9429996
4.0,34.5,59.34,-2794.9617506,-2854.3017506
5.0,34.5,61.23,-43545.3915286,-43606.6215286
6.0,34.5,59.46,-59989.5150301,-60048.9750301
7.0,34.5,57.97,27.0644074924,-30.9055925076
8.0,34.5,60.47,17697.1800259,17636.7100259
9.0,34.5,62.31,-59991.7586155,-60054.0686155
10.0,34.5,62.73,54.3373784735,-8.3926215265
11.0,34.5,66.63,-59992.8531161,-60059.4831161
12.0,34.5,65.5,-59992.010667,-60057.510667
13.0,34.5,59.74,-2792.50271083,-2852.24271083
14.0,34.5,62.44,-43544.3652174,-43606.8052174
15.0,34.5,63.26,72.2207327201,8.96073272014
16.0,34.5,74.41,-59989.9875922,-60064.3975922
17.0,34.5,61.84,-59992.2033582,-60054.0433582
18.0,34.5,63.1,-43544.7599777,-43607.8599777
19.0,34.5,67.6,71.6603971012,4.06039710123
20.0,34.5,65.01,52.1652968809,-12.8447031191
21.0,34.5,59.59,-43543.861924,-43603.451924
22.0,34.5,63.06,52.8872198267,-10.1727801733
23.0,34.5,67.51,64253.3741408,64185.8641408
24.0,34.5,59.23,252.000259246,192.770259246
25.0,34.5,60.83,25.8528060605,-34.9771939395
26.0,34.5,71.74,26.7495558258,-44.9904441742
27.0,34.5,72.9,-43544.308632,-43617.208632
28.0,34.5,54.4,47.6691642838,-6.7308357162
29.0,34.5,68.7,26.0394233403,-42.6605766597
30.0,34.5,67.01,77.5158547138,10.5058547138
31.0,34.5,64.76,17707.2896278,17642.5296278
32.0,34.5,59.71,17698.7159793,17639.0059793
1.0,38.5,65.26,34.4229748898,-30.8370251102
2.0,38.5,58.16,-59976.9139469,-60035.0739469
3.0,38.5,61.9,-2812.7423158,-2874.6423158
4.0,38.5,60.79,-59977.6243011,-60038.4143011
5.0,38.5,64.11,34.2088810343,-29.9011189657
6.0,38.5,61.64,33.9246741153,-27.7153258847
7.0,38.5,68.76,60.0855350736,-8.67446492639
8.0,38.5,68.87,59.877173707,-8.99282629304
9.0,38.5,64.67,259.078858298,194.408858298
10.0,38.5,59.88,61.3269191235,1.44691912345
11.0,38.5,55.11,64256.068004,64200.958004
12.0,38.5,69.87,258.419180852,188.549180852
13.0,38.5,56.15,59.0238751906,2.8738751906
14.0,38.5,59.03,-59978.4803607,-60037.5103607
15.0,38.5,64.03,64255.7149896,64191.6849896
16.0,38.5,64.16,63.2718936008,-0.888106399248
17.0,38.5,65.45,61.9620761304,-3.48792386958
18.0,38.5,66.22,17683.4137267,17617.1937267
19.0,38.5,64.46,256.528643929,192.068643929
20.0,38.5,62.68,65.3129620673,2.63296206729
21.0,38.5,64.98,65.7118642162,0.731864216175
22.0,38.5,69.82,62.325339653,-7.49466034698
23.0,38.5,57.37,255.917005352,198.547005352
24.0,38.5,65.23,-2811.10715312,-2876.33715312
25.0,38.5,58.42,-2810.39085109,-2868.81085109
26.0,38.5,59.12,255.800593821,196.680593821
27.0,38.5,64.2,32.1018042663,-32.0981957337
28.0,38.5,68.34,58.5052591808,-9.83474081919
29.0,38.5,63.87,17685.9867946,17622.1167946
30.0,38.5,61.11,69.7450850284,8.63508502845
31.0,38.5,62.47,-43545.3697236,-43607.8397236
32.0,38.5,61.42,70.8598193596,9.43981935959
1.0,42.5,65.49,35.5626585097,-29.9273414903
2.0,42.5,67.61,64257.0166215,64189.4066215
3.0,42.5,61.56,64.4800418282,2.92004182822
4.0,42.5,63.21,261.380207039,198.170207039
5.0,42.5,61.43,-43547.4724573,-43608.9024573
6.0,42.5,65.92,-43547.4189022,-43613.3389022
7.0,42.5,66.17,34.6152337544,-31.5547662456
8.0,42.5,67.91,59.6812550338,-8.22874496616
9.0,42.5,67.54,17681.6603752,17614.1203752
10.0,42.5,59.17,-43546.8149657,-43605.9849657
