range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,-80925.6904425,-80991.9604425
2.0,6.5,72.3,43.6444303017,-28.6555696983
3.0,6.5,48.88,-80931.9265231,-80980.8065231
4.0,6.5,73.3,143.235414935,69.9354149349
5.0,6.5,64.23,64.579968049,0.349968048979
7.0,6.5,66.44,77.8855005516,11.4455005516
8.0,6.5,64.52,68984.7936358,68920.2736358
9.0,6.5,72.14,68.0014921075,-4.1385078925
11.0,6.5,72.13,64.3632191085,-7.76678089154
12.0,6.5,70.61,-92746.3460488,-92816.9560488
13.0,6.5,76.16,-80933.880541,-81010.040541
14.0,6.5,71.54,76.700836092,5.16083609202
15.0,6.5,71.75,77.3838882558,5.63388825576
17.0,6.5,74.65,105535.73923,105461.08923
18.0,6.5,73.44,78.349523412,4.90952341202
19.0,6.5,71.4,-92745.5412945,-92816.9412945
20.0,6.5,58.82,143.004780452,84.1847804521
21.0,6.5,74.7,56.0424042669,-18.6575957331
22.0,6.5,49.35,-92749.359412,-92798.709412
24.0,6.5,62.11,55.10233624,-7.00766376002
25.0,6.5,70.65,65.7093089016,-4.94069109843
26.0,6.5,76.42,105530.603392,105454.183392
27.0,6.5,68.9,105530.428139,105461.528139
28.0,6.5,60.41,-80933.216772,-80993.626772
29.0,6.5,66.29,64.3471686068,-1.94283139319
30.0,6.5,72.99,1109.20704667,1036.21704667
31.0,6.5,73.31,-92754.4865339,-92827.7965339
32.0,6.5,62.28,78.8842823255,16.6042823255
1.0,10.5,58.64,-80937.531415,-80996.171415
2.0,10.5,62.57,-92750.2288197,-92812.7988197
3.0,10.5,59.38,-92748.7769476,-92808.1569476
5.0,10.5,50.49,-80932.171316,-80982.661316
6.0,10.5,56.35,50.840445611,-5.509554389
7.0,10.5,73.61,-92754.0179412,-92827.6279412
9.0,10.5,53.94,137.799450098,83.859450098
10.0,10.5,52.57,1127.82393301,1075.25393301
13.0,10.5,55.64,124.559330746,68.9193307456
14.0,10.5,67.52,-80936.3758158,-81003.8958158
15.0,10.5,66.3,1128.04859624,1061.74859624
16.0,10.5,62.14,52.841986239,-9.29801376099
17.0,10.5,60.31,59.2452090624,-1.06479093763
18.0,10.5,48.09,130.295072056,82.2050720563
19.0,10.5,67.3,68990.7037336,68923.4037336
20.0,10.5,66.68,-80938.6003914,-81005.2803914
22.0,10.5,68.19,51.0786189608,-17.1113810392
23.0,10.5,56.46,56.0518781923,-0.408121807713
24.0,10.5,55.82,73.1028057712,17.2828057712
25.0,10.5,59.22,68994.4535807,68935.2335807
26.0,10.5,56.02,71.5792118298,15.5592118298
27.0,10.5,75.0,68993.1052988,68918.1052988
28.0,10.5,58.62,-92761.6092658,-92820.2292658
29.0,10.5,52.02,1120.88828408,1068.86828408
30.0,10.5,59.12,-80944.743399,-81003.863399
31.0,10.5,56.75,1122.52936287,1065.77936287
32.0,10.5,58.87,125.268226567,66.3982265667
1.0,14.5,56.91,1118.05121406,1061.14121406
2.0,14.5,59.82,-92738.8090787,-92798.6290787
4.0,14.5,53.25,105529.520475,105476.270475
5.0,14.5,50.2,68988.9446623,68938.7446623
7.0,14.5,49.19,1115.68502474,1066.49502474
8.0,14.5,56.09,143.776671266,87.6866712659
9.0,14.5,59.7,74.5237953759,14.8237953759
10.0,14.5,67.8,1119.14518411,1051.34518411
11.0,14.5,42.67,105533.832463,105491.162463
13.0,14.5,63.13,105531.841828,105468.711828
14.0,14.5,52.56,105533.994215,105481.434215
15.0,14.5,72.19,105533.498054,105461.308054
16.0,14.5,49.25,1120.03690206,1070.78690206
