range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,-86983.5059431,-86993.2459431
2.0,6.5,10.37,-86983.7654621,-86994.1354621
3.0,6.5,26.17,73.6140935893,47.4440935893
4.0,6.5,9.68,23823.2104698,23813.5304698
5.0,6.5,9.42,18.6517034134,9.23170341345
7.0,6.5,15.86,-86985.9982805,-87001.8582805
8.0,6.5,16.71,76.5136008304,59.8036008304
9.0,6.5,9.58,78.7813188094,69.2013188094
11.0,6.5,11.42,4330.77232622,4319.35232622
12.0,6.5,10.31,17.9179653725,7.60796537246
13.0,6.5,-0.45,20.0413093843,20.4913093843
14.0,6.5,10.36,4330.51755321,4320.15755321
15.0,6.5,10.22,-85861.6183063,-85871.8383063
17.0,6.5,9.49,41655.7544676,41646.2644676
18.0,6.5,10.99,23818.8146903,23807.8246903
19.0,6.5,10.29,23821.1861621,23810.8961621
20.0,6.5,13.11,4329.54312618,4316.43312618
21.0,6.5,8.91,41656.174354,41647.264354
22.0,6.5,29.68,82.2692303214,52.5892303214
24.0,6.5,18.34,19.2174004563,0.877400456275
25.0,6.5,12.47,23817.9201516,23805.4501516
26.0,6.5,8.22,-103066.708116,-103074.928116
27.0,6.5,11.28,41657.2207951,41645.9407951
28.0,6.5,19.13,-86994.822826,-87013.952826
29.0,6.5,16.64,23817.2571918,23800.6171918
30.0,6.5,12.07,22.0081376546,9.93813765465
31.0,6.5,7.33,19.3661330313,12.0361330313
32.0,6.5,17.53,23817.4811524,23799.9511524
1.0,10.5,23.22,23828.2135965,23804.9935965
2.0,10.5,20.99,16.9764828017,-4.01351719826
3.0,10.5,23.34,76.6009501311,53.2609501311
5.0,10.5,28.8,-85853.5542004,-85882.3542004
6.0,10.5,23.29,41657.1917934,41633.9017934
7.0,10.5,8.78,19.1880191955,10.4080191955
9.0,10.5,31.81,-85856.9300094,-85888.7400094
10.0,10.5,34.69,-103068.218614,-103102.908614
13.0,10.5,20.14,4324.28426557,4304.14426557
14.0,10.5,13.48,-103067.924951,-103081.404951
15.0,10.5,16.7,23826.3843889,23809.6843889
16.0,10.5,18.89,1374.80425866,1355.91425866
17.0,10.5,18.91,4326.93742378,4308.02742378
18.0,10.5,32.3,23823.3939491,23791.0939491
19.0,10.5,13.03,23821.2338724,23808.2038724
20.0,10.5,18.32,4324.61156911,4306.29156911
22.0,10.5,13.57,21.7862839418,8.21628394181
23.0,10.5,26.46,23825.0901753,23798.6301753
24.0,10.5,30.65,-85862.7143104,-85893.3643104
25.0,10.5,21.66,4323.94386723,4302.28386723
26.0,10.5,31.71,22.0350486807,-9.67495131925
27.0,10.5,7.7,-87000.7003668,-87008.4003668
28.0,10.5,24.15,41658.7565483,41634.6065483
29.0,10.5,26.33,4323.94616056,4297.61616056
30.0,10.5,23.45,22.3096313299,-1.14036867011
31.0,10.5,25.69,-85864.949746,-85890.639746
32.0,10.5,21.58,23824.309004,23802.729004
1.0,14.5,26.17,41655.5291743,41629.3591743
2.0,14.5,20.34,17.0625967815,-3.27740321848
4.0,14.5,24.79,17.8497226459,-6.94027735406
5.0,14.5,26.81,1371.2426324,1344.4326324
7.0,14.5,31.28,4328.11523975,4296.83523975
8.0,14.5,24.2,78.2225792861,54.0225792861
9.0,14.5,22.72,23821.8147319,23799.0947319
10.0,14.5,12.63,78.9331397676,66.3031397676
11.0,14.5,32.03,78.0406982042,46.0106982042
13.0,14.5,19.66,-85856.3822138,-85876.0422138
14.0,14.5,24.76,-86991.0639018,-87015.8239018
15.0,14.5,10.3,81.6119456255,71.3119456255
16.0,14.5,29.69,-86991.6322855,-87021.3222855
17.0,14.5,28.51,17.6502741984,-10.8597258016
18.0,14.5,18.54,-103063.894168,-103082.434168
21.0,14.5,27.48,-86998.9299849,-87026.4099849
22.0,14.5,22.65,15.6050554304,-7.0449445696
23.0,14.5,32.39,20.634428047,-11.755571953
24.0,14.5,26.54,16.5973061028,-9.9426938972
25.0,14.5,30.46,84.3019468725,53.8419468725
26.0,14.5,33.78,84.7307776149,50.9507776149
27.0,14.5,22.17,-103073.307216,-103095.477216
28.0,14.5,13.88,15.5202611211,1.64026112112
29.0,14.5,23.21,21.6180969234,-1.59190307664
30.0,14.5,25.39,4323.83931597,4298.44931597
31.0,14.5,37.06,16.1822482404,-20.8777517596
32.0,14.5,10.87,-86998.6112509,-87009.4812509
1.0,18.5,9.97,23820.420319,23810.450319
2.0,18.5,32.72,21.4823986681,-11.2376013319
3.0,18.5,12.63,4327.70231644,4315.07231644
5.0,18.5,31.67,-85847.1344056,-85878.8044056
6.0,18.5,9.86,41659.9542611,41650.0942611
7.0,18.5,19.86,4325.50849279,4305.64849279
9.0,18.5,18.21,41664.173816,41645.963816
10.0,18.5,26.76,-85851.4200565,-85878.1800565
12.0,18.5,32.03,-103062.306698,-103094.336698
13.0,18.5,24.47,-103074.899445,-103099.369445
14.0,18.5,29.59,23820.118741,23790.528741
15.0,18.5,34.87,-103074.846125,-103109.716125
16.0,18.5,30.83,23820.622196,23789.792196
17.0,18.5,7.85,4324.66293947,4316.81293947
18.0,18.5,28.68,1371.66626346,1342.98626346
19.0,18.5,23.15,15.9535863696,-7.19641363043
20.0,18.5,25.74,23.9883208688,-1.75167913117
21.0,18.5,9.56,23819.5848695,23810.0248695
22.0,18.5,27.06,-85858.0701998,-85885.1301998
23.0,18.5,14.9,4320.090781,4305.190781
24.0,18.5,18.66,1371.46755416,1352.80755416
25.0,18.5,11.15,4321.14579623,4309.99579623
26.0,18.5,19.19,41661.6961547,41642.5061547
27.0,18.5,19.64,23819.3892148,23799.7492148
28.0,18.5,10.54,25.790582099,15.250582099
29.0,18.5,13.69,-85856.1559346,-85869.8459346
30.0,18.5,15.37,1369.50261815,1354.13261815
31.0,18.5,15.81,-103079.702276,-103095.512276
32.0,18.5,14.26,12.9050095843,-1.35499041574
1.0,22.5,12.93,17.2248776887,4.29487768868
2.0,22.5,14.21,4327.16325941,4312.95325941
3.0,22.5,14.57,-85846.94165,-85861.51165
4.0,22.5,18.02,-85853.0761695,-85871.0961695
5.0,22.5,13.45,21.3155878208,7.86558782079
6.0,22.5,13.65,23822.0666739,23808.4166739
7.0,22.5,15.44,-86983.6456362,-86999.0856362
8.0,22.5,17.58,-86982.7573363,-87000.3373363
9.0,22.5,16.93,82.5677098353,65.6377098353
10.0,22.5,17.73,14.6302560588,-3.09974394116
11.0,22.5,11.54,23819.2003972,23807.6603972
12.0,22.5,14.87,23821.0532646,23806.1832646
13.0,22.5,11.93,4324.21375693,4312.28375693
14.0,22.5,8.59,84.7471788286,76.1571788286
15.0,22.5,31.68,14.7109765901,-16.9690234099
16.0,22.5,12.75,1369.06252816,1356.31252816
17.0,22.5,16.56,-86989.4178461,-87005.9778461
18.0,22.5,13.33,23818.8663756,23805.5363756
19.0,22.5,11.92,-103077.716135,-103089.636135
20.0,22.5,15.38,-86989.3902254,-87004.7702254
21.0,22.5,19.53,-86989.7313673,-87009.2613673
22.0,22.5,14.87,4323.32355997,4308.45355997
