range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,94277.6947238,94267.9547238
2.0,6.5,10.37,-45004.6067357,-45014.9767357
3.0,6.5,26.17,94763.8623724,94737.6923724
4.0,6.5,9.68,50.0301228468,40.3501228468
5.0,6.5,9.42,94280.3875826,94270.9675826
7.0,6.5,15.86,94280.154428,94264.294428
8.0,6.5,16.71,-95005.191525,-95021.901525
9.0,6.5,9.58,1886.99224934,1877.41224934
11.0,6.5,11.42,94284.7212714,94273.3012714
12.0,6.5,10.31,1886.93065811,1876.62065811
13.0,6.5,-0.45,48.6145398287,49.0645398287
14.0,6.5,10.36,9516.83135681,9506.47135681
15.0,6.5,10.22,42.2328511176,32.0128511176
17.0,6.5,9.49,40.6849096937,31.1949096937
18.0,6.5,10.99,94767.0356917,94756.0456917
19.0,6.5,10.29,-45012.3617198,-45022.6517198
20.0,6.5,13.11,94769.1150003,94756.0050003
21.0,6.5,8.91,-95011.9087958,-95020.8187958
22.0,6.5,29.68,80255.9550701,80226.2750701
24.0,6.5,18.34,48.4595064488,30.1195064488
25.0,6.5,12.47,80253.7037708,80241.2337708
26.0,6.5,8.22,94287.0696048,94278.8496048
27.0,6.5,11.28,-45013.751048,-45025.031048
28.0,6.5,19.13,1886.80420406,1867.67420406
29.0,6.5,16.64,-95014.6514898,-95031.2914898
30.0,6.5,12.07,40.8438681163,28.7738681163
31.0,6.5,7.33,1887.11745036,1879.78745036
32.0,6.5,17.53,-45015.3910691,-45032.9210691
1.0,10.5,23.22,68.1524341076,44.9324341076
2.0,10.5,20.99,3.09621327548,-17.8937867245
3.0,10.5,23.34,-95010.6050355,-95033.9450355
5.0,10.5,28.8,59.7942213317,30.9942213317
6.0,10.5,23.29,67.822357929,44.532357929
7.0,10.5,8.78,9513.43495563,9504.65495563
9.0,10.5,31.81,-45004.4109788,-45036.2209788
10.0,10.5,34.69,28.6083092008,-6.08169079918
13.0,10.5,20.14,9512.07284364,9491.93284364
14.0,10.5,13.48,94769.362997,94755.882997
15.0,10.5,16.7,94771.9250279,94755.2250279
16.0,10.5,18.89,30.4073526799,11.5173526799
17.0,10.5,18.91,9514.89730181,9495.98730181
18.0,10.5,32.3,94292.3205066,94260.0205066
19.0,10.5,13.03,9515.92852238,9502.89852238
20.0,10.5,18.32,63.5963504942,45.2763504942
22.0,10.5,13.57,9513.36088047,9499.79088047
23.0,10.5,26.46,94299.9555611,94273.4955611
24.0,10.5,30.65,9513.43871679,9482.78871679
25.0,10.5,21.66,65.7954658094,44.1354658094
26.0,10.5,31.71,-95031.4188083,-95063.1288083
27.0,10.5,7.7,1888.80913391,1881.10913391
28.0,10.5,24.15,32.7778719647,8.62787196472
29.0,10.5,26.33,62.597016151,36.267016151
30.0,10.5,23.45,28.8738221429,5.42382214291
31.0,10.5,25.69,16.4310482429,-9.2589517571
32.0,10.5,21.58,65.5556727658,43.9756727658
1.0,14.5,26.17,4.85521108893,-21.3147889111
2.0,14.5,20.34,-95003.7098695,-95024.0498695
4.0,14.5,24.79,37.256366179,12.466366179
5.0,14.5,26.81,94764.1744214,94737.3644214
7.0,14.5,31.28,9516.48159105,9485.20159105
8.0,14.5,24.2,49.0764038072,24.8764038072
9.0,14.5,22.72,94281.4513105,94258.7313105
10.0,14.5,12.63,80253.6054569,80240.9754569
11.0,14.5,32.03,-45003.2626437,-45035.2926437
13.0,14.5,19.66,9516.57627239,9496.91627239
14.0,14.5,24.76,31.9194969469,7.15949694688
15.0,14.5,10.3,94290.4674823,94280.1674823
16.0,14.5,29.69,-95023.9797303,-95053.6697303
17.0,14.5,28.51,80259.3058291,80230.7958291
18.0,14.5,18.54,39.2398236053,20.6998236053
21.0,14.5,27.48,13.4459030947,-14.0340969053
22.0,14.5,22.65,94294.9834243,94272.3334243
23.0,14.5,32.39,68.0442006696,35.6542006696
24.0,14.5,26.54,31.5365570551,4.99655705511
25.0,14.5,30.46,9515.10058449,9484.64058449
26.0,14.5,33.78,1888.55901247,1854.77901247
27.0,14.5,22.17,-95027.2848887,-95049.4548887
28.0,14.5,13.88,94774.6687901,94760.7887901
29.0,14.5,23.21,80263.2627207,80240.0527207
30.0,14.5,25.39,12.0631757543,-13.3268242457
31.0,14.5,37.06,-45008.9246107,-45045.9846107
32.0,14.5,10.87,-95016.1908711,-95027.0608711
1.0,18.5,9.97,80245.4390307,80235.4690307
2.0,18.5,32.72,61.4020209842,28.6820209842
3.0,18.5,12.63,80246.9595166,80234.3295166
5.0,18.5,31.67,80254.3301774,80222.6601774
6.0,18.5,9.86,4.25687120667,-5.60312879333
7.0,18.5,19.86,-44998.0855199,-45017.9455199
9.0,18.5,18.21,94765.685804,94747.475804
10.0,18.5,26.76,5.20194826182,-21.5580517382
12.0,18.5,32.03,-45003.9856555,-45036.0156555
13.0,18.5,24.47,80257.1242695,80232.6542695
14.0,18.5,29.59,-45001.3602986,-45030.9502986
15.0,18.5,34.87,-95032.2978685,-95067.1678685
16.0,18.5,30.83,80256.9938522,80226.1638522
17.0,18.5,7.85,-45003.8493123,-45011.6993123
18.0,18.5,28.68,9513.74751884,9485.06751884
19.0,18.5,23.15,6.14663093875,-17.0033690613
20.0,18.5,25.74,-95028.98429,-95054.72429
21.0,18.5,9.56,1890.06220065,1880.50220065
22.0,18.5,27.06,33.3841550644,6.32415506443
23.0,18.5,14.9,-95036.0595729,-95050.9595729
24.0,18.5,18.66,-45000.3935735,-45019.0535735
25.0,18.5,11.15,80260.5732495,80249.4232495
26.0,18.5,19.19,94772.7821763,94753.5921763
27.0,18.5,19.64,9512.91967201,9493.27967201
28.0,18.5,10.54,94293.5616089,94283.0216089
29.0,18.5,13.69,9513.98951954,9500.29951954
30.0,18.5,15.37,9513.52821973,9498.15821973
31.0,18.5,15.81,80263.8731339,80248.0631339
32.0,18.5,14.26,11.8387607847,-2.42123921529
1.0,22.5,12.93,94763.8673052,94750.9373052
2.0,22.5,14.21,9518.24491635,9504.03491635
3.0,22.5,14.57,-44993.9135101,-45008.4835101
4.0,22.5,18.02,94764.739458,94746.719458
5.0,22.5,13.45,-95017.7327857,-95031.1827857
6.0,22.5,13.65,1888.42202387,1874.77202387
7.0,22.5,15.44,80250.2706149,80234.8306149
8.0,22.5,17.58,1889.33155004,1871.75155004
9.0,22.5,16.93,9514.75364496,9497.82364496
10.0,22.5,17.73,94287.3614691,94269.6314691
11.0,22.5,11.54,80255.0705708,80243.5305708
12.0,22.5,14.87,29.0047229428,14.1347229428
13.0,22.5,11.93,1888.97875215,1877.04875215
14.0,22.5,8.59,62.3965753633,53.8065753633
15.0,22.5,31.68,-44998.8864051,-45030.5664051
16.0,22.5,12.75,1888.74686012,1875.99686012
17.0,22.5,16.56,1888.84722253,1872.28722253
18.0,22.5,13.33,94770.528537,94757.198537
19.0,22.5,11.92,7.48543920384,-4.43456079616
20.0,22.5,15.38,80259.4447166,80244.0647166
21.0,22.5,19.53,9516.20827037,9496.67827037
22.0,22.5,14.87,9516.2389047,9501.3689047
23.0,22.5,16.97,94289.8467087,94272.8767087
24.0,22.5,26.0,29.539205451,3.53920545097
25.0,22.5,12.77,1889.19185734,1876.42185734
26.0,22.5,18.85,64.6785130989,45.8285130989
27.0,22.5,13.21,9513.75836339,9500.54836339
28.0,22.5,15.03,9515.61905319,9500.58905319
29.0,22.5,13.13,1889.51750822,1876.38750822
30.0,22.5,17.71,94775.137877,94757.427877
31.0,22.5,15.46,80262.967612,80247.507612
32.0,22.5,21.06,56.4162452811,35.3562452811
1.0,26.5,17.79,-44994.9433049,-45012.7333049
2.0,26.5,12.87,80247.837324,80234.967324
3.0,26.5,13.37,-95023.2899075,-95036.6599075
4.0,26.5,15.07,50.3579111498,35.2879111498
5.0,26.5,10.47,94282.8189247,94272.3489247
6.0,26.5,13.26,-95026.395541,-95039.655541
7.0,26.5,9.23,32.3177719752,23.0877719752
8.0,26.5,16.2,-44995.9860419,-45012.1860419
9.0,26.5,9.88,94767.9999154,94758.1199154
10.0,26.5,18.42,94286.0086109,94267.5886109
11.0,26.5,17.16,-44995.8595017,-45013.0195017
12.0,26.5,14.93,6.72051952593,-8.20948047407
13.0,26.5,14.4,55.993549109,41.593549109
14.0,26.5,10.29,94286.836799,94276.546799
