gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340657.36925,3832647.82625,66.27,65.4285204051,-0.841479594937
340658.857125,3832652.01375,72.3,64.2155007315,-8.08449926845
340660.4055,3832656.37375,48.88,59.0103577029,10.1303577029
340662.024125,3832660.58,73.3,66.6356011881,-6.66439881185
340663.54325,3832664.865,64.23,66.7900093845,2.56000938453
340666.651625,3832673.62875,66.44,63.9613525011,-2.47864749888
340668.227375,3832678.07375,64.52,68.3672495519,3.84724955193
340669.763625,3832682.4025,72.14,58.6152371616,-13.5247628384
340672.707375,3832690.71,72.13,68.0604075221,-4.0695924779
340674.289625,3832695.1725,70.61,67.8958514908,-2.71414850924
340675.80925,3832699.4575,76.16,68.5785900576,-7.58140994236
340677.24775,3832703.51,71.54,65.8656501909,-5.67434980911
340678.79225,3832707.8675,71.75,58.7494035322,-13.0005964678
340681.877875,3832716.5725,74.65,66.8763469235,-7.77365307646
340683.3845,3832720.81875,73.44,66.3840903658,-7.05590963423
340684.892,3832725.07,71.4,68.9439473185,-2.45605268151
340686.475125,3832729.535,58.82,69.9860356522,11.1660356522
340688.06125,3832734.00875,74.7,64.3935997296,-10.3064002704
340689.573625,3832738.275,49.35,60.0034727672,10.6534727672
340692.63525,3832746.90625,62.11,66.0024314338,3.89243143381
340694.176375,3832751.25625,70.65,66.8042990481,-3.84570095195
340695.681125,3832755.5,76.42,64.6499007195,-11.7700992805
340697.21225,3832759.815,68.9,68.8868178212,-0.0131821787762
340698.702125,3832764.0175,60.41,59.7911914399,-0.61880856007
340700.151125,3832768.3325,66.29,59.6482507645,-6.64174923546
340701.64,3832772.52375,72.99,67.7711955166,-5.21880448343
340703.117,3832776.6825,73.31,71.7143962578,-1.59560374216
340704.637625,3832780.96875,62.28,68.0188634942,5.73886349419
340654.725375,3832648.66375,58.64,59.015075585,0.375075585018
340656.217,3832652.87,62.57,59.2648490438,-3.30515095617
340657.762375,3832657.23,59.38,58.6913695112,-0.688630488849
340660.900375,3832665.6825,50.49,63.4918395313,13.0018395313
340662.434625,3832670.01375,56.35,60.4542190647,4.1042190647
340663.976625,3832674.3675,73.61,72.1500724354,-1.45992756455
340667.087125,3832683.15875,53.94,58.2319976362,4.29199763619
340668.586375,3832687.39,52.57,57.4058602902,4.83586029022
340673.13775,3832700.2425,55.64,57.696954121,2.05695412095
340674.547,3832704.22,67.52,62.4393873508,-5.08061264924
340676.096625,3832708.6,66.3,57.8950092128,-8.40499078724
340677.661,3832713.0175,62.14,59.9456973632,-2.19430263678
340679.204,3832717.37625,60.31,59.1888709841,-1.12112901593
340680.714375,3832721.6425,48.09,56.4214241155,8.33142411546
340682.21675,3832725.88375,67.3,64.2153605897,-3.0846394103
340683.79,3832730.3275,66.68,62.3504265297,-4.3295734703
340686.884375,3832739.06875,68.19,64.7585918151,-3.43140818494
340688.39225,3832743.32375,56.46,58.4682986437,2.00829864372
340689.941,3832747.7,55.82,60.3042579991,4.4842579991
340691.471625,3832752.02375,59.22,56.886014371,-2.33398562898
340692.984625,3832756.29625,56.02,57.8658816125,1.84588161245
340694.519125,3832760.63,75.0,70.6544204888,-4.34557951119
340695.998,3832764.80625,58.62,58.3898451395,-0.230154860501
340697.447375,3832769.16,52.02,57.7911354224,5.77113542237
340698.936375,3832773.35625,59.12,58.2204997934,-0.899500206644
340700.409625,3832777.5125,56.75,57.9141987289,1.16419872886
340701.927625,3832781.79375,58.87,58.5920701876,-0.277929812425
340651.95625,3832649.77375,56.91,58.9366338904,2.02663389042
340653.442375,3832653.96875,59.82,59.1368897736,-0.683110226399
340656.590875,3832662.60875,53.25,57.8732098534,4.62320985338
340658.10975,3832666.89625,50.2,58.0716443356,7.87164433556
340661.17275,3832675.55125,49.19,54.7555999849,5.56559998494
