gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340657.36925,3832647.82625,77.14,71.8612648001,-5.27873519987
340658.857125,3832652.01375,78.91,71.7361549116,-7.17384508844
340660.4055,3832656.37375,70.81,71.5476734079,0.737673407929
340662.024125,3832660.58,73.3,75.1417261543,1.84172615433
340663.54325,3832664.865,68.05,73.561366303,5.51136630297
340666.651625,3832673.62875,68.02,71.9426263157,3.92262631565
340668.227375,3832678.07375,75.87,72.8729777567,-2.99702224325
340669.763625,3832682.4025,73.29,70.9568738118,-2.33312618824
340672.707375,3832690.71,73.04,73.6920914933,0.652091493279
340674.289625,3832695.1725,87.66,75.441587235,-12.218412765
340675.80925,3832699.4575,100.62,74.3613755091,-26.2586244909
340677.24775,3832703.51,69.55,73.6053896245,4.05538962453
340678.79225,3832707.8675,74.6,70.8305550986,-3.76944490143
340681.877875,3832716.5725,75.66,74.5699838636,-1.09001613638
340683.3845,3832720.81875,83.82,75.0341239679,-8.78587603207
340684.892,3832725.07,85.13,72.9230111865,-12.2069888135
340686.475125,3832729.535,72.69,75.4701590616,2.78015906158
340688.06125,3832734.00875,72.38,70.9769330439,-1.40306695613
340689.573625,3832738.275,69.41,70.5226054862,1.11260548617
340692.63525,3832746.90625,70.95,71.7098041044,0.759804104445
340694.176375,3832751.25625,79.82,74.0081504168,-5.81184958318
340695.681125,3832755.5,72.0,71.050227042,-0.949772958012
340697.21225,3832759.815,74.07,74.165009458,0.0950094579743
340698.702125,3832764.0175,70.1,70.2475453847,0.147545384726
340700.151125,3832768.3325,69.36,70.1979748646,0.837974864632
340701.64,3832772.52375,69.87,76.8780723113,7.00807231134
340703.117,3832776.6825,80.06,71.7196411005,-8.34035889954
340704.637625,3832780.96875,74.09,74.2472504719,0.157250471855
340654.725375,3832648.66375,67.19,71.8849804127,4.69498041272
340656.217,3832652.87,69.56,70.2151615202,0.6551615202
340657.762375,3832657.23,67.53,70.202696549,2.67269654905
340660.900375,3832665.6825,75.22,70.2223119584,-4.99768804164
340662.434625,3832670.01375,68.77,70.0718422622,1.30184226217
340663.976625,3832674.3675,69.72,70.3405813615,0.620581361501
340667.087125,3832683.15875,70.12,70.7105914273,0.590591427333
340668.586375,3832687.39,68.49,69.5806787657,1.09067876571
340673.13775,3832700.2425,67.85,69.1099909002,1.25999090015
340674.547,3832704.22,66.9,69.1811929124,2.28119291235
340676.096625,3832708.6,70.77,68.6305198467,-2.13948015331
340677.661,3832713.0175,64.12,70.5530658223,6.43306582227
340679.204,3832717.37625,65.13,70.6862344426,5.55623444261
340680.714375,3832721.6425,70.66,69.8859525487,-0.774047451327
340682.21675,3832725.88375,80.35,70.5583552181,-9.79164478192
340683.79,3832730.3275,64.93,72.1244207884,7.1944207884
340686.884375,3832739.06875,67.71,72.1204938146,4.41049381455
340688.39225,3832743.32375,67.85,69.0053319619,1.1553319619
340689.941,3832747.7,71.61,69.7787294759,-1.83127052406
340691.471625,3832752.02375,67.19,69.5170455702,2.32704557024
340692.984625,3832756.29625,67.4,69.4224000299,2.02240002994
340694.519125,3832760.63,68.89,69.6345914199,0.744591419864
340695.998,3832764.80625,70.19,69.5921583072,-0.597841692777
340697.447375,3832769.16,69.83,69.3643232505,-0.465676749522
340698.936375,3832773.35625,70.88,69.1393742516,-1.74062574838
340700.409625,3832777.5125,66.48,69.6072910639,3.12729106388
340701.927625,3832781.79375,65.81,69.0331104455,3.2231104455
340651.95625,3832649.77375,66.6,70.6948152016,4.09481520162
340653.442375,3832653.96875,66.48,71.3367001771,4.85670017711
340656.590875,3832662.60875,69.4,70.1666862207,0.76668622072
340658.10975,3832666.89625,70.23,70.6653828184,0.435382818364
340661.17275,3832675.55125,68.83,69.6253610716,0.795361071617
340662.762625,3832680.04125,74.01,70.363099009,-3.64690099101
340664.273125,3832684.315,72.93,70.1707610228,-2.75923897722
340665.77825,3832688.56625,61.18,68.4909572392,7.31095723918
340667.282375,3832692.815,72.46,69.4881700221,-2.9718299779
340670.33075,3832701.4225,63.38,70.3575662081,6.97756620814
340671.75075,3832705.435,66.84,69.4292864017,2.58928640169
340673.294,3832709.79625,62.01,69.3788666988,7.36886669884
340674.86025,3832714.225,71.4,68.9176622055,-2.48233779448
340676.404125,3832718.5825,68.94,68.646118703,-0.293881297017
340677.908375,3832722.835,72.64,71.407917467,-1.23208253303
340682.5475,3832735.93875,67.97,68.8743715242,0.904371524185
340684.071625,3832740.24625,66.12,69.2422963805,3.12229638051
340685.592,3832744.54,67.19,68.926034489,1.73603448899
340687.1455,3832748.92875,74.03,68.5888162635,-5.44118373649
340688.662125,3832753.21375,67.7,70.1911406068,2.4911406068
340690.158375,3832757.44,69.04,69.3864317539,0.346431753925
340691.69625,3832761.7875,72.71,69.4721220995,-3.23787790046
340693.194625,3832766.02,79.09,71.6983531136,-7.39164688643
340694.664375,3832770.335,68.52,68.8854413406,0.365441340613
340696.157125,3832774.54625,68.99,68.9780985158,-0.0119014841513
340697.63675,3832778.7225,68.31,69.5831026583,1.27310265829
340699.155375,3832783.0125,67.5,71.2203473143,3.72034731426
340649.202375,3832650.48125,75.0,70.8360061854,-4.16399381462
340650.703625,3832654.72,71.46,69.118578888,-2.341421112
340652.245375,3832659.07375,75.42,69.6221378037,-5.79786219626
340655.347125,3832667.5675,67.66,68.2437950164,0.583795016427
