gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340657.36925,3832647.82625,8.45,7.11416943798,-1.33583056202
340658.857125,3832652.01375,5.95,6.06235917462,0.112359174623
340660.4055,3832656.37375,7.23,5.35476758713,-1.87523241287
340662.024125,3832660.58,4.09,6.53795710826,2.44795710826
340663.54325,3832664.865,10.83,7.09215953878,-3.73784046122
340666.651625,3832673.62875,8.43,6.29096175962,-2.13903824038
340668.227375,3832678.07375,6.58,5.90635119316,-0.673648806844
340669.763625,3832682.4025,5.35,5.56196383979,0.211963839789
340672.707375,3832690.71,3.82,6.02804130947,2.20804130947
340674.289625,3832695.1725,4.55,5.57023363254,1.02023363254
340675.80925,3832699.4575,2.82,6.08332050765,3.26332050765
340677.24775,3832703.51,5.62,6.18761746475,0.56761746475
340678.79225,3832707.8675,7.04,5.59100411948,-1.44899588052
340681.877875,3832716.5725,4.84,5.82996164347,0.989961643467
340683.3845,3832720.81875,4.73,6.09526908901,1.36526908901
340684.892,3832725.07,5.77,5.72600792986,-0.0439920701366
340686.475125,3832729.535,12.2,6.15515870299,-6.04484129701
340688.06125,3832734.00875,6.16,5.6147838564,-0.545216143603
340689.573625,3832738.275,3.65,5.19430332195,1.54430332195
340692.63525,3832746.90625,5.66,5.82591988106,0.16591988106
340694.176375,3832751.25625,7.62,4.89118039064,-2.72881960936
340695.681125,3832755.5,1.83,6.18328902519,4.35328902519
340697.21225,3832759.815,7.79,4.94744493114,-2.84255506886
340698.702125,3832764.0175,5.6,6.51902651315,0.919026513147
340700.151125,3832768.3325,4.8,6.1590393537,1.3590393537
340701.64,3832772.52375,2.89,6.07959266646,3.18959266646
340703.117,3832776.6825,4.0,4.55736611233,0.557366112326
340704.637625,3832780.96875,8.33,5.9335914616,-2.3964085384
340654.725375,3832648.66375,5.04,6.41788501151,1.37788501151
340656.217,3832652.87,6.19,6.38304175078,0.193041750776
340657.762375,3832657.23,4.81,5.50070224995,0.690702249948
340660.900375,3832665.6825,6.83,6.61538390557,-0.214616094425
340662.434625,3832670.01375,5.75,5.86413083125,0.114130831245
340663.976625,3832674.3675,4.28,5.2618311893,0.981831189304
340667.087125,3832683.15875,5.67,5.47109170083,-0.198908299174
340668.586375,3832687.39,5.1,5.58477112996,0.484771129959
340673.13775,3832700.2425,7.38,5.89021400667,-1.48978599333
