gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340657.36925,3832647.82625,21.05,22.7219449584,1.67194495835
340658.857125,3832652.01375,15.61,23.5501263966,7.94012639657
340660.4055,3832656.37375,37.49,30.9647951285,-6.52520487146
340662.024125,3832660.58,18.96,22.189423088,3.229423088
340663.54325,3832664.865,19.48,22.2232507149,2.74325071495
340666.651625,3832673.62875,22.85,23.8837177866,1.03371778656
340668.227375,3832678.07375,25.72,21.5777814946,-4.1422185054
340669.763625,3832682.4025,20.58,31.7898472097,11.2098472097
340672.707375,3832690.71,19.13,22.1587750216,3.0287750216
340674.289625,3832695.1725,18.78,21.4239720015,2.64397200149
340675.80925,3832699.4575,12.79,22.1639282787,9.3739282787
340677.24775,3832703.51,19.44,21.8651465623,2.42514656232
340678.79225,3832707.8675,15.43,30.2830393418,14.8530393418
340681.877875,3832716.5725,14.35,24.4898364001,10.1398364001
340683.3845,3832720.81875,14.03,20.6583137382,6.62831373825
340684.892,3832725.07,16.67,21.0369704835,4.3669704835
340686.475125,3832729.535,26.62,19.8872909695,-6.7327090305
340688.06125,3832734.00875,13.24,24.5311339666,11.2911339666
340689.573625,3832738.275,39.84,32.577832462,-7.26216753799
340692.63525,3832746.90625,26.93,22.6001428703,-4.3298571297
340694.176375,3832751.25625,16.98,21.8108363429,4.83083634287
340695.681125,3832755.5,17.94,23.7201918682,5.78019186818
340697.21225,3832759.815,18.44,22.0235574525,3.5835574525
340698.702125,3832764.0175,30.59,30.5361748211,-0.0538251789216
340700.151125,3832768.3325,23.83,31.2013920733,7.37139207334
340701.64,3832772.52375,19.93,21.0390159239,1.10901592389
340703.117,3832776.6825,16.95,19.3205032087,2.37050320865
340704.637625,3832780.96875,26.9,22.0660622691,-4.83393773086
340654.725375,3832648.66375,30.69,30.4774135504,-0.212586449606
340656.217,3832652.87,25.4,30.7301784501,5.33017845009
340657.762375,3832657.23,31.45,31.6832242623,0.233224262254
340660.900375,3832665.6825,37.97,24.1781315493,-13.7918684507
340662.434625,3832670.01375,35.78,28.9191693454,-6.86083065461
340663.976625,3832674.3675,16.7,18.6912910856,1.99129108564
340667.087125,3832683.15875,39.29,29.7056299523,-9.58437004775
340668.586375,3832687.39,38.83,31.6468232913,-7.18317670875
340673.13775,3832700.2425,32.77,32.3803930032,-0.389606996822
340674.547,3832704.22,22.76,28.6051485824,5.8451485824
340676.096625,3832708.6,25.6,33.4769951269,7.87699512689
340677.661,3832713.0175,26.32,29.6934677789,3.37346777886
340679.204,3832717.37625,27.75,30.3383056901,2.58830569015
340680.714375,3832721.6425,39.92,33.5139934023,-6.40600659765
340682.21675,3832725.88375,18.24,25.3155158205,7.07551582049
340683.79,3832730.3275,24.91,26.054693712,1.14469371204
340686.884375,3832739.06875,20.96,24.0219815788,3.06198157884
340688.39225,3832743.32375,34.82,32.8861497149,-1.93385028514
340689.941,3832747.7,39.14,30.4080293973,-8.7319706027
340691.471625,3832752.02375,32.24,33.8679853344,1.62798533439
340692.984625,3832756.29625,38.35,33.3695942549,-4.98040574511
340694.519125,3832760.63,16.19,20.8662911905,4.67629119045
340695.998,3832764.80625,31.27,32.464516471,1.19451647101
340697.447375,3832769.16,37.9,33.9154565653,-3.98454343475
340698.936375,3832773.35625,32.65,32.9529425902,0.302942590224
