gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340657.36925,3832647.82625,33.31,32.8295948002,-0.480405199777
340658.857125,3832652.01375,41.82,34.3348749735,-7.48512502651
340660.4055,3832656.37375,21.12,28.9622937355,7.84229373548
340662.024125,3832660.58,41.2,35.156687815,-6.04331218502
340663.54325,3832664.865,31.86,34.1299055565,2.26990555648
340666.651625,3832673.62875,34.99,33.2082919082,-1.7817080918
340668.227375,3832678.07375,32.49,34.7601901388,2.27019013881
340669.763625,3832682.4025,39.76,28.3723321906,-11.3876678094
340672.707375,3832690.71,38.82,35.7247736407,-3.09522635927
340674.289625,3832695.1725,38.54,36.3643263475,-2.1756736525
340675.80925,3832699.4575,42.02,34.1443172857,-7.87568271428
340677.24775,3832703.51,38.76,34.8934945617,-3.86650543826
340678.79225,3832707.8675,40.15,29.5852689928,-10.5647310072
340681.877875,3832716.5725,40.92,34.1222823253,-6.79771767468
340683.3845,3832720.81875,40.44,36.415078068,-4.02492193197
340684.892,3832725.07,40.39,37.7622301627,-2.62776983731
340686.475125,3832729.535,29.99,38.6190398093,8.62903980926
340688.06125,3832734.00875,43.0,33.4797257101,-9.52027428986
340689.573625,3832738.275,22.94,28.6287196785,5.68871967847
340692.63525,3832746.90625,29.57,35.0133742571,5.44337425712
340694.176375,3832751.25625,41.84,35.8946595808,-5.94534041924
340695.681125,3832755.5,42.96,33.7078753422,-9.25212465775
340697.21225,3832759.815,36.58,36.6065394682,0.0265394682345
340698.702125,3832764.0175,30.16,29.6312938966,-0.528706103428
340700.151125,3832768.3325,32.63,29.6510735291,-2.97892647089
340701.64,3832772.52375,41.84,36.076501073,-5.76349892702
340703.117,3832776.6825,38.96,37.143679011,-1.81632098895
340704.637625,3832780.96875,32.22,37.3924756767,5.17247567672
340654.725375,3832648.66375,28.95,28.6488731101,-0.301126889897
340656.217,3832652.87,30.44,28.7185637037,-1.72143629633
340657.762375,3832657.23,26.25,28.4201671982,2.17016719815
340660.900375,3832665.6825,22.77,32.9355304761,10.1655304761
340662.434625,3832670.01375,25.8,30.2975558573,4.49755585734
340663.976625,3832674.3675,38.76,36.9713964259,-1.78860357409
340667.087125,3832683.15875,24.71,28.503744369,3.79374436898
340668.586375,3832687.39,25.36,27.7939420752,2.43394207522
340673.13775,3832700.2425,27.08,27.8418215874,0.761821587425
340674.547,3832704.22,33.72,31.1244992195,-2.59550078052
340676.096625,3832708.6,33.18,27.8414349533,-5.33856504667
340677.661,3832713.0175,32.21,28.9019534755,-3.30804652449
340679.204,3832717.37625,28.28,29.3265110807,1.04651108068
340680.714375,3832721.6425,21.28,27.4090904396,6.12909043963
340682.21675,3832725.88375,37.38,32.951430809,-4.42856919102
340683.79,3832730.3275,33.78,32.1589871337,-1.62101286627
340686.884375,3832739.06875,34.82,34.3012621697,-0.518737830284
340688.39225,3832743.32375,24.9,28.7943908581,3.89439085808
340689.941,3832747.7,27.49,29.6532175919,2.16321759185
340691.471625,3832752.02375,30.2,27.5336001696,-2.66639983036
340692.984625,3832756.29625,28.66,27.7106056909,-0.949394309149
340694.519125,3832760.63,39.76,36.5187543613,-3.24124563874
340695.998,3832764.80625,27.82,28.8276457141,1.00764571409
340697.447375,3832769.16,23.42,28.3490860023,4.92908600235
340698.936375,3832773.35625,27.67,27.3114608985,-0.358539101496
340700.409625,3832777.5125,25.4,27.9178957739,2.51789577389
340701.927625,3832781.79375,26.31,29.0139083182,2.70390831822
340651.95625,3832649.77375,26.55,28.3569122277,1.80691222766
340653.442375,3832653.96875,27.94,28.658972875,0.718972875049
340656.590875,3832662.60875,22.98,27.1869391721,4.20693917209
340658.10975,3832666.89625,22.55,28.0136021583,5.46360215833
340661.17275,3832675.55125,23.15,27.1974046379,4.04740463791
340662.762625,3832680.04125,29.46,27.6607639916,-1.79923600841
340664.273125,3832684.315,27.8,27.5805390034,-0.219460996609
340665.77825,3832688.56625,33.66,28.7229714616,-4.93702853837
340667.282375,3832692.815,19.32,25.7339365692,6.41393656915
340670.33075,3832701.4225,30.31,33.125866269,2.81586626902
340671.75075,3832705.435,26.1,26.0919096302,-0.00809036975864
340673.294,3832709.79625,36.29,29.9957554163,-6.29424458373
340674.86025,3832714.225,21.71,31.7422686281,10.0322686281
340676.404125,3832718.5825,27.97,26.308498563,-1.66150143702
340677.908375,3832722.835,33.64,32.0339353214,-1.60606467862
340682.5475,3832735.93875,26.33,28.3537799671,2.02377996705
340684.071625,3832740.24625,28.88,28.1280493561,-0.751950643867
340685.592,3832744.54,25.93,26.8422358475,0.91223584746
340687.1455,3832748.92875,25.9,26.5831627612,0.683162761163
340688.662125,3832753.21375,24.97,28.139809017,3.169809017
340690.158375,3832757.44,24.85,27.1773854477,2.32738544772
340691.69625,3832761.7875,28.43,29.361442883,0.931442883034
340693.194625,3832766.02,33.22,29.4796446649,-3.74035533506
340694.664375,3832770.335,26.88,29.0405670871,2.16056708706
340696.157125,3832774.54625,28.18,28.7034695186,0.523469518564
340697.63675,3832778.7225,23.87,26.6740557539,2.80405575392
340699.155375,3832783.0125,35.72,33.0522288792,-2.66777112076
340649.202375,3832650.48125,39.72,28.0416705264,-11.6783294736
340650.703625,3832654.72,22.78,27.8906319849,5.11063198494
340652.245375,3832659.07375,37.55,27.1860580406,-10.3639419594
340655.347125,3832667.5675,26.39,25.8778541077,-0.512145892254
340656.876125,3832671.8875,38.19,37.2269200741,-0.963079925897
340658.415125,3832676.2375,29.48,27.8803613458,-1.59963865419
340661.513,3832685.0,32.69,31.8106827891,-0.879317210944
340663.015375,3832689.24125,29.39,26.4304736871,-2.95952631286
340666.073875,3832697.88625,26.14,28.9145887059,2.77458870587
340667.573625,3832702.12625,27.6,27.6315926986,0.0315926985679
340668.995,3832706.14,23.13,27.5151294824,4.38512948243
340670.54075,3832710.51,21.1,27.3588168824,6.25881688243
340672.093875,3832714.9025,23.14,27.1686293435,4.02862934349
340673.630375,3832719.24625,42.43,31.3871899807,-11.0428100193
340675.140625,3832723.51375,25.04,27.923579578,2.88357957805
340676.64525,3832727.7675,29.66,26.8891953674,-2.7708046326
340678.215,3832732.2025,29.05,30.8478365542,1.79783655417
340679.781,3832736.63125,38.98,37.7179833459,-1.26201665406
340681.298625,3832740.92,26.6,28.8154392142,2.2154392142
340682.81225,3832745.1975,35.15,33.6943117304,-1.45568826958
340684.357,3832749.56375,32.65,33.7411320851,1.09113208515
340685.885375,3832753.88375,34.23,34.1324096511,-0.0975903488992
340687.402125,3832758.1725,31.27,33.1328945682,1.8628945682
340688.935,3832762.50625,33.77,33.2235701064,-0.546429893571
340690.416625,3832766.6925,37.93,33.5392030964,-4.39079690364
340691.877375,3832771.0,32.3,33.2639114042,0.963911404244
340693.370625,3832775.21375,33.2,34.1672832015,0.967283201508
340694.85,3832779.3925,32.07,34.0676084893,1.99760848928
340696.37,3832783.68375,33.14,34.1068578417,0.966857841706
340646.2765,3832651.48875,32.97,33.0518669852,0.0818669851875
340647.78925,3832655.76375,34.46,33.665102901,-0.79489709902
340649.328625,3832660.11,30.97,34.4718880039,3.50188800391
340650.865375,3832664.29125,33.28,31.8457037241,-1.43429627589
340652.377625,3832668.565,36.83,33.7942851021,-3.0357148979
340653.902,3832672.87375,33.57,33.6821665751,0.112166575067
340655.423375,3832677.17375,27.44,33.4020276843,5.96202768426
340657.00725,3832681.65125,30.94,33.068119071,2.12811907098
340658.562375,3832686.05,29.42,32.5351689894,3.11516898943
340660.06425,3832690.2925,30.93,32.7712237966,1.84122379663
340661.574875,3832694.56,32.77,32.8689796224,0.098979622441
340663.155875,3832699.0275,34.12,33.2656971592,-0.854302840762
340664.65625,3832703.27,36.05,32.7536383709,-3.29636162915
340666.07375,3832707.2725,39.3,33.5990878966,-5.70091210344
340667.621,3832711.6475,23.74,26.1744580806,2.43445808055
340669.16025,3832715.995,32.69,33.3928437053,0.702843705255
340670.666125,3832720.2525,30.67,33.7759438823,3.10594388233
340672.171375,3832724.5075,34.19,33.5757863612,-0.614213638803
340673.698875,3832728.8225,35.29,33.2677849419,-2.02221505814
