gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340657.36925,3832647.82625,30.61,30.2950970805,-0.314902919535
340658.857125,3832652.01375,28.51,31.40075844,2.89075843997
340660.4055,3832656.37375,40.3,32.9395759561,-7.36042404385
340662.024125,3832660.58,22.78,29.1812718256,6.40127182562
340663.54325,3832664.865,29.81,28.8201794225,-0.989820577482
340666.651625,3832673.62875,31.54,32.7119317527,1.17193175272
340668.227375,3832678.07375,28.8,28.6974113545,-0.102588645549
340669.763625,3832682.4025,25.62,33.2988450279,7.67884502785
340672.707375,3832690.71,24.98,28.2040568788,3.22405687881
340674.289625,3832695.1725,25.78,27.9209843308,2.14098433079
340675.80925,3832699.4575,22.01,27.5854611546,5.5754611546
340677.24775,3832703.51,26.45,30.9136948363,4.46369483627
340678.79225,3832707.8675,27.71,32.6001648245,4.89016482448
340681.877875,3832716.5725,24.12,29.5452186977,5.42521869769
340683.3845,3832720.81875,26.99,30.1360589493,3.14605894931
340684.892,3832725.07,28.02,28.8008413727,0.780841372717
340686.475125,3832729.535,34.92,28.1243416167,-6.79565838329
340688.06125,3832734.00875,28.72,31.9629501677,3.24295016772
340689.573625,3832738.275,38.3,33.2114302886,-5.08856971138
340692.63525,3832746.90625,31.2,31.0872654616,-0.112734538384
340694.176375,3832751.25625,30.81,31.0233262718,0.213326271777
340695.681125,3832755.5,19.83,31.5958843229,11.7658843229
340697.21225,3832759.815,30.2,27.8574674097,-2.34253259031
340698.702125,3832764.0175,28.65,32.8967536917,4.24675369168
340700.151125,3832768.3325,27.55,32.6193794022,5.06937940219
340701.64,3832772.52375,21.33,29.3612094066,8.03120940657
340703.117,3832776.6825,23.64,24.9859256774,1.3459256774
340704.637625,3832780.96875,33.85,28.6383014973,-5.2116985027
340654.725375,3832648.66375,32.82,34.1273604138,1.30736041377
340656.217,3832652.87,32.35,33.4957305093,1.14573050926
340657.762375,3832657.23,30.61,33.2212636315,2.61126363154
340660.900375,3832665.6825,36.26,32.4826055081,-3.77739449186
340662.434625,3832670.01375,34.21,32.2495021996,-1.96049780042
340663.976625,3832674.3675,23.34,25.2837698989,1.94376989889
340667.087125,3832683.15875,37.4,33.6470771472,-3.75292285276
340668.586375,3832687.39,37.7,33.1273364366,-4.57266356342
340673.13775,3832700.2425,32.99,32.5104556333,-0.479544366717
340674.547,3832704.22,28.05,32.9953414339,4.94534143392
340676.096625,3832708.6,28.53,33.8097850082,5.27978500823
340677.661,3832713.0175,31.53,32.1477731757,0.617773175668
340679.204,3832717.37625,31.26,32.9018543746,1.64185437457
340680.714375,3832721.6425,39.33,33.3172019801,-6.01279801986
340682.21675,3832725.88375,35.94,32.2807347041,-3.65926529586
340683.79,3832730.3275,29.91,32.2921612828,2.38216128279
340686.884375,3832739.06875,27.51,31.2811959617,3.77119596175
340688.39225,3832743.32375,34.8,33.7898335796,-1.01016642036
340689.941,3832747.7,36.32,32.7197038512,-3.60029614884
340691.471625,3832752.02375,31.46,33.6849783261,2.22497832609
340692.984625,3832756.29625,36.09,33.7057693835,-2.38423061646
340694.519125,3832760.63,20.98,26.0760185377,5.09601853773
340695.998,3832764.80625,33.98,33.6238404082,-0.356159591797
340697.447375,3832769.16,37.88,32.9166320851,-4.9633679149
340698.936375,3832773.35625,34.25,32.9467589476,-1.30324105244
340700.409625,3832777.5125,34.68,32.8191228411,-1.8608771589
340701.927625,3832781.79375,31.11,33.2669740366,2.15697403658
340651.95625,3832649.77375,36.21,33.8312152003,-2.37878479972
340653.442375,3832653.96875,33.76,33.2129978277,-0.547002172331
340656.590875,3832662.60875,35.41,33.7049123535,-1.70508764648
340658.10975,3832666.89625,36.94,33.564391232,-3.37560876802
340661.17275,3832675.55125,38.06,34.9378277436,-3.12217225637
340662.762625,3832680.04125,37.15,34.1149503047,-3.03504969531
340664.273125,3832684.315,32.09,34.0253024685,1.93530246848
340665.77825,3832688.56625,26.87,32.6909751491,5.82097514906
340667.282375,3832692.815,42.32,34.8127332898,-7.50726671019
340670.33075,3832701.4225,30.22,31.7233427112,1.50334271124
340671.75075,3832705.435,37.82,34.6379660394,-3.18203396063
340673.294,3832709.79625,22.68,32.6870926339,10.0070926339
340674.86025,3832714.225,37.9,31.9035148706,-5.99648512943
340676.404125,3832718.5825,33.51,34.86103085,1.35103085003
340677.908375,3832722.835,32.43,32.7091635892,0.279163589164
340682.5475,3832735.93875,34.92,32.7259082044,-2.19409179561
340684.071625,3832740.24625,33.34,33.4285973881,0.0885973881141
340685.592,3832744.54,37.67,33.2602826908,-4.40971730915
340687.1455,3832748.92875,33.73,34.0824962523,0.352496252273
340688.662125,3832753.21375,35.36,34.0880510146,-1.27194898543
340690.158375,3832757.44,35.98,33.3999467128,-2.58005328722
340691.69625,3832761.7875,32.57,33.0106836206,0.440683620606
340693.194625,3832766.02,31.09,32.816976724,1.72697672395
340694.664375,3832770.335,36.16,32.6378372131,-3.52216278687
340696.157125,3832774.54625,32.1,33.7293779265,1.62937792648
340697.63675,3832778.7225,37.95,34.0083074108,-3.94169258925
340699.155375,3832783.0125,28.73,32.142962394,3.41296239402
340649.202375,3832650.48125,25.31,33.2573318798,7.94733187981
340650.703625,3832654.72,38.08,33.3836821901,-4.69631780989
340652.245375,3832659.07375,25.09,33.3174798281,8.22747982814
340655.347125,3832667.5675,38.16,35.6400002082,-2.51999979182
340656.876125,3832671.8875,21.8,24.6158641905,2.81586419053
340658.415125,3832676.2375,35.61,33.5292129227,-2.08078707728
340661.513,3832685.0,28.23,31.4419331911,3.21193319108
340663.015375,3832689.24125,33.26,33.3765790291,0.116579029136
340666.073875,3832697.88625,36.28,32.8090947487,-3.47090525131
340667.573625,3832702.12625,32.3,33.2014079342,0.901407934179
340668.995,3832706.14,35.63,33.1431876635,-2.4868123365
340670.54075,3832710.51,41.41,34.6832344251,-6.72676557493
340672.093875,3832714.9025,39.62,33.8362852891,-5.78371471086
340673.630375,3832719.24625,24.91,32.0647039175,7.15470391746
340675.140625,3832723.51375,34.89,32.8620418558,-2.02795814423
340676.64525,3832727.7675,34.39,34.0038208234,-0.38617917661
340678.215,3832732.2025,34.47,32.518135922,-1.95186407798
340679.781,3832736.63125,22.44,23.9538021084,1.51380210844
340681.298625,3832740.92,32.72,33.8497658222,1.12976582219
340682.81225,3832745.1975,31.04,32.2089342851,1.16893428505
340684.357,3832749.56375,31.48,32.334297337,0.854297336975
340685.885375,3832753.88375,30.18,32.150745707,1.97074570697
340687.402125,3832758.1725,28.06,32.5097563444,4.44975634442
340688.935,3832762.50625,28.89,31.6873367184,2.79733671838
340690.416625,3832766.6925,32.8,31.6956284073,-1.10437159267
340691.877375,3832771.0,28.01,32.5710942692,4.56109426921
