gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340657.36925,3832647.82625,58.21,58.5344762855,0.324476285453
340658.857125,3832652.01375,57.73,60.0545276678,2.32452766777
340660.4055,3832656.37375,66.88,61.5623351036,-5.31766489644
340662.024125,3832660.58,53.29,58.7149755468,5.42497554677
340663.54325,3832664.865,57.77,57.5145138756,-0.255486124413
340666.651625,3832673.62875,59.37,59.9866169862,0.616616986216
340668.227375,3832678.07375,57.78,57.2157715846,-0.564228415396
340669.763625,3832682.4025,55.24,62.1256219685,6.88562196854
340672.707375,3832690.71,54.76,57.0730556685,2.31305566849
340674.289625,3832695.1725,55.04,56.6484324876,1.6084324876
340675.80925,3832699.4575,51.97,57.4490157514,5.4790157514
340677.24775,3832703.51,55.59,59.4978662258,3.90786622584
340678.79225,3832707.8675,57.01,61.0807094099,4.07070940994
340681.877875,3832716.5725,54.69,57.5121361494,2.82213614938
340683.3845,3832720.81875,56.51,58.2775893126,1.76758931259
340684.892,3832725.07,57.53,57.2913524149,-0.238647585066
340686.475125,3832729.535,60.94,57.5974783197,-3.34252168028
340688.06125,3832734.00875,58.0,59.7466156547,1.74661565468
340689.573625,3832738.275,66.08,62.1656612017,-3.91433879831
340692.63525,3832746.90625,59.54,59.8690424941,0.329042494062
340694.176375,3832751.25625,59.36,58.325689646,-1.03431035397
340695.681125,3832755.5,51.01,59.8285199436,8.81851994363
340697.21225,3832759.815,58.2,58.288308478,0.0883084780305
340698.702125,3832764.0175,57.71,61.2264929156,3.51649291559
340700.151125,3832768.3325,57.23,60.7863124654,3.55631246536
340701.64,3832772.52375,52.66,58.4771907851,5.81719078512
340703.117,3832776.6825,53.87,54.7131560372,0.843156037197
340704.637625,3832780.96875,61.21,57.0799316126,-4.13006838741
340654.725375,3832648.66375,62.03,62.3718733395,0.341873339526
340656.217,3832652.87,60.81,61.6260554208,0.816055420825
340657.762375,3832657.23,59.05,61.7172109049,2.6672109049
340660.900375,3832665.6825,64.1,60.3127287831,-3.78727121686
340662.434625,3832670.01375,63.07,60.7332020546,-2.3367979454
340663.976625,3832674.3675,53.73,55.3910382629,1.66103826288
340667.087125,3832683.15875,66.03,61.5855068929,-4.44449310705
340668.586375,3832687.39,66.37,61.378474536,-4.99152546398
340673.13775,3832700.2425,61.39,61.9568558999,0.566855899935
340674.547,3832704.22,57.58,61.2222343676,3.64223436756
340676.096625,3832708.6,57.86,62.6796985687,4.81969856873
340677.661,3832713.0175,59.46,61.1316831109,1.67168311089
340679.204,3832717.37625,59.67,61.9497383017,2.27973830174
340680.714375,3832721.6425,66.58,62.6960492639,-3.88395073606
340682.21675,3832725.88375,62.25,60.0945211712,-2.15547882875
340683.79,3832730.3275,59.34,60.9022893565,1.56228935648
340686.884375,3832739.06875,57.13,59.2206153671,2.09061536715
340688.39225,3832743.32375,62.43,62.5055612963,0.0755612963001
340689.941,3832747.7,65.55,60.6926085752,-4.85739142485
340691.471625,3832752.02375,59.95,62.2182510102,2.26825101024
340692.984625,3832756.29625,65.21,61.7309454743,-3.4790545257
340694.519125,3832760.63,52.23,56.0377445189,3.80774451893
340695.998,3832764.80625,62.03,62.227432893,0.197432893005
340697.447375,3832769.16,65.73,61.784643623,-3.94535637702
340698.936375,3832773.35625,62.68,61.3403307258,-1.33966927422
340700.409625,3832777.5125,63.07,61.1762449612,-1.89375503879
340701.927625,3832781.79375,59.78,61.813946531,2.03394653095
340651.95625,3832649.77375,63.95,61.9228103268,-2.02718967319
340653.442375,3832653.96875,62.4,61.8170081802,-0.582991819792
340656.590875,3832662.60875,63.39,61.9580274376,-1.43197256235
340658.10975,3832666.89625,65.09,61.5557199861,-3.53428001388
340661.17275,3832675.55125,65.73,64.1825224281,-1.54747757187
340662.762625,3832680.04125,62.98,62.0749004532,-0.905099546754
340664.273125,3832684.315,60.64,62.2576139786,1.61761397863
340665.77825,3832688.56625,56.47,61.3137933991,4.84379339908
340667.282375,3832692.815,69.09,63.6709015741,-5.41909842588
340670.33075,3832701.4225,59.52,59.6961770024,0.176177002402
340671.75075,3832705.435,64.67,64.5109937818,-0.159006218212
340673.294,3832709.79625,53.55,61.4355053141,7.88550531407
340674.86025,3832714.225,66.34,60.5023691698,-5.83763083024
340676.404125,3832718.5825,62.19,62.9965784653,0.806578465335
340677.908375,3832722.835,60.93,60.5579407333,-0.372059266665
340682.5475,3832735.93875,63.87,61.6064895654,-2.26351043464
340684.071625,3832740.24625,62.16,61.7140483099,-0.445951690054
340685.592,3832744.54,65.86,61.8997196113,-3.96028038874
340687.1455,3832748.92875,62.09,62.6462537526,0.556253752621
340688.662125,3832753.21375,64.35,62.1844293829,-2.16557061705
340690.158375,3832757.44,65.29,62.1777535627,-3.11224643733
340691.69625,3832761.7875,60.54,61.6844139461,1.14441394608
340693.194625,3832766.02,59.65,61.401555666,1.751555666
340694.664375,3832770.335,65.02,61.1137530574,-3.90624694261
340696.157125,3832774.54625,60.96,62.1612228862,1.20122288617
340697.63675,3832778.7225,67.14,62.8728474043,-4.26715259572
340699.155375,3832783.0125,57.39,60.8059350003,3.41593500027
340649.202375,3832650.48125,55.13,62.127588494,6.99758849396
340650.703625,3832654.72,65.98,62.6682855854,-3.31171441458
340652.245375,3832659.07375,55.03,62.007290725,6.977290725
340655.347125,3832667.5675,66.52,64.9311071007,-1.58889289927
340656.876125,3832671.8875,52.8,55.1102013937,2.31020139368
340658.415125,3832676.2375,62.61,61.890319038,-0.719680962009
340661.513,3832685.0,58.2,60.0332813853,1.83328138527
340663.015375,3832689.24125,62.28,62.3557529377,0.0757529377131
340666.073875,3832697.88625,65.43,61.1715906507,-4.2584093493
340667.573625,3832702.12625,62.25,62.3834535263,0.13345352635
340668.995,3832706.14,63.47,61.67303481,-1.79696518995
340670.54075,3832710.51,68.9,63.4315066522,-5.46849334779
340672.093875,3832714.9025,66.52,62.8293593581,-3.69064064191
340673.630375,3832719.24625,55.35,60.3219790038,4.97197900377
340675.140625,3832723.51375,63.22,61.9075705888,-1.31242941122
340676.64525,3832727.7675,62.14,62.4421028059,0.302102805852
340678.215,3832732.2025,63.59,60.4972735047,-3.09272649534
340679.781,3832736.63125,53.48,54.1648308975,0.684830897509
340681.298625,3832740.92,61.25,61.5443130664,0.294313066353
340682.81225,3832745.1975,59.68,60.515501414,0.83550141397
340684.357,3832749.56375,60.36,60.6069100468,0.246910046751
340685.885375,3832753.88375,59.11,59.9687725007,0.85877250069
340687.402125,3832758.1725,58.29,60.7119762786,2.4219762786
340688.935,3832762.50625,58.13,60.0706322705,1.94063227053
