gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340657.36925,3832647.82625,9.74,13.2998257802,3.55982578024
340658.857125,3832652.01375,10.37,15.0741749777,4.70417497771
340660.4055,3832656.37375,26.17,21.3618839713,-4.80811602867
340662.024125,3832660.58,9.68,14.1251930131,4.44519301309
340663.54325,3832664.865,9.42,12.1154436566,2.69544365663
340666.651625,3832673.62875,15.86,16.0974995916,0.2374995916
340668.227375,3832678.07375,16.71,13.418606913,-3.29139308697
340669.763625,3832682.4025,9.58,23.0251109103,13.4451109103
340672.707375,3832690.71,11.42,13.4760283218,2.05602832181
340674.289625,3832695.1725,10.31,12.6054243271,2.29542432711
340675.80925,3832699.4575,-0.45,14.1322105828,14.5822105828
340677.24775,3832703.51,10.36,16.2299244975,5.86992449749
340678.79225,3832707.8675,10.22,20.3996699028,10.1796699028
340681.877875,3832716.5725,9.49,15.3790504197,5.88905041968
340683.3845,3832720.81875,10.99,11.8621136667,0.872113666733
340684.892,3832725.07,10.29,13.5677437145,3.27774371447
340686.475125,3832729.535,13.11,12.0952186031,-1.01478139692
340688.06125,3832734.00875,8.91,14.9441094788,6.03410947884
340689.573625,3832738.275,29.68,23.6582749368,-6.0217250632
340692.63525,3832746.90625,18.34,14.9418283907,-3.39817160931
340694.176375,3832751.25625,12.47,13.3053979222,0.835397922152
340695.681125,3832755.5,8.22,14.3601371855,6.14013718553
340697.21225,3832759.815,11.28,14.3370931267,3.05709312666
340698.702125,3832764.0175,19.13,21.589637103,2.459637103
340700.151125,3832768.3325,16.64,20.6489348583,4.00893485829
340701.64,3832772.52375,12.07,11.9838742706,-0.086125729397
340703.117,3832776.6825,7.33,10.7083128938,3.37831289382
340704.637625,3832780.96875,17.53,13.0163873287,-4.51361267134
340654.725375,3832648.66375,23.22,21.7457985278,-1.47420147221
340656.217,3832652.87,20.99,21.7155136505,0.725513650513
340657.762375,3832657.23,23.34,22.3563556181,-0.983644381947
340660.900375,3832665.6825,28.8,16.497893247,-12.302106753
340662.434625,3832670.01375,23.29,21.0380437404,-2.25195625957
340663.976625,3832674.3675,8.78,10.2860288359,1.50602883593
340667.087125,3832683.15875,31.81,20.8281771621,-10.9818228379
340668.586375,3832687.39,34.69,22.4850282954,-12.2049717046
340673.13775,3832700.2425,20.14,23.799282878,3.65928287805
340674.547,3832704.22,13.48,19.5422461486,6.06224614864
340676.096625,3832708.6,16.7,25.1510200026,8.45102000264
340677.661,3832713.0175,18.89,21.6139357451,2.72393574512
340679.204,3832717.37625,18.91,22.4843513108,3.57435131079
340680.714375,3832721.6425,32.3,23.710697782,-8.58930221798
340682.21675,3832725.88375,13.03,16.7587958673,3.72879586731
340683.79,3832730.3275,18.32,18.4282679788,0.108267978758
340686.884375,3832739.06875,13.57,16.1974725953,2.62747259532
340688.39225,3832743.32375,26.46,25.0936431421,-1.36635685785
340689.941,3832747.7,30.65,21.3903039053,-9.25969609473
340691.471625,3832752.02375,21.66,25.1171788017,3.45717880171
340692.984625,3832756.29625,31.71,24.0594575947,-7.65054240528
340694.519125,3832760.63,7.7,12.0493824869,4.34938248694
340695.998,3832764.80625,24.15,23.5195681163,-0.630431883712
340697.447375,3832769.16,26.33,23.7494595887,-2.58054041125
340698.936375,3832773.35625,23.45,24.2513509194,0.801350919382
340700.409625,3832777.5125,25.69,23.957787033,-1.73221296704
340701.927625,3832781.79375,21.58,22.8704574065,1.29045740647
340651.95625,3832649.77375,26.17,21.9067754424,-4.26322455763
340653.442375,3832653.96875,20.34,20.6319687621,0.291968762088
340656.590875,3832662.60875,24.79,22.2053219667,-2.58467803327
340658.10975,3832666.89625,26.81,22.8242088684,-3.98579113158
340661.17275,3832675.55125,31.28,24.7842507765,-6.49574922355
340662.762625,3832680.04125,24.2,21.8099861059,-2.39001389406
340664.273125,3832684.315,22.72,22.4427428235,-0.277257176537
340665.77825,3832688.56625,12.63,21.6876988602,9.05769886016
340667.282375,3832692.815,32.03,27.2169291435,-4.81307085654
340670.33075,3832701.4225,19.66,15.4668032787,-4.19319672128
340671.75075,3832705.435,24.76,27.0960156819,2.33601568193
340673.294,3832709.79625,10.3,18.7437754073,8.4437754073
340674.86025,3832714.225,29.69,17.3963991736,-12.2936008264
340676.404125,3832718.5825,28.51,23.812287872,-4.69771212799
340677.908375,3832722.835,18.54,16.4660959191,-2.07390408095
340682.5475,3832735.93875,27.48,23.101796583,-4.37820341696
340684.071625,3832740.24625,22.65,23.8536115615,1.20361156146
340685.592,3832744.54,32.39,24.1539059554,-8.23609404464
340687.1455,3832748.92875,26.54,25.8006643355,-0.739335664479
340688.662125,3832753.21375,30.46,22.8959611494,-7.56403885058
340690.158375,3832757.44,33.78,24.447896358,-9.33210364198
340691.69625,3832761.7875,22.17,23.8025516943,1.63255169428
340693.194625,3832766.02,13.88,20.8648439835,6.98484398348
340694.664375,3832770.335,23.21,21.1829288856,-2.02707111439
340696.157125,3832774.54625,25.39,24.8676864895,-0.522313510459
340697.63675,3832778.7225,37.06,24.1094761739,-12.9505238261
340699.155375,3832783.0125,10.87,17.0866985025,6.21669850255
340649.202375,3832650.48125,9.97,22.5726296371,12.6026296371
340650.703625,3832654.72,32.72,23.4037342514,-9.31626574863
340652.245375,3832659.07375,12.63,22.9180123085,10.2880123085
340655.347125,3832667.5675,31.67,28.0234458798,-3.64655412017
340656.876125,3832671.8875,9.86,9.95764965375,0.0976496537513
340658.415125,3832676.2375,19.86,22.113050248,2.25305024801
340661.513,3832685.0,18.21,18.9756855979,0.765685597926
340663.015375,3832689.24125,26.76,23.9852931674,-2.77470683257
340666.073875,3832697.88625,32.03,21.2211063067,-10.8088936933
340667.573625,3832702.12625,24.47,23.9890183765,-0.480981623531
340668.995,3832706.14,29.59,22.6086636513,-6.98133634869
340670.54075,3832710.51,34.87,27.3696967226,-7.50030327739
340672.093875,3832714.9025,30.83,25.3945996399,-5.43540036009
340673.630375,3832719.24625,7.85,18.6181942946,10.7681942946
340675.140625,3832723.51375,28.68,23.6827315912,-4.99726840879
340676.64525,3832727.7675,23.15,24.561839065,1.41183906497
340678.215,3832732.2025,25.74,20.0935961663,-5.64640383368
340679.781,3832736.63125,9.56,11.1298465471,1.5698465471
340681.298625,3832740.92,27.06,21.132327895,-5.92767210499
340682.81225,3832745.1975,14.9,16.0954727298,1.19547272981
340684.357,3832749.56375,18.66,15.1333635323,-3.52663646772
340685.885375,3832753.88375,11.15,14.1814978681,3.03149786808
340687.402125,3832758.1725,19.19,15.4823800024,-3.70761999758
340688.935,3832762.50625,19.64,14.3408067354,-5.29919326462
340690.416625,3832766.6925,10.54,14.7602112769,4.22021127685
340691.877375,3832771.0,13.69,16.2394097482,2.54940974819
340693.370625,3832775.21375,15.37,15.9441541641,0.574154164118
340694.85,3832779.3925,15.81,13.9818953227,-1.8281046773
340696.37,3832783.68375,14.26,15.2904254961,1.03042549606
340646.2765,3832651.48875,12.93,14.5180111479,1.58801114791
340647.78925,3832655.76375,14.21,13.9952379089,-0.214762091079
340649.328625,3832660.11,14.57,14.3385637094,-0.231436290615
340650.865375,3832664.29125,18.02,14.4683116991,-3.5516883009
340652.377625,3832668.565,13.45,14.0574008261,0.60740082606
340653.902,3832672.87375,13.65,13.8000972163,0.150097216334
340655.423375,3832677.17375,15.44,13.7187046757,-1.7212953243
340657.00725,3832681.65125,17.58,13.6853809948,-3.89461900518
340658.562375,3832686.05,16.93,15.1442448532,-1.7857551468
340660.06425,3832690.2925,17.73,16.0590629847,-1.67093701528
340661.574875,3832694.56,11.54,15.0256780997,3.48567809965
340663.155875,3832699.0275,14.87,14.6921308458,-0.177869154198
