gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340657.36925,3832647.82625,38.9,38.9344175848,0.0344175848251
340658.857125,3832652.01375,46.56,39.0191716981,-7.54082830189
340660.4055,3832656.37375,25.27,34.6208557085,9.35085570851
340662.024125,3832660.58,47.33,41.9857050921,-5.34429490794
340663.54325,3832664.865,37.9,40.3894620947,2.48946209467
340666.651625,3832673.62875,40.55,38.7145769905,-1.83542300951
340668.227375,3832678.07375,39.19,41.8069717818,2.61697178183
340669.763625,3832682.4025,45.71,34.016602844,-11.693397156
340672.707375,3832690.71,45.08,42.7110302363,-2.36896976372
340674.289625,3832695.1725,45.25,41.8164281286,-3.43357187136
340675.80925,3832699.4575,48.74,41.8369560102,-6.9030439898
340677.24775,3832703.51,44.55,40.6677501526,-3.88224984736
340678.79225,3832707.8675,45.98,36.7072644976,-9.2727355024
340681.877875,3832716.5725,47.98,40.8469406215,-7.13305937854
340683.3845,3832720.81875,47.15,41.4909518509,-5.65904814912
340684.892,3832725.07,45.79,42.949341734,-2.84065826599
340686.475125,3832729.535,34.8,44.0505325218,9.25053252177
340688.06125,3832734.00875,47.57,38.7472127749,-8.82278722512
340689.573625,3832738.275,27.65,35.271549458,7.62154945797
340692.63525,3832746.90625,35.48,40.5018765595,5.02187655951
340694.176375,3832751.25625,46.79,42.0422155172,-4.74778448283
340695.681125,3832755.5,50.05,38.9337093566,-11.1162906434
340697.21225,3832759.815,42.13,42.3474510297,0.217451029717
340698.702125,3832764.0175,36.72,35.4855252359,-1.23447476406
340700.151125,3832768.3325,39.26,35.4181353579,-3.84186464213
340701.64,3832772.52375,47.67,42.2423569156,-5.42764308438
340703.117,3832776.6825,45.71,44.7722993606,-0.937700639396
340704.637625,3832780.96875,36.78,42.6671645636,5.8871645636
340654.725375,3832648.66375,34.87,34.5066389217,-0.363361078321
340656.217,3832652.87,36.27,34.284546467,-1.98545353299
340657.762375,3832657.23,33.21,33.6376844004,0.427684400359
340660.900375,3832665.6825,28.15,38.2970651858,10.1470651858
340662.434625,3832670.01375,31.24,36.1980923489,4.95809234889
340663.976625,3832674.3675,45.88,44.1266903741,-1.75330962587
340667.087125,3832683.15875,29.2,34.5230123952,5.32301239517
340668.586375,3832687.39,29.89,34.0934584276,4.20345842756
340673.13775,3832700.2425,32.84,33.1652430648,0.325243064839
340674.547,3832704.22,40.01,36.332020984,-3.67797901603
340676.096625,3832708.6,39.14,32.8709903268,-6.26900967322
340677.661,3832713.0175,38.46,34.6730018008,-3.78699819924
340679.204,3832717.37625,34.25,34.5005259136,0.250525913589
340680.714375,3832721.6425,26.15,32.5662572995,6.41625729951
340682.21675,3832725.88375,41.38,37.8109968537,-3.56900314626
340683.79,3832730.3275,39.87,37.5885029125,-2.28149708753
340686.884375,3832739.06875,41.12,40.5511756607,-0.568824339259
340688.39225,3832743.32375,31.41,34.5034735175,3.09347351747
340689.941,3832747.7,31.49,34.6399815759,3.14998157587
340691.471625,3832752.02375,36.18,32.7006657875,-3.47933421247
340692.984625,3832756.29625,33.64,33.1368147858,-0.503185214184
340694.519125,3832760.63,47.14,43.2249020075,-3.91509799251
340695.998,3832764.80625,33.19,34.3089497792,1.11894977923
340697.447375,3832769.16,28.27,33.6855351804,5.41553518039
340698.936375,3832773.35625,33.21,33.2078626359,-0.00213736413239
340700.409625,3832777.5125,30.69,33.0984112287,2.40841122874
340701.927625,3832781.79375,33.21,33.9900660865,0.780066086484
340651.95625,3832649.77375,31.57,34.1958222593,2.62582225929
340653.442375,3832653.96875,33.5,33.134175979,-0.365824021036
340656.590875,3832662.60875,28.71,32.322237575,3.61223757498
340658.10975,3832666.89625,27.13,33.3809077554,6.25090775538
340661.17275,3832675.55125,28.5,31.6674772466,3.16747724657
340662.762625,3832680.04125,34.77,32.8959070381,-1.87409296192
340664.273125,3832684.315,33.38,33.1222274008,-0.257772599157
340665.77825,3832688.56625,40.55,34.9422136551,-5.60778634491
340667.282375,3832692.815,23.38,31.3618636967,7.98186369675
340670.33075,3832701.4225,36.67,39.112067826,2.44206782595
340671.75075,3832705.435,30.92,31.0409753229,0.120975322857
340673.294,3832709.79625,44.41,34.2148705547,-10.1951294453
340674.86025,3832714.225,26.62,37.1634835618,10.5434835618
340676.404125,3832718.5825,33.81,32.4481896614,-1.36181033857
340677.908375,3832722.835,38.62,37.235419758,-1.38458024205
340682.5475,3832735.93875,32.18,33.6326890572,1.45268905724
340684.071625,3832740.24625,34.68,33.2343636168,-1.44563638315
340685.592,3832744.54,31.25,33.2315463253,1.98154632532
340687.1455,3832748.92875,31.3,31.890242918,0.590242918036
340688.662125,3832753.21375,30.2,33.1900230883,2.99002308831
340690.158375,3832757.44,30.14,32.6522488844,2.51224888437
340691.69625,3832761.7875,34.08,34.8802268147,0.800226814727
340693.194625,3832766.02,38.56,35.0654982742,-3.49450172579
340694.664375,3832770.335,31.6,33.995247902,2.395247902
340696.157125,3832774.54625,33.64,34.6391357486,0.999135748642
340697.63675,3832778.7225,29.26,32.6557727146,3.39577271455
340699.155375,3832783.0125,41.59,38.2066539325,-3.38334606748
340649.202375,3832650.48125,46.55,33.1594220031,-13.3905779969
340650.703625,3832654.72,27.78,33.9741086949,6.19410869492
340652.245375,3832659.07375,43.71,33.1321173204,-10.5778826796
340655.347125,3832667.5675,31.02,30.6108543457,-0.409145654279
340656.876125,3832671.8875,45.76,43.9436474778,-1.81635252221
340658.415125,3832676.2375,34.59,33.831133171,-0.758866829022
340661.513,3832685.0,39.16,37.1427797146,-2.01722028542
340663.015375,3832689.24125,34.97,32.3564556634,-2.61354433659
340666.073875,3832697.88625,30.91,34.2587437823,3.34874378228
340667.573625,3832702.12625,33.41,32.5287444863,-0.881255513668
340668.995,3832706.14,28.7,34.2161488588,5.51614885877
340670.54075,3832710.51,25.86,32.7305726102,6.87057261024
340672.093875,3832714.9025,27.35,32.2134621945,4.86346219446
340673.630375,3832719.24625,48.13,38.0425182431,-10.0874817569
340675.140625,3832723.51375,30.7,33.3509039303,2.65090393026
340676.64525,3832727.7675,34.59,32.7115530227,-1.87844697735
340678.215,3832732.2025,33.3,36.7046333495,3.40463334946
340679.781,3832736.63125,45.56,44.9541188508,-0.60588114923
340681.298625,3832740.92,33.17,34.2332012148,1.06320121478
340682.81225,3832745.1975,40.46,39.5154736583,-0.944526341654
340684.357,3832749.56375,38.25,39.3302886095,1.08028860951
340685.885375,3832753.88375,39.72,39.259380038,-0.460619962049
340687.402125,3832758.1725,38.38,38.2408991915,-0.139100808511
340688.935,3832762.50625,40.47,39.0872162766,-1.38278372339
340690.416625,3832766.6925,43.21,38.8626676976,-4.34733230243
340691.877375,3832771.0,39.29,38.1896815928,-1.10031840717
340693.370625,3832775.21375,39.34,38.5834832866,-0.756516713356
340694.85,3832779.3925,38.08,39.0954958691,1.0154958691
340696.37,3832783.68375,37.97,39.5372007216,1.56720072162
340646.2765,3832651.48875,39.04,38.0282675894,-1.0117324106
340647.78925,3832655.76375,39.93,38.1921204377,-1.73787956226
340649.328625,3832660.11,35.08,38.3332409939,3.25324099391
340650.865375,3832664.29125,38.78,37.5612101704,-1.21878982958
340652.377625,3832668.565,41.58,38.4467278872,-3.13327211276
340653.902,3832672.87375,37.96,38.2942350572,0.334235057173
340655.423375,3832677.17375,32.54,38.4128861032,5.87288610317
340657.00725,3832681.65125,37.14,38.6258923181,1.48589231807
340658.562375,3832686.05,34.59,38.6390698613,4.04906986132
340660.06425,3832690.2925,37.46,38.0252287937,0.565228793738
340661.574875,3832694.56,38.87,38.3563781544,-0.513621845645
340663.155875,3832699.0275,41.9,38.2560882314,-3.64391176859
340664.65625,3832703.27,42.35,38.3368728358,-4.01312716421
340666.07375,3832707.2725,44.4,38.5414710637,-5.85852893628
340667.621,3832711.6475,29.72,31.7198897363,1.99988973627
