gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340657.36925,3832647.82625,24.85,22.2472446312,-2.6027553688
340658.857125,3832652.01375,8.67,17.476346011,8.80634601096
340660.4055,3832656.37375,26.67,19.8312428518,-6.83875714824
340662.024125,3832660.58,19.78,17.9827763018,-1.79722369823
340663.54325,3832664.865,26.01,18.9027027182,-7.10729728175
340666.651625,3832673.62875,13.6,18.0709143152,4.47091431522
340668.227375,3832678.07375,16.84,16.0515761197,-0.788423880324
340669.763625,3832682.4025,19.4,19.4376502505,0.037650250499
340672.707375,3832690.71,18.56,17.164058431,-1.39594156901
340674.289625,3832695.1725,7.52,17.7456030047,10.2256030047
340675.80925,3832699.4575,20.53,17.4578879481,-3.07211205193
340677.24775,3832703.51,17.16,16.5334732321,-0.626526767876
340678.79225,3832707.8675,3.57,19.2516300302,15.6816300302
340681.877875,3832716.5725,4.86,17.9696812168,13.1096812168
340683.3845,3832720.81875,0.6,17.7577699376,17.1577699376
340684.892,3832725.07,7.51,15.6859429701,8.17594297008
340686.475125,3832729.535,28.51,15.9021466014,-12.6078533986
340688.06125,3832734.00875,17.47,17.6531932577,0.183193257671
340689.573625,3832738.275,24.17,19.2258952672,-4.94410473281
340692.63525,3832746.90625,19.71,17.1497592974,-2.56024070257
340694.176375,3832751.25625,-2.84,17.1501075578,19.9901075578
340695.681125,3832755.5,12.66,17.7234347137,5.06343471367
340697.21225,3832759.815,17.22,16.5566544378,-0.663345562169
340698.702125,3832764.0175,19.98,18.6581487526,-1.32185124743
340700.151125,3832768.3325,17.78,18.6465472608,0.866547260841
340701.64,3832772.52375,19.37,14.9609308948,-4.40906910517
340703.117,3832776.6825,21.38,19.5855408308,-1.79445916917
340704.637625,3832780.96875,20.84,17.1358879374,-3.70411206261
340654.725375,3832648.66375,25.18,20.7627223489,-4.41727765107
340656.217,3832652.87,13.75,18.1277592688,4.37775926879
340657.762375,3832657.23,23.0,20.7734872899,-2.2265127101
340660.900375,3832665.6825,21.35,18.2257485527,-3.12425144731
340662.434625,3832670.01375,26.1,20.1534619054,-5.94653809462
340663.976625,3832674.3675,21.47,21.7539517249,0.283951724875
340667.087125,3832683.15875,15.81,21.1698452531,5.35984525307
340668.586375,3832687.39,13.17,20.3005034186,7.13050341861
340673.13775,3832700.2425,26.85,19.1639591502,-7.68604084981
340674.547,3832704.22,27.59,19.7825793863,-7.80742061365
340676.096625,3832708.6,18.11,17.9354430293,-0.174556970709
340677.661,3832713.0175,16.65,19.388172522,2.73817252204
340679.204,3832717.37625,22.94,18.6486173073,-4.29138269268
340680.714375,3832721.6425,22.2,19.2311305124,-2.96886948764
340682.21675,3832725.88375,12.03,18.8280794205,6.79807942052
