gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340657.36925,3832647.82625,91.43,91.8407974922,0.410797492194
340658.857125,3832652.01375,91.02,91.6570331518,0.63703315177
340660.4055,3832656.37375,90.32,91.5542068698,1.23420686978
340662.024125,3832660.58,91.11,91.7384739463,0.628473946341
340663.54325,3832664.865,92.47,91.6608603815,-0.809139618488
340666.651625,3832673.62875,91.79,91.5407751639,-0.249224836051
340668.227375,3832678.07375,90.36,91.7521112025,1.3921112025
340669.763625,3832682.4025,91.8,91.6463385506,-0.153661449447
340672.707375,3832690.71,92.17,91.7405789217,-0.429421078277
340674.289625,3832695.1725,90.94,91.6783887903,0.73838879031
340675.80925,3832699.4575,92.27,91.7824118363,-0.487588163706
340677.24775,3832703.51,92.07,91.6618106262,-0.408189373836
340678.79225,3832707.8675,91.5,91.5591747037,0.0591747037278
340681.877875,3832716.5725,92.31,91.333384548,-0.976615452026
340683.3845,3832720.81875,92.02,91.3446520293,-0.675347970657
340684.892,3832725.07,90.26,91.4225861538,1.16258615385
340686.475125,3832729.535,90.46,91.8174987479,1.3574987479
340688.06125,3832734.00875,92.24,91.7507759841,-0.489224015913
340689.573625,3832738.275,91.48,91.6257921396,0.145792139626
340692.63525,3832746.90625,91.31,91.7431868683,0.433186868323
340694.176375,3832751.25625,90.05,91.4610953836,1.41109538365
340695.681125,3832755.5,92.3,91.8600138185,-0.439986181505
340697.21225,3832759.815,91.72,91.4355316645,-0.284468335487
340698.702125,3832764.0175,91.21,91.9996856235,0.789685623461
340700.151125,3832768.3325,92.19,91.6404186198,-0.549581380154
340701.64,3832772.52375,90.81,91.2333466294,0.423346629371
340703.117,3832776.6825,91.9,92.3643395179,0.464339517904
340704.637625,3832780.96875,90.63,91.3224597218,0.692459721836
340654.725375,3832648.66375,91.58,91.679812327,0.0998123269533
340656.217,3832652.87,91.94,91.593991901,-0.346008099
340657.762375,3832657.23,91.2,91.5388349174,0.338834917413
340660.900375,3832665.6825,90.55,91.7606553839,1.21065538386
340662.434625,3832670.01375,91.52,91.9851960514,0.465196051413
340663.976625,3832674.3675,92.95,92.4721468255,-0.477853174497
340667.087125,3832683.15875,92.23,91.4948418972,-0.735158102762
340668.586375,3832687.39,93.05,91.9167512781,-1.13324872194
340673.13775,3832700.2425,91.95,91.947237331,-0.00276266900299
340674.547,3832704.22,92.92,91.7876715672,-1.13232843278
340676.096625,3832708.6,91.96,91.8605243387,-0.0994756612842
340677.661,3832713.0175,91.99,91.8873766458,-0.102623354231
340679.204,3832717.37625,91.67,91.7449404555,0.0749404554883
340680.714375,3832721.6425,90.93,91.3141033108,0.384103310826
340682.21675,3832725.88375,91.4,91.7819958792,0.381995879196
340683.79,3832730.3275,91.84,91.8899174747,0.049917474667
340686.884375,3832739.06875,92.05,91.603358883,-0.446641117041
340688.39225,3832743.32375,91.44,92.2882330877,0.848233087721
340689.941,3832747.7,91.83,91.9287315291,0.0987315290782
340691.471625,3832752.02375,91.9,91.8713090106,-0.0286909894392
340692.984625,3832756.29625,93.47,91.7245657709,-1.74543422909
340694.519125,3832760.63,92.5,92.3667205323,-0.133279467691
340695.998,3832764.80625,91.49,91.9914922977,0.501492297662
340697.447375,3832769.16,92.67,91.771429727,-0.898570273041
340698.936375,3832773.35625,91.08,91.9013652551,0.821365255125
340700.409625,3832777.5125,91.5,91.7867542959,0.286754295887
340701.927625,3832781.79375,91.65,91.7955613855,0.14556138547
340651.95625,3832649.77375,91.14,91.468968063,0.328968063042
340653.442375,3832653.96875,91.74,91.5255201625,-0.21447983752
340656.590875,3832662.60875,91.61,91.5744183531,-0.0355816469343
340658.10975,3832666.89625,91.6,91.5231099901,-0.0768900099379
340661.17275,3832675.55125,90.75,91.6603689748,0.910368974849
340662.762625,3832680.04125,90.42,91.5807798271,1.16077982715
340664.273125,3832684.315,91.25,91.5126806613,0.262680661283
340665.77825,3832688.56625,92.88,91.8703655748,-1.00963442518
340667.282375,3832692.815,92.61,91.8902997819,-0.719700218053
340670.33075,3832701.4225,92.64,91.6697804566,-0.970219543385
340671.75075,3832705.435,91.04,91.8312856753,0.791285675339
340673.294,3832709.79625,93.93,91.9480266681,-1.98197333195
340674.86025,3832714.225,91.21,91.839520994,0.629520994013
340676.404125,3832718.5825,91.52,91.9020254536,0.382025453556
340677.908375,3832722.835,91.73,91.6456030066,-0.0843969934169
340682.5475,3832735.93875,91.87,91.7906998388,-0.079300161227
340684.071625,3832740.24625,92.17,91.725906518,-0.444093481966
340685.592,3832744.54,90.88,91.9276708358,1.04767083583
340687.1455,3832748.92875,91.39,92.0131161792,0.623116179206
340688.662125,3832753.21375,91.93,91.5552318452,-0.374768154828
340690.158375,3832757.44,92.7,91.9098846511,-0.790115348929
340691.69625,3832761.7875,90.8,91.8295255749,1.02952557487
340693.194625,3832766.02,91.25,92.0251488378,0.775148837802
340694.664375,3832770.335,91.61,91.9633831702,0.353383170168
340696.157125,3832774.54625,91.38,91.9401925757,0.560192575744
340697.63675,3832778.7225,93.24,91.5879208441,-1.65207915593
340699.155375,3832783.0125,92.69,91.6054345234,-1.08456547659
340649.202375,3832650.48125,92.69,91.5970343528,-1.09296564716
340650.703625,3832654.72,90.72,91.727334513,1.00733451295
340652.245375,3832659.07375,90.48,91.6592691778,1.17926917781
340655.347125,3832667.5675,93.2,91.8389189031,-1.36108109691
340656.876125,3832671.8875,93.63,92.6231858166,-1.00681418336
340658.415125,3832676.2375,90.97,91.7692718665,0.799271866543
340661.513,3832685.0,93.0,91.8638999092,-1.13610009079
340663.015375,3832689.24125,92.89,91.9320837077,-0.95791629234
340666.073875,3832697.88625,92.97,91.5677390844,-1.40226091563
340667.573625,3832702.12625,92.15,91.9565411258,-0.193458874207
340668.995,3832706.14,91.1,91.7824321846,0.682432184619
340670.54075,3832710.51,90.63,92.1660977028,1.53609770283
340672.093875,3832714.9025,90.78,91.7669772344,0.986977234427
340673.630375,3832719.24625,92.69,91.8420434269,-0.84795657313
340675.140625,3832723.51375,91.51,92.0309218237,0.520921823741
340676.64525,3832727.7675,90.12,91.4189620947,1.29896209472
340678.215,3832732.2025,91.69,91.8683322542,0.17833225418
340679.781,3832736.63125,91.75,92.6404163485,0.890416348545
340681.298625,3832740.92,91.06,91.6901392674,0.630139267435
340682.81225,3832745.1975,91.92,91.8450480286,-0.0749519713905
340684.357,3832749.56375,91.73,91.8936427145,0.163642714525
340685.885375,3832753.88375,91.75,92.0466901835,0.296690183465
340687.402125,3832758.1725,92.49,91.8539258004,-0.636074199639
340688.935,3832762.50625,93.98,92.0484923355,-1.9315076645
340690.416625,3832766.6925,91.56,92.2867580864,0.726758086385
340691.877375,3832771.0,92.18,91.9945210252,-0.185478974805
340693.370625,3832775.21375,93.48,91.9501286187,-1.5298713813
340694.85,3832779.3925,93.15,91.8971106337,-1.2528893663
340696.37,3832783.68375,91.27,92.4978232505,1.22782325046
340646.2765,3832651.48875,91.86,91.926728421,0.0667284209673
340647.78925,3832655.76375,93.14,91.7029998539,-1.4370001461
340649.328625,3832660.11,90.93,91.9367750102,1.0067750102
340650.865375,3832664.29125,93.3,91.932249083,-1.36775091703
340652.377625,3832668.565,91.79,91.7504238829,-0.0395761171254
340653.902,3832672.87375,90.76,91.7827730105,1.02277301046
340655.423375,3832677.17375,91.8,92.1295111775,0.329511177494
340657.00725,3832681.65125,91.59,92.1081929841,0.518192984145
340658.562375,3832686.05,92.02,91.9195902054,-0.100409794609
340660.06425,3832690.2925,92.37,91.9378052357,-0.432194764299
340661.574875,3832694.56,92.04,91.8820557847,-0.157944215276
340663.155875,3832699.0275,92.93,91.9886787755,-0.941321224547
340664.65625,3832703.27,91.74,91.9009147408,0.160914740763
340666.07375,3832707.2725,92.48,91.9065306982,-0.573469301765
340667.621,3832711.6475,93.16,91.6877173955,-1.4722826045
340669.16025,3832715.995,92.2,91.7434057857,-0.456594214318
340670.666125,3832720.2525,91.9,91.8655406237,-0.0344593763105
340672.171375,3832724.5075,91.62,91.7481248343,0.128124834308
340673.698875,3832728.8225,91.66,91.9298136792,0.269813679237
340675.271625,3832733.2675,91.94,92.1448721788,0.20487217875
340676.821875,3832737.6525,91.62,91.9197921518,0.299792151754
340678.371875,3832742.02875,91.84,91.7744261485,-0.0655738514792
340679.882,3832746.29875,93.03,91.7643027064,-1.2656972936
340681.397625,3832750.58125,91.39,92.19962464,0.809624639974
340682.926875,3832754.90375,91.76,91.601101042,-0.158898958033
340684.446125,3832759.1975,90.97,91.9685436363,0.998543636308
340685.98325,3832763.5425,93.21,91.7915719886,-1.41842801141
340687.469,3832767.74125,92.8,92.4963679549,-0.303632045136
340688.943875,3832772.015,92.32,91.8726403928,-0.447359607227
340690.431625,3832776.21375,92.95,92.0076820252,-0.942317974838
340691.914,3832780.4025,92.33,92.4453782135,0.115378213536
340693.447625,3832784.735,91.92,91.7856999971,-0.1343000029
340643.636,3832652.24,91.19,91.7510452316,0.561045231614
340645.150125,3832656.51875,91.12,91.7699997403,0.649999740277
340646.6925,3832660.8725,92.41,91.698727004,-0.711272996019
340648.226125,3832665.0975,92.62,91.6041827184,-1.01581728157
340649.75225,3832669.41,91.21,91.9244232139,0.714423213853
340651.287375,3832673.745,91.16,91.9610126622,0.801012662229
340652.852125,3832678.1675,93.79,92.0633160298,-1.72668397022
340654.455625,3832682.7,91.79,91.9441424778,0.154142477847
340655.888875,3832686.7525,92.4,92.085068507,-0.314931493024
340657.397625,3832691.01375,92.21,91.9948761916,-0.215123808402
340658.91425,3832695.2975,91.83,92.1154098141,0.285409814086
340660.460125,3832699.6675,91.72,92.2576708612,0.53767086116
340661.97225,3832703.94,92.37,92.1204159114,-0.249584088605
340663.41625,3832708.0175,92.51,91.8787983993,-0.631201600694
340664.935,3832712.31375,92.18,91.9049065505,-0.275093449538
340666.48425,3832716.68625,91.2,92.0684967265,0.868496726535
340668.03375,3832721.06625,91.01,91.851931753,0.841931752979
340669.54275,3832725.33,91.97,92.0833538814,0.113353881436
340671.04675,3832729.58,91.28,91.8176491939,0.537649193891
340672.59575,3832733.9575,93.1,92.0622948385,-1.03770516147
340674.152,3832738.35625,93.09,91.8100506596,-1.27994934038
340675.687375,3832742.69125,92.05,91.8078056582,-0.242194341833
340677.20275,3832746.975,91.12,91.8244774721,0.704477472073
