gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340657.36925,3832647.82625,64.55,63.4896467293,-1.06035327071
340658.857125,3832652.01375,66.63,63.8263350524,-2.80366494764
340660.4055,3832656.37375,68.89,64.7499566691,-4.14004333088
340662.024125,3832660.58,56.78,64.6988189366,7.91881893659
340663.54325,3832664.865,61.45,63.6072829696,2.15728296958
340666.651625,3832673.62875,62.88,64.7370878681,1.85708786808
340668.227375,3832678.07375,63.17,64.0419729693,0.871972969259
340669.763625,3832682.4025,56.58,65.1229442196,8.54294421962
340672.707375,3832690.71,60.8,62.6926324006,1.89263240056
340674.289625,3832695.1725,67.8,64.3825824436,-3.41741755636
340675.80925,3832699.4575,71.43,62.8585535187,-8.57144648125
340677.24775,3832703.51,58.32,63.8849139925,5.56491399249
340678.79225,3832707.8675,65.03,63.6402669255,-1.38973307445
340681.877875,3832716.5725,63.06,64.3899423679,1.32994236788
340683.3845,3832720.81875,69.82,64.5469332326,-5.27306676743
340684.892,3832725.07,68.59,63.0790503361,-5.51094966393
340686.475125,3832729.535,62.81,64.4460997346,1.63609973459
340688.06125,3832734.00875,63.34,63.4574123277,0.117412327717
340689.573625,3832738.275,67.15,64.6521283352,-2.49787166479
340692.63525,3832746.90625,64.25,64.0637080062,-0.186291993807
340694.176375,3832751.25625,68.76,63.746917882,-5.01308211799
340695.681125,3832755.5,54.31,63.2490174967,8.9390174967
340697.21225,3832759.815,65.0,63.6247045081,-1.37529549193
340698.702125,3832764.0175,61.07,63.9320526161,2.86205261607
340700.151125,3832768.3325,61.79,64.2773225112,2.48732251123
340701.64,3832772.52375,56.76,64.8686930838,8.10869308379
340703.117,3832776.6825,62.59,59.2940656129,-3.29593438707
340704.637625,3832780.96875,65.06,62.5610956028,-2.49890439723
340654.725375,3832648.66375,65.43,64.8499046087,-0.58009539132
340656.217,3832652.87,66.02,65.2165911688,-0.803408831217
340657.762375,3832657.23,63.09,65.0296081273,1.93960812735
340660.900375,3832665.6825,68.68,65.015952649,-3.66404735102
340662.434625,3832670.01375,63.82,64.1110359113,0.29103591128
340663.976625,3832674.3675,59.43,60.3713476421,0.941347642131
340667.087125,3832683.15875,65.43,64.7388752915,-0.691124708516
340668.586375,3832687.39,65.16,63.9734764584,-1.18652354162
340673.13775,3832700.2425,62.34,64.1622078274,1.82220782736
340674.547,3832704.22,62.0,64.1494830713,2.14948307126
340676.096625,3832708.6,62.31,64.5435114637,2.2335114637
340677.661,3832713.0175,61.35,64.2931278963,2.9431278963
340679.204,3832717.37625,61.4,64.7853583204,3.38535832039
340680.714375,3832721.6425,69.48,65.7650722663,-3.71492773375
340682.21675,3832725.88375,72.41,64.2569256718,-8.15307432817
340683.79,3832730.3275,60.95,65.0473443642,4.09734436425
340686.884375,3832739.06875,61.27,63.7289578026,2.45895780265
340688.39225,3832743.32375,66.52,64.4145568856,-2.10544311441
340689.941,3832747.7,64.13,63.9543278251,-0.175672174887
340691.471625,3832752.02375,61.61,64.4737139616,2.86371396158
340692.984625,3832756.29625,63.57,64.6146109094,1.04461090936
340694.519125,3832760.63,56.7,60.3311396938,3.63113969379
340695.998,3832764.80625,65.82,64.4254792551,-1.39452074487
340697.447375,3832769.16,64.7,64.0527692711,-0.64723072892
340698.936375,3832773.35625,67.62,63.7816841674,-3.83831583261
340700.409625,3832777.5125,64.31,64.5248730772,0.214873077198
340701.927625,3832781.79375,61.74,64.7173141149,2.97731411491
340651.95625,3832649.77375,65.41,66.3139245882,0.90392458821
340653.442375,3832653.96875,64.2,65.2376769993,1.03767699928
340656.590875,3832662.60875,66.43,64.7160354791,-1.71396452085
340658.10975,3832666.89625,66.19,65.0595544997,-1.13044550027
340661.17275,3832675.55125,67.33,65.1252999656,-2.20470003442
340662.762625,3832680.04125,68.02,65.0169256481,-3.00307435194
340664.273125,3832684.315,65.4,65.2135306305,-0.186469369519
340665.77825,3832688.56625,57.47,63.8121104659,6.34211046594
340667.282375,3832692.815,67.19,65.4372053906,-1.75279460937
340670.33075,3832701.4225,60.87,64.8234108454,3.95341084542
340671.75075,3832705.435,65.17,65.2116979117,0.0416979116593
340673.294,3832709.79625,57.34,64.9698447184,7.62984471844
340674.86025,3832714.225,67.36,64.4148008619,-2.94519913812
340676.404125,3832718.5825,66.3,64.3687800519,-1.93121994805
340677.908375,3832722.835,65.85,64.417933379,-1.43206662104
340682.5475,3832735.93875,65.18,64.2553058597,-0.924694140315
340684.071625,3832740.24625,62.91,64.7010031137,1.79100311374
340685.592,3832744.54,66.14,64.5213601939,-1.61863980606
340687.1455,3832748.92875,65.92,64.1833166297,-1.73668337027
340688.662125,3832753.21375,65.84,65.1779153706,-0.662084629406
340690.158375,3832757.44,64.62,64.6206224734,0.000622473364373
340691.69625,3832761.7875,63.79,64.1749464844,0.384946484384
340693.194625,3832766.02,70.1,66.3637844025,-3.73621559748
340694.664375,3832770.335,64.98,64.2239311921,-0.75606880786
340696.157125,3832774.54625,62.92,64.309504938,1.38950493804
340697.63675,3832778.7225,65.1,65.4012959885,0.301295988518
340699.155375,3832783.0125,61.15,64.294642489,3.14464248898
340649.202375,3832650.48125,62.7,65.3824550347,2.68245503473
340650.703625,3832654.72,69.07,65.4325750754,-3.63742492462
340652.245375,3832659.07375,60.63,64.5739070144,3.94390701442
340655.347125,3832667.5675,65.09,65.2183741588,0.12837415881
340656.876125,3832671.8875,55.21,60.4684098278,5.25840982782
