gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340657.36925,3832647.82625,5.59,5.63857904194,0.0485790419412
340658.857125,3832652.01375,4.74,5.55066880464,0.81066880464
340660.4055,3832656.37375,4.15,5.50608971188,1.35608971188
340662.024125,3832660.58,6.13,5.68245625768,-0.447543742322
340663.54325,3832664.865,6.04,5.57492663349,-0.465073366506
340666.651625,3832673.62875,5.56,5.35969963363,-0.200300366371
340668.227375,3832678.07375,6.7,6.23482234606,-0.465177653943
340669.763625,3832682.4025,5.95,5.42341126703,-0.526588732972
340672.707375,3832690.71,6.26,5.83040830657,-0.429591693429
340674.289625,3832695.1725,6.71,5.77604842659,-0.933951573407
340675.80925,3832699.4575,6.72,5.88266128578,-0.837338714216
340677.24775,3832703.51,5.79,5.71829704721,-0.0717029527853
340678.79225,3832707.8675,5.83,5.62465397262,-0.205346027377
340681.877875,3832716.5725,7.06,6.00277365749,-1.05722634251
340683.3845,3832720.81875,6.71,5.53892297071,-1.17107702929
340684.892,3832725.07,5.4,5.85443585757,0.454435857567
340686.475125,3832729.535,4.81,5.76905276311,0.959052763106
340688.06125,3832734.00875,4.57,5.56360207156,0.993602071557
340689.573625,3832738.275,4.71,5.39973177367,0.689731773671
340692.63525,3832746.90625,5.91,5.69966537092,-0.210334629083
340694.176375,3832751.25625,4.95,5.72110210476,0.77110210476
340695.681125,3832755.5,7.09,5.60149610624,-1.48850389376
340697.21225,3832759.815,5.55,5.72295263847,0.172952638468
340698.702125,3832764.0175,6.56,5.59709187813,-0.962908121865
340700.151125,3832768.3325,6.63,5.47280533723,-1.15719466277
340701.64,3832772.52375,5.83,5.67759673443,-0.15240326557
340703.117,3832776.6825,6.75,6.63792884819,-0.11207115181
340704.637625,3832780.96875,4.56,5.68026329475,1.12026329475
340654.725375,3832648.66375,5.92,5.5177192137,-0.402280786296
340656.217,3832652.87,5.83,5.47283527244,-0.357164727563
340657.762375,3832657.23,6.96,5.42922216625,-1.53077783375
340660.900375,3832665.6825,5.38,5.3999356948,0.0199356948026
340662.434625,3832670.01375,5.44,5.74875430286,0.308754302857
340663.976625,3832674.3675,7.12,6.45530898642,-0.664691013581
340667.087125,3832683.15875,4.49,5.47132800073,0.981328000734
340668.586375,3832687.39,4.53,5.80194925221,1.27194925221
340673.13775,3832700.2425,5.76,5.74270593945,-0.0172940605458
340674.547,3832704.22,6.29,5.53907853523,-0.75092146477
340676.096625,3832708.6,5.96,5.65497064182,-0.305029358178
340677.661,3832713.0175,6.25,5.790865427,-0.459134573003
340679.204,3832717.37625,5.97,5.56733506323,-0.40266493677
340680.714375,3832721.6425,4.87,5.45644327604,0.586443276037
340682.21675,3832725.88375,4.0,5.52521065774,1.52521065774
340683.79,3832730.3275,6.09,5.51998918824,-0.570010811759
340686.884375,3832739.06875,6.3,5.60856273187,-0.691437268129
340688.39225,3832743.32375,6.51,5.3660387541,-1.1439612459
340689.941,3832747.7,4.0,5.75616976203,1.75616976203
340691.471625,3832752.02375,5.98,5.4856804896,-0.494319510402
340692.984625,3832756.29625,4.98,5.60729121007,0.627291210071
340694.519125,3832760.63,7.38,6.46060460025,-0.919395399751
340695.998,3832764.80625,5.37,5.44062079834,0.0706207983444
340697.447375,3832769.16,4.85,5.58990664435,0.739906644349
340698.936375,3832773.35625,5.54,5.72200469323,0.182004693229
340700.409625,3832777.5125,5.29,5.64803269774,0.35803269774
340701.927625,3832781.79375,6.9,5.45023690786,-1.44976309214
340651.95625,3832649.77375,5.02,5.21062888349,0.190628883491
340653.442375,3832653.96875,5.56,5.48431461939,-0.0756853806116
340656.590875,3832662.60875,5.73,5.20793746279,-0.522062537212
340658.10975,3832666.89625,4.58,5.43114094072,0.851140940715
340661.17275,3832675.55125,5.35,5.30006734722,-0.0499326527828
340662.762625,3832680.04125,5.31,5.39235422582,0.082354225822
340664.273125,3832684.315,5.58,5.29076110206,-0.289238897935
340665.77825,3832688.56625,6.89,5.5382448823,-1.3517551177
340667.282375,3832692.815,4.06,5.37922532459,1.31922532459
340670.33075,3832701.4225,6.36,5.50577397717,-0.854226022831
340671.75075,3832705.435,4.82,5.31874036895,0.498740368946
340673.294,3832709.79625,8.12,5.42906199299,-2.69093800701
340674.86025,3832714.225,4.91,5.51994497676,0.609944976762
340676.404125,3832718.5825,5.84,5.43770520938,-0.402294790624
340677.908375,3832722.835,4.98,5.54163674524,0.561636745243
340682.5475,3832735.93875,5.85,5.6377016851,-0.212298314901
340684.071625,3832740.24625,5.8,5.52600118448,-0.273998815522
340685.592,3832744.54,5.32,5.85818846439,0.538188464385
340687.1455,3832748.92875,5.4,5.42210275939,0.0221027593877
340688.662125,3832753.21375,5.23,5.40431741995,0.174317419946
340690.158375,3832757.44,5.29,5.48073792918,0.190737929184
340691.69625,3832761.7875,5.65,5.55510075804,-0.0948992419552
340693.194625,3832766.02,5.34,5.63234174405,0.292341744053
340694.664375,3832770.335,4.72,5.62220762633,0.902207626329
340696.157125,3832774.54625,5.46,5.46494753669,0.00494753669265
340697.63675,3832778.7225,5.39,5.2260363293,-0.1639636707
340699.155375,3832783.0125,5.87,5.27085360814,-0.599146391857
340649.202375,3832650.48125,6.83,5.49902327456,-1.33097672544
340650.703625,3832654.72,5.0,5.4663039839,0.466303983897
340652.245375,3832659.07375,6.16,5.60503866388,-0.554961336122
340655.347125,3832667.5675,4.63,5.32819365376,0.698193653763
340656.876125,3832671.8875,7.57,6.52151256773,-1.04848743227
340658.415125,3832676.2375,5.11,5.43583844264,0.325838442637
340661.513,3832685.0,6.47,5.85310120963,-0.616898790372
340663.015375,3832689.24125,5.58,5.55919433431,-0.020805665691
340666.073875,3832697.88625,4.77,5.41760647341,0.647606473415
340667.573625,3832702.12625,5.81,5.68057063936,-0.129429360635
340668.995,3832706.14,5.57,5.60067327757,0.0306732775722
340670.54075,3832710.51,4.76,5.52643715467,0.766437154674
340672.093875,3832714.9025,4.21,5.64196432385,1.43196432385
340673.630375,3832719.24625,5.7,5.74423072765,0.0442307276454
340675.140625,3832723.51375,5.66,5.58069938924,-0.0793006107552
340676.64525,3832727.7675,4.93,5.44925820535,0.519258205354
340678.215,3832732.2025,4.25,5.58694667025,1.33694667025
340679.781,3832736.63125,6.58,7.00586814547,0.425868145466
