gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340657.36925,3832647.82625,3.11,2.91489264893,-0.195107351071
340658.857125,3832652.01375,2.68,2.75811776149,0.0781177614917
340660.4055,3832656.37375,3.39,2.78356555886,-0.606434441145
340662.024125,3832660.58,4.35,2.91487309466,-1.43512690534
340663.54325,3832664.865,3.5,2.92118269315,-0.578817306848
340666.651625,3832673.62875,1.97,2.83728633566,0.867286335657
340668.227375,3832678.07375,2.9,2.85531281747,-0.044687182529
340669.763625,3832682.4025,3.11,2.85427428738,-0.255725712621
340672.707375,3832690.71,3.61,2.95987341746,-0.650126582542
340674.289625,3832695.1725,3.13,2.94300051706,-0.18699948294
340675.80925,3832699.4575,3.3,3.00230898911,-0.297691010887
340677.24775,3832703.51,3.55,2.6326349986,-0.917365001403
340678.79225,3832707.8675,1.94,2.87872158913,0.938721589133
340681.877875,3832716.5725,2.15,2.73343237371,0.583432373715
340683.3845,3832720.81875,1.05,2.67582365854,1.62582365854
340684.892,3832725.07,2.52,2.81313881697,0.293138816966
340686.475125,3832729.535,3.79,2.60513916117,-1.18486083883
340688.06125,3832734.00875,1.72,2.62145186417,0.901451864171
340689.573625,3832738.275,2.28,2.51212542679,0.232125426788
340692.63525,3832746.90625,3.62,2.47059755069,-1.14940244931
340694.176375,3832751.25625,1.6,3.22208690849,1.62208690849
340695.681125,3832755.5,4.24,2.51604502193,-1.72395497807
340697.21225,3832759.815,2.35,2.81367886721,0.463678867213
340698.702125,3832764.0175,3.69,2.53078628017,-1.15921371983
340700.151125,3832768.3325,3.21,2.48510724498,-0.724892755016
340701.64,3832772.52375,5.33,2.43021308328,-2.89978691672
340703.117,3832776.6825,3.59,3.38774828542,-0.202251714578
340704.637625,3832780.96875,2.66,3.3654093832,0.705409383202
340654.725375,3832648.66375,2.48,2.7687390676,0.288739067601
340656.217,3832652.87,2.45,2.55468247802,0.104682478017
340657.762375,3832657.23,3.41,2.79910439588,-0.610895604124
340660.900375,3832665.6825,2.98,2.80346105854,-0.176538941457
340662.434625,3832670.01375,3.08,2.76722311132,-0.312776888679
340663.976625,3832674.3675,2.98,3.3315417832,0.351541783201
340667.087125,3832683.15875,3.04,2.84121530748,-0.198784692525
340668.586375,3832687.39,2.45,2.71719571873,0.267195718727
340673.13775,3832700.2425,3.24,2.77859699975,-0.461403000245
340674.547,3832704.22,2.56,2.74613750399,0.186137503988
340676.096625,3832708.6,3.32,2.59336395762,-0.72663604238
340677.661,3832713.0175,2.36,2.69368575747,0.33368575747
340679.204,3832717.37625,3.75,2.50164440241,-1.24835559759
340680.714375,3832721.6425,2.01,2.59467717925,0.584677179254
340682.21675,3832725.88375,0.66,2.49227989871,1.83227989871
340683.79,3832730.3275,1.97,2.46380939853,0.493809398529
340686.884375,3832739.06875,2.9,2.62020292384,-0.279797076158
340688.39225,3832743.32375,1.48,2.38093223865,0.900932238646
340689.941,3832747.7,2.49,2.43748434662,-0.0525156533758
340691.471625,3832752.02375,2.84,2.49656916941,-0.343430830585
340692.984625,3832756.29625,1.66,2.54821240521,0.888212405213
340694.519125,3832760.63,3.32,2.95889161445,-0.361108385551
340695.998,3832764.80625,2.57,2.56163330052,-0.00836669948179
340697.447375,3832769.16,2.47,2.60718122213,0.13718122213
340698.936375,3832773.35625,1.83,2.64586251862,0.815862518618
340700.409625,3832777.5125,2.85,2.56753837709,-0.282461622906
340701.927625,3832781.79375,2.99,2.57406360719,-0.41593639281
340651.95625,3832649.77375,2.25,2.74070753351,0.490707533506
340653.442375,3832653.96875,2.4,2.87242598541,0.472425985412
340656.590875,3832662.60875,2.62,2.74849479968,0.128494799679
340658.10975,3832666.89625,3.04,2.87590644427,-0.164093555732
340661.17275,3832675.55125,2.44,2.84126315316,0.401263153163
340662.762625,3832680.04125,2.86,2.83086673645,-0.029133263549
340664.273125,3832684.315,3.41,2.79529541409,-0.614704585914
340665.77825,3832688.56625,3.09,2.84605321947,-0.243946780525
340667.282375,3832692.815,3.06,2.68181621323,-0.378183786772
340670.33075,3832701.4225,2.62,2.79871566962,0.178715669621
340671.75075,3832705.435,3.11,2.73629593954,-0.373704060457
340673.294,3832709.79625,2.3,2.60151760175,0.301517601754
340674.86025,3832714.225,3.07,2.62898804887,-0.441011951126
340676.404125,3832718.5825,2.16,2.67338223175,0.513382231753
340677.908375,3832722.835,2.39,2.53187764956,0.141877649557
340682.5475,3832735.93875,1.77,2.4146429561,0.644642956099
340684.071625,3832740.24625,1.77,2.46464545817,0.694645458168
340685.592,3832744.54,2.07,2.44636852263,0.376368522629
340687.1455,3832748.92875,2.85,2.54804447595,-0.301955524055
340688.662125,3832753.21375,2.21,2.50236618325,0.292366183246
340690.158375,3832757.44,2.31,2.51282244796,0.20282244796
340691.69625,3832761.7875,3.05,2.52592638842,-0.524073611578
340693.194625,3832766.02,2.71,2.32577707202,-0.384222927977
340694.664375,3832770.335,2.63,2.5074916092,-0.1225083908
340696.157125,3832774.54625,3.13,2.37363880938,-0.75636119062
340697.63675,3832778.7225,1.37,2.52470736522,1.15470736522
340699.155375,3832783.0125,2.72,2.31678334596,-0.403216654044
340649.202375,3832650.48125,1.62,2.77167660864,1.15167660864
340650.703625,3832654.72,2.56,2.67838604898,0.118386048976
340652.245375,3832659.07375,4.51,2.89781668921,-1.61218331079
340655.347125,3832667.5675,2.89,2.6599963595,-0.230003640502
340656.876125,3832671.8875,3.47,3.12944012675,-0.340559873253
340658.415125,3832676.2375,3.13,2.85865251692,-0.271347483078
340661.513,3832685.0,2.47,2.83860129307,0.368601293075
340663.015375,3832689.24125,2.56,2.82119873065,0.261198730647
340666.073875,3832697.88625,2.36,2.73341256383,0.373412563829
340667.573625,3832702.12625,2.7,2.67403224312,-0.0259677568836
340668.995,3832706.14,2.78,2.85337881079,0.073378810785
340670.54075,3832710.51,1.68,2.67174026398,0.991740263979
340672.093875,3832714.9025,2.68,2.50091944012,-0.179080559884
340673.630375,3832719.24625,2.64,2.58690021737,-0.0530997826303
340675.140625,3832723.51375,2.23,2.61774508656,0.387745086558
340676.64525,3832727.7675,3.0,2.56860770159,-0.431392298409
340678.215,3832732.2025,3.29,2.63029238477,-0.659707615233
340679.781,3832736.63125,4.12,2.91982327524,-1.20017672476
340681.298625,3832740.92,1.92,2.43916638211,0.519166382107
340682.81225,3832745.1975,2.41,2.30067511464,-0.109324885363
340684.357,3832749.56375,2.11,2.2957806872,0.185780687197
340685.885375,3832753.88375,2.32,2.24724378159,-0.0727562184149
340687.402125,3832758.1725,2.17,2.44262478708,0.272624787082
340688.935,3832762.50625,2.14,2.27941374414,0.139413744136
340690.416625,3832766.6925,0.49,2.43218051327,1.94218051327
340691.877375,3832771.0,2.23,2.53909261549,0.309092615493
340693.370625,3832775.21375,2.01,1.50352479333,-0.506475206666
340694.85,3832779.3925,3.22,2.24975299184,-0.970247008163
340696.37,3832783.68375,1.95,2.19014328719,0.240143287189
340646.2765,3832651.48875,3.36,2.80683593784,-0.553164062156
340647.78925,3832655.76375,4.02,2.9845549691,-1.0354450309
340649.328625,3832660.11,2.77,2.92709519962,0.157095199621
340650.865375,3832664.29125,2.68,2.98734938777,0.307349387769
340652.377625,3832668.565,2.76,2.77725727921,0.0172572792071
340653.902,3832672.87375,3.3,2.95905726245,-0.340942737551
340655.423375,3832677.17375,2.9,2.89265021277,-0.00734978723207
340657.00725,3832681.65125,3.49,2.8514928692,-0.638507130799
340658.562375,3832686.05,4.03,3.03355617109,-0.996443828912
340660.06425,3832690.2925,2.9,2.9163779885,0.0163779884962
340661.574875,3832694.56,3.81,3.02391031949,-0.78608968051
340663.155875,3832699.0275,3.1,3.01134064745,-0.0886593525531
340664.65625,3832703.27,1.96,2.9301019317,0.970101931699
340666.07375,3832707.2725,4.31,2.60090315261,-1.70909684739
340667.621,3832711.6475,2.55,2.56254363701,0.0125436370104
340669.16025,3832715.995,3.33,2.66015276115,-0.669847238846
340670.666125,3832720.2525,3.47,2.79703979023,-0.672960209767
340672.171375,3832724.5075,2.62,2.50830780528,-0.111692194722
340673.698875,3832728.8225,1.66,2.85850651987,1.19850651987
340675.271625,3832733.2675,2.29,2.34504774409,0.0550477440892
340676.821875,3832737.6525,1.77,2.59604061769,0.826040617687
340678.371875,3832742.02875,3.17,2.52631283066,-0.643687169343
340679.882,3832746.29875,3.21,2.62161682847,-0.588383171531
340681.397625,3832750.58125,2.11,2.4221703429,0.312170342897
340682.926875,3832754.90375,2.47,2.45749643717,-0.0125035628288
340684.446125,3832759.1975,2.0,2.51939241307,0.519392413068
340685.98325,3832763.5425,2.45,2.32657693967,-0.123423060326
340687.469,3832767.74125,2.27,3.13885221617,0.868852216169
340688.943875,3832772.015,3.35,2.49309476065,-0.85690523935
