gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340657.36925,3832647.82625,0.7,0.628184748774,-0.071815251226
340658.857125,3832652.01375,0.85,0.652893797113,-0.197106202887
340660.4055,3832656.37375,0.45,0.591564148712,0.141564148712
340662.024125,3832660.58,0.83,0.710890407221,-0.119109592779
340663.54325,3832664.865,0.67,0.696122528709,0.0261225287088
340666.651625,3832673.62875,0.74,0.665884469139,-0.074115530861
340668.227375,3832678.07375,0.76,0.71576321902,-0.0442367809797
340669.763625,3832682.4025,0.79,0.607093846475,-0.182906153525
340672.707375,3832690.71,0.76,0.740724658393,-0.0192753416066
340674.289625,3832695.1725,0.81,0.73637365719,-0.0736263428103
340675.80925,3832699.4575,0.74,0.694499307867,-0.0455006921332
340677.24775,3832703.51,0.78,0.692449424089,-0.0875505759107
340678.79225,3832707.8675,0.85,0.618913863747,-0.231086136253
340681.877875,3832716.5725,0.82,0.701357519133,-0.118642480867
340683.3845,3832720.81875,0.8,0.743916178855,-0.0560838211453
340684.892,3832725.07,0.85,0.778828601822,-0.0711713981777
340686.475125,3832729.535,0.73,0.775864333895,0.0458643338951
340688.06125,3832734.00875,0.79,0.650118845802,-0.139881154198
340689.573625,3832738.275,0.49,0.607216248908,0.117216248908
340692.63525,3832746.90625,0.67,0.649180649078,-0.0208193509221
340694.176375,3832751.25625,0.88,0.724558059485,-0.155441940515
340695.681125,3832755.5,0.81,0.677247941048,-0.132752058952
340697.21225,3832759.815,0.74,0.778416646377,0.0384166463767
340698.702125,3832764.0175,0.68,0.609881377621,-0.0701186223792
340700.151125,3832768.3325,0.69,0.613307000506,-0.0766929994943
340701.64,3832772.52375,0.86,0.767963258005,-0.0920367419953
340703.117,3832776.6825,0.77,0.729647210491,-0.0403527895094
340704.637625,3832780.96875,0.73,0.759003816924,0.0290038169241
340654.725375,3832648.66375,0.49,0.586997482069,0.0969974820693
340656.217,3832652.87,0.62,0.599625738034,-0.0203742619658
340657.762375,3832657.23,0.63,0.598719631572,-0.0312803684278
340660.900375,3832665.6825,0.62,0.648734736935,0.0287347369346
340662.434625,3832670.01375,0.48,0.564291048022,0.0842910480221
340663.976625,3832674.3675,0.74,0.706478735497,-0.0335212645033
340667.087125,3832683.15875,0.62,0.599460833102,-0.0205391668982
340668.586375,3832687.39,0.56,0.585407281107,0.0254072811074
340673.13775,3832700.2425,0.5,0.549353969059,0.0493539690592
340674.547,3832704.22,0.58,0.605916402002,0.0259164020015
340676.096625,3832708.6,0.7,0.583599596274,-0.116400403726
340677.661,3832713.0175,0.6,0.611810308465,0.011810308465
340679.204,3832717.37625,0.61,0.59816708233,-0.0118329176695
340680.714375,3832721.6425,0.51,0.583049600048,0.0730496000484
340682.21675,3832725.88375,0.74,0.641870116803,-0.0981298831969
340683.79,3832730.3275,0.66,0.607976426458,-0.0520235735416
340686.884375,3832739.06875,0.69,0.692507677731,0.00250767773099
340688.39225,3832743.32375,0.54,0.59396289142,0.0539628914201
340689.941,3832747.7,0.68,0.577306079469,-0.102693920531
340691.471625,3832752.02375,0.6,0.585373689601,-0.0146263103986
340692.984625,3832756.29625,0.56,0.591229025916,0.0312290259164
340694.519125,3832760.63,0.8,0.691189805641,-0.108810194359
340695.998,3832764.80625,0.64,0.612385490664,-0.0276145093364
340697.447375,3832769.16,0.53,0.591616883967,0.0616168839666
340698.936375,3832773.35625,0.54,0.570555606442,0.0305556064422
340700.409625,3832777.5125,0.56,0.589000716401,0.0290007164014
340701.927625,3832781.79375,0.56,0.59420365936,0.0342036593597
340651.95625,3832649.77375,0.59,0.569924302083,-0.0200756979173
340653.442375,3832653.96875,0.49,0.574173164165,0.0841731641652
340656.590875,3832662.60875,0.51,0.550138853417,0.0401388534166
340658.10975,3832666.89625,0.52,0.567952203288,0.0479522032878
