gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340657.36925,3832647.82625,0.25,0.456467205677,0.206467205677
340658.857125,3832652.01375,0.18,0.553988042046,0.373988042046
340660.4055,3832656.37375,1.2,0.578701369884,-0.621298630116
340662.024125,3832660.58,-0.15,0.366312282283,0.516312282283
340663.54325,3832664.865,0.69,0.266191723998,-0.423808276002
340666.651625,3832673.62875,0.68,0.633202427246,-0.0467975727539
340668.227375,3832678.07375,0.23,0.451989013198,0.221989013198
340669.763625,3832682.4025,-0.05,0.786636177526,0.836636177526
340672.707375,3832690.71,0.0,0.352260667604,0.352260667604
340674.289625,3832695.1725,-0.11,0.205106407193,0.315106407193
340675.80925,3832699.4575,-0.61,0.393960714394,1.00396071439
340677.24775,3832703.51,0.12,0.55383801299,0.43383801299
340678.79225,3832707.8675,0.56,0.651699200494,0.0916992004944
340681.877875,3832716.5725,0.4,0.218518962323,-0.181481037677
340683.3845,3832720.81875,0.42,0.347789984108,-0.0722100158922
340684.892,3832725.07,0.09,0.257405586411,0.167405586411
340686.475125,3832729.535,0.2,0.253371904393,0.0533719043928
340688.06125,3832734.00875,0.28,0.559372053812,0.279372053812
340689.573625,3832738.275,1.02,0.65646642477,-0.36353357523
340692.63525,3832746.90625,0.57,0.525427134416,-0.0445728655838
340694.176375,3832751.25625,0.16,0.31442255314,0.15442255314
340695.681125,3832755.5,-0.33,0.591272162862,0.921272162862
340697.21225,3832759.815,0.34,0.257748040995,-0.0822519590047
340698.702125,3832764.0175,0.4,0.626577621134,0.226577621134
340700.151125,3832768.3325,0.47,0.624082161523,0.154082161523
340701.64,3832772.52375,-0.29,0.257731810942,0.547731810942
340703.117,3832776.6825,-0.17,0.126514476768,0.296514476768
340704.637625,3832780.96875,0.59,0.213570511796,-0.376429488204
340654.725375,3832648.66375,0.63,0.691942970806,0.0619429708057
340656.217,3832652.87,1.13,0.77284832697,-0.35715167303
340657.762375,3832657.23,0.43,0.75419096027,0.32419096027
340660.900375,3832665.6825,0.99,0.692439771009,-0.297560228991
340662.434625,3832670.01375,0.59,0.735097555898,0.145097555898
340663.976625,3832674.3675,0.25,0.180476600448,-0.0695233995517
340667.087125,3832683.15875,1.1,0.702267466152,-0.397732533848
340668.586375,3832687.39,1.26,0.712820691243,-0.547179308757
340673.13775,3832700.2425,0.9,0.75173028785,-0.14826971215
340674.547,3832704.22,0.55,0.684360276648,0.134360276648
340676.096625,3832708.6,0.47,0.813435901716,0.343435901716
340677.661,3832713.0175,0.99,0.664205897607,-0.325794102393
340679.204,3832717.37625,0.72,0.662651002584,-0.0573489974159
340680.714375,3832721.6425,1.17,0.793312075877,-0.376687924123
340682.21675,3832725.88375,0.52,0.663747607764,0.143747607764
340683.79,3832730.3275,0.53,0.65675075951,0.12675075951
340686.884375,3832739.06875,0.45,0.426220493701,-0.0237795062995
340688.39225,3832743.32375,0.83,0.748813802993,-0.0811861970066
340689.941,3832747.7,0.77,0.683820012709,-0.0861799872907
340691.471625,3832752.02375,0.62,0.65127372461,0.0312737246102
340692.984625,3832756.29625,0.68,0.780635541938,0.100635541938
340694.519125,3832760.63,-0.14,0.218563843778,0.358563843778
340695.998,3832764.80625,0.98,0.701153574167,-0.278846425833
340697.447375,3832769.16,1.22,0.648351205088,-0.571648794912
340698.936375,3832773.35625,0.33,0.689494038484,0.359494038484
340700.409625,3832777.5125,0.73,0.661219161686,-0.0687808383136
340701.927625,3832781.79375,0.66,0.618784741124,-0.0412152588762
340651.95625,3832649.77375,0.9,0.657433794783,-0.242566205217
340653.442375,3832653.96875,0.63,0.671645781501,0.0416457815012
340656.590875,3832662.60875,1.16,0.783610130802,-0.376389869198
340658.10975,3832666.89625,1.11,0.7377987885,-0.3722012115
340661.17275,3832675.55125,1.07,0.926949881074,-0.143050118926
340662.762625,3832680.04125,1.31,0.730897576897,-0.579102423103
340664.273125,3832684.315,0.46,0.757832677754,0.297832677754
340665.77825,3832688.56625,0.43,0.703216896303,0.273216896303
340667.282375,3832692.815,2.03,0.929250741821,-1.10074925818
340670.33075,3832701.4225,0.83,0.66998829226,-0.16001170774
340671.75075,3832705.435,1.53,0.910561904789,-0.619438095211
340673.294,3832709.79625,0.61,0.750938739739,0.140938739739
340674.86025,3832714.225,1.33,0.699623313817,-0.630376686183
340676.404125,3832718.5825,0.83,0.974415957526,0.144415957526
340677.908375,3832722.835,0.94,0.80231949696,-0.13768050304
340682.5475,3832735.93875,0.81,0.683290968138,-0.126709031862
340684.071625,3832740.24625,0.74,0.739452195824,-0.000547804176247
340685.592,3832744.54,1.03,0.718381386662,-0.311618613338
340687.1455,3832748.92875,0.75,0.797867113122,0.0478671131225
340688.662125,3832753.21375,0.89,0.755237482886,-0.134762517114
340690.158375,3832757.44,0.76,0.749528789257,-0.0104712107429
340691.69625,3832761.7875,0.62,0.66640425067,0.0464042506698
340693.194625,3832766.02,0.07,0.751647259131,0.681647259131
340694.664375,3832770.335,0.84,0.599190582353,-0.240809417647
340696.157125,3832774.54625,0.52,0.779354404328,0.259354404328
340697.63675,3832778.7225,1.22,0.696941129613,-0.523058870387
